Date_add,Symbol,Open,High,Low,Close
2014-09-17 00:00:00-04:00,SPLG,19.83148549982159,19.875463802198922,19.754003419167258,19.873369216918945
2014-09-18 00:00:00-04:00,SPLG,19.906877517700195,19.906877517700195,19.906877517700195,19.906877517700195
2014-09-19 00:00:00-04:00,SPLG,19.96703338623047,19.96703338623047,19.96703338623047,19.96703338623047
2014-09-22 00:00:00-04:00,SPLG,19.699886322021484,19.699886322021484,19.699886322021484,19.699886322021484
2014-09-23 00:00:00-04:00,SPLG,19.699886322021484,19.699886322021484,19.699886322021484,19.699886322021484
2014-09-24 00:00:00-04:00,SPLG,19.68094547440533,19.765088360531117,19.68094547440533,19.729328155517578
2014-09-25 00:00:00-04:00,SPLG,19.61994611047962,19.61994611047962,19.466386795043945,19.466386795043945
2014-09-26 00:00:00-04:00,SPLG,19.466385801924954,19.62415313720703,19.466385801924954,19.62415313720703
2014-09-29 00:00:00-04:00,SPLG,19.52108208247026,19.52108208247026,19.506357192993164,19.506357192993164
2014-09-30 00:00:00-04:00,SPLG,19.55263250347707,19.57366943359375,19.55263250347707,19.57366943359375
2014-10-01 00:00:00-04:00,SPLG,19.298099567280655,19.298099567280655,19.213956669381986,19.258132934570312
2014-10-02 00:00:00-04:00,SPLG,19.182401253648422,19.23919677734375,19.022529935077394,19.23919677734375
2014-10-03 00:00:00-04:00,SPLG,19.325445593323487,19.485315322875977,19.325445593323487,19.485315322875977
2014-10-06 00:00:00-04:00,SPLG,19.540014131290697,19.540014131290697,19.378040340942704,19.472700119018555
2014-10-07 00:00:00-04:00,SPLG,19.34648303967064,19.34648303967064,19.237096786499023,19.237096786499023
2014-10-08 00:00:00-04:00,SPLG,19.1298139961077,19.327547946276397,19.10667466073282,19.308616638183594
2014-10-09 00:00:00-04:00,SPLG,19.308616638183594,19.308616638183594,19.308616638183594,19.308616638183594
2014-10-10 00:00:00-04:00,SPLG,19.0393632459784,19.1045732336497,19.007809456659505,19.016223907470703
2014-10-13 00:00:00-04:00,SPLG,18.540812616597,18.540812616597,18.50505241444808,18.519777297973633
2014-10-14 00:00:00-04:00,SPLG,18.65440559387207,18.65440559387207,18.65440559387207,18.65440559387207
2014-10-15 00:00:00-04:00,SPLG,18.265247361674927,18.429325103759766,18.141136245936373,18.429325103759766
2014-10-16 00:00:00-04:00,SPLG,18.338873935188715,18.469295501708984,18.338873935188715,18.469295501708984
2014-10-17 00:00:00-04:00,SPLG,18.698580968576334,18.698580968576334,18.61654209789224,18.62074851989746
2014-10-20 00:00:00-04:00,SPLG,18.709102832698196,18.789037704467773,18.709102832698196,18.789037704467773
2014-10-21 00:00:00-04:00,SPLG,19.079329809616613,19.188716064859307,19.068812949811374,19.167680740356445
2014-10-22 00:00:00-04:00,SPLG,19.295997619628906,19.295997619628906,19.295997619628906,19.295997619628906
2014-10-23 00:00:00-04:00,SPLG,19.295997619628906,19.295997619628906,19.295997619628906,19.295997619628906
2014-10-24 00:00:00-04:00,SPLG,19.30651540691648,19.342275619506836,19.30651540691648,19.342275619506836
2014-10-27 00:00:00-04:00,SPLG,19.411695063232678,19.415903091430664,19.411695063232678,19.415903091430664
2014-10-28 00:00:00-04:00,SPLG,19.500035337108677,19.624146433007834,19.500035337108677,19.617835998535156
2014-10-29 00:00:00-04:00,SPLG,19.668324392018544,19.683049276565548,19.527385982084052,19.61994171142578
2014-10-30 00:00:00-04:00,SPLG,19.579977343307704,19.632566452026367,19.579977343307704,19.632566452026367
2014-10-31 00:00:00-04:00,SPLG,19.897618306293577,19.933380126953125,19.897618306293577,19.933380126953125
2014-11-03 00:00:00-05:00,SPLG,19.933380126953125,19.933380126953125,19.933380126953125,19.933380126953125
2014-11-04 00:00:00-05:00,SPLG,19.836612036233007,19.93547821044922,19.836612036233007,19.93547821044922
2014-11-05 00:00:00-05:00,SPLG,19.960722838674382,20.02593282273547,19.954412402138445,20.02383041381836
2014-11-06 00:00:00-05:00,SPLG,20.02172768170851,20.086937669944042,19.98386345517669,20.082731246948242
2014-11-07 00:00:00-05:00,SPLG,20.093244235705434,20.093244235705434,20.057484030007302,20.070106506347656
2014-11-10 00:00:00-05:00,SPLG,20.135316848754883,20.135316848754883,20.135316848754883,20.135316848754883
2014-11-11 00:00:00-05:00,SPLG,20.208944381873515,20.208944381873515,20.1395263671875,20.1395263671875
2014-11-12 00:00:00-05:00,SPLG,20.110078080290517,20.143735885620117,20.110078080290517,20.143735885620117
2014-11-13 00:00:00-05:00,SPLG,20.236295700073242,20.236295700073242,20.236295700073242,20.236295700073242
2014-11-14 00:00:00-05:00,SPLG,20.236295700073242,20.236295700073242,20.236295700073242,20.236295700073242
2014-11-17 00:00:00-05:00,SPLG,20.236295700073242,20.236295700073242,20.236295700073242,20.236295700073242
2014-11-18 00:00:00-05:00,SPLG,20.236295700073242,20.236295700073242,20.236295700073242,20.236295700073242
2014-11-19 00:00:00-05:00,SPLG,20.236295700073242,20.236295700073242,20.236295700073242,20.236295700073242
2014-11-20 00:00:00-05:00,SPLG,20.280473709106445,20.280473709106445,20.280473709106445,20.280473709106445
2014-11-21 00:00:00-05:00,SPLG,20.389852158464844,20.412991497940215,20.389852158464844,20.406681060791016
2014-11-24 00:00:00-05:00,SPLG,20.459264963184744,20.459264963184744,20.45716094970703,20.45716094970703
2014-11-25 00:00:00-05:00,SPLG,20.558133718663864,20.558133718663864,20.463472366333008,20.463472366333008
2014-11-26 00:00:00-05:00,SPLG,20.499237060546875,20.501341074586087,20.499237060546875,20.499237060546875
2014-11-28 00:00:00-05:00,SPLG,20.499237060546875,20.499237060546875,20.499237060546875,20.499237060546875
2014-12-01 00:00:00-05:00,SPLG,20.341470092773463,20.347782135009766,20.309917906054483,20.347782135009766
2014-12-02 00:00:00-05:00,SPLG,20.410886764526367,20.410886764526367,20.410886764526367,20.410886764526367
2014-12-03 00:00:00-05:00,SPLG,20.480304613941755,20.520272854009523,20.480304613941755,20.50765037536621
2014-12-04 00:00:00-05:00,SPLG,20.505545904451154,20.53499567683698,20.478198540884154,20.52237319946289
2014-12-05 00:00:00-05:00,SPLG,20.562343441228197,20.577068328857422,20.551824976539155,20.577068328857422
2014-12-08 00:00:00-05:00,SPLG,20.568657152681183,20.568657152681183,20.484514236450195,20.484514236450195
2014-12-09 00:00:00-05:00,SPLG,20.484514236450195,20.484514236450195,20.484514236450195,20.484514236450195
2014-12-10 00:00:00-05:00,SPLG,20.24049949645996,20.24049949645996,20.24049949645996,20.24049949645996
2014-12-11 00:00:00-05:00,SPLG,20.26363444832619,20.370915067663272,20.147937774658203,20.147937774658203
2014-12-12 00:00:00-05:00,SPLG,19.99227637345673,20.09535058032243,19.983861923217773,19.983861923217773
2014-12-15 00:00:00-05:00,SPLG,19.977549725178488,19.977549725178488,19.67673997645289,19.723018646240234
2014-12-16 00:00:00-05:00,SPLG,19.655709224918617,19.86816810576658,19.655709224918617,19.73143768310547
2014-12-17 00:00:00-05:00,SPLG,19.69357387256229,19.933380126953125,19.69357387256229,19.933380126953125
2014-12-18 00:00:00-05:00,SPLG,20.2468045858314,20.38774299621582,20.2468045858314,20.38774299621582
2014-12-19 00:00:00-05:00,SPLG,20.43088430305883,20.532382304471998,20.43088430305883,20.46894645690918
2014-12-22 00:00:00-05:00,SPLG,20.549301090608616,20.549301090608616,20.52392578125,20.52392578125
2014-12-23 00:00:00-05:00,SPLG,20.663482666015625,20.663482666015625,20.663482666015625,20.663482666015625
2014-12-24 00:00:00-05:00,SPLG,20.638110518043113,20.686746120237054,20.638110518043113,20.655027389526367
2014-12-26 00:00:00-05:00,SPLG,20.655027389526367,20.655027389526367,20.655027389526367,20.655027389526367
2014-12-29 00:00:00-05:00,SPLG,20.716352462768555,20.716352462768555,20.716352462768555,20.716352462768555
2014-12-30 00:00:00-05:00,SPLG,20.710006474276607,20.710006474276607,20.680402755737305,20.680402755737305
2014-12-31 00:00:00-05:00,SPLG,20.667716338433024,20.667716338433024,20.477405548095703,20.477405548095703
2015-01-02 00:00:00-05:00,SPLG,20.325157699337957,20.471061288238573,20.314584250696836,20.43722915649414
2015-01-05 00:00:00-05:00,SPLG,20.208855328206614,20.213083739507955,20.03546142578125,20.03546142578125
2015-01-06 00:00:00-05:00,SPLG,20.08409847628395,20.08409847628395,19.794403076171875,19.794403076171875
2015-01-07 00:00:00-05:00,SPLG,20.027003524322744,20.120044708251953,20.018545088212658,20.120044708251953
2015-01-08 00:00:00-05:00,SPLG,20.339959381576737,20.500664829200367,20.32727092066201,20.487977981567383
2015-01-09 00:00:00-05:00,SPLG,20.5429626148459,20.5429626148459,20.263840597795202,20.329391479492188
2015-01-12 00:00:00-05:00,SPLG,20.109466197615372,20.202507358123224,20.109466197615372,20.128498077392578
2015-01-13 00:00:00-05:00,SPLG,20.282866133637075,20.282866133637075,20.04814976355998,20.056608200073242
2015-01-14 00:00:00-05:00,SPLG,19.878984749390696,19.96145248413086,19.878984749390696,19.96145248413086
2015-01-15 00:00:00-05:00,SPLG,19.895894814106786,19.929728549414502,19.824000546499835,19.864177703857422
2015-01-16 00:00:00-05:00,SPLG,19.792279908425257,19.9931640625,19.792279908425257,19.9931640625
2015-01-20 00:00:00-05:00,SPLG,20.103126348195254,20.139073489041362,19.982596465790007,20.126386642456055
2015-01-21 00:00:00-05:00,SPLG,20.11581640663474,20.198284149169922,20.11581640663474,20.198284149169922
2015-01-22 00:00:00-05:00,SPLG,20.28709554282437,20.449916004238084,20.28709554282437,20.43722915649414
2015-01-23 00:00:00-05:00,SPLG,20.483746760356972,20.52392231011112,20.42242431640625,20.42242431640625
2015-01-26 00:00:00-05:00,SPLG,20.424540459283,20.485862911472534,20.424540459283,20.462602615356445
2015-01-27 00:00:00-05:00,SPLG,20.29766273498535,20.29766273498535,20.29766273498535,20.29766273498535
2015-01-28 00:00:00-05:00,SPLG,20.265943861630976,20.265943861630976,20.164445877075195,20.164445877075195
2015-01-29 00:00:00-05:00,SPLG,19.952987405038034,20.056600388728675,19.952987405038034,20.052371978759766
2015-01-30 00:00:00-05:00,SPLG,19.980478207662603,20.11369652829274,19.90012550354004,19.90012550354004
2015-02-02 00:00:00-05:00,SPLG,19.853614488558875,19.92551040649414,19.853614488558875,19.92551040649414
2015-02-03 00:00:00-05:00,SPLG,20.32093165086815,20.413972854614258,20.240578910630557,20.413972854614258
2015-02-04 00:00:00-05:00,SPLG,20.426659709605293,20.426659709605293,20.386484146118164,20.386484146118164
2015-02-05 00:00:00-05:00,SPLG,20.452031491323282,20.536614242570202,20.452031491323282,20.52392578125
2015-02-06 00:00:00-05:00,SPLG,20.55352800870585,20.55352800870585,20.502779006958008,20.502779006958008
2015-02-09 00:00:00-05:00,SPLG,20.44568669974024,20.468946995109363,20.405509532596906,20.426654815673828
2015-02-10 00:00:00-05:00,SPLG,20.540842654155743,20.54295766658941,20.52392578125,20.52392578125
2015-02-11 00:00:00-05:00,SPLG,20.610621154371945,20.61907958984375,20.610621154371945,20.61907958984375
2015-02-12 00:00:00-05:00,SPLG,20.754413425139308,20.80516242980957,20.74383997641219,20.80516242980957
2015-02-13 00:00:00-05:00,SPLG,20.864371891180788,20.88763219000741,20.864371891180788,20.883403778076172
2015-02-17 00:00:00-05:00,SPLG,20.90454019501448,20.976434460316035,20.87282147250093,20.94683074951172
2015-02-18 00:00:00-05:00,SPLG,20.92357575860997,20.940492630004883,20.92357575860997,20.940492630004883
2015-02-19 00:00:00-05:00,SPLG,20.942611511767744,20.965871810913086,20.942611511767744,20.965871810913086
2015-02-20 00:00:00-05:00,SPLG,20.898198877848685,21.07793617248535,20.898198877848685,21.07793617248535
2015-02-23 00:00:00-05:00,SPLG,21.03987711600748,21.071595846376383,21.016616821289062,21.016616821289062
2015-02-24 00:00:00-05:00,SPLG,21.0462191792468,21.14771878721123,21.0462191792468,21.128686904907227
2015-02-25 00:00:00-05:00,SPLG,21.139258675074636,21.185779257814335,21.09485310426349,21.10331153869629
2015-02-26 00:00:00-05:00,SPLG,21.13714294867231,21.13714294867231,21.027186531325448,21.096965789794922
2015-02-27 00:00:00-05:00,SPLG,21.054681597746285,21.10754561718557,21.050453186035156,21.050453186035156
2015-03-02 00:00:00-05:00,SPLG,21.061016149552174,21.124453591467677,21.008152152382976,21.08639144897461
2015-03-03 00:00:00-05:00,SPLG,21.139261234145618,21.139261234145618,20.957408905029297,20.957408905029297
2015-03-04 00:00:00-05:00,SPLG,20.96798402358121,20.96798402358121,20.92357683057407,20.95529556274414
2015-03-05 00:00:00-05:00,SPLG,21.02507251674034,21.031415939331055,21.02507251674034,21.031415939331055
2015-03-06 00:00:00-05:00,SPLG,20.915121694670123,20.915121694670123,20.712122437721106,20.716352462768555
2015-03-09 00:00:00-04:00,SPLG,20.748068694024557,20.8178479660692,20.748068694024557,20.788244247436523
2015-03-10 00:00:00-04:00,SPLG,20.629655314940997,20.629655314940997,20.49643856101922,20.5175838470459
2015-03-11 00:00:00-04:00,SPLG,20.477404770139515,20.490093231201172,20.454146086970297,20.490093231201172
2015-03-12 00:00:00-04:00,SPLG,20.614851767145126,20.712121365536927,20.614851767145126,20.701549530029297
2015-03-13 00:00:00-04:00,SPLG,20.47528976431618,20.54507064819336,20.456257880858026,20.54507064819336
2015-03-16 00:00:00-04:00,SPLG,20.693088658582838,20.798816680908203,20.693088658582838,20.798816680908203
2015-03-17 00:00:00-04:00,SPLG,20.75652653756053,20.83264923095703,20.714234359805115,20.83264923095703
2015-03-18 00:00:00-04:00,SPLG,20.712116204819797,21.12445640563965,20.70788779432667,21.12445640563965
2015-03-19 00:00:00-04:00,SPLG,21.031417124755155,21.031417124755155,20.927804118943406,20.970094680786133
2015-03-20 00:00:00-04:00,SPLG,21.165017950502232,21.165017950502232,21.139537811279297,21.139537811279297
2015-03-23 00:00:00-04:00,SPLG,21.169263830399448,21.201113599441484,21.139537811279297,21.139537811279297
2015-03-24 00:00:00-04:00,SPLG,21.105567912614372,21.133170184428746,20.99940308570982,21.016389846801758
2015-03-25 00:00:00-04:00,SPLG,20.908091163773694,20.973912806256447,20.774322509765625,20.774322509765625
2015-03-26 00:00:00-04:00,SPLG,20.668164402152332,20.668164402152332,20.627822875976562,20.627822875976562
2015-03-27 00:00:00-04:00,SPLG,20.676657781333134,20.676657781333134,20.627822875976562,20.627822875976562
2015-03-30 00:00:00-04:00,SPLG,20.627822875976562,20.627822875976562,20.627822875976562,20.627822875976562
2015-03-31 00:00:00-04:00,SPLG,20.88261801693496,20.88898764640878,20.835905240864996,20.840152740478516
2015-04-01 00:00:00-04:00,SPLG,20.56199861611936,20.68090429905906,20.56199861611936,20.663917541503906
2015-04-02 00:00:00-04:00,SPLG,20.7891845703125,20.7891845703125,20.755211068738575,20.7891845703125
2015-04-06 00:00:00-04:00,SPLG,20.75309690482888,20.96755027770996,20.75309690482888,20.96755027770996
2015-04-07 00:00:00-04:00,SPLG,20.884737014770508,20.884737014770508,20.884737014770508,20.884737014770508
2015-04-08 00:00:00-04:00,SPLG,20.825291654079983,20.93357860502368,20.825291654079983,20.899606704711914
2015-04-09 00:00:00-04:00,SPLG,20.89748405368959,21.016389760900434,20.857142521194504,20.99940299987793
2015-04-10 00:00:00-04:00,SPLG,20.98666309059846,21.103445053100586,20.98454096033243,21.103445053100586
2015-04-13 00:00:00-04:00,SPLG,21.137416780768405,21.137416780768405,21.06947135925293,21.06947135925293
2015-04-14 00:00:00-04:00,SPLG,21.029123306274414,21.029123306274414,21.029123306274414,21.029123306274414
2015-04-15 00:00:00-04:00,SPLG,21.139535225295187,21.205358505249023,21.139535225295187,21.205358505249023
2015-04-16 00:00:00-04:00,SPLG,21.12042520092577,21.17138385044744,21.12042520092577,21.15652084350586
2015-04-17 00:00:00-04:00,SPLG,21.05672540490945,21.05672540490945,20.84651956086649,20.863506317138672
2015-04-20 00:00:00-04:00,SPLG,21.0800838470459,21.122550741870782,21.07159046808092,21.0800838470459
2015-04-21 00:00:00-04:00,SPLG,21.11193064819603,21.116176527109022,21.04823112487793,21.04823112487793
2015-04-22 00:00:00-04:00,SPLG,21.16925546043511,21.16925546043511,21.16500958221664,21.167133331298828
2015-04-23 00:00:00-04:00,SPLG,21.15864752451325,21.290290855678503,21.15864752451325,21.23933219909668
2015-04-24 00:00:00-04:00,SPLG,21.264812503247807,21.266936253106344,21.243579864501953,21.243579864501953
2015-04-27 00:00:00-04:00,SPLG,21.194741363914666,21.194741363914666,21.165015348449064,21.17563247680664
2015-04-28 00:00:00-04:00,SPLG,21.1820011138916,21.1820011138916,21.1820011138916,21.1820011138916
2015-04-29 00:00:00-04:00,SPLG,21.094950679289106,21.109813690185547,21.094950679289106,21.109813690185547
2015-04-30 00:00:00-04:00,SPLG,21.041862291325696,21.07158830467797,20.87624546837839,20.897478103637695
2015-05-01 00:00:00-04:00,SPLG,21.026999510498836,21.12891842876293,21.005766875011474,21.101314544677734
2015-05-04 00:00:00-04:00,SPLG,21.14165418418298,21.226586332010605,21.14165418418298,21.21172332763672
2015-05-05 00:00:00-04:00,SPLG,20.999404734058032,20.999404734058032,20.935705184936523,20.935705184936523
2015-05-06 00:00:00-04:00,SPLG,20.829530623512035,20.880489267046404,20.80829799036822,20.812543869018555
2015-05-07 00:00:00-04:00,SPLG,20.87837037028242,20.976041793823242,20.81891834029638,20.976041793823242
2015-05-08 00:00:00-04:00,SPLG,21.19261940135819,21.237208428316638,21.17563426247865,21.179880142211914
2015-05-11 00:00:00-04:00,SPLG,21.203236497028893,21.203236497028893,21.182003858503233,21.201112747192383
2015-05-12 00:00:00-04:00,SPLG,21.099195392188072,21.099195392188072,21.08220863342285,21.08220863342285
2015-05-13 00:00:00-04:00,SPLG,21.097068711951138,21.122548846559756,21.029123306274414,21.029123306274414
2015-05-14 00:00:00-04:00,SPLG,21.145907599417136,21.279676306405893,21.145907599417136,21.254196166992188
2015-05-15 00:00:00-04:00,SPLG,21.254196166992188,21.254196166992188,21.254196166992188,21.254196166992188
2015-05-18 00:00:00-04:00,SPLG,21.358232680043187,21.3922061920166,21.31789115950752,21.3922061920166
2015-05-19 00:00:00-04:00,SPLG,21.34762006610279,21.385839462280273,21.34762006610279,21.385839462280273
2015-05-20 00:00:00-04:00,SPLG,21.347617202508143,21.390082472588368,21.347617202508143,21.370973587036133
2015-05-21 00:00:00-04:00,SPLG,21.411317825317383,21.411317825317383,21.411317825317383,21.411317825317383
2015-05-22 00:00:00-04:00,SPLG,21.39857872102396,21.400702470796716,21.38159196273476,21.385839462280273
2015-05-26 00:00:00-04:00,SPLG,21.2159796006772,21.2159796006772,21.103445138147144,21.120431900024414
2015-05-27 00:00:00-04:00,SPLG,21.25206776359499,21.315767288208008,21.25206776359499,21.315767288208008
2015-05-28 00:00:00-04:00,SPLG,21.260562116441967,21.279672622680664,21.232959851815266,21.279672622680664
2015-05-29 00:00:00-04:00,SPLG,21.258442686822406,21.279675325381692,21.179880142211914,21.179880142211914
2015-06-01 00:00:00-04:00,SPLG,21.175627703623697,21.296655487866097,21.175627703623697,21.292407989501953
2015-06-02 00:00:00-04:00,SPLG,21.22234344482422,21.22234344482422,21.22234344482422,21.22234344482422
2015-06-03 00:00:00-04:00,SPLG,21.320014787153518,21.320014787153518,21.315767288208008,21.315767288208008
2015-06-04 00:00:00-04:00,SPLG,21.224466052868884,21.224466052868884,21.060972978026264,21.09282112121582
2015-06-05 00:00:00-04:00,SPLG,21.092819196319805,21.120423077826665,21.01001079169143,21.063093185424805
2015-06-08 00:00:00-04:00,SPLG,21.033368989026734,21.033368989026734,20.965423583984375,20.965423583984375
2015-06-09 00:00:00-04:00,SPLG,20.92720419240141,20.965423583984375,20.92720419240141,20.965423583984375
2015-06-10 00:00:00-04:00,SPLG,21.141658764623223,21.192617416381836,21.12467200738824,21.192617416381836
2015-06-11 00:00:00-04:00,SPLG,21.23296183200525,21.266935348510742,21.205359564804354,21.266935348510742
2015-06-12 00:00:00-04:00,SPLG,21.094946028879097,21.126795793763485,21.065220013639355,21.090700149536133
2015-06-15 00:00:00-04:00,SPLG,20.897477493220258,21.00152015686035,20.891107864823148,21.00152015686035
2015-06-16 00:00:00-04:00,SPLG,21.09494972229004,21.09494972229004,21.09494972229004,21.09494972229004
