Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-08-13 00:00:00-04:00,SPLG,19.083873748779297,19.083873748779297,19.083873748779297,19.083873748779297,0.0
2014-08-14 00:00:00-04:00,SPLG,19.083873748779297,19.083873748779297,19.083873748779297,19.083873748779297,0.0
2014-08-15 00:00:00-04:00,SPLG,19.38543128967285,19.38543128967285,19.38543128967285,19.38543128967285,0.0
2014-08-18 00:00:00-04:00,SPLG,19.498511914788068,19.498511914788068,19.479663848876953,19.479663848876953,0.0
2014-08-19 00:00:00-04:00,SPLG,19.479663848876953,19.479663848876953,19.479663848876953,19.479663848876953,0.0
2014-08-20 00:00:00-04:00,SPLG,19.653488760186683,19.653488760186683,19.615794204703256,19.63045310974121,0.0
2014-08-21 00:00:00-04:00,SPLG,19.645106151467747,19.730966567993164,19.645106151467747,19.730966567993164,0.0
2014-08-22 00:00:00-04:00,SPLG,19.730966567993164,19.730966567993164,19.730966567993164,19.730966567993164,0.0
2014-08-25 00:00:00-04:00,SPLG,19.730966567993164,19.730966567993164,19.730966567993164,19.730966567993164,0.0
2014-08-26 00:00:00-04:00,SPLG,19.810543392521545,19.818920135498047,19.810543392521545,19.818920135498047,0.0
2014-08-27 00:00:00-04:00,SPLG,19.818920135498047,19.818920135498047,19.818920135498047,19.818920135498047,0.0
2014-08-28 00:00:00-04:00,SPLG,19.789600372314453,19.789600372314453,19.789600372314453,19.789600372314453,0.0
2014-08-29 00:00:00-04:00,SPLG,19.789600372314453,19.789600372314453,19.789600372314453,19.789600372314453,0.0
2014-09-02 00:00:00-04:00,SPLG,19.806352890210356,19.806352890210356,19.785411834716797,19.785411834716797,0.0
2014-09-03 00:00:00-04:00,SPLG,19.940379246034333,19.940379246034333,19.7958832348398,19.8252010345459,0.0
2014-09-04 00:00:00-04:00,SPLG,19.879649728351538,19.879649728351538,19.841955184936523,19.841955184936523,0.0
2014-09-05 00:00:00-04:00,SPLG,19.841955184936523,19.841955184936523,19.841955184936523,19.841955184936523,0.0
2014-09-08 00:00:00-04:00,SPLG,19.783321380615234,19.783321380615234,19.783321380615234,19.783321380615234,0.0
2014-09-09 00:00:00-04:00,SPLG,19.783321380615234,19.783321380615234,19.783321380615234,19.783321380615234,0.0
2014-09-10 00:00:00-04:00,SPLG,19.739341184793656,19.78122329711914,19.739341184793656,19.78122329711914,0.0
2014-09-11 00:00:00-04:00,SPLG,19.78122329711914,19.78122329711914,19.78122329711914,19.78122329711914,0.0
2014-09-12 00:00:00-04:00,SPLG,19.78122329711914,19.78122329711914,19.78122329711914,19.78122329711914,0.0
2014-09-15 00:00:00-04:00,SPLG,19.78122329711914,19.78122329711914,19.78122329711914,19.78122329711914,0.0
2014-09-16 00:00:00-04:00,SPLG,19.69326995994124,19.8105411529541,19.69326995994124,19.8105411529541,0.0
2014-09-17 00:00:00-04:00,SPLG,19.831481693163912,19.8754599870996,19.75399962738228,19.87336540222168,0.0
2014-09-18 00:00:00-04:00,SPLG,19.906871795654297,19.906871795654297,19.906871795654297,19.906871795654297,0.0
2014-09-19 00:00:00-04:00,SPLG,19.96702766418457,19.96702766418457,19.96702766418457,19.96702766418457,0.0
2014-09-22 00:00:00-04:00,SPLG,19.69988441467285,19.69988441467285,19.69988441467285,19.69988441467285,0.0
2014-09-23 00:00:00-04:00,SPLG,19.69988441467285,19.69988441467285,19.69988441467285,19.69988441467285,0.0
2014-09-24 00:00:00-04:00,SPLG,19.680949279747725,19.765092182142673,19.680949279747725,19.729331970214844,0.0
2014-09-25 00:00:00-04:00,SPLG,19.61994418808499,19.61994418808499,19.466384887695312,19.466384887695312,0.0
2014-09-26 00:00:00-04:00,SPLG,19.46638769393956,19.624155044555664,19.46638769393956,19.624155044555664,0.0
2014-09-29 00:00:00-04:00,SPLG,19.52108208247026,19.52108208247026,19.506357192993164,19.506357192993164,0.0
2014-09-30 00:00:00-04:00,SPLG,19.552634408775766,19.573671340942383,19.552634408775766,19.573671340942383,0.0
2014-10-01 00:00:00-04:00,SPLG,19.29809383335973,19.29809383335973,19.2139509604619,19.258127212524414,0.0
2014-10-02 00:00:00-04:00,SPLG,19.182403155366423,19.239198684692383,19.02253182094596,19.239198684692383,0.0
2014-10-03 00:00:00-04:00,SPLG,19.325445593323487,19.485315322875977,19.325445593323487,19.485315322875977,0.0
2014-10-06 00:00:00-04:00,SPLG,19.5400083894646,19.5400083894646,19.378034646712546,19.472694396972656,0.0
2014-10-07 00:00:00-04:00,SPLG,19.34648303967064,19.34648303967064,19.237096786499023,19.237096786499023,0.0
2014-10-08 00:00:00-04:00,SPLG,19.129817775479907,19.327551764713817,19.10667843553352,19.30862045288086,0.0
2014-10-09 00:00:00-04:00,SPLG,19.30862045288086,19.30862045288086,19.30862045288086,19.30862045288086,0.0
2014-10-10 00:00:00-04:00,SPLG,19.039365155647936,19.10457514985987,19.00781136316416,19.016225814819336,0.0
2014-10-13 00:00:00-04:00,SPLG,18.540814526112058,18.540814526112058,18.5050543202802,18.519779205322266,0.0
2014-10-14 00:00:00-04:00,SPLG,18.65440559387207,18.65440559387207,18.65440559387207,18.65440559387207,0.0
2014-10-15 00:00:00-04:00,SPLG,18.265241690572857,18.429319381713867,18.141130613369057,18.429319381713867,0.0
2014-10-16 00:00:00-04:00,SPLG,18.338877722948364,18.46929931640625,18.338877722948364,18.46929931640625,0.0
2014-10-17 00:00:00-04:00,SPLG,18.6985886298608,18.6985886298608,18.616549725563292,18.620756149291992,0.0
2014-10-20 00:00:00-04:00,SPLG,18.709104731932328,18.789039611816406,18.709104731932328,18.789039611816406,0.0
2014-10-21 00:00:00-04:00,SPLG,19.079327911059657,19.18871415541748,19.068811052300937,19.167678833007812,0.0
2014-10-22 00:00:00-04:00,SPLG,19.29599952697754,19.29599952697754,19.29599952697754,19.29599952697754,0.0
2014-10-23 00:00:00-04:00,SPLG,19.29599952697754,19.29599952697754,19.29599952697754,19.29599952697754,0.0
2014-10-24 00:00:00-04:00,SPLG,19.306517310738784,19.34227752685547,19.306517310738784,19.34227752685547,0.0
2014-10-27 00:00:00-04:00,SPLG,19.411691249362175,19.4158992767334,19.411691249362175,19.4158992767334,0.0
2014-10-28 00:00:00-04:00,SPLG,19.500035337108677,19.624146433007834,19.500035337108677,19.617835998535156,0.0
2014-10-29 00:00:00-04:00,SPLG,19.66833012817498,19.683055017016414,19.527391677136592,19.61994743347168,0.0
2014-10-30 00:00:00-04:00,SPLG,19.579977343307704,19.632566452026367,19.579977343307704,19.632566452026367,0.0
2014-10-31 00:00:00-04:00,SPLG,19.8976202102203,19.933382034301758,19.8976202102203,19.933382034301758,0.0
2014-11-03 00:00:00-05:00,SPLG,19.933382034301758,19.933382034301758,19.933382034301758,19.933382034301758,0.0
2014-11-04 00:00:00-05:00,SPLG,19.836615832012015,19.935482025146484,19.836615832012015,19.935482025146484,0.0
2014-11-05 00:00:00-05:00,SPLG,19.960722838674382,20.02593282273547,19.954412402138445,20.02383041381836,0.0
2014-11-06 00:00:00-05:00,SPLG,20.02172768170851,20.086937669944042,19.98386345517669,20.082731246948242,0.0
2014-11-07 00:00:00-05:00,SPLG,20.09324614525294,20.09324614525294,20.057485936156365,20.07010841369629,0.0
2014-11-10 00:00:00-05:00,SPLG,20.135324478149414,20.135324478149414,20.135324478149414,20.135324478149414,0.0
2014-11-11 00:00:00-05:00,SPLG,20.2089462957965,20.2089462957965,20.139528274536133,20.139528274536133,0.0
2014-11-12 00:00:00-05:00,SPLG,20.11007617612884,20.143733978271484,20.11007617612884,20.143733978271484,0.0
2014-11-13 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977,0.0
2014-11-14 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977,0.0
2014-11-17 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977,0.0
2014-11-18 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977,0.0
2014-11-19 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977,0.0
2014-11-20 00:00:00-05:00,SPLG,20.280467987060547,20.280467987060547,20.280467987060547,20.280467987060547,0.0
2014-11-21 00:00:00-05:00,SPLG,20.38985406424053,20.412993405878666,20.38985406424053,20.40668296813965,0.0
2014-11-24 00:00:00-05:00,SPLG,20.45926877827435,20.45926877827435,20.457164764404297,20.457164764404297,0.0
2014-11-25 00:00:00-05:00,SPLG,20.558139467179203,20.558139467179203,20.463478088378906,20.463478088378906,0.0
2014-11-26 00:00:00-05:00,SPLG,20.499231338500977,20.501335351952886,20.499231338500977,20.499231338500977,0.0
2014-11-28 00:00:00-05:00,SPLG,20.499231338500977,20.499231338500977,20.499231338500977,20.499231338500977,0.0
2014-12-01 00:00:00-05:00,SPLG,20.34147199953042,20.3477840423584,20.30991980985382,20.3477840423584,0.0
2014-12-02 00:00:00-05:00,SPLG,20.4108943939209,20.4108943939209,20.4108943939209,20.4108943939209,0.0
2014-12-03 00:00:00-05:00,SPLG,20.480304613941755,20.520272854009523,20.480304613941755,20.50765037536621,0.0
2014-12-04 00:00:00-05:00,SPLG,20.50554971602056,20.53499949388051,20.478202347370235,20.522377014160156,0.0
2014-12-05 00:00:00-05:00,SPLG,20.562345347211934,20.577070236206055,20.551826881547907,20.577070236206055,0.0
2014-12-08 00:00:00-05:00,SPLG,20.568647576764555,20.568647576764555,20.48450469970703,20.48450469970703,0.0
2014-12-09 00:00:00-05:00,SPLG,20.48450469970703,20.48450469970703,20.48450469970703,20.48450469970703,0.0
2014-12-10 00:00:00-05:00,SPLG,20.240495681762695,20.240495681762695,20.240495681762695,20.240495681762695,0.0
2014-12-11 00:00:00-05:00,SPLG,20.2636363666275,20.37091699612054,20.147939682006836,20.147939682006836,0.0
2014-12-12 00:00:00-05:00,SPLG,19.99227637345673,20.09535058032243,19.983861923217773,19.983861923217773,0.0
2014-12-15 00:00:00-05:00,SPLG,19.977555521068993,19.977555521068993,19.67674568507241,19.723024368286133,0.0
2014-12-16 00:00:00-05:00,SPLG,19.655707324890308,19.868166185200838,19.655707324890308,19.731435775756836,0.0
2014-12-17 00:00:00-05:00,SPLG,19.693575756964783,19.933382034301758,19.693575756964783,19.933382034301758,0.0
2014-12-18 00:00:00-05:00,SPLG,20.246808374158046,20.387746810913086,20.246808374158046,20.387746810913086,0.0
2014-12-19 00:00:00-05:00,SPLG,20.43088430305883,20.532382304471998,20.43088430305883,20.46894645690918,0.0
2014-12-22 00:00:00-05:00,SPLG,20.54930300031545,20.54930300031545,20.523927688598633,20.523927688598633,0.0
2014-12-23 00:00:00-05:00,SPLG,20.663488388061523,20.663488388061523,20.663488388061523,20.663488388061523,0.0
2014-12-24 00:00:00-05:00,SPLG,20.638108612256637,20.686744209959414,20.638108612256637,20.655025482177734,0.0
2014-12-26 00:00:00-05:00,SPLG,20.655025482177734,20.655025482177734,20.655025482177734,20.655025482177734,0.0
2014-12-29 00:00:00-05:00,SPLG,20.716346740722656,20.716346740722656,20.716346740722656,20.716346740722656,0.0
2014-12-30 00:00:00-05:00,SPLG,20.710002654118654,20.710002654118654,20.68039894104004,20.68039894104004,0.0
2014-12-31 00:00:00-05:00,SPLG,20.667714413358073,20.667714413358073,20.47740364074707,20.47740364074707,0.0
2015-01-02 00:00:00-05:00,SPLG,20.325157699337957,20.471061288238573,20.314584250696836,20.43722915649414,0.0
2015-01-05 00:00:00-05:00,SPLG,20.208849556640125,20.21307796673385,20.03545570373535,20.03545570373535,0.0
2015-01-06 00:00:00-05:00,SPLG,20.084100411547045,20.084100411547045,19.794404983520508,19.794404983520508,0.0
2015-01-07 00:00:00-05:00,SPLG,20.026999727265796,20.120040893554688,20.0185412927594,20.120040893554688,0.0
2015-01-08 00:00:00-05:00,SPLG,20.339955594439346,20.500661012140913,20.32726713588711,20.487974166870117,0.0
2015-01-09 00:00:00-05:00,SPLG,20.54296068745955,20.54296068745955,20.263838696596697,20.329389572143555,0.0
2015-01-12 00:00:00-05:00,SPLG,20.109470008705767,20.20251118684652,20.109470008705767,20.128501892089844,0.0
2015-01-13 00:00:00-05:00,SPLG,20.282862275906336,20.282862275906336,20.048145950471483,20.056604385375977,0.0
2015-01-14 00:00:00-05:00,SPLG,19.878988548328113,19.961456298828125,19.878988548328113,19.961456298828125,0.0
2015-01-15 00:00:00-05:00,SPLG,19.895898634894976,19.929732376700088,19.82400435348152,19.864181518554688,0.0
2015-01-16 00:00:00-05:00,SPLG,19.792287461162363,19.99317169189453,19.792287461162363,19.99317169189453,0.0
2015-01-20 00:00:00-05:00,SPLG,20.10312825333954,20.139075397592308,19.98259835951185,20.126388549804688,0.0
2015-01-21 00:00:00-05:00,SPLG,20.115808808390327,20.19827651977539,20.115808808390327,20.19827651977539,0.0
2015-01-22 00:00:00-05:00,SPLG,20.28709554282437,20.449916004238084,20.28709554282437,20.43722915649414,0.0
2015-01-23 00:00:00-05:00,SPLG,20.483748673432807,20.52392422693914,20.422426223754883,20.422426223754883,0.0
2015-01-26 00:00:00-05:00,SPLG,20.424540459283,20.485862911472534,20.424540459283,20.462602615356445,0.0
2015-01-27 00:00:00-05:00,SPLG,20.297664642333984,20.297664642333984,20.297664642333984,20.297664642333984,0.0
2015-01-28 00:00:00-05:00,SPLG,20.26594769552957,20.26594769552957,20.16444969177246,20.16444969177246,0.0
2015-01-29 00:00:00-05:00,SPLG,19.952996894514712,20.056609927482835,19.952996894514712,20.05238151550293,0.0
2015-01-30 00:00:00-05:00,SPLG,19.980483952812975,20.11370231174846,19.900131225585938,19.900131225585938,0.0
2015-02-02 00:00:00-05:00,SPLG,19.853610687625935,19.925506591796875,19.853610687625935,19.925506591796875,0.0
2015-02-03 00:00:00-05:00,SPLG,20.320924056246273,20.413965225219727,20.240571346039225,20.413965225219727,0.0
2015-02-04 00:00:00-05:00,SPLG,20.426657798497857,20.426657798497857,20.38648223876953,20.38648223876953,0.0
2015-02-05 00:00:00-05:00,SPLG,20.452033391990568,20.536616151098016,20.452033391990568,20.523927688598633,0.0
2015-02-06 00:00:00-05:00,SPLG,20.55352418456635,20.55352418456635,20.502775192260742,20.502775192260742,0.0
2015-02-09 00:00:00-05:00,SPLG,20.445682881488754,20.468943172513992,20.40550572184854,20.426651000976562,0.0
2015-02-10 00:00:00-05:00,SPLG,20.54084456307651,20.542959575706732,20.523927688598633,20.523927688598633,0.0
2015-02-11 00:00:00-05:00,SPLG,20.610626874070523,20.61908531188965,20.610626874070523,20.61908531188965,0.0
2015-02-12 00:00:00-05:00,SPLG,20.754407717050913,20.805156707763672,20.743834271231812,20.805156707763672,0.0
2015-02-13 00:00:00-05:00,SPLG,20.86436617434962,20.887626466802924,20.86436617434962,20.883398056030273,0.0
2015-02-17 00:00:00-05:00,SPLG,20.904544002010073,20.97643828040453,20.87282527372012,20.946834564208984,0.0
2015-02-18 00:00:00-05:00,SPLG,20.9235738528022,20.94049072265625,20.9235738528022,20.94049072265625,0.0
2015-02-19 00:00:00-05:00,SPLG,20.942609606535193,20.965869903564453,20.942609606535193,20.965869903564453,0.0
2015-02-20 00:00:00-05:00,SPLG,20.89819320459623,21.077930450439453,20.89819320459623,21.077930450439453,0.0
2015-02-23 00:00:00-05:00,SPLG,21.039879025467087,21.0715977587146,21.016618728637695,21.016618728637695,0.0
2015-02-24 00:00:00-05:00,SPLG,21.0462191792468,21.14771878721123,21.0462191792468,21.128686904907227,0.0
2015-02-25 00:00:00-05:00,SPLG,21.139260585672222,21.185781172616522,21.094855010847635,21.103313446044922,0.0
2015-02-26 00:00:00-05:00,SPLG,21.1371486816153,21.1371486816153,21.027192234445398,21.09697151184082,0.0
2015-02-27 00:00:00-05:00,SPLG,21.054677782282763,21.107541792142193,21.05044937133789,21.05044937133789,0.0
2015-03-02 00:00:00-05:00,SPLG,21.061019959658847,21.124457413050692,21.008155952926128,21.086395263671875,0.0
2015-03-03 00:00:00-05:00,SPLG,21.139267005843045,21.139267005843045,20.957414627075195,20.957414627075195,0.0
2015-03-04 00:00:00-05:00,SPLG,20.967985932084744,20.967985932084744,20.92357873503567,20.955297470092773,0.0
2015-03-05 00:00:00-05:00,SPLG,21.025080143833723,21.031423568725586,21.025080143833723,21.031423568725586,0.0
2015-03-06 00:00:00-05:00,SPLG,20.915115917722346,20.915115917722346,20.712116716843582,20.716346740722656,0.0
2015-03-09 00:00:00-04:00,SPLG,20.748066790362085,20.817846056004388,20.748066790362085,20.78824234008789,0.0
2015-03-10 00:00:00-04:00,SPLG,20.62964956164005,20.62964956164005,20.496432844870426,20.517578125,0.0
2015-03-11 00:00:00-04:00,SPLG,20.477397145469478,20.49008560180664,20.454138470960523,20.49008560180664,0.0
2015-03-12 00:00:00-04:00,SPLG,20.614847968423753,20.712117548891577,20.614847968423753,20.70154571533203,0.0
2015-03-13 00:00:00-04:00,SPLG,20.475293566056912,20.545074462890625,20.456261679065022,20.545074462890625,0.0
2015-03-16 00:00:00-04:00,SPLG,20.693090556235717,20.798818588256836,20.693090556235717,20.798818588256836,0.0
2015-03-17 00:00:00-04:00,SPLG,20.756530338318857,20.832653045654297,20.714238152819256,20.832653045654297,0.0
2015-03-18 00:00:00-04:00,SPLG,20.712118074937813,21.12445831298828,20.707889664062897,21.12445831298828,0.0
2015-03-19 00:00:00-04:00,SPLG,21.031417124755155,21.031417124755155,20.927804118943406,20.970094680786133,0.0
2015-03-20 00:00:00-04:00,SPLG,21.165014131206995,21.165014131206995,21.13953399658203,21.13953399658203,0.0
2015-03-23 00:00:00-04:00,SPLG,21.16926001033803,21.20110977363267,21.13953399658203,21.13953399658203,0.0
2015-03-24 00:00:00-04:00,SPLG,21.105564081730346,21.133166348534612,20.999399274095833,21.016386032104492,0.0
2015-03-25 00:00:00-04:00,SPLG,20.908093083404,20.973914731930023,20.774324417114258,20.774324417114258,0.0
2015-03-26 00:00:00-04:00,SPLG,20.668164402152332,20.668164402152332,20.627822875976562,20.627822875976562,0.0
2015-03-27 00:00:00-04:00,SPLG,20.676657781333134,20.676657781333134,20.627822875976562,20.627822875976562,0.0
2015-03-30 00:00:00-04:00,SPLG,20.627822875976562,20.627822875976562,20.627822875976562,20.627822875976562,0.0
2015-03-31 00:00:00-04:00,SPLG,20.882614194464615,20.888983822772502,20.835901426945217,20.84014892578125,0.0
2015-04-01 00:00:00-04:00,SPLG,20.56199482023701,20.680900481225923,20.56199482023701,20.66391372680664,0.0
2015-04-02 00:00:00-04:00,SPLG,20.78919219970703,20.78919219970703,20.755218685665216,20.78919219970703,0.0
2015-04-06 00:00:00-04:00,SPLG,20.753098792669398,20.967552185058594,20.753098792669398,20.967552185058594,0.0
2015-04-07 00:00:00-04:00,SPLG,20.88473892211914,20.88473892211914,20.88473892211914,20.88473892211914,0.0
2015-04-08 00:00:00-04:00,SPLG,20.8252859523806,20.93357287367671,20.8252859523806,20.899600982666016,0.0
2015-04-09 00:00:00-04:00,SPLG,20.897482155598123,21.01638785200892,20.857140626767208,20.999401092529297,0.0
2015-04-10 00:00:00-04:00,SPLG,20.986664987392228,21.10344696044922,20.984542856934404,21.10344696044922,0.0
2015-04-13 00:00:00-04:00,SPLG,21.137416780768405,21.137416780768405,21.06947135925293,21.06947135925293,0.0
2015-04-14 00:00:00-04:00,SPLG,21.029125213623047,21.029125213623047,21.029125213623047,21.029125213623047,0.0
2015-04-15 00:00:00-04:00,SPLG,21.13953332386713,21.20535659790039,21.13953332386713,21.20535659790039,0.0
2015-04-16 00:00:00-04:00,SPLG,21.12042520092577,21.17138385044744,21.12042520092577,21.15652084350586,0.0
2015-04-17 00:00:00-04:00,SPLG,21.05672732992224,21.05672732992224,20.84652146666219,20.863508224487305,0.0
2015-04-20 00:00:00-04:00,SPLG,21.0800838470459,21.122550741870782,21.07159046808092,21.0800838470459,0.0
2015-04-21 00:00:00-04:00,SPLG,21.1119363875589,21.11618226762615,21.048236846923828,21.048236846923828,0.0
2015-04-22 00:00:00-04:00,SPLG,21.169259275514822,21.169259275514822,21.16501339653117,21.167137145996094,0.0
2015-04-23 00:00:00-04:00,SPLG,21.15864752451325,21.290290855678503,21.15864752451325,21.23933219909668,0.0
2015-04-24 00:00:00-04:00,SPLG,21.264812503247807,21.266936253106344,21.243579864501953,21.243579864501953,0.0
2015-04-27 00:00:00-04:00,SPLG,21.194741363914666,21.194741363914666,21.165015348449064,21.17563247680664,0.0
2015-04-28 00:00:00-04:00,SPLG,21.18199920654297,21.18199920654297,21.18199920654297,21.18199920654297,0.0
2015-04-29 00:00:00-04:00,SPLG,21.09494496127199,21.10980796813965,21.09494496127199,21.10980796813965,0.0
2015-04-30 00:00:00-04:00,SPLG,21.041864211852523,21.07159022791794,20.876247373789084,20.897480010986328,0.0
2015-05-01 00:00:00-04:00,SPLG,21.027001411130133,21.12892033860668,21.00576877372355,21.101316452026367,0.0
2015-05-04 00:00:00-04:00,SPLG,21.141657986279075,21.22659014938082,21.141657986279075,21.211727142333984,0.0
2015-05-05 00:00:00-04:00,SPLG,20.99939899460208,20.99939899460208,20.935699462890625,20.935699462890625,0.0
2015-05-06 00:00:00-04:00,SPLG,20.829536350228146,20.880495007772705,20.80830371124679,20.812549591064453,0.0
2015-05-07 00:00:00-04:00,SPLG,20.87837037028242,20.976041793823242,20.81891834029638,20.976041793823242,0.0
2015-05-08 00:00:00-04:00,SPLG,21.192617492862325,21.23720651580532,21.17563235551238,21.17987823486328,0.0
2015-05-11 00:00:00-04:00,SPLG,21.203236497028893,21.203236497028893,21.182003858503233,21.201112747192383,0.0
2015-05-12 00:00:00-04:00,SPLG,21.0991896655317,21.0991896655317,21.082202911376953,21.082202911376953,0.0
2015-05-13 00:00:00-04:00,SPLG,21.097070625462443,21.122550762382115,21.029125213623047,21.029125213623047,0.0
2015-05-14 00:00:00-04:00,SPLG,21.14591329230963,21.279682035311545,21.14591329230963,21.254201889038086,0.0
2015-05-15 00:00:00-04:00,SPLG,21.254201889038086,21.254201889038086,21.254201889038086,21.254201889038086,0.0
2015-05-18 00:00:00-04:00,SPLG,21.358234584362712,21.392208099365234,21.317893060230162,21.392208099365234,0.0
2015-05-19 00:00:00-04:00,SPLG,21.347625777922616,21.385845184326172,21.347625777922616,21.385845184326172,0.0
2015-05-20 00:00:00-04:00,SPLG,21.347619107772232,21.390084381642463,21.347619107772232,21.370975494384766,0.0
