Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-10-23 00:00:00-04:00,SPLG,19.295995712280273,19.295995712280273,19.295995712280273,19.295995712280273,0.0
2014-10-24 00:00:00-04:00,SPLG,19.30651540691648,19.342275619506836,19.30651540691648,19.342275619506836,0.0
2014-10-27 00:00:00-04:00,SPLG,19.411693156297424,19.41590118408203,19.411693156297424,19.41590118408203,0.0
2014-10-28 00:00:00-04:00,SPLG,19.50003723300411,19.62414834097,19.50003723300411,19.61783790588379,0.0
2014-10-29 00:00:00-04:00,SPLG,19.66832821612283,19.683053103532792,19.527389778785743,19.619945526123047,0.0
2014-10-30 00:00:00-04:00,SPLG,19.579979245547182,19.632568359375,19.579979245547182,19.632568359375,0.0
2014-10-31 00:00:00-04:00,SPLG,19.89760878665997,19.93337059020996,19.89760878665997,19.93337059020996,0.0
2014-11-03 00:00:00-05:00,SPLG,19.93337059020996,19.93337059020996,19.93337059020996,19.93337059020996,0.0
2014-11-04 00:00:00-05:00,SPLG,19.836612036233007,19.93547821044922,19.836612036233007,19.93547821044922,0.0
2014-11-05 00:00:00-05:00,SPLG,19.96072474001177,20.025934730284366,19.95441430287474,20.023832321166992,0.0
2014-11-06 00:00:00-05:00,SPLG,20.02172768170851,20.086937669944042,19.98386345517669,20.082731246948242,0.0
2014-11-07 00:00:00-05:00,SPLG,20.093248054800455,20.093248054800455,20.05748784230543,20.070110321044922,0.0
2014-11-10 00:00:00-05:00,SPLG,20.13531494140625,20.13531494140625,20.13531494140625,20.13531494140625,0.0
2014-11-11 00:00:00-05:00,SPLG,20.20894246795053,20.20894246795053,20.139524459838867,20.139524459838867,0.0
2014-11-12 00:00:00-05:00,SPLG,20.110072367805483,20.14373016357422,20.110072367805483,20.14373016357422,0.0
2014-11-13 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-14 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-17 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-18 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-19 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-20 00:00:00-05:00,SPLG,20.280466079711914,20.280466079711914,20.280466079711914,20.280466079711914,0.0
2014-11-21 00:00:00-05:00,SPLG,20.389850252689154,20.412989590001764,20.389850252689154,20.406679153442383,0.0
2014-11-24 00:00:00-05:00,SPLG,20.45927450090876,20.45927450090876,20.457170486450195,20.457170486450195,0.0
2014-11-25 00:00:00-05:00,SPLG,20.558137551007423,20.558137551007423,20.463476181030273,20.463476181030273,0.0
2014-11-26 00:00:00-05:00,SPLG,20.499231338500977,20.501335351952886,20.499231338500977,20.499231338500977,0.0
2014-11-28 00:00:00-05:00,SPLG,20.499231338500977,20.499231338500977,20.499231338500977,20.499231338500977,0.0
2014-12-01 00:00:00-05:00,SPLG,20.341466279259546,20.3477783203125,20.30991409845581,20.3477783203125,0.0
2014-12-02 00:00:00-05:00,SPLG,20.4108829498291,20.4108829498291,20.4108829498291,20.4108829498291,0.0
2014-12-03 00:00:00-05:00,SPLG,20.480304613941755,20.520272854009523,20.480304613941755,20.50765037536621,0.0
2014-12-04 00:00:00-05:00,SPLG,20.50554399866645,20.534993768315214,20.478196637641112,20.522371292114258,0.0
2014-12-05 00:00:00-05:00,SPLG,20.562343441228197,20.577068328857422,20.551824976539155,20.577068328857422,0.0
2014-12-08 00:00:00-05:00,SPLG,20.568653322314532,20.568653322314532,20.48451042175293,20.48451042175293,0.0
2014-12-09 00:00:00-05:00,SPLG,20.48451042175293,20.48451042175293,20.48451042175293,20.48451042175293,0.0
2014-12-10 00:00:00-05:00,SPLG,20.240493774414062,20.240493774414062,20.240493774414062,20.240493774414062,0.0
2014-12-11 00:00:00-05:00,SPLG,20.26363444832619,20.370915067663272,20.147937774658203,20.147937774658203,0.0
2014-12-12 00:00:00-05:00,SPLG,19.99228018976022,20.095354416301646,19.98386573791504,19.98386573791504,0.0
2014-12-15 00:00:00-05:00,SPLG,19.977549725178488,19.977549725178488,19.67673997645289,19.723018646240234,0.0
2014-12-16 00:00:00-05:00,SPLG,19.655707324890308,19.868166185200838,19.655707324890308,19.731435775756836,0.0
2014-12-17 00:00:00-05:00,SPLG,19.69356445054983,19.93337059020996,19.69356445054983,19.93337059020996,0.0
2014-12-18 00:00:00-05:00,SPLG,20.246808374158046,20.387746810913086,20.246808374158046,20.387746810913086,0.0
2014-12-19 00:00:00-05:00,SPLG,20.43088049545502,20.532378477952506,20.43088049545502,20.468942642211914,0.0
2014-12-22 00:00:00-05:00,SPLG,20.54929536148811,20.54929536148811,20.5239200592041,20.5239200592041,0.0
2014-12-23 00:00:00-05:00,SPLG,20.663484573364258,20.663484573364258,20.663484573364258,20.663484573364258,0.0
2014-12-24 00:00:00-05:00,SPLG,20.63811432961607,20.68674994079233,20.63811432961607,20.655031204223633,0.0
2014-12-26 00:00:00-05:00,SPLG,20.655031204223633,20.655031204223633,20.655031204223633,20.655031204223633,0.0
2014-12-29 00:00:00-05:00,SPLG,20.716346740722656,20.716346740722656,20.716346740722656,20.716346740722656,0.0
2014-12-30 00:00:00-05:00,SPLG,20.710008384355582,20.710008384355582,20.680404663085938,20.680404663085938,0.0
2014-12-31 00:00:00-05:00,SPLG,20.667710563208168,20.667710563208168,20.477399826049805,20.477399826049805,0.0
2015-01-02 00:00:00-05:00,SPLG,20.325152008669992,20.471055556720305,20.31457856298924,20.437223434448242,0.0
2015-01-05 00:00:00-05:00,SPLG,20.2088610997731,20.213089512282057,20.03546714782715,20.03546714782715,0.0
2015-01-06 00:00:00-05:00,SPLG,20.084090735231566,20.084090735231566,19.794395446777344,19.794395446777344,0.0
2015-01-07 00:00:00-05:00,SPLG,20.027003524322744,20.120044708251953,20.018545088212658,20.120044708251953,0.0
2015-01-08 00:00:00-05:00,SPLG,20.339959381576737,20.500664829200367,20.32727092066201,20.487977981567383,0.0
2015-01-09 00:00:00-05:00,SPLG,20.542954905300498,20.542954905300498,20.263832993001188,20.329383850097656,0.0
2015-01-12 00:00:00-05:00,SPLG,20.109471914250967,20.202513101208172,20.109471914250967,20.128503799438477,0.0
2015-01-13 00:00:00-05:00,SPLG,20.282869991367814,20.282869991367814,20.04815357664848,20.056612014770508,0.0
2015-01-14 00:00:00-05:00,SPLG,19.878980950453276,19.961448669433594,19.878980950453276,19.961448669433594,0.0
2015-01-15 00:00:00-05:00,SPLG,19.895904366077257,19.929738117628464,19.82401006395404,19.864187240600586,0.0
2015-01-16 00:00:00-05:00,SPLG,19.79228368479381,19.993167877197266,19.79228368479381,19.993167877197266,0.0
2015-01-20 00:00:00-05:00,SPLG,20.10312825333954,20.139075397592308,19.98259835951185,20.126388549804688,0.0
2015-01-21 00:00:00-05:00,SPLG,20.11582210531805,20.19828987121582,20.11582210531805,20.19828987121582,0.0
2015-01-22 00:00:00-05:00,SPLG,20.287089862813108,20.4499102786401,20.287089862813108,20.437223434448242,0.0
2015-01-23 00:00:00-05:00,SPLG,20.483746760356972,20.52392231011112,20.42242431640625,20.42242431640625,0.0
2015-01-26 00:00:00-05:00,SPLG,20.42454807448622,20.48587054953957,20.42454807448622,20.462610244750977,0.0
2015-01-27 00:00:00-05:00,SPLG,20.297664642333984,20.297664642333984,20.297664642333984,20.297664642333984,0.0
2015-01-28 00:00:00-05:00,SPLG,20.26595152942816,20.26595152942816,20.164453506469727,20.164453506469727,0.0
2015-01-29 00:00:00-05:00,SPLG,19.952987405038034,20.056600388728675,19.952987405038034,20.052371978759766,0.0
2015-01-30 00:00:00-05:00,SPLG,19.980480122712727,20.11369845611131,19.900127410888672,19.900127410888672,0.0
2015-02-02 00:00:00-05:00,SPLG,19.853610687625935,19.925506591796875,19.853610687625935,19.925506591796875,0.0
2015-02-03 00:00:00-05:00,SPLG,20.320927853557208,20.413969039916992,20.24057512833489,20.413969039916992,0.0
2015-02-04 00:00:00-05:00,SPLG,20.426652065175546,20.426652065175546,20.386476516723633,20.386476516723633,0.0
2015-02-05 00:00:00-05:00,SPLG,20.452025789321425,20.536608516986778,20.452025789321425,20.5239200592041,0.0
2015-02-06 00:00:00-05:00,SPLG,20.553526096636098,20.553526096636098,20.502777099609375,20.502777099609375,0.0
2015-02-09 00:00:00-05:00,SPLG,20.445684790614497,20.46894508381168,20.405507627222722,20.426652908325195,0.0
2015-02-10 00:00:00-05:00,SPLG,20.54083692739344,20.542951939237444,20.5239200592041,20.5239200592041,0.0
2015-02-11 00:00:00-05:00,SPLG,20.610626874070523,20.61908531188965,20.610626874070523,20.61908531188965,0.0
2015-02-12 00:00:00-05:00,SPLG,20.754409619747044,20.805158615112305,20.743836172958606,20.805158615112305,0.0
2015-02-13 00:00:00-05:00,SPLG,20.86436807996001,20.887628374537755,20.86436807996001,20.883399963378906,0.0
2015-02-17 00:00:00-05:00,SPLG,20.904544002010073,20.97643828040453,20.87282527372012,20.946834564208984,0.0
2015-02-18 00:00:00-05:00,SPLG,20.92357575860997,20.940492630004883,20.92357575860997,20.940492630004883,0.0
2015-02-19 00:00:00-05:00,SPLG,20.94260770130264,20.96586799621582,20.94260770130264,20.96586799621582,0.0
2015-02-20 00:00:00-05:00,SPLG,20.89820076893284,21.077938079833984,20.89820076893284,21.077938079833984,0.0
2015-02-23 00:00:00-05:00,SPLG,21.03987711600748,21.071595846376383,21.016616821289062,21.016616821289062,0.0
2015-02-24 00:00:00-05:00,SPLG,21.04622297905486,21.147722605344622,21.04622297905486,21.128690719604492,0.0
2015-02-25 00:00:00-05:00,SPLG,21.139260585672222,21.185781172616522,21.094855010847635,21.103313446044922,0.0
2015-02-26 00:00:00-05:00,SPLG,21.137152503577294,21.137152503577294,21.027196036525364,21.096975326538086,0.0
2015-02-27 00:00:00-05:00,SPLG,21.054677782282763,21.107541792142193,21.05044937133789,21.05044937133789,0.0
2015-03-02 00:00:00-05:00,SPLG,21.06102186471218,21.124459323842196,21.0081578531977,21.086397171020508,0.0
2015-03-03 00:00:00-05:00,SPLG,21.139263158044763,21.139263158044763,20.95741081237793,20.95741081237793,0.0
2015-03-04 00:00:00-05:00,SPLG,20.967985932084744,20.967985932084744,20.92357873503567,20.955297470092773,0.0
2015-03-05 00:00:00-05:00,SPLG,21.025074423513686,21.031417846679688,21.025074423513686,21.031417846679688,0.0
2015-03-06 00:00:00-05:00,SPLG,20.915115917722346,20.915115917722346,20.712116716843582,20.716346740722656,0.0
2015-03-09 00:00:00-04:00,SPLG,20.748072501349505,20.817851786198826,20.748072501349505,20.78824806213379,0.0
2015-03-10 00:00:00-04:00,SPLG,20.629653397174017,20.629653397174017,20.49643665563629,20.517581939697266,0.0
2015-03-11 00:00:00-04:00,SPLG,20.477397145469478,20.49008560180664,20.454138470960523,20.49008560180664,0.0
2015-03-12 00:00:00-04:00,SPLG,20.614851767145126,20.712121365536927,20.614851767145126,20.701549530029297,0.0
2015-03-13 00:00:00-04:00,SPLG,20.475287863445818,20.545068740844727,20.45625598175453,20.545068740844727,0.0
2015-03-16 00:00:00-04:00,SPLG,20.693090556235717,20.798818588256836,20.693090556235717,20.798818588256836,0.0
2015-03-17 00:00:00-04:00,SPLG,20.756528437939693,20.832651138305664,20.714236256312187,20.832651138305664,0.0
2015-03-18 00:00:00-04:00,SPLG,20.712121815173845,21.124462127685547,20.707893403535355,21.124462127685547,0.0
2015-03-19 00:00:00-04:00,SPLG,21.031417124755155,21.031417124755155,20.927804118943406,20.970094680786133,0.0
2015-03-20 00:00:00-04:00,SPLG,21.165019860149854,21.165019860149854,21.13953971862793,21.13953971862793,0.0
2015-03-23 00:00:00-04:00,SPLG,21.169265740430163,21.201115512345893,21.13953971862793,21.13953971862793,0.0
2015-03-24 00:00:00-04:00,SPLG,21.105562166288333,21.13316443058755,20.99939736828884,21.01638412475586,0.0
2015-03-25 00:00:00-04:00,SPLG,20.908096922664615,20.973918583277175,20.774328231811523,20.774328231811523,0.0
2015-03-26 00:00:00-04:00,SPLG,20.668168224309944,20.668168224309944,20.627826690673828,20.627826690673828,0.0
2015-03-27 00:00:00-04:00,SPLG,20.676661605061426,20.676661605061426,20.627826690673828,20.627826690673828,0.0
2015-03-30 00:00:00-04:00,SPLG,20.627826690673828,20.627826690673828,20.627826690673828,20.627826690673828,0.0
2015-03-31 00:00:00-04:00,SPLG,20.882614194464615,20.888983822772502,20.835901426945217,20.84014892578125,0.0
2015-04-01 00:00:00-04:00,SPLG,20.56199482023701,20.680900481225923,20.56199482023701,20.66391372680664,0.0
2015-04-02 00:00:00-04:00,SPLG,20.789194107055664,20.789194107055664,20.755220589896876,20.789194107055664,0.0
2015-04-06 00:00:00-04:00,SPLG,20.753095016988357,20.967548370361328,20.753095016988357,20.967548370361328,0.0
2015-04-07 00:00:00-04:00,SPLG,20.884742736816406,20.884742736816406,20.884742736816406,20.884742736816406,0.0
2015-04-08 00:00:00-04:00,SPLG,20.82528975351352,20.933576694574686,20.82528975351352,20.89960479736328,0.0
2015-04-09 00:00:00-04:00,SPLG,20.89748405368959,21.016389760900434,20.857142521194504,20.99940299987793,0.0
2015-04-10 00:00:00-04:00,SPLG,20.986661193804682,21.103443145751953,20.984539063730455,21.103443145751953,0.0
2015-04-13 00:00:00-04:00,SPLG,21.137409126770386,21.137409126770386,21.0694637298584,21.0694637298584,0.0
2015-04-14 00:00:00-04:00,SPLG,21.02912712097168,21.02912712097168,21.02912712097168,21.02912712097168,0.0
2015-04-15 00:00:00-04:00,SPLG,21.139535225295187,21.205358505249023,21.139535225295187,21.205358505249023,0.0
2015-04-16 00:00:00-04:00,SPLG,21.120421392736848,21.171380033070253,21.120421392736848,21.156517028808594,0.0
2015-04-17 00:00:00-04:00,SPLG,21.056723479896668,21.056723479896668,20.846517655070794,20.86350440979004,0.0
2015-04-20 00:00:00-04:00,SPLG,21.080078125,21.122545008297532,21.07158474834049,21.080078125,0.0
2015-04-21 00:00:00-04:00,SPLG,21.111932561316983,21.11617844061473,21.048233032226562,21.048233032226562,0.0
2015-04-22 00:00:00-04:00,SPLG,21.169261183054676,21.169261183054676,21.165015303688435,21.167139053344727,0.0
2015-04-23 00:00:00-04:00,SPLG,21.158649424616183,21.29029276760336,21.158649424616183,21.239334106445312,0.0
2015-04-24 00:00:00-04:00,SPLG,21.26481059399281,21.266934343660665,21.24357795715332,21.24357795715332,0.0
2015-04-27 00:00:00-04:00,SPLG,21.19474327298449,21.19474327298449,21.16501725484138,21.175634384155273,0.0
2015-04-28 00:00:00-04:00,SPLG,21.182008743286133,21.182008743286133,21.182008743286133,21.182008743286133,0.0
2015-04-29 00:00:00-04:00,SPLG,21.094946867277695,21.10980987548828,21.094946867277695,21.10980987548828,0.0
2015-04-30 00:00:00-04:00,SPLG,21.041862291325696,21.07158830467797,20.87624546837839,20.897478103637695,0.0
2015-05-01 00:00:00-04:00,SPLG,21.02699570923625,21.128914609075434,21.00576307758732,21.10131072998047,0.0
2015-05-04 00:00:00-04:00,SPLG,21.14165988732712,21.226592058065926,21.14165988732712,21.211729049682617,0.0
2015-05-05 00:00:00-04:00,SPLG,20.999397081450095,20.999397081450095,20.935697555541992,20.935697555541992,0.0
2015-05-06 00:00:00-04:00,SPLG,20.829532532417407,20.88049118062184,20.808299897327743,20.812545776367188,0.0
2015-05-07 00:00:00-04:00,SPLG,20.87837037028242,20.976041793823242,20.81891834029638,20.976041793823242,0.0
2015-05-08 00:00:00-04:00,SPLG,21.1926136758706,21.237202690782688,21.175628541579837,21.179874420166016,0.0
2015-05-11 00:00:00-04:00,SPLG,21.2032326819495,21.2032326819495,21.182000047244212,21.201108932495117,0.0
2015-05-12 00:00:00-04:00,SPLG,21.099193483302614,21.099193483302614,21.08220672607422,21.08220672607422,0.0
2015-05-13 00:00:00-04:00,SPLG,21.097072538973748,21.122552678204478,21.02912712097168,21.02912712097168,0.0
2015-05-14 00:00:00-04:00,SPLG,21.14590380415547,21.279672487135457,21.14590380415547,21.254192352294922,0.0
2015-05-15 00:00:00-04:00,SPLG,21.254192352294922,21.254192352294922,21.254192352294922,21.254192352294922,0.0
2015-05-18 00:00:00-04:00,SPLG,21.358236488682234,21.392210006713867,21.3178949609528,21.392210006713867,0.0
2015-05-19 00:00:00-04:00,SPLG,21.347618162162846,21.38583755493164,21.347618162162846,21.38583755493164,0.0
2015-05-20 00:00:00-04:00,SPLG,21.347615297244058,21.39008056353428,21.347615297244058,21.3709716796875,0.0
