Date_add,Symbol,Open,High,Low,Close,Capital Gains
2014-11-07 00:00:00-05:00,SPLG,20.09324614525294,20.09324614525294,20.057485936156365,20.07010841369629,0.0
2014-11-10 00:00:00-05:00,SPLG,20.13532066345215,20.13532066345215,20.13532066345215,20.13532066345215,0.0
2014-11-11 00:00:00-05:00,SPLG,20.2089462957965,20.2089462957965,20.139528274536133,20.139528274536133,0.0
2014-11-12 00:00:00-05:00,SPLG,20.11007617612884,20.143733978271484,20.11007617612884,20.143733978271484,0.0
2014-11-13 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-14 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-17 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-18 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-19 00:00:00-05:00,SPLG,20.236289978027344,20.236289978027344,20.236289978027344,20.236289978027344,0.0
2014-11-20 00:00:00-05:00,SPLG,20.280466079711914,20.280466079711914,20.280466079711914,20.280466079711914,0.0
2014-11-21 00:00:00-05:00,SPLG,20.389852158464844,20.412991497940215,20.389852158464844,20.406681060791016,0.0
2014-11-24 00:00:00-05:00,SPLG,20.45927259336396,20.45927259336396,20.457168579101562,20.457168579101562,0.0
2014-11-25 00:00:00-05:00,SPLG,20.558137551007423,20.558137551007423,20.463476181030273,20.463476181030273,0.0
2014-11-26 00:00:00-05:00,SPLG,20.499238967895508,20.501342982130485,20.499238967895508,20.499238967895508,0.0
2014-11-28 00:00:00-05:00,SPLG,20.499238967895508,20.499238967895508,20.499238967895508,20.499238967895508,0.0
2014-12-01 00:00:00-05:00,SPLG,20.341470092773463,20.347782135009766,20.309917906054483,20.347782135009766,0.0
2014-12-02 00:00:00-05:00,SPLG,20.410888671875,20.410888671875,20.410888671875,20.410888671875,0.0
2014-12-03 00:00:00-05:00,SPLG,20.480304613941755,20.520272854009523,20.480304613941755,20.50765037536621,0.0
2014-12-04 00:00:00-05:00,SPLG,20.505545904451154,20.53499567683698,20.478198540884154,20.52237319946289,0.0
2014-12-05 00:00:00-05:00,SPLG,20.562341535244457,20.57706642150879,20.551823071530404,20.57706642150879,0.0
2014-12-08 00:00:00-05:00,SPLG,20.568653322314532,20.568653322314532,20.48451042175293,20.48451042175293,0.0
2014-12-09 00:00:00-05:00,SPLG,20.48451042175293,20.48451042175293,20.48451042175293,20.48451042175293,0.0
2014-12-10 00:00:00-05:00,SPLG,20.240493774414062,20.240493774414062,20.240493774414062,20.240493774414062,0.0
2014-12-11 00:00:00-05:00,SPLG,20.263638284928813,20.370918924577808,20.14794158935547,20.14794158935547,0.0
2014-12-12 00:00:00-05:00,SPLG,19.992278281608474,20.09535249831204,19.983863830566406,19.983863830566406,0.0
2014-12-15 00:00:00-05:00,SPLG,19.977557453032492,19.977557453032492,19.676747587945584,19.723026275634766,0.0
2014-12-16 00:00:00-05:00,SPLG,19.655707324890308,19.868166185200838,19.655707324890308,19.731435775756836,0.0
2014-12-17 00:00:00-05:00,SPLG,19.693575756964783,19.933382034301758,19.693575756964783,19.933382034301758,0.0
2014-12-18 00:00:00-05:00,SPLG,20.246806479994724,20.387744903564453,20.246806479994724,20.387744903564453,0.0
2014-12-19 00:00:00-05:00,SPLG,20.430882399256927,20.532380391212254,20.430882399256927,20.468944549560547,0.0
2014-12-22 00:00:00-05:00,SPLG,20.549301090608616,20.549301090608616,20.52392578125,20.52392578125,0.0
2014-12-23 00:00:00-05:00,SPLG,20.663482666015625,20.663482666015625,20.663482666015625,20.663482666015625,0.0
2014-12-24 00:00:00-05:00,SPLG,20.638110518043113,20.686746120237054,20.638110518043113,20.655027389526367,0.0
2014-12-26 00:00:00-05:00,SPLG,20.655027389526367,20.655027389526367,20.655027389526367,20.655027389526367,0.0
2014-12-29 00:00:00-05:00,SPLG,20.716352462768555,20.716352462768555,20.716352462768555,20.716352462768555,0.0
2014-12-30 00:00:00-05:00,SPLG,20.710006474276607,20.710006474276607,20.680402755737305,20.680402755737305,0.0
2014-12-31 00:00:00-05:00,SPLG,20.667714413358073,20.667714413358073,20.47740364074707,20.47740364074707,0.0
2015-01-02 00:00:00-05:00,SPLG,20.32515959622728,20.471063198744663,20.314586146599364,20.437231063842773,0.0
2015-01-05 00:00:00-05:00,SPLG,20.208853404351114,20.213081815249918,20.035459518432617,20.035459518432617,0.0
2015-01-06 00:00:00-05:00,SPLG,20.08409460575776,20.08409460575776,19.79439926147461,19.79439926147461,0.0
2015-01-07 00:00:00-05:00,SPLG,20.02700162579427,20.12004280090332,20.01854319048603,20.12004280090332,0.0
2015-01-08 00:00:00-05:00,SPLG,20.339951807301958,20.50065719508146,20.327263351112208,20.48797035217285,0.0
2015-01-09 00:00:00-05:00,SPLG,20.5429626148459,20.5429626148459,20.263840597795202,20.329391479492188,0.0
2015-01-12 00:00:00-05:00,SPLG,20.10946810316057,20.20250927248487,20.10946810316057,20.12849998474121,0.0
2015-01-13 00:00:00-05:00,SPLG,20.282868062502445,20.282868062502445,20.048151670104232,20.056610107421875,0.0
2015-01-14 00:00:00-05:00,SPLG,19.878986648859403,19.961454391479492,19.878986648859403,19.961454391479492,0.0
2015-01-15 00:00:00-05:00,SPLG,19.895894814106786,19.929728549414502,19.824000546499835,19.864177703857422,0.0
2015-01-16 00:00:00-05:00,SPLG,19.792291237530915,19.993175506591797,19.792291237530915,19.993175506591797,0.0
2015-01-20 00:00:00-05:00,SPLG,20.103124443050966,20.139071580490416,19.982594572068162,20.126384735107422,0.0
2015-01-21 00:00:00-05:00,SPLG,20.11581640663474,20.198284149169922,20.11581640663474,20.198284149169922,0.0
2015-01-22 00:00:00-05:00,SPLG,20.28709743616146,20.449917912770744,20.28709743616146,20.437231063842773,0.0
2015-01-23 00:00:00-05:00,SPLG,20.483748673432807,20.52392422693914,20.422426223754883,20.422426223754883,0.0
2015-01-26 00:00:00-05:00,SPLG,20.42454426688461,20.48586673050605,20.42454426688461,20.46260643005371,0.0
2015-01-27 00:00:00-05:00,SPLG,20.297664642333984,20.297664642333984,20.297664642333984,20.297664642333984,0.0
2015-01-28 00:00:00-05:00,SPLG,20.265945778580274,20.265945778580274,20.164447784423828,20.164447784423828,0.0
2015-01-29 00:00:00-05:00,SPLG,19.952991200828706,20.05660420423034,19.952991200828706,20.05237579345703,0.0
2015-01-30 00:00:00-05:00,SPLG,19.98048203776285,20.113700383929885,19.900129318237305,19.900129318237305,0.0
2015-02-02 00:00:00-05:00,SPLG,19.853606886692994,19.92550277709961,19.853606886692994,19.92550277709961,0.0
2015-02-03 00:00:00-05:00,SPLG,20.320927853557208,20.413969039916992,20.24057512833489,20.413969039916992,0.0
2015-02-04 00:00:00-05:00,SPLG,20.42665588739042,20.42665588739042,20.3864803314209,20.3864803314209,0.0
2015-02-05 00:00:00-05:00,SPLG,20.452031491323282,20.536614242570202,20.452031491323282,20.52392578125,0.0
2015-02-06 00:00:00-05:00,SPLG,20.55352418456635,20.55352418456635,20.502775192260742,20.502775192260742,0.0
2015-02-09 00:00:00-05:00,SPLG,20.445688608865986,20.46894890640705,20.405511437971086,20.42665672302246,0.0
2015-02-10 00:00:00-05:00,SPLG,20.540842654155743,20.54295766658941,20.52392578125,20.52392578125,0.0
2015-02-11 00:00:00-05:00,SPLG,20.610623060938135,20.619081497192383,20.610623060938135,20.619081497192383,0.0
2015-02-12 00:00:00-05:00,SPLG,20.75441532783544,20.805164337158203,20.743841878138984,20.805164337158203,0.0
2015-02-13 00:00:00-05:00,SPLG,20.86436236312884,20.88762265133327,20.86436236312884,20.883394241333008,0.0
2015-02-17 00:00:00-05:00,SPLG,20.90454590550787,20.976440190448777,20.872827174329714,20.946836471557617,0.0
2015-02-18 00:00:00-05:00,SPLG,20.923577664417746,20.940494537353516,20.923577664417746,20.940494537353516,0.0
2015-02-19 00:00:00-05:00,SPLG,20.942603890837542,20.965864181518555,20.942603890837542,20.965864181518555,0.0
2015-02-20 00:00:00-05:00,SPLG,20.89820455110114,21.07794189453125,20.89820455110114,21.07794189453125,0.0
2015-02-23 00:00:00-05:00,SPLG,21.039873297088274,21.071592021699953,21.016613006591797,21.016613006591797,0.0
2015-02-24 00:00:00-05:00,SPLG,21.04622297905486,21.147722605344622,21.04622297905486,21.128690719604492,0.0
2015-02-25 00:00:00-05:00,SPLG,21.139258675074636,21.185779257814335,21.09485310426349,21.10331153869629,0.0
2015-02-26 00:00:00-05:00,SPLG,21.1371505925963,21.1371505925963,21.02719413548538,21.096973419189453,0.0
2015-02-27 00:00:00-05:00,SPLG,21.054679690014524,21.107543704663883,21.050451278686523,21.050451278686523,0.0
2015-03-02 00:00:00-05:00,SPLG,21.06102567481885,21.12446314542521,21.008161653740853,21.086400985717773,0.0
2015-03-03 00:00:00-05:00,SPLG,21.139259310246477,21.139259310246477,20.957406997680664,20.957406997680664,0.0
2015-03-04 00:00:00-05:00,SPLG,20.96798402358121,20.96798402358121,20.92357683057407,20.95529556274414,0.0
2015-03-05 00:00:00-05:00,SPLG,21.025078237060377,21.031421661376953,21.025078237060377,21.031421661376953,0.0
2015-03-06 00:00:00-05:00,SPLG,20.915121694670123,20.915121694670123,20.712122437721106,20.716352462768555,0.0
2015-03-09 00:00:00-04:00,SPLG,20.748068694024557,20.8178479660692,20.748068694024557,20.788244247436523,0.0
2015-03-10 00:00:00-04:00,SPLG,20.629651479407034,20.629651479407034,20.49643475025336,20.517580032348633,0.0
2015-03-11 00:00:00-04:00,SPLG,20.477406676307023,20.490095138549805,20.45414799097274,20.490095138549805,0.0
2015-03-12 00:00:00-04:00,SPLG,20.614847968423753,20.712117548891577,20.614847968423753,20.70154571533203,0.0
2015-03-13 00:00:00-04:00,SPLG,20.47528976431618,20.54507064819336,20.456257880858026,20.54507064819336,0.0
2015-03-16 00:00:00-04:00,SPLG,20.69309435154148,20.7988224029541,20.69309435154148,20.7988224029541,0.0
2015-03-17 00:00:00-04:00,SPLG,20.756528437939693,20.832651138305664,20.714236256312187,20.832651138305664,0.0
2015-03-18 00:00:00-04:00,SPLG,20.712121815173845,21.124462127685547,20.707893403535355,21.124462127685547,0.0
2015-03-19 00:00:00-04:00,SPLG,21.031413298902642,21.031413298902642,20.92780031193927,20.970090866088867,0.0
2015-03-20 00:00:00-04:00,SPLG,21.165016040854614,21.165016040854614,21.139535903930664,21.139535903930664,0.0
2015-03-23 00:00:00-04:00,SPLG,21.16926192036874,21.201111686537075,21.139535903930664,21.139535903930664,0.0
2015-03-24 00:00:00-04:00,SPLG,21.105567912614372,21.133170184428746,20.99940308570982,21.016389846801758,0.0
2015-03-25 00:00:00-04:00,SPLG,20.908093083404,20.973914731930023,20.774324417114258,20.774324417114258,0.0
2015-03-26 00:00:00-04:00,SPLG,20.668162491073527,20.668162491073527,20.62782096862793,20.62782096862793,0.0
2015-03-27 00:00:00-04:00,SPLG,20.67665586946899,20.67665586946899,20.62782096862793,20.62782096862793,0.0
2015-03-30 00:00:00-04:00,SPLG,20.62782096862793,20.62782096862793,20.62782096862793,20.62782096862793,0.0
2015-03-31 00:00:00-04:00,SPLG,20.88261801693496,20.88898764640878,20.835905240864996,20.840152740478516,0.0
2015-04-01 00:00:00-04:00,SPLG,20.561996718178186,20.680902390142492,20.561996718178186,20.663915634155273,0.0
2015-04-02 00:00:00-04:00,SPLG,20.7891902923584,20.7891902923584,20.755216781433557,20.7891902923584,0.0
2015-04-06 00:00:00-04:00,SPLG,20.753098792669398,20.967552185058594,20.753098792669398,20.967552185058594,0.0
2015-04-07 00:00:00-04:00,SPLG,20.88474464416504,20.88474464416504,20.88474464416504,20.88474464416504,0.0
2015-04-08 00:00:00-04:00,SPLG,20.82528785294706,20.9335747841257,20.82528785294706,20.89960289001465,0.0
2015-04-09 00:00:00-04:00,SPLG,20.897482155598123,21.01638785200892,20.857140626767208,20.999401092529297,0.0
2015-04-10 00:00:00-04:00,SPLG,20.98665929701091,21.10344123840332,20.984537167128487,21.10344123840332,0.0
2015-04-13 00:00:00-04:00,SPLG,21.137414867268898,21.137414867268898,21.069469451904297,21.069469451904297,0.0
2015-04-14 00:00:00-04:00,SPLG,21.029125213623047,21.029125213623047,21.029125213623047,21.029125213623047,0.0
2015-04-15 00:00:00-04:00,SPLG,21.139535225295187,21.205358505249023,21.139535225295187,21.205358505249023,0.0
2015-04-16 00:00:00-04:00,SPLG,21.120427105020227,21.171385759136037,21.120427105020227,21.156522750854492,0.0
2015-04-17 00:00:00-04:00,SPLG,21.05672925493502,21.05672925493502,20.846523372457888,20.863510131835938,0.0
2015-04-20 00:00:00-04:00,SPLG,21.0800838470459,21.122550741870782,21.07159046808092,21.0800838470459,0.0
2015-04-21 00:00:00-04:00,SPLG,21.111938300679853,21.116184181131857,21.04823875427246,21.04823875427246,0.0
2015-04-22 00:00:00-04:00,SPLG,21.169263090594534,21.169263090594534,21.165017210845697,21.16714096069336,0.0
2015-04-23 00:00:00-04:00,SPLG,21.158639924101514,21.290283207979083,21.158639924101514,21.23932456970215,0.0
2015-04-24 00:00:00-04:00,SPLG,21.26481059399281,21.266934343660665,21.24357795715332,21.24357795715332,0.0
2015-04-27 00:00:00-04:00,SPLG,21.194737545775016,21.194737545775016,21.165011535664426,21.175628662109375,0.0
2015-04-28 00:00:00-04:00,SPLG,21.181997299194336,21.181997299194336,21.181997299194336,21.181997299194336,0.0
2015-04-29 00:00:00-04:00,SPLG,21.09494496127199,21.10980796813965,21.09494496127199,21.10980796813965,0.0
2015-04-30 00:00:00-04:00,SPLG,21.041862291325696,21.07158830467797,20.87624546837839,20.897478103637695,0.0
2015-05-01 00:00:00-04:00,SPLG,21.026997609867543,21.128916518919183,21.0057649762994,21.1013126373291,0.0
2015-05-04 00:00:00-04:00,SPLG,21.14165988732712,21.226592058065926,21.14165988732712,21.211729049682617,0.0
2015-05-05 00:00:00-04:00,SPLG,20.999397081450095,20.999397081450095,20.935697555541992,20.935697555541992,0.0
2015-05-06 00:00:00-04:00,SPLG,20.829534441322775,20.88049309419727,20.808301804287265,20.81254768371582,0.0
2015-05-07 00:00:00-04:00,SPLG,20.87837037028242,20.976041793823242,20.81891834029638,20.976041793823242,0.0
2015-05-08 00:00:00-04:00,SPLG,21.192617492862325,21.23720651580532,21.17563235551238,21.17987823486328,0.0
2015-05-11 00:00:00-04:00,SPLG,21.2032326819495,21.2032326819495,21.182000047244212,21.201108932495117,0.0
2015-05-12 00:00:00-04:00,SPLG,21.099193483302614,21.099193483302614,21.08220672607422,21.08220672607422,0.0
2015-05-13 00:00:00-04:00,SPLG,21.097070625462443,21.122550762382115,21.029125213623047,21.029125213623047,0.0
2015-05-14 00:00:00-04:00,SPLG,21.145909497047967,21.27967821604111,21.145909497047967,21.25419807434082,0.0
2015-05-15 00:00:00-04:00,SPLG,21.25419807434082,21.25419807434082,21.25419807434082,21.25419807434082,0.0
2015-05-18 00:00:00-04:00,SPLG,21.358230775723666,21.39220428466797,21.317889258784888,21.39220428466797,0.0
2015-05-19 00:00:00-04:00,SPLG,21.34762006610279,21.385839462280273,21.34762006610279,21.385839462280273,0.0
2015-05-20 00:00:00-04:00,SPLG,21.347617202508143,21.390082472588368,21.347617202508143,21.370973587036133,0.0
