Date_add,Symbol,Open,High,Low,Close
2014-07-30 00:00:00-04:00,SPLG,19.42731123494896,19.42731123494896,19.416841506958008,19.416841506958008
2014-07-31 00:00:00-04:00,SPLG,19.182305481169866,19.182305481169866,19.077598571777344,19.077598571777344
2014-08-01 00:00:00-04:00,SPLG,19.041994371890947,19.092253229867712,18.977076613766776,19.021053314208984
2014-08-04 00:00:00-04:00,SPLG,19.023141860961914,19.023141860961914,19.023141860961914,19.023141860961914
2014-08-05 00:00:00-04:00,SPLG,19.035710546489902,19.035710546489902,18.97288578124829,18.979167938232422
2014-08-06 00:00:00-04:00,SPLG,18.89122200012207,18.89122200012207,18.89122200012207,18.89122200012207
2014-08-07 00:00:00-04:00,SPLG,18.89122200012207,18.89122200012207,18.89122200012207,18.89122200012207
2014-08-08 00:00:00-04:00,SPLG,18.893314475458073,18.962421417236328,18.868184242711273,18.962421417236328
2014-08-11 00:00:00-04:00,SPLG,19.19067376618028,19.20114509158391,19.16135597229004,19.16135597229004
2014-08-12 00:00:00-04:00,SPLG,19.083871841430664,19.083871841430664,19.083871841430664,19.083871841430664
2014-08-13 00:00:00-04:00,SPLG,19.083871841430664,19.083871841430664,19.083871841430664,19.083871841430664
2014-08-14 00:00:00-04:00,SPLG,19.083871841430664,19.083871841430664,19.083871841430664,19.083871841430664
2014-08-15 00:00:00-04:00,SPLG,19.38542938232422,19.38542938232422,19.38542938232422,19.38542938232422
2014-08-18 00:00:00-04:00,SPLG,19.498517642370484,19.498517642370484,19.47966957092285,19.47966957092285
2014-08-19 00:00:00-04:00,SPLG,19.47966957092285,19.47966957092285,19.47966957092285,19.47966957092285
2014-08-20 00:00:00-04:00,SPLG,19.653477302665646,19.653477302665646,19.615782769157256,19.630441665649414
2014-08-21 00:00:00-04:00,SPLG,19.645104252419053,19.73096466064453,19.645104252419053,19.73096466064453
2014-08-22 00:00:00-04:00,SPLG,19.73096466064453,19.73096466064453,19.73096466064453,19.73096466064453
2014-08-25 00:00:00-04:00,SPLG,19.73096466064453,19.73096466064453,19.73096466064453,19.73096466064453
2014-08-26 00:00:00-04:00,SPLG,19.810545299064014,19.81892204284668,19.810545299064014,19.81892204284668
2014-08-27 00:00:00-04:00,SPLG,19.81892204284668,19.81892204284668,19.81892204284668,19.81892204284668
2014-08-28 00:00:00-04:00,SPLG,19.789602279663086,19.789602279663086,19.789602279663086,19.789602279663086
2014-08-29 00:00:00-04:00,SPLG,19.789602279663086,19.789602279663086,19.789602279663086,19.789602279663086
2014-09-02 00:00:00-04:00,SPLG,19.806352890210356,19.806352890210356,19.785411834716797,19.785411834716797
2014-09-03 00:00:00-04:00,SPLG,19.940379246034333,19.940379246034333,19.7958832348398,19.8252010345459
2014-09-04 00:00:00-04:00,SPLG,19.879651639323637,19.879651639323637,19.841957092285156,19.841957092285156
2014-09-05 00:00:00-04:00,SPLG,19.841957092285156,19.841957092285156,19.841957092285156,19.841957092285156
2014-09-08 00:00:00-04:00,SPLG,19.78331756591797,19.78331756591797,19.78331756591797,19.78331756591797
2014-09-09 00:00:00-04:00,SPLG,19.78331756591797,19.78331756591797,19.78331756591797,19.78331756591797
2014-09-10 00:00:00-04:00,SPLG,19.739331668242315,19.781213760375977,19.739331668242315,19.781213760375977
2014-09-11 00:00:00-04:00,SPLG,19.781213760375977,19.781213760375977,19.781213760375977,19.781213760375977
2014-09-12 00:00:00-04:00,SPLG,19.781213760375977,19.781213760375977,19.781213760375977,19.781213760375977
2014-09-15 00:00:00-04:00,SPLG,19.781213760375977,19.781213760375977,19.781213760375977,19.781213760375977
2014-09-16 00:00:00-04:00,SPLG,19.69326995994124,19.8105411529541,19.69326995994124,19.8105411529541
2014-09-17 00:00:00-04:00,SPLG,19.831483596492752,19.875461894649263,19.75400152327477,19.873367309570312
2014-09-18 00:00:00-04:00,SPLG,19.906877517700195,19.906877517700195,19.906877517700195,19.906877517700195
2014-09-19 00:00:00-04:00,SPLG,19.96703338623047,19.96703338623047,19.96703338623047,19.96703338623047
2014-09-22 00:00:00-04:00,SPLG,19.69988441467285,19.69988441467285,19.69988441467285,19.69988441467285
2014-09-23 00:00:00-04:00,SPLG,19.69988441467285,19.69988441467285,19.69988441467285,19.69988441467285
2014-09-24 00:00:00-04:00,SPLG,19.68095308509012,19.765096003754234,19.68095308509012,19.72933578491211
2014-09-25 00:00:00-04:00,SPLG,19.619948032874245,19.619948032874245,19.466388702392578,19.466388702392578
2014-09-26 00:00:00-04:00,SPLG,19.46638390991035,19.6241512298584,19.46638390991035,19.6241512298584
2014-09-29 00:00:00-04:00,SPLG,19.52107444731648,19.52107444731648,19.506349563598633,19.506349563598633
2014-09-30 00:00:00-04:00,SPLG,19.552630598178375,19.573667526245117,19.552630598178375,19.573667526245117
2014-10-01 00:00:00-04:00,SPLG,19.298103389894607,19.298103389894607,19.21396047532871,19.258136749267578
2014-10-02 00:00:00-04:00,SPLG,19.18240505708442,19.239200592041016,19.022533706814528,19.239200592041016
2014-10-03 00:00:00-04:00,SPLG,19.325449376722588,19.485319137573242,19.325449376722588,19.485319137573242
2014-10-06 00:00:00-04:00,SPLG,19.540010303406632,19.540010303406632,19.378036544789268,19.47269630432129
2014-10-07 00:00:00-04:00,SPLG,19.34648303967064,19.34648303967064,19.237096786499023,19.237096786499023
2014-10-08 00:00:00-04:00,SPLG,19.129810216735486,19.327544127838976,19.10667088593212,19.308612823486328
2014-10-09 00:00:00-04:00,SPLG,19.308612823486328,19.308612823486328,19.308612823486328,19.308612823486328
2014-10-10 00:00:00-04:00,SPLG,19.039365155647936,19.10457514985987,19.00781136316416,19.016225814819336
2014-10-13 00:00:00-04:00,SPLG,18.540820254657227,18.540820254657227,18.50506003777656,18.519784927368164
2014-10-14 00:00:00-04:00,SPLG,18.654409408569336,18.654409408569336,18.654409408569336,18.654409408569336
2014-10-15 00:00:00-04:00,SPLG,18.265253032776997,18.429330825805664,18.14114187850369,18.429330825805664
2014-10-16 00:00:00-04:00,SPLG,18.338877722948364,18.46929931640625,18.338877722948364,18.46929931640625
2014-10-17 00:00:00-04:00,SPLG,18.698582883897448,18.698582883897448,18.61654400481,18.620750427246094
2014-10-20 00:00:00-04:00,SPLG,18.709102832698196,18.789037704467773,18.709102832698196,18.789037704467773
2014-10-21 00:00:00-04:00,SPLG,19.079327911059657,19.18871415541748,19.068811052300937,19.167678833007812
2014-10-22 00:00:00-04:00,SPLG,19.295995712280273,19.295995712280273,19.295995712280273,19.295995712280273
2014-10-23 00:00:00-04:00,SPLG,19.295995712280273,19.295995712280273,19.295995712280273,19.295995712280273
2014-10-24 00:00:00-04:00,SPLG,19.30651540691648,19.342275619506836,19.30651540691648,19.342275619506836
2014-10-27 00:00:00-04:00,SPLG,19.411693156297424,19.41590118408203,19.411693156297424,19.41590118408203
2014-10-28 00:00:00-04:00,SPLG,19.50004292069042,19.624154064856498,19.50004292069042,19.617843627929688
2014-10-29 00:00:00-04:00,SPLG,19.66832821612283,19.683053103532792,19.527389778785743,19.619945526123047
2014-10-30 00:00:00-04:00,SPLG,19.579977343307704,19.632566452026367,19.579977343307704,19.632566452026367
2014-10-31 00:00:00-04:00,SPLG,19.897616402366857,19.933378219604492,19.897616402366857,19.933378219604492
2014-11-03 00:00:00-05:00,SPLG,19.933378219604492,19.933378219604492,19.933378219604492,19.933378219604492
2014-11-04 00:00:00-05:00,SPLG,19.836619627791023,19.93548583984375,19.836619627791023,19.93548583984375
2014-11-05 00:00:00-05:00,SPLG,19.960719035999606,20.02592900763768,19.954408600665857,20.023826599121094
2014-11-06 00:00:00-05:00,SPLG,20.021725780153663,20.086935762195907,19.98386155721798,20.08272933959961
2014-11-07 00:00:00-05:00,SPLG,20.093244235705434,20.093244235705434,20.057484030007302,20.070106506347656
2014-11-10 00:00:00-05:00,SPLG,20.135318756103516,20.135318756103516,20.135318756103516,20.135318756103516
2014-11-11 00:00:00-05:00,SPLG,20.208940554027542,20.208940554027542,20.139522552490234,20.139522552490234
2014-11-12 00:00:00-05:00,SPLG,20.11007427196716,20.14373207092285,20.11007427196716,20.14373207092285
2014-11-13 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977
2014-11-14 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977
2014-11-17 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977
2014-11-18 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977
2014-11-19 00:00:00-05:00,SPLG,20.236291885375977,20.236291885375977,20.236291885375977,20.236291885375977
2014-11-20 00:00:00-05:00,SPLG,20.28046417236328,20.28046417236328,20.28046417236328,20.28046417236328
2014-11-21 00:00:00-05:00,SPLG,20.389850252689154,20.412989590001764,20.389850252689154,20.406679153442383
2014-11-24 00:00:00-05:00,SPLG,20.45927259336396,20.45927259336396,20.457168579101562,20.457168579101562
2014-11-25 00:00:00-05:00,SPLG,20.558133718663864,20.558133718663864,20.463472366333008,20.463472366333008
2014-11-26 00:00:00-05:00,SPLG,20.499231338500977,20.501335351952886,20.499231338500977,20.499231338500977
2014-11-28 00:00:00-05:00,SPLG,20.499231338500977,20.499231338500977,20.499231338500977,20.499231338500977
2014-12-01 00:00:00-05:00,SPLG,20.341468186016503,20.347780227661133,20.309916002255147,20.347780227661133
2014-12-02 00:00:00-05:00,SPLG,20.410886764526367,20.410886764526367,20.410886764526367,20.410886764526367
2014-12-03 00:00:00-05:00,SPLG,20.48030842355234,20.520276671054738,20.48030842355234,20.507654190063477
2014-12-04 00:00:00-05:00,SPLG,20.50554971602056,20.53499949388051,20.478202347370235,20.522377014160156
2014-12-05 00:00:00-05:00,SPLG,20.562343441228197,20.577068328857422,20.551824976539155,20.577068328857422
2014-12-08 00:00:00-05:00,SPLG,20.56864949194788,20.56864949194788,20.484506607055664,20.484506607055664
2014-12-09 00:00:00-05:00,SPLG,20.484506607055664,20.484506607055664,20.484506607055664,20.484506607055664
2014-12-10 00:00:00-05:00,SPLG,20.240495681762695,20.240495681762695,20.240495681762695,20.240495681762695
2014-12-11 00:00:00-05:00,SPLG,20.26363444832619,20.370915067663272,20.147937774658203,20.147937774658203
2014-12-12 00:00:00-05:00,SPLG,19.992274465304984,20.095348662332828,19.98386001586914,19.98386001586914
2014-12-15 00:00:00-05:00,SPLG,19.977549725178488,19.977549725178488,19.67673997645289,19.723018646240234
2014-12-16 00:00:00-05:00,SPLG,19.655705424862003,19.868164264635094,19.655705424862003,19.731433868408203
2014-12-17 00:00:00-05:00,SPLG,19.6935719881598,19.933378219604492,19.6935719881598,19.933378219604492
2014-12-18 00:00:00-05:00,SPLG,20.246812162484694,20.38775062561035,20.246812162484694,20.38775062561035
2014-12-19 00:00:00-05:00,SPLG,20.430886206860734,20.53238421773175,20.430886206860734,20.468948364257812
2014-12-22 00:00:00-05:00,SPLG,20.54929918090178,20.54929918090178,20.523923873901367,20.523923873901367
2014-12-23 00:00:00-05:00,SPLG,20.66347885131836,20.66347885131836,20.66347885131836,20.66347885131836
2014-12-24 00:00:00-05:00,SPLG,20.63811432961607,20.68674994079233,20.63811432961607,20.655031204223633
2014-12-26 00:00:00-05:00,SPLG,20.655031204223633,20.655031204223633,20.655031204223633,20.655031204223633
2014-12-29 00:00:00-05:00,SPLG,20.716352462768555,20.716352462768555,20.716352462768555,20.716352462768555
2014-12-30 00:00:00-05:00,SPLG,20.710012204513536,20.710012204513536,20.680408477783203,20.680408477783203
2014-12-31 00:00:00-05:00,SPLG,20.667710563208168,20.667710563208168,20.477399826049805,20.477399826049805
2015-01-02 00:00:00-05:00,SPLG,20.32515959622728,20.471063198744663,20.314586146599364,20.437231063842773
2015-01-05 00:00:00-05:00,SPLG,20.2088610997731,20.213089512282057,20.03546714782715,20.03546714782715
2015-01-06 00:00:00-05:00,SPLG,20.084092670494663,20.084092670494663,19.794397354125977,19.794397354125977
2015-01-07 00:00:00-05:00,SPLG,20.026997828737322,20.120038986206055,20.018539395032775,20.120038986206055
2015-01-08 00:00:00-05:00,SPLG,20.339959381576737,20.500664829200367,20.32727092066201,20.487977981567383
2015-01-09 00:00:00-05:00,SPLG,20.542954905300498,20.542954905300498,20.263832993001188,20.329383850097656
2015-01-12 00:00:00-05:00,SPLG,20.10946810316057,20.20250927248487,20.10946810316057,20.12849998474121
2015-01-13 00:00:00-05:00,SPLG,20.282868062502445,20.282868062502445,20.048151670104232,20.056610107421875
2015-01-14 00:00:00-05:00,SPLG,19.878982849921986,19.961450576782227,19.878982849921986,19.961450576782227
2015-01-15 00:00:00-05:00,SPLG,19.895894814106786,19.929728549414502,19.824000546499835,19.864177703857422
2015-01-16 00:00:00-05:00,SPLG,19.79228368479381,19.993167877197266,19.79228368479381,19.993167877197266
2015-01-20 00:00:00-05:00,SPLG,20.103130158483825,20.139077306143253,19.982600253233695,20.12639045715332
2015-01-21 00:00:00-05:00,SPLG,20.11581260751253,20.198280334472656,20.11581260751253,20.198280334472656
2015-01-22 00:00:00-05:00,SPLG,20.28709743616146,20.449917912770744,20.28709743616146,20.437231063842773
2015-01-23 00:00:00-05:00,SPLG,20.483746760356972,20.52392231011112,20.42242431640625,20.42242431640625
2015-01-26 00:00:00-05:00,SPLG,20.42454236308381,20.485864820989292,20.42454236308381,20.462604522705078
2015-01-27 00:00:00-05:00,SPLG,20.29766273498535,20.29766273498535,20.29766273498535,20.29766273498535
2015-01-28 00:00:00-05:00,SPLG,20.265945778580274,20.265945778580274,20.164447784423828,20.164447784423828
2015-01-29 00:00:00-05:00,SPLG,19.952991200828706,20.05660420423034,19.952991200828706,20.05237579345703
2015-01-30 00:00:00-05:00,SPLG,19.9804858678631,20.113704239567035,19.90013313293457,19.90013313293457
2015-02-02 00:00:00-05:00,SPLG,19.853610687625935,19.925506591796875,19.853610687625935,19.925506591796875
2015-02-03 00:00:00-05:00,SPLG,20.320922157590804,20.413963317871094,20.240569454891393,20.413963317871094
2015-02-04 00:00:00-05:00,SPLG,20.426646331853235,20.426646331853235,20.386470794677734,20.386470794677734
2015-02-05 00:00:00-05:00,SPLG,20.452029590655997,20.536612334042395,20.452029590655997,20.523923873901367
2015-02-06 00:00:00-05:00,SPLG,20.55352418456635,20.55352418456635,20.502775192260742,20.502775192260742
2015-02-09 00:00:00-05:00,SPLG,20.445684790614497,20.46894508381168,20.405507627222722,20.426652908325195
2015-02-10 00:00:00-05:00,SPLG,20.540840745234973,20.542955757472086,20.523923873901367,20.523923873901367
2015-02-11 00:00:00-05:00,SPLG,20.61061734123956,20.619075775146484,20.61061734123956,20.619075775146484
2015-02-12 00:00:00-05:00,SPLG,20.75441532783544,20.805164337158203,20.743841878138984,20.805164337158203
2015-02-13 00:00:00-05:00,SPLG,20.86436236312884,20.88762265133327,20.86436236312884,20.883394241333008
2015-02-17 00:00:00-05:00,SPLG,20.904544002010073,20.97643828040453,20.87282527372012,20.946834564208984
2015-02-18 00:00:00-05:00,SPLG,20.92358147603329,20.94049835205078,20.92358147603329,20.94049835205078
2015-02-19 00:00:00-05:00,SPLG,20.94260770130264,20.96586799621582,20.94260770130264,20.96586799621582
2015-02-20 00:00:00-05:00,SPLG,20.89820455110114,21.07794189453125,20.89820455110114,21.07794189453125
2015-02-23 00:00:00-05:00,SPLG,21.039884753845904,21.071603495729253,21.016624450683594,21.016624450683594
2015-02-24 00:00:00-05:00,SPLG,21.04622297905486,21.147722605344622,21.04622297905486,21.128690719604492
2015-02-25 00:00:00-05:00,SPLG,21.139260585672222,21.185781172616522,21.094855010847635,21.103313446044922
2015-02-26 00:00:00-05:00,SPLG,21.13714294867231,21.13714294867231,21.027186531325448,21.096965789794922
2015-02-27 00:00:00-05:00,SPLG,21.054675874551002,21.107539879620504,21.050447463989258,21.050447463989258
2015-03-02 00:00:00-05:00,SPLG,21.06102567481885,21.12446314542521,21.008161653740853,21.086400985717773
2015-03-03 00:00:00-05:00,SPLG,21.139265081943904,21.139265081943904,20.957412719726562,20.957412719726562
2015-03-04 00:00:00-05:00,SPLG,20.967982115077675,20.967982115077675,20.923574926112472,20.955293655395508
2015-03-05 00:00:00-05:00,SPLG,21.025074423513686,21.031417846679688,21.025074423513686,21.031417846679688
2015-03-06 00:00:00-05:00,SPLG,20.915121694670123,20.915121694670123,20.712122437721106,20.716352462768555
2015-03-09 00:00:00-04:00,SPLG,20.748068694024557,20.8178479660692,20.748068694024557,20.788244247436523
2015-03-10 00:00:00-04:00,SPLG,20.629653397174017,20.629653397174017,20.49643665563629,20.517581939697266
2015-03-11 00:00:00-04:00,SPLG,20.477404770139515,20.490093231201172,20.454146086970297,20.490093231201172
2015-03-12 00:00:00-04:00,SPLG,20.614853666505812,20.7121232738596,20.614853666505812,20.70155143737793
2015-03-13 00:00:00-04:00,SPLG,20.475293566056912,20.545074462890625,20.456261679065022,20.545074462890625
2015-03-16 00:00:00-04:00,SPLG,20.693088658582838,20.798816680908203,20.693088658582838,20.798816680908203
2015-03-17 00:00:00-04:00,SPLG,20.756524637181368,20.8326473236084,20.714232463298043,20.8326473236084
2015-03-18 00:00:00-04:00,SPLG,20.712118074937813,21.12445831298828,20.707889664062897,21.12445831298828
2015-03-19 00:00:00-04:00,SPLG,21.03141903768141,21.03141903768141,20.927806022445473,20.970096588134766
2015-03-20 00:00:00-04:00,SPLG,21.165010311911757,21.165010311911757,21.139530181884766,21.139530181884766
2015-03-23 00:00:00-04:00,SPLG,21.16925619027661,21.20110594782386,21.139530181884766,21.139530181884766
2015-03-24 00:00:00-04:00,SPLG,21.105556419962287,21.133158676746348,20.999391650867857,21.01637840270996
2015-03-25 00:00:00-04:00,SPLG,20.90809500303431,20.9739166576036,20.77432632446289,20.77432632446289
2015-03-26 00:00:00-04:00,SPLG,20.668164402152332,20.668164402152332,20.627822875976562,20.627822875976562
2015-03-27 00:00:00-04:00,SPLG,20.676657781333134,20.676657781333134,20.627822875976562,20.627822875976562
2015-03-30 00:00:00-04:00,SPLG,20.627822875976562,20.627822875976562,20.627822875976562,20.627822875976562
2015-03-31 00:00:00-04:00,SPLG,20.882621839405303,20.888991470045056,20.835909054784775,20.84015655517578
2015-04-01 00:00:00-04:00,SPLG,20.561992922295836,20.680898572309356,20.561992922295836,20.663911819458008
2015-04-02 00:00:00-04:00,SPLG,20.789196014404297,20.789196014404297,20.75522249412854,20.789196014404297
2015-04-06 00:00:00-04:00,SPLG,20.75309312914784,20.967546463012695,20.75309312914784,20.967546463012695
2015-04-07 00:00:00-04:00,SPLG,20.884737014770508,20.884737014770508,20.884737014770508,20.884737014770508
2015-04-08 00:00:00-04:00,SPLG,20.825284051814137,20.933570963227716,20.825284051814137,20.899599075317383
2015-04-09 00:00:00-04:00,SPLG,20.897480257506654,21.0163859431174,20.85713873233991,20.999399185180664
2015-04-10 00:00:00-04:00,SPLG,20.986661193804682,21.103443145751953,20.984539063730455,21.103443145751953
2015-04-13 00:00:00-04:00,SPLG,21.137414867268898,21.137414867268898,21.069469451904297,21.069469451904297
2015-04-14 00:00:00-04:00,SPLG,21.029123306274414,21.029123306274414,21.029123306274414,21.029123306274414
2015-04-15 00:00:00-04:00,SPLG,21.139537126723244,21.205360412597656,21.139537126723244,21.205360412597656
2015-04-16 00:00:00-04:00,SPLG,21.120429009114687,21.171387667824632,21.120429009114687,21.156524658203125
2015-04-17 00:00:00-04:00,SPLG,21.05672925493502,21.05672925493502,20.846523372457888,20.863510131835938
2015-04-20 00:00:00-04:00,SPLG,21.080078125,21.122545008297532,21.07158474834049,21.080078125
2015-04-21 00:00:00-04:00,SPLG,21.11193064819603,21.116176527109022,21.04823112487793,21.04823112487793
2015-04-22 00:00:00-04:00,SPLG,21.169264998134388,21.169264998134388,21.16501911800296,21.167142868041992
2015-04-23 00:00:00-04:00,SPLG,21.158645624410315,21.290288943753648,21.158645624410315,21.239330291748047
2015-04-24 00:00:00-04:00,SPLG,21.26481059399281,21.266934343660665,21.24357795715332,21.24357795715332
2015-04-27 00:00:00-04:00,SPLG,21.194741363914666,21.194741363914666,21.165015348449064,21.17563247680664
2015-04-28 00:00:00-04:00,SPLG,21.18199920654297,21.18199920654297,21.18199920654297,21.18199920654297
2015-04-29 00:00:00-04:00,SPLG,21.09494496127199,21.10980796813965,21.09494496127199,21.10980796813965
2015-04-30 00:00:00-04:00,SPLG,21.041862291325696,21.07158830467797,20.87624546837839,20.897478103637695
2015-05-01 00:00:00-04:00,SPLG,21.026997609867543,21.128916518919183,21.0057649762994,21.1013126373291
2015-05-04 00:00:00-04:00,SPLG,21.141657986279075,21.22659014938082,21.141657986279075,21.211727142333984
2015-05-05 00:00:00-04:00,SPLG,20.99939899460208,20.99939899460208,20.935699462890625,20.935699462890625
2015-05-06 00:00:00-04:00,SPLG,20.829534441322775,20.88049309419727,20.808301804287265,20.81254768371582
2015-05-07 00:00:00-04:00,SPLG,20.878372268749803,20.976043701171875,20.818920233357797,20.976043701171875
2015-05-08 00:00:00-04:00,SPLG,21.192615584366465,21.237204603294003,21.17563044854611,21.17987632751465
2015-05-11 00:00:00-04:00,SPLG,21.2032345894892,21.2032345894892,21.182001952873726,21.20111083984375
2015-05-12 00:00:00-04:00,SPLG,21.09919920995899,21.09919920995899,21.082212448120117,21.082212448120117
2015-05-13 00:00:00-04:00,SPLG,21.097068711951138,21.122548846559756,21.029123306274414,21.029123306274414
2015-05-14 00:00:00-04:00,SPLG,21.145907599417136,21.279676306405893,21.145907599417136,21.254196166992188
2015-05-15 00:00:00-04:00,SPLG,21.254196166992188,21.254196166992188,21.254196166992188,21.254196166992188
2015-05-18 00:00:00-04:00,SPLG,21.358234584362712,21.392208099365234,21.317893060230162,21.392208099365234
2015-05-19 00:00:00-04:00,SPLG,21.347616258222907,21.385835647583008,21.347616258222907,21.385835647583008
2015-05-20 00:00:00-04:00,SPLG,21.347621013036317,21.39008629069655,21.347621013036317,21.3709774017334
2015-05-21 00:00:00-04:00,SPLG,21.41132354736328,21.41132354736328,21.41132354736328,21.41132354736328
2015-05-22 00:00:00-04:00,SPLG,21.39857490405433,21.400698653448263,21.38158814879514,21.385835647583008
2015-05-26 00:00:00-04:00,SPLG,21.215981516654576,21.215981516654576,21.103447043961733,21.120433807373047
2015-05-27 00:00:00-04:00,SPLG,21.25206966524375,21.31576919555664,21.25206966524375,21.31576919555664
2015-05-28 00:00:00-04:00,SPLG,21.260562116441967,21.279672622680664,21.232959851815266,21.279672622680664
2015-05-29 00:00:00-04:00,SPLG,21.258438857975282,21.27967149271037,21.17987632751465,21.17987632751465
2015-06-01 00:00:00-04:00,SPLG,21.17563529117407,21.296663118782572,21.17563529117407,21.292415618896484
2015-06-02 00:00:00-04:00,SPLG,21.222339630126953,21.222339630126953,21.222339630126953,21.222339630126953
2015-06-03 00:00:00-04:00,SPLG,21.32001669488222,21.32001669488222,21.31576919555664,21.31576919555664
2015-06-04 00:00:00-04:00,SPLG,21.22446413361607,21.22446413361607,21.060971073557546,21.092819213867188
2015-06-05 00:00:00-04:00,SPLG,21.09282110636025,21.12042499036675,21.010012694233236,21.063095092773438
