Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2009-01-16 05:00:00+00:00,7.327389097099886,7.351347056087097,7.111769575252126,7.214972496032715,132228,2009,1,2,Friday,7.2514,7.161532402038574,0.75,2.32,-0.69,0.75,0.69,7.0899,7.0183,6.9467,6.8751,6.8035,6.7318,6.6602,6.5886,6.517,6.4454,6.3738,6.3021,6.2305,6.1589,6.0873,6.0157,5.8725,5.8008,5.7292,5.6576,5.586,5.5144,5.4428,5.3711,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-20 05:00:00+00:00,7.172587595899238,7.172587595899238,6.91458125751454,6.920109748840332,382996,2009,1,3,Tuesday,7.045,7.214972496032715,-4.09,-0.59,-4.16,-4.09,4.16,7.1428,7.0707,6.9985,6.9264,6.8542,6.7821,6.7099,6.6378,6.5656,6.4935,6.4213,6.3492,6.277,6.2049,6.1327,6.0606,5.9163,5.8441,5.772,5.6998,5.6277,5.5555,5.4834,5.4112,4,28.1384,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-21 05:00:00+00:00,6.93485020056474,7.074910640716553,6.93300690227946,7.074910640716553,41040,2009,1,3,Wednesday,7.0044,6.920109748840332,2.24,0.21,0.19,2.24,-0.19,6.8509,6.7817,6.7125,6.6433,6.5741,6.5049,6.4357,6.3665,6.2973,6.2281,6.1589,6.0897,6.0205,5.9513,5.8821,5.8129,5.6745,5.6053,5.5361,5.4669,5.3977,5.3285,5.2593,5.1901,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-22 05:00:00+00:00,7.058326080420921,7.1615290145438735,6.958809040696552,7.023311138153076,79772,2009,1,3,Thursday,7.0505,7.074910640716553,-0.73,-0.23,-1.64,-0.73,1.64,7.0042,6.9334,6.8627,6.7919,6.7212,6.6504,6.5797,6.5089,6.4382,6.3674,6.2967,6.2259,6.1552,6.0844,6.0137,5.9429,5.8014,5.7307,5.6599,5.5892,5.5184,5.4477,5.3769,5.3062,1,7.0042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-23 05:00:00+00:00,6.905363850723238,7.1357269287109375,6.905363850723238,7.1357269287109375,52468,2009,1,3,Friday,7.0205,7.023311138153076,1.6,-1.68,-1.68,1.6,1.68,6.9531,6.8828,6.8126,6.7424,6.6721,6.6019,6.5317,6.4614,6.3912,6.321,6.2507,6.1805,6.1103,6.04,5.9698,5.8996,5.7591,5.6889,5.6186,5.5484,5.4782,5.4079,5.3377,5.2675,1,6.9531,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-26 05:00:00+00:00,7.205755273842937,7.261042963273503,7.1062389794947,7.122825145721436,162400,2009,1,4,Monday,7.174,7.1357269287109375,-0.18,0.98,-0.41,-0.18,0.41,7.0644,6.993,6.9217,6.8503,6.7789,6.7076,6.6362,6.5649,6.4935,6.4222,6.3508,6.2794,6.2081,6.1367,6.0654,5.994,5.8513,5.7799,5.7086,5.6372,5.5659,5.4945,5.4232,5.3518,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-27 05:00:00+00:00,7.187327353118364,7.24445764413782,7.187327353118364,7.231557369232178,161172,2009,1,4,Tuesday,7.2127,7.122825145721436,1.53,0.91,0.91,1.53,-0.91,7.0516,6.9804,6.9091,6.8379,6.7667,6.6955,6.6242,6.553,6.4818,6.4105,6.3393,6.2681,6.1969,6.1256,6.0544,5.9832,5.8407,5.7695,5.6983,5.627,5.5558,5.4846,5.4133,5.3421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-28 05:00:00+00:00,7.377150326224675,7.458238616335704,7.377150326224675,7.41953706741333,64000,2009,1,4,Wednesday,7.408,7.231557369232178,2.6,2.01,2.01,2.6,-2.01,7.1592,7.0869,7.0146,6.9423,6.87,6.7977,6.7253,6.653,6.5807,6.5084,6.4361,6.3638,6.2915,6.2191,6.1468,6.0745,5.9299,5.8576,5.7852,5.7129,5.6406,5.5683,5.496,5.4237,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-29 05:00:00+00:00,7.347660984394032,7.351346878226917,7.266573429107666,7.266573429107666,130400,2009,1,4,Thursday,7.308,7.41953706741333,-2.06,-0.97,-2.06,-2.06,2.06,7.3453,7.2711,7.197,7.1228,7.0486,6.9744,6.9002,6.826,6.7518,6.6776,6.6034,6.5292,6.455,6.3808,6.3066,6.2324,6.084,6.0098,5.9356,5.8614,5.7872,5.713,5.6388,5.5647,2,14.6165,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-01-30 05:00:00+00:00,7.2463017470513185,7.270259706723581,7.041739198108132,7.047268390655518,272916,2009,1,4,Friday,7.1514,7.266573429107666,-3.02,-0.28,-3.09,-3.02,3.09,7.1939,7.1212,7.0486,6.9759,6.9032,6.8306,6.7579,6.6852,6.6126,6.5399,6.4673,6.3946,6.3219,6.2493,6.1766,6.1039,5.9586,5.8859,5.8133,5.7406,5.6679,5.5953,5.5226,5.4499,3,21.3637,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-02 05:00:00+00:00,6.9698660453747,7.0472684141849,6.9698660453747,6.993824005126953,66000,2009,2,5,Monday,6.9952,7.047268390655518,-0.76,-1.1,-1.1,-0.76,1.1,6.9768,6.9063,6.8359,6.7654,6.6949,6.6244,6.554,6.4835,6.413,6.3425,6.2721,6.2016,6.1311,6.0607,5.9902,5.9197,5.7788,5.7083,5.6378,5.5673,5.4969,5.4264,5.3559,5.2855,1,6.9768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-03 05:00:00+00:00,7.080441951751709,7.080441951751709,7.080441951751709,7.080441951751709,11200,2009,2,5,Tuesday,7.0804,6.993824005126953,1.24,1.24,1.24,1.24,-1.24,6.9239,6.8539,6.784,6.7141,6.6441,6.5742,6.5043,6.4343,6.3644,6.2944,6.2245,6.1546,6.0846,6.0147,5.9448,5.8748,5.7349,5.665,5.5951,5.5251,5.4552,5.3852,5.3153,5.2454,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-04 05:00:00+00:00,7.270258842296091,7.272101437584535,7.115454826611019,7.1412553787231445,81360,2009,2,5,Wednesday,7.1998,7.080441951751709,0.86,2.68,0.49,0.86,-0.49,7.0096,6.9388,6.868,6.7972,6.7264,6.6556,6.5848,6.514,6.4432,6.3724,6.3016,6.2308,6.16,6.0892,6.0184,5.9476,5.806,5.7352,5.6644,5.5935,5.5227,5.4519,5.3811,5.3103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-05 05:00:00+00:00,7.148261070251465,7.148261070251465,7.148261070251465,7.148261070251465,0,2009,2,5,Thursday,7.1483,7.1412553787231445,0.1,0.1,0.1,0.1,-0.1,7.0698,6.9984,6.927,6.8556,6.7842,6.7128,6.6414,6.57,6.4985,6.4271,6.3557,6.2843,6.2129,6.1415,6.0701,5.9987,5.8558,5.7844,5.713,5.6416,5.5702,5.4988,5.4274,5.3559,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-06 05:00:00+00:00,7.2831573486328125,7.2831573486328125,7.2831573486328125,7.2831573486328125,22336,2009,2,5,Friday,7.2832,7.148261070251465,1.89,1.89,1.89,1.89,-1.89,7.0768,7.0053,6.9338,6.8623,6.7908,6.7194,6.6479,6.5764,6.5049,6.4334,6.362,6.2905,6.219,6.1475,6.076,6.0045,5.8616,5.7901,5.7186,5.6471,5.5756,5.5042,5.4327,5.3612,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-09 05:00:00+00:00,7.443492566486324,7.469293121869048,7.443492566486324,7.445335865020752,9200,2009,2,6,Monday,7.4504,7.2831573486328125,2.23,2.2,2.2,2.23,-2.2,7.2103,7.1375,7.0647,6.9918,6.919,6.8462,6.7733,6.7005,6.6277,6.5548,6.482,6.4092,6.3363,6.2635,6.1907,6.1179,5.9722,5.8994,5.8265,5.7537,5.6809,5.608,5.5352,5.4624,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-10 05:00:00+00:00,7.226031303405762,7.226031303405762,7.226031303405762,7.226031303405762,5048,2009,2,6,Tuesday,7.226,7.445335865020752,-2.95,-2.95,-2.95,-2.95,2.95,7.3709,7.2964,7.222,7.1475,7.0731,6.9986,6.9242,6.8497,6.7753,6.7008,6.6263,6.5519,6.4774,6.403,6.3285,6.2541,6.1052,6.0307,5.9563,5.8818,5.8074,5.7329,5.6585,5.584,2,14.6673,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-11 05:00:00+00:00,7.148625775097798,7.191012488608629,7.148625775097798,7.159682750701904,14400,2009,2,6,Wednesday,7.162,7.226031303405762,-0.92,-1.07,-1.07,-0.92,1.07,7.1538,7.0815,7.0093,6.937,6.8647,6.7925,6.7202,6.6479,6.5757,6.5034,6.4312,6.3589,6.2866,6.2144,6.1421,6.0699,5.9253,5.8531,5.7808,5.7086,5.6363,5.564,5.4918,5.4195,1,7.1538,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-12 05:00:00+00:00,6.956963597466524,6.960649490356446,6.956963597466524,6.960649490356445,1240,2009,2,6,Thursday,6.9588,7.159682750701904,-2.78,-2.83,-2.83,-2.78,2.83,7.0881,7.0165,6.9449,6.8733,6.8017,6.7301,6.6585,6.5869,6.5153,6.4437,6.3721,6.3005,6.2289,6.1573,6.0857,6.0141,5.8709,5.7993,5.7277,5.6561,5.5846,5.513,5.4414,5.3698,2,14.1046,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-13 05:00:00+00:00,7.19838774403576,7.19838774403576,7.146785921966089,7.167057991027832,4620,2009,2,6,Friday,7.1777,6.960649490356445,2.97,3.42,2.67,2.97,-2.67,6.891,6.8214,6.7518,6.6822,6.6126,6.543,6.4734,6.4038,6.3342,6.2646,6.195,6.1254,6.0558,5.9862,5.9166,5.8469,5.7077,5.6381,5.5685,5.4989,5.4293,5.3597,5.2901,5.2205,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-17 05:00:00+00:00,6.874034271237309,6.879563463289861,6.79478931427002,6.79478931427002,123532,2009,2,7,Tuesday,6.8358,7.167057991027832,-5.19,-4.09,-5.19,-5.19,5.19,7.0954,7.0237,6.952,6.8804,6.8087,6.737,6.6654,6.5937,6.522,6.4504,6.3787,6.307,6.2353,6.1637,6.092,6.0203,5.877,5.8053,5.7336,5.662,5.5903,5.5186,5.447,5.3753,5,34.7602,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-18 05:00:00+00:00,6.811376537489856,6.839020392989531,6.713702799945918,6.792947769165039,26752,2009,2,7,Wednesday,6.7893,6.79478931427002,-0.03,0.24,-1.19,-0.03,1.19,6.7268,6.6589,6.5909,6.523,6.455,6.3871,6.3192,6.2512,6.1833,6.1153,6.0474,5.9794,5.9115,5.8435,5.7756,5.7076,5.5717,5.5038,5.4358,5.3679,5.2999,5.232,5.164,5.0961,1,6.7268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-19 05:00:00+00:00,6.85192292402587,6.85192292402587,6.710019111633301,6.710019111633301,55296,2009,2,7,Thursday,6.781,6.792947769165039,-1.22,0.87,-1.22,-1.22,1.22,6.725,6.6571,6.5892,6.5212,6.4533,6.3854,6.3174,6.2495,6.1816,6.1137,6.0457,5.9778,5.9099,5.8419,5.774,5.7061,5.5702,5.5023,5.4344,5.3664,5.2985,5.2306,5.1626,5.0947,1,6.725,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-20 05:00:00+00:00,6.5699529947198965,6.656569004058838,6.5699529947198965,6.656569004058838,16392,2009,2,7,Friday,6.6133,6.710019111633301,-0.8,-2.09,-2.09,-0.8,2.09,6.6429,6.5758,6.5087,6.4416,6.3745,6.3074,6.2403,6.1732,6.1061,6.039,5.9719,5.9048,5.8377,5.7706,5.7035,5.6364,5.5022,5.4351,5.368,5.3009,5.2338,5.1667,5.0996,5.0325,2,13.2187,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-23 05:00:00+00:00,6.673157398328317,6.693429461442036,6.439108429400279,6.442794322967529,32344,2009,2,8,Monday,6.5621,6.656569004058838,-3.21,0.25,-3.27,-3.21,3.27,6.59,6.5234,6.4569,6.3903,6.3237,6.2572,6.1906,6.124,6.0575,5.9909,5.9243,5.8578,5.7912,5.7246,5.6581,5.5915,5.4584,5.3918,5.3253,5.2587,5.1921,5.1256,5.059,4.9924,3,19.5703,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-24 05:00:00+00:00,6.429896176498636,6.649202346801758,6.429896176498636,6.649202346801758,90952,2009,2,8,Tuesday,6.5395,6.442794322967529,3.2,-0.2,-0.2,3.2,0.2,6.3784,6.3139,6.2495,6.1851,6.1207,6.0562,5.9918,5.9274,5.8629,5.7985,5.7341,5.6697,5.6052,5.5408,5.4764,5.4119,5.2831,5.2187,5.1542,5.0898,5.0254,4.961,4.8965,4.8321,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-25 05:00:00+00:00,6.562584410139001,6.636300183755945,6.509139999733331,6.634457588195801,119660,2009,2,8,Wednesday,6.5856,6.649202346801758,-0.22,-1.3,-2.11,-0.22,2.11,6.5827,6.5162,6.4497,6.3832,6.3167,6.2503,6.1838,6.1173,6.0508,5.9843,5.9178,5.8513,5.7848,5.7183,5.6518,5.5853,5.4523,5.3859,5.3194,5.2529,5.1864,5.1199,5.0534,4.9869,2,13.0989,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-26 05:00:00+00:00,6.684213731451663,6.684213731451663,6.510980986789567,6.512823581695557,55948,2009,2,8,Thursday,6.5981,6.634457588195801,-1.83,0.75,-1.86,-1.83,1.86,6.5681,6.5018,6.4354,6.3691,6.3027,6.2364,6.17,6.1037,6.0374,5.971,5.9047,5.8383,5.772,5.7056,5.6393,5.5729,5.4403,5.3739,5.3076,5.2412,5.1749,5.1085,5.0422,4.9758,1,6.5681,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-02-27 05:00:00+00:00,6.359864428473007,6.461224759233832,6.356179237365723,6.356179237365723,38016,2009,2,8,Friday,6.3834,6.512823581695557,-2.41,-2.35,-2.41,-2.41,2.41,6.4477,6.3826,6.3174,6.2523,6.1872,6.1221,6.0569,5.9918,5.9267,5.8615,5.7964,5.7313,5.6662,5.601,5.5359,5.4708,5.3405,5.2754,5.2103,5.1451,5.08,5.0149,4.9497,4.8846,2,12.8303,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-02 05:00:00+00:00,6.219803473059892,6.245604026836531,6.048413276672363,6.048413276672363,99752,2009,3,9,Monday,6.1406,6.356179237365723,-4.84,-2.15,-4.84,-4.84,4.84,6.2926,6.2291,6.1655,6.1019,6.0384,5.9748,5.9112,5.8477,5.7841,5.7206,5.657,5.5934,5.5299,5.4663,5.4028,5.3392,5.2121,5.1485,5.0849,5.0214,4.9578,4.8943,4.8307,4.7671,4,24.7891,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-03 05:00:00+00:00,6.053942777294737,6.0760581439513945,6.05210018157959,6.05210018157959,7608,2009,3,9,Tuesday,6.0586,6.048413276672363,0.06,0.09,0.06,0.06,-0.06,5.9879,5.9274,5.867,5.8065,5.746,5.6855,5.625,5.5645,5.5041,5.4436,5.3831,5.3226,5.2621,5.2016,5.1412,5.0807,4.9597,4.8992,4.8387,4.7782,4.7178,4.6573,4.5968,4.5363,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-04 05:00:00+00:00,6.142403004874922,6.166360264885512,6.136873811554207,6.1589884757995605,16200,2009,3,9,Wednesday,6.1512,6.05210018157959,1.77,1.49,1.4,1.77,-1.4,5.9916,5.9311,5.8705,5.81,5.7495,5.689,5.6285,5.5679,5.5074,5.4469,5.3864,5.3258,5.2653,5.2048,5.1443,5.0838,4.9627,4.9022,4.8417,4.7812,4.7206,4.6601,4.5996,4.5391,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-05 05:00:00+00:00,6.006028089718108,6.007870685597129,5.904668444070888,5.9120402336120605,68116,2009,3,9,Thursday,5.9577,6.1589884757995605,-4.01,-2.48,-4.13,-4.01,4.13,6.0974,6.0358,5.9742,5.9126,5.851,5.7894,5.7279,5.6663,5.6047,5.5431,5.4815,5.4199,5.3583,5.2967,5.2351,5.1736,5.0504,4.9888,4.9272,4.8656,4.804,4.7424,4.6808,4.6192,4,24.0201,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-06 05:00:00+00:00,5.967327534248877,5.967327534248877,5.788565495903653,5.9157257080078125,120536,2009,3,9,Friday,5.9097,5.9120402336120605,0.06,0.94,-2.09,0.06,2.09,5.8529,5.7938,5.7347,5.6756,5.6164,5.5573,5.4982,5.4391,5.38,5.3208,5.2617,5.2026,5.1435,5.0844,5.0252,4.9661,4.8479,4.7888,4.7296,4.6705,4.6114,4.5523,4.4932,4.434,2,11.6467,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-09 04:00:00+00:00,5.85306689297815,5.965483869916937,5.851223945617676,5.851223945617676,85884,2009,3,10,Monday,5.8802,5.9157257080078125,-1.09,-1.06,-1.09,-1.09,1.09,5.8566,5.7974,5.7383,5.6791,5.6199,5.5608,5.5016,5.4425,5.3833,5.3242,5.265,5.2058,5.1467,5.0875,5.0284,4.9692,4.8509,4.7917,4.7326,4.6734,4.6143,4.5551,4.496,4.4368,1,5.8566,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-10 04:00:00+00:00,6.10001458489475,6.205060101876624,6.10001458489475,6.203217506408691,118992,2009,3,10,Tuesday,6.1521,5.851223945617676,6.02,4.25,4.25,6.02,-4.25,5.7927,5.7342,5.6757,5.6172,5.5587,5.5002,5.4416,5.3831,5.3246,5.2661,5.2076,5.1491,5.0906,5.0321,4.9735,4.915,4.798,4.7395,4.681,4.6225,4.564,4.5054,4.4469,4.3884,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
