Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2015-01-16 05:00:00+00:00,24.98517535098208,25.367538403404968,24.98219564277424,25.34817314147949,49658000,2015,1,2,Friday,25.1708,25.02787971496582,1.28,-0.17,-0.18,1.28,0.18,0,0.0,24.7776,24.5273,24.277,24.0268,23.7765,23.5262,23.2759,23.0256,22.7754,22.5251,22.2748,22.0245,21.7743,21.524,21.2737,21.0234,20.5229,20.2726,20.0223,19.772,19.5217,19.2715,19.0212,18.7709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-20 05:00:00+00:00,25.46288076674137,25.603908287449528,25.29404516259361,25.322349548339844,46796000,2015,1,3,Tuesday,25.4208,25.34817314147949,-0.1,0.45,-0.21,-0.1,0.21,0,0.0,25.0947,24.8412,24.5877,24.3342,24.0808,23.8273,23.5738,23.3203,23.0668,22.8134,22.5599,22.3064,22.0529,21.7994,21.5459,21.2925,20.7855,20.532,20.2785,20.0251,19.7716,19.5181,19.2646,19.0111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-21 05:00:00+00:00,25.367040352064173,25.91377036055719,25.304968469150943,25.841270446777344,46356000,2015,1,3,Wednesday,25.6068,25.322349548339844,2.05,0.18,-0.07,2.05,0.07,0,0.0,25.0691,24.8159,24.5627,24.3095,24.0562,23.803,23.5498,23.2966,23.0433,22.7901,22.5369,22.2837,22.0304,21.7772,21.524,21.2708,20.7643,20.5111,20.2579,20.0047,19.7514,19.4982,19.245,18.9918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-22 05:00:00+00:00,25.970874403722245,26.75744909100306,25.916749042386343,26.68097686767578,56068000,2015,1,3,Thursday,26.3315,25.841270446777344,3.25,0.5,0.29,3.25,-0.29,0,0.0,25.5829,25.3244,25.066,24.8076,24.5492,24.2908,24.0324,23.774,23.5156,23.2571,22.9987,22.7403,22.4819,22.2235,21.9651,21.7067,21.1898,20.9314,20.673,20.4146,20.1562,19.8978,19.6394,19.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-23 05:00:00+00:00,26.7172315267204,27.08370344521056,26.60401208261128,26.9118881225586,45966000,2015,1,3,Friday,26.8292,26.68097686767578,0.87,0.14,-0.29,0.87,0.29,0,0.0,26.4142,26.1474,25.8805,25.6137,25.3469,25.0801,24.8133,24.5465,24.2797,24.0129,23.7461,23.4793,23.2124,22.9456,22.6788,22.412,21.8784,21.6116,21.3448,21.078,20.8112,20.5444,20.2775,20.0107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-26 05:00:00+00:00,26.88954101427584,26.88954101427584,26.42127032549222,26.652177810668945,30932000,2015,1,4,Monday,26.7131,26.9118881225586,-0.97,-0.08,-1.82,-0.97,1.82,1,26.6428,26.6428,26.3737,26.1045,25.8354,25.5663,25.2972,25.0281,24.7589,24.4898,24.2207,23.9516,23.6825,23.4133,23.1442,22.8751,22.606,22.0677,21.7986,21.5295,21.2604,20.9913,20.7222,20.453,20.1839,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-27 05:00:00+00:00,26.387997877799027,26.45652547722933,25.8646073503058,25.88099479675293,39148000,2015,1,4,Tuesday,26.1475,26.652177810668945,-2.89,-0.99,-2.95,-2.89,2.95,2,52.5048,26.3857,26.1191,25.8526,25.5861,25.3196,25.053,24.7865,24.52,24.2535,23.987,23.7204,23.4539,23.1874,22.9209,22.6544,22.3878,21.8548,21.5883,21.3217,21.0552,20.7887,20.5222,20.2557,19.9891,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-28 05:00:00+00:00,26.070190154205545,26.104453953928072,25.44202301833719,25.445995330810547,35822000,2015,1,4,Wednesday,25.7657,25.88099479675293,-1.68,0.73,-1.7,-1.68,1.7,1,25.6222,25.6222,25.3634,25.1046,24.8458,24.5869,24.3281,24.0693,23.8105,23.5517,23.2929,23.0341,22.7753,22.5165,22.2577,21.9988,21.74,21.2224,20.9636,20.7048,20.446,20.1872,19.9284,19.6696,19.4107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-29 05:00:00+00:00,25.469336048228097,25.58305178585184,25.00156166084813,25.4857234954834,79018000,2015,1,4,Thursday,25.3849,25.445995330810547,0.16,0.09,-1.75,0.16,1.75,1,25.1915,25.1915,24.9371,24.6826,24.4282,24.1737,23.9192,23.6648,23.4103,23.1559,22.9014,22.6469,22.3925,22.138,21.8836,21.6291,21.3746,20.8657,20.6113,20.3568,20.1023,19.8479,19.5934,19.339,19.0845,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-30 05:00:00+00:00,25.77224901129465,26.968994952693457,25.731529488501742,26.693395614624023,121108000,2015,1,4,Friday,26.2915,25.4857234954834,4.74,1.12,0.96,4.74,-0.96,0,0.0,25.2309,24.976,24.7212,24.4663,24.2114,23.9566,23.7017,23.4469,23.192,22.9372,22.6823,22.4274,22.1726,21.9177,21.6629,21.408,20.8983,20.6434,20.3886,20.1337,19.8789,19.624,19.3691,19.1143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-02 05:00:00+00:00,26.53300157885116,26.64125610739265,25.907317757338888,26.4277286529541,75378000,2015,2,5,Monday,26.3773,26.693395614624023,-1.0,-0.6,-2.94,-1.0,2.94,2,52.586,26.4265,26.1595,25.8926,25.6257,25.3587,25.0918,24.8249,24.5579,24.291,24.0241,23.7571,23.4902,23.2233,22.9563,22.6894,22.4225,21.8886,21.6217,21.3547,21.0878,20.8208,20.5539,20.287,20.02,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-03 05:00:00+00:00,26.315499005331883,26.68842661017287,26.16007114479037,26.48234939575196,47062000,2015,2,5,Tuesday,26.4116,26.4277286529541,0.21,-0.42,-1.01,0.21,1.01,1,26.1635,26.1635,25.8992,25.6349,25.3706,25.1063,24.8421,24.5778,24.3135,24.0492,23.785,23.5207,23.2564,22.9921,22.7278,22.4636,22.1993,21.6707,21.4065,21.1422,20.8779,20.6136,20.3494,20.0851,19.8208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-04 05:00:00+00:00,26.4744050604478,26.65366870583925,26.07168223623476,26.12481689453125,33896000,2015,2,5,Wednesday,26.3311,26.48234939575196,-1.35,-0.03,-1.55,-1.35,1.55,1,26.2175,26.2175,25.9527,25.6879,25.4231,25.1582,24.8934,24.6286,24.3638,24.0989,23.8341,23.5693,23.3045,23.0396,22.7748,22.51,22.2452,21.7155,21.4507,21.1859,20.9211,20.6562,20.3914,20.1266,19.8618,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-05 05:00:00+00:00,26.215689038390213,26.35274425169949,26.101973294386323,26.310039520263672,33176000,2015,2,5,Thursday,26.2451,26.12481689453125,0.71,0.35,-0.09,0.71,0.09,0,0.0,25.8636,25.6023,25.3411,25.0798,24.8186,24.5573,24.2961,24.0348,23.7736,23.5123,23.2511,22.9898,22.7286,22.4673,22.2061,21.9448,21.4223,21.1611,20.8999,20.6386,20.3774,20.1161,19.8549,19.5936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-06 05:00:00+00:00,26.36863393483465,26.825978397110266,26.251442186766266,26.511150360107425,42938000,2015,2,5,Friday,26.4893,26.310039520263672,0.76,0.22,-0.22,0.76,0.22,0,0.0,26.0469,25.7838,25.5207,25.2576,24.9945,24.7314,24.4683,24.2052,23.9421,23.679,23.4159,23.1528,22.8897,22.6266,22.3635,22.1004,21.5742,21.3111,21.048,20.7849,20.5218,20.2587,19.9956,19.7325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-09 05:00:00+00:00,26.37111545407569,26.51115036789752,26.19681863310073,26.2827262878418,30314000,2015,2,6,Monday,26.3405,26.511150360107425,-0.86,-0.53,-1.19,-0.86,1.19,1,26.246,26.246,25.9809,25.7158,25.4507,25.1856,24.9205,24.6554,24.3903,24.1251,23.86,23.5949,23.3298,23.0647,22.7996,22.5345,22.2694,21.7391,21.474,21.2089,20.9438,20.6787,20.4136,20.1485,19.8834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-10 05:00:00+00:00,26.425240193688253,26.864708260031733,26.27726066863109,26.822996139526367,47430000,2015,2,6,Tuesday,26.5976,26.2827262878418,2.06,0.54,-0.02,2.06,0.02,0,0.0,26.0199,25.7571,25.4942,25.2314,24.9686,24.7058,24.4429,24.1801,23.9173,23.6545,23.3916,23.1288,22.866,22.6031,22.3403,22.0775,21.5518,21.289,21.0262,20.7634,20.5005,20.2377,19.9749,19.712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-11 05:00:00+00:00,26.80164403654236,26.91188375445496,26.61642100373092,26.71573638916016,38306000,2015,2,6,Wednesday,26.7614,26.822996139526367,-0.4,-0.08,-0.77,-0.4,0.77,0,0.0,26.5548,26.2865,26.0183,25.7501,25.4818,25.2136,24.9454,24.6772,24.4089,24.1407,23.8725,23.6042,23.336,23.0678,22.7995,22.5313,21.9949,21.7266,21.4584,21.1902,20.9219,20.6537,20.3855,20.1172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-12 05:00:00+00:00,26.798170544104625,27.22919772827797,26.666082148815832,27.113496780395508,48590000,2015,2,6,Thursday,26.9517,26.71573638916016,1.49,0.31,-0.19,1.49,0.19,0,0.0,26.4486,26.1814,25.9143,25.6471,25.3799,25.1128,24.8456,24.5785,24.3113,24.0442,23.777,23.5098,23.2427,22.9755,22.7084,22.4412,21.9069,21.6397,21.3726,21.1054,20.8383,20.5711,20.304,20.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-13 05:00:00+00:00,27.187981443309504,27.43775978001016,27.142793308847736,27.36923217773437,47382000,2015,2,6,Friday,27.2844,27.113496780395508,0.94,0.27,0.11,0.94,-0.11,0,0.0,26.8424,26.5712,26.3001,26.029,25.7578,25.4867,25.2156,24.9444,24.6733,24.4021,24.131,23.8599,23.5887,23.3176,23.0465,22.7753,22.2331,21.9619,21.6908,21.4197,21.1485,20.8774,20.6063,20.3351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-17 05:00:00+00:00,27.369231546540608,27.46060041794545,26.97693679481539,27.0638370513916,39174000,2015,2,7,Tuesday,27.2177,27.36923217773437,-1.12,-0.0,-1.43,-1.12,1.43,1,27.0955,27.0955,26.8218,26.5482,26.2745,26.0008,25.7271,25.4534,25.1797,24.906,24.6323,24.3586,24.0849,23.8112,23.5375,23.2638,22.9902,22.4428,22.1691,21.8954,21.6217,21.348,21.0743,20.8006,20.5269,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-18 05:00:00+00:00,27.004745307527013,27.189968353271183,26.7927086781,26.946645736694336,31164000,2015,2,7,Wednesday,26.9835,27.0638370513916,-0.43,-0.22,-1.0,-0.43,1.0,1,26.7932,26.7932,26.5226,26.2519,25.9813,25.7106,25.44,25.1694,24.8987,24.6281,24.3575,24.0868,23.8162,23.5455,23.2749,23.0043,22.7336,22.1923,21.9217,21.6511,21.3804,21.1098,20.8392,20.5685,20.2979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-19 05:00:00+00:00,26.937709168269595,27.1557052191044,26.852297815082792,27.13534545898437,30834000,2015,2,7,Thursday,27.0203,26.946645736694336,0.7,-0.03,-0.35,0.7,0.35,0,0.0,26.6772,26.4077,26.1382,25.8688,25.5993,25.3298,25.0604,24.7909,24.5214,24.252,23.9825,23.713,23.4436,23.1741,22.9046,22.6352,22.0962,21.8268,21.5573,21.2879,21.0184,20.7489,20.4795,20.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-20 05:00:00+00:00,27.191459903612014,27.191459903612014,26.72070766369708,26.90443992614746,38234000,2015,2,7,Friday,27.002,27.13534545898437,-0.85,0.21,-1.53,-0.85,1.53,1,26.864,26.864,26.5926,26.3213,26.0499,25.7786,25.5072,25.2359,24.9645,24.6932,24.4218,24.1505,23.8791,23.6078,23.3364,23.065,22.7937,22.251,21.9796,21.7083,21.4369,21.1656,20.8942,20.6229,20.3515,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-23 05:00:00+00:00,26.76539368507921,26.78029032914641,26.417790800672343,26.566762924194336,32906000,2015,2,8,Monday,26.6326,26.90443992614746,-1.26,-0.52,-1.81,-1.26,1.81,1,26.6354,26.6354,26.3664,26.0973,25.8283,25.5592,25.2902,25.0211,24.7521,24.483,24.214,23.945,23.6759,23.4069,23.1378,22.8688,22.5997,22.0616,21.7926,21.5236,21.2545,20.9855,20.7164,20.4474,20.1783,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-24 05:00:00+00:00,26.39544850846752,26.785259881383805,26.368136726762,26.748018264770508,28406000,2015,2,8,Tuesday,26.5742,26.566762924194336,0.68,-0.64,-0.75,0.68,0.75,0,0.0,26.3011,26.0354,25.7698,25.5041,25.2384,24.9728,24.7071,24.4414,24.1758,23.9101,23.6444,23.3788,23.1131,22.8474,22.5817,22.3161,21.7847,21.5191,21.2534,20.9877,20.7221,20.4564,20.1907,19.9251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-25 05:00:00+00:00,26.737589507354425,27.29027705658104,26.7162352483166,27.179044723510746,40836000,2015,2,8,Wednesday,26.9808,26.748018264770508,1.61,-0.04,-0.12,1.61,0.12,0,0.0,26.4805,26.2131,25.9456,25.6781,25.4106,25.1431,24.8757,24.6082,24.3407,24.0732,23.8057,23.5383,23.2708,23.0033,22.7358,22.4683,21.9334,21.6659,21.3984,21.1309,20.8635,20.596,20.3285,20.061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-26 05:00:00+00:00,27.10008832378225,27.81465943512534,27.06780973212664,27.772947311401367,54032000,2015,2,8,Thursday,27.4389,27.179044723510746,2.19,-0.29,-0.41,2.19,0.41,0,0.0,26.9073,26.6355,26.3637,26.0919,25.8201,25.5483,25.2765,25.0047,24.7329,24.4611,24.1893,23.9176,23.6458,23.374,23.1022,22.8304,22.2868,22.015,21.7432,21.4714,21.1997,20.9279,20.6561,20.3843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-27 05:00:00+00:00,27.71633806097537,28.27597953804481,27.66072189317392,27.938804626464844,68328000,2015,2,8,Friday,27.898,27.772947311401367,0.6,-0.2,-0.4,0.6,0.4,0,0.0,27.4952,27.2175,26.9398,26.662,26.3843,26.1066,25.8288,25.5511,25.2734,24.9957,24.7179,24.4402,24.1625,23.8847,23.607,23.3293,22.7738,22.4961,22.2184,21.9406,21.6629,21.3852,21.1074,20.8297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-02 05:00:00+00:00,28.15580580793087,28.602225915579183,27.96462335224334,28.55405807495117,50406000,2015,3,9,Monday,28.3192,27.938804626464844,2.2,0.78,0.09,2.2,-0.09,0,0.0,27.6594,27.38,27.1006,26.8213,26.5419,26.2625,25.9831,25.7037,25.4243,25.1449,24.8655,24.5861,24.3068,24.0274,23.748,23.4686,22.9098,22.6304,22.351,22.0717,21.7923,21.5129,21.2335,20.9541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-03 05:00:00+00:00,28.62010410825472,28.84356327471937,28.329608138992487,28.741270065307617,50526000,2015,3,9,Tuesday,28.6336,28.55405807495117,0.66,0.23,-0.79,0.66,0.79,0,0.0,28.2685,27.983,27.6974,27.4119,27.1264,26.8408,26.5553,26.2697,25.9842,25.6987,25.4131,25.1276,24.842,24.5565,24.2709,23.9854,23.4143,23.1288,22.8432,22.5577,22.2722,21.9866,21.7011,21.4155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-04 05:00:00+00:00,28.650892656908542,28.882296454962862,28.42991689042201,28.71842765808105,37964000,2015,3,9,Wednesday,28.6704,28.741270065307617,-0.08,-0.31,-1.08,-0.08,1.08,1,28.4539,28.4539,28.1664,27.879,27.5916,27.3042,27.0168,26.7294,26.442,26.1546,25.8671,25.5797,25.2923,25.0049,24.7175,24.4301,24.1427,23.5678,23.2804,22.993,22.7056,22.4182,22.1308,21.8434,21.556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-05 05:00:00+00:00,28.78248408094036,28.960256904052777,28.713460178966177,28.872364044189453,35918000,2015,3,9,Thursday,28.8321,28.71842765808105,0.54,0.22,-0.02,0.54,0.02,0,0.0,28.4312,28.1441,27.8569,27.5697,27.2825,26.9953,26.7081,26.421,26.1338,25.8466,25.5594,25.2722,24.985,24.6978,24.4107,24.1235,23.5491,23.2619,22.9747,22.6876,22.4004,22.1132,21.826,21.5388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-06 05:00:00+00:00,28.90066707526498,28.939399488064765,28.4070717539145,28.44878387451172,37592000,2015,3,9,Friday,28.674,28.872364044189453,-1.47,0.1,-1.61,-1.47,1.61,1,28.5836,28.5836,28.2949,28.0062,27.7175,27.4287,27.14,26.8513,26.5626,26.2739,25.9851,25.6964,25.4077,25.119,24.8302,24.5415,24.2528,23.6753,23.3866,23.0979,22.8092,22.5204,22.2317,21.943,21.6543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-09 04:00:00+00:00,28.350462002161468,28.57541005809496,28.25760233234888,28.508373260498047,23478000,2015,3,10,Monday,28.423,28.44878387451172,0.21,-0.35,-0.67,0.21,0.67,0,0.0,28.1643,27.8798,27.5953,27.3108,27.0263,26.7419,26.4574,26.1729,25.8884,25.6039,25.3194,25.0349,24.7504,24.466,24.1815,23.897,23.328,23.0435,22.759,22.4745,22.1901,21.9056,21.6211,21.3366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-10 04:00:00+00:00,28.22930411134997,28.29286680694523,27.79926946775144,27.80076026916504,40080000,2015,3,10,Tuesday,28.0306,28.508373260498047,-2.48,-0.98,-2.49,-2.48,2.49,2,56.1615,28.2233,27.9382,27.6531,27.368,27.083,26.7979,26.5128,26.2277,25.9426,25.6575,25.3725,25.0874,24.8023,24.5172,24.2321,23.947,23.3769,23.0918,22.8067,22.5216,22.2365,21.9514,21.6664,21.3813,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
