Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2005-09-27 04:00:00+00:00,7.8276443066773425,7.913637209069607,7.788623483375645,7.802541732788086,274649076,2005,9,39,Tuesday,7.8331,7.810991287231445,-0.11,0.21,-0.29,-0.11,0.29,0,0.0,7.7329,7.6548,7.5767,7.4986,7.4204,7.3423,7.2642,7.1861,7.108,7.0299,6.9518,6.8737,6.7956,6.7175,6.6393,6.5612,6.405,6.3269,6.2488,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-28 04:00:00+00:00,7.809500232804502,7.831371631866276,7.595262908030572,7.6052045822143555,319576104,2005,9,39,Wednesday,7.7103,7.802541732788086,-2.53,0.09,-2.66,-2.53,2.66,2,15.371,7.7245,7.6465,7.5685,7.4904,7.4124,7.3344,7.2564,7.1783,7.1003,7.0223,6.9443,6.8662,6.7882,6.7102,6.6322,6.5541,6.3981,6.3201,6.242,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-29 04:00:00+00:00,7.62210459289876,7.722512988086121,7.607192319023846,7.695173740386963,224327448,2005,9,39,Thursday,7.6617,7.6052045822143555,1.18,0.22,0.03,1.18,-0.03,0,0.0,7.5292,7.4531,7.377,7.301,7.2249,7.1489,7.0728,6.9968,6.9207,6.8447,6.7686,6.6926,6.6165,6.5405,6.4644,6.3884,6.2363,6.1602,6.0842,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-30 04:00:00+00:00,7.809499389079204,7.891019403723651,7.761532343590925,7.865171432495117,365685948,2005,9,39,Friday,7.8318,7.695173740386963,2.21,1.49,0.86,2.21,-0.86,0,0.0,7.6182,7.5413,7.4643,7.3874,7.3104,7.2335,7.1565,7.0796,7.0026,6.9257,6.8487,6.7718,6.6948,6.6178,6.5409,6.4639,6.31,6.2331,6.1561,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-03 04:00:00+00:00,7.794836727506689,7.95588823356064,7.773959829512745,7.920347213745117,366045588,2005,10,40,Monday,7.8613,7.865171432495117,0.7,-0.89,-1.16,0.7,1.16,1,7.7865,7.7865,7.7079,7.6292,7.5506,7.4719,7.3933,7.3146,7.236,7.1573,7.0787,7.0,6.9214,6.8427,6.764,6.6854,6.6067,6.4494,6.3708,6.2921,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-04 04:00:00+00:00,7.951911234974982,7.98496648152826,7.723009335443945,7.729471683502197,365406228,2005,10,40,Tuesday,7.8473,7.920347213745117,-2.41,0.4,-2.49,-2.41,2.49,2,15.6031,7.8411,7.7619,7.6827,7.6035,7.5243,7.4451,7.3659,7.2867,7.2075,7.1283,7.0491,6.9699,6.8907,6.8115,6.7323,6.6531,6.4947,6.4155,6.3363,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-05 04:00:00+00:00,7.7714749448379585,7.826401120705705,7.65491161961306,7.722265243530273,332802864,2005,10,40,Wednesday,7.7438,7.729471683502197,-0.09,0.54,-0.96,-0.09,0.96,0,0.0,7.6522,7.5749,7.4976,7.4203,7.343,7.2657,7.1884,7.1111,7.0338,6.9565,6.8792,6.8019,6.7246,6.6473,6.5701,6.4928,6.3382,6.2609,6.1836,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-06 04:00:00+00:00,7.807511482369965,7.815962354561147,7.706854467331374,7.772965908050537,319432248,2005,10,40,Thursday,7.7758,7.722265243530273,0.66,1.1,-0.2,0.66,0.2,0,0.0,7.645,7.5678,7.4906,7.4134,7.3362,7.2589,7.1817,7.1045,7.0273,6.95,6.8728,6.7956,6.7184,6.6411,6.5639,6.4867,6.3323,6.255,6.1778,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-07 04:00:00+00:00,7.823667490284984,7.870392363912565,7.7180393935623615,7.778931140899658,270541188,2005,10,40,Friday,7.7978,7.772965908050537,0.08,0.65,-0.71,0.08,0.71,0,0.0,7.6952,7.6175,7.5398,7.462,7.3843,7.3066,7.2289,7.1511,7.0734,6.9957,6.9179,6.8402,6.7625,6.6848,6.607,6.5293,6.3738,6.2961,6.2184,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-10 04:00:00+00:00,7.78688467245351,7.824412800889442,7.683492772489524,7.720773696899414,222665112,2005,10,41,Monday,7.7539,7.778931140899658,-0.75,0.1,-1.23,-0.75,1.23,1,7.7011,7.7011,7.6234,7.5456,7.4678,7.39,7.3122,7.2344,7.1566,7.0788,7.001,6.9232,6.8455,6.7677,6.6899,6.6121,6.5343,6.3787,6.3009,6.2231,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-11 04:00:00+00:00,7.719778869417984,7.770479841605802,7.576870331526748,7.607688903808594,341362296,2005,10,41,Tuesday,7.6687,7.720773696899414,-1.46,-0.01,-1.86,-1.46,1.86,1,7.6436,7.6436,7.5664,7.4892,7.4119,7.3347,7.2575,7.1803,7.1031,7.0259,6.9487,6.8715,6.7943,6.7171,6.6399,6.5627,6.4854,6.331,6.2538,6.1766,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-12 04:00:00+00:00,7.585321117400315,7.634778965459038,7.43122778417771,7.480190277099609,371875752,2005,10,41,Wednesday,7.5329,7.607688903808594,-1.68,-0.29,-2.32,-1.68,2.32,2,14.9871,7.5316,7.4555,7.3795,7.3034,7.2273,7.1512,7.0752,6.9991,6.923,6.8469,6.7708,6.6948,6.6187,6.5426,6.4665,6.3905,6.2383,6.1622,6.0862,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-13 04:00:00+00:00,7.505789616013525,7.505789616013525,7.224445894304753,7.3924560546875,422285292,2005,10,41,Thursday,7.4071,7.480190277099609,-1.17,0.34,-3.42,-1.17,3.42,3,21.9918,7.4054,7.3306,7.2558,7.181,7.1062,7.0314,6.9566,6.8818,6.807,6.7322,6.6574,6.5826,6.5078,6.433,6.3582,6.2834,6.1338,6.059,5.9842,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-14 04:00:00+00:00,7.453596747656831,7.461798522015516,7.27067430598383,7.360147476196289,340423236,2005,10,41,Friday,7.3866,7.3924560546875,-0.44,0.83,-1.65,-0.44,1.65,1,7.3185,7.3185,7.2446,7.1707,7.0968,7.0228,6.9489,6.875,6.8011,6.7271,6.6532,6.5793,6.5054,6.4314,6.3575,6.2836,6.2097,6.0618,5.9879,5.914,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-17 04:00:00+00:00,7.393948160769798,7.585321476009287,7.320878065353999,7.580350875854492,302365332,2005,10,42,Monday,7.4701,7.360147476196289,2.99,0.46,-0.53,2.99,0.53,0,0.0,7.2865,7.2129,7.1393,7.0657,6.9921,6.9185,6.8449,6.7713,6.6977,6.6241,6.5505,6.4769,6.4033,6.3297,6.2561,6.1825,6.0353,5.9617,5.8881,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-18 04:00:00+00:00,7.579356222785933,7.653917117874717,7.524180952049041,7.537602424621582,282828888,2005,10,42,Tuesday,7.5738,7.580350875854492,-0.56,-0.01,-0.74,-0.56,0.74,0,0.0,7.5045,7.4287,7.3529,7.2771,7.2013,7.1255,7.0497,6.9739,6.8981,6.8223,6.7465,6.6707,6.5949,6.5191,6.4433,6.3675,6.2159,6.1401,6.0643,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-19 04:00:00+00:00,7.555496972791193,7.70138806619604,7.554502947468513,7.672308444976807,280147572,2005,10,42,Wednesday,7.6209,7.537602424621582,1.79,0.24,0.22,1.79,-0.22,0,0.0,7.4622,7.3869,7.3115,7.2361,7.1607,7.0853,7.01,6.9346,6.8592,6.7838,6.7085,6.6331,6.5577,6.4823,6.407,6.3316,6.1808,6.1055,6.0301,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-20 04:00:00+00:00,7.704369567937901,7.73270236573343,7.486154742688672,7.535613536834717,555911532,2005,10,42,Thursday,7.6147,7.672308444976807,-1.78,0.42,-2.43,-1.78,2.43,2,15.1144,7.5956,7.5189,7.4421,7.3654,7.2887,7.212,7.1352,7.0585,6.9818,6.9051,6.8284,6.7516,6.6749,6.5982,6.5215,6.4447,6.2913,6.2146,6.1378,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-21 04:00:00+00:00,8.594378002806522,8.610035203992721,8.276251066043953,8.447741508483887,914780304,2005,10,42,Friday,8.4821,7.535613536834717,12.1,14.05,9.83,12.1,-9.83,0,0.0,7.4603,7.3849,7.3095,7.2342,7.1588,7.0835,7.0081,6.9328,6.8574,6.7821,6.7067,6.6313,6.556,6.4806,6.4053,6.3299,6.1792,6.1038,6.0285,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-24 04:00:00+00:00,8.533984215808173,8.681366122997337,8.504655967361042,8.665210723876953,376890732,2005,10,43,Monday,8.5963,8.447741508483887,2.57,1.02,0.67,2.57,-0.67,0,0.0,8.3633,8.2788,8.1943,8.1098,8.0254,7.9409,7.8564,7.7719,7.6874,7.603,7.5185,7.434,7.3495,7.2651,7.1806,7.0961,6.9271,6.8427,6.7582,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-25 04:00:00+00:00,8.593879802410193,8.634142796105392,8.521306963880265,8.621963500976562,274856868,2005,10,43,Tuesday,8.5928,8.665210723876953,-0.5,-0.82,-1.66,-0.5,1.66,1,8.5786,8.5786,8.4919,8.4053,8.3186,8.232,8.1453,8.0586,7.972,7.8853,7.7987,7.712,7.6254,7.5387,7.4521,7.3654,7.2788,7.1055,7.0188,6.9322,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-26 04:00:00+00:00,8.606306527790082,8.847883549170842,8.604069379034298,8.833965301513672,355943700,2005,10,43,Wednesday,8.7231,8.621963500976562,2.46,-0.18,-0.21,2.46,0.21,0,0.0,8.5357,8.4495,8.3633,8.2771,8.1909,8.1046,8.0184,7.9322,7.846,7.7598,7.6735,7.5873,7.5011,7.4149,7.3287,7.2424,7.07,6.9838,6.8976,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-27 04:00:00+00:00,8.862797453520278,8.874974856276777,8.740517652207748,8.77481460571289,205170624,2005,10,43,Thursday,8.8133,8.833965301513672,-0.67,0.33,-1.06,-0.67,1.06,1,8.7456,8.7456,8.6573,8.5689,8.4806,8.3923,8.3039,8.2156,8.1272,8.0389,7.9506,7.8622,7.7739,7.6855,7.5972,7.5089,7.4205,7.2439,7.1555,7.0672,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-28 04:00:00+00:00,8.829741718749183,8.92120246641143,8.823527521416691,8.901816368103027,235903860,2005,10,43,Friday,8.8691,8.77481460571289,1.45,0.63,0.56,1.45,-0.56,0,0.0,8.6871,8.5993,8.5116,8.4238,8.3361,8.2483,8.1606,8.0728,7.9851,7.8973,7.8096,7.7218,7.6341,7.5463,7.4586,7.3708,7.1953,7.1076,7.0199,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-10-31 05:00:00+00:00,8.953262319876153,9.31388841740038,8.935119820564065,9.24902057647705,573142284,2005,10,44,Monday,9.1128,8.901816368103027,3.9,0.58,0.37,3.9,-0.37,0,0.0,8.8128,8.7238,8.6348,8.5457,8.4567,8.3677,8.2787,8.1897,8.1007,8.0116,7.9226,7.8336,7.7446,7.6556,7.5665,7.4775,7.2995,7.2105,7.1215,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-01 05:00:00+00:00,9.242064137779602,9.54130131745377,9.171230234323245,9.428962707519531,653589756,2005,11,44,Tuesday,9.3459,9.24902057647705,1.95,-0.08,-0.84,1.95,0.84,0,0.0,9.1565,9.064,8.9715,8.8791,8.7866,8.6941,8.6016,8.5091,8.4166,8.3241,8.2316,8.1391,8.0466,7.9542,7.8617,7.7692,7.5842,7.4917,7.3992,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-02 05:00:00+00:00,9.486621785840104,9.568639532307955,9.374035984063012,9.436418533325195,422193384,2005,11,44,Wednesday,9.4664,9.428962707519531,0.08,0.61,-0.58,0.08,0.58,0,0.0,9.3347,9.2404,9.1461,9.0518,8.9575,8.8632,8.7689,8.6746,8.5804,8.4861,8.3918,8.2975,8.2032,8.1089,8.0146,7.9203,7.7317,7.6375,7.5432,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-03 05:00:00+00:00,9.504268919016097,9.60790801895442,9.478668622622896,9.592249870300291,297638064,2005,11,44,Thursday,9.5458,9.436418533325195,1.65,0.72,0.45,1.65,-0.45,0,0.0,9.3421,9.2477,9.1533,9.059,8.9646,8.8702,8.7759,8.6815,8.5871,8.4928,8.3984,8.304,8.2097,8.1153,8.021,7.9266,7.7379,7.6435,7.5491,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-04 05:00:00+00:00,9.692409410766436,9.737394855611957,9.579822670224353,9.703594207763672,352643004,2005,11,44,Friday,9.6783,9.592249870300291,1.16,1.04,-0.13,1.16,0.13,0,0.0,9.4963,9.4004,9.3045,9.2086,9.1126,9.0167,8.9208,8.8249,8.7289,8.633,8.5371,8.4412,8.3453,8.2493,8.1534,8.0575,7.8656,7.7697,7.6738,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-07 05:00:00+00:00,9.819660590892946,9.878564288588024,9.746343288793312,9.81792163848877,383276340,2005,11,45,Monday,9.8156,9.703594207763672,1.18,1.2,0.44,1.18,-0.44,0,0.0,9.6066,9.5095,9.4125,9.3155,9.2184,9.1214,9.0243,8.9273,8.8303,8.7332,8.6362,8.5392,8.4421,8.3451,8.2481,8.151,7.9569,7.8599,7.7629,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-08 05:00:00+00:00,9.798534508778,9.83183885674462,9.657614959596584,9.690422058105469,315584100,2005,11,45,Tuesday,9.7446,9.81792163848877,-1.3,-0.2,-1.63,-1.3,1.63,1,9.7197,9.7197,9.6216,9.5234,9.4252,9.327,9.2288,9.1307,9.0325,8.9343,8.8361,8.738,8.6398,8.5416,8.4434,8.3452,8.2471,8.0507,7.9525,7.8543,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-09 05:00:00+00:00,9.610144947014296,9.650407949045896,9.395409883320983,9.423246383666992,418257324,2005,11,45,Wednesday,9.5198,9.690422058105469,-2.76,-0.83,-3.04,-2.76,3.04,3,28.4898,9.5935,9.4966,9.3997,9.3028,9.2059,9.109,9.0121,8.9152,8.8183,8.7214,8.6245,8.5276,8.4307,8.3338,8.2369,8.14,7.9461,7.8492,7.7523,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-10 05:00:00+00:00,9.403611098958889,9.726460512930274,9.380497995463555,9.72024631500244,364782852,2005,11,45,Thursday,9.5577,9.423246383666992,3.15,-0.21,-0.45,3.15,0.45,0,0.0,9.329,9.2348,9.1405,9.0463,8.9521,8.8579,8.7636,8.6694,8.5752,8.4809,8.3867,8.2925,8.1982,8.104,8.0098,7.9155,7.7271,7.6328,7.5386,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-11 05:00:00+00:00,9.820157630730469,9.864396730491077,9.66432533552379,9.702848434448242,282273444,2005,11,45,Friday,9.7629,9.72024631500244,-0.18,1.03,-0.58,-0.18,0.58,0,0.0,9.623,9.5258,9.4286,9.3314,9.2342,9.137,9.0398,8.9426,8.8454,8.7482,8.651,8.5538,8.4566,8.3594,8.2622,8.165,7.9706,7.8734,7.7762,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-14 05:00:00+00:00,9.745597596889075,9.897203758769098,9.730933946053948,9.866137504577637,312003684,2005,11,46,Monday,9.81,9.702848434448242,1.68,0.44,0.29,1.68,-0.29,0,0.0,9.6058,9.5088,9.4118,9.3147,9.2177,9.1207,9.0236,8.9266,8.8296,8.7326,8.6355,8.5385,8.4415,8.3444,8.2474,8.1504,7.9563,7.8593,7.7623,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-15 05:00:00+00:00,9.801764498284973,9.866881441119853,9.716517951719675,9.762496948242188,344651004,2005,11,46,Tuesday,9.7869,9.866137504577637,-1.05,-0.65,-1.52,-1.05,1.52,1,9.7675,9.7675,9.6688,9.5702,9.4715,9.3728,9.2742,9.1755,9.0768,8.9782,8.8795,8.7809,8.6822,8.5835,8.4849,8.3862,8.2876,8.0902,7.9916,7.8929,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-16 05:00:00+00:00,9.846999644026376,9.912861044311844,9.795055545548506,9.895463943481444,347460192,2005,11,46,Wednesday,9.8626,9.762496948242188,1.36,0.87,0.33,1.36,-0.33,0,0.0,9.6649,9.5672,9.4696,9.372,9.2744,9.1767,9.0791,8.9815,8.8839,8.7862,8.6886,8.591,8.4934,8.3957,8.2981,8.2005,8.0052,7.9076,7.81,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-17 05:00:00+00:00,9.986177999944845,10.036134041292172,9.929760557981876,10.027186393737791,368119512,2005,11,46,Thursday,9.9948,9.895463943481444,1.33,0.92,0.35,1.33,-0.35,0,0.0,9.7965,9.6976,9.5986,9.4996,9.4007,9.3017,9.2028,9.1038,9.0049,8.9059,8.807,8.708,8.6091,8.5101,8.4111,8.3122,8.1143,8.0153,7.9164,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-18 05:00:00+00:00,10.02818245372131,10.053285501006274,9.937715253884663,9.946662902832031,280742976,2005,11,46,Friday,9.9915,10.027186393737791,-0.8,0.01,-0.89,-0.8,0.89,0,0.0,9.9269,9.8266,9.7264,9.6261,9.5258,9.4256,9.3253,9.225,9.1247,9.0245,8.9242,8.8239,8.7237,8.6234,8.5231,8.4228,8.2223,8.122,8.0217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-21 05:00:00+00:00,9.920814123628654,10.189482262821178,9.779646425896534,10.174072265625,412990596,2005,11,47,Monday,10.016,9.946662902832031,2.29,-0.26,-1.68,2.29,1.68,1,9.8472,9.8472,9.7477,9.6483,9.5488,9.4493,9.3499,9.2504,9.1509,9.0515,8.952,8.8525,8.7531,8.6536,8.5541,8.4547,8.3552,8.1563,8.0568,7.9573,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-22 05:00:00+00:00,10.156426048056945,10.371659287543372,10.09628159629507,10.350781440734863,383456160,2005,11,47,Tuesday,10.2438,10.174072265625,1.74,-0.17,-0.76,1.74,0.76,0,0.0,10.0723,9.9706,9.8689,9.7671,9.6654,9.5636,9.4619,9.3601,9.2584,9.1567,9.0549,8.9532,8.8514,8.7497,8.648,8.5462,8.3427,8.241,8.1393,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-11-23 05:00:00+00:00,10.364948373601656,10.55582492424312,10.333633969633452,10.509596824645996,402996600,2005,11,47,Wednesday,10.441,10.350781440734863,1.53,0.14,-0.17,1.53,0.17,0,0.0,10.2473,10.1438,10.0403,9.9368,9.8332,9.7297,9.6262,9.5227,9.4192,9.3157,9.2122,9.1087,9.0052,8.9017,8.7982,8.6947,8.4876,8.3841,8.2806,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
