Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2015-02-17 05:00:00+00:00,27.369235404283785,27.46060428856724,26.976940597263905,27.063840866088867,39174000,2015,2,7,Tuesday,27.2177,27.36923217773437,-1.12,0.0,-1.43,-1.12,1.43,1,27.0955,27.0955,26.8218,26.5482,26.2745,26.0008,25.7271,25.4534,25.1797,24.906,24.6323,24.3586,24.0849,23.8112,23.5375,23.2638,22.9902,22.4428,22.1691,21.8954,21.6217,21.348,21.0743,20.8006,20.5269,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-18 05:00:00+00:00,27.004743396065955,27.18996642869959,26.792706781647404,26.946643829345703,31164000,2015,2,7,Wednesday,26.9835,27.063840866088867,-0.43,-0.22,-1.0,-0.43,1.0,1,26.7932,26.7932,26.5226,26.2519,25.9813,25.7106,25.44,25.1694,24.8987,24.6281,24.3575,24.0868,23.8162,23.5455,23.2749,23.0043,22.7336,22.1923,21.9217,21.6511,21.3804,21.1098,20.8392,20.5685,20.2979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-19 05:00:00+00:00,26.937709168269595,27.1557052191044,26.852297815082792,27.13534545898437,30834000,2015,2,7,Thursday,27.0203,26.946643829345703,0.7,-0.03,-0.35,0.7,0.35,0,0.0,26.6772,26.4077,26.1382,25.8688,25.5993,25.3298,25.0604,24.7909,24.5214,24.252,23.9825,23.713,23.4436,23.1741,22.9046,22.6352,22.0962,21.8268,21.5573,21.2878,21.0184,20.7489,20.4794,20.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-20 05:00:00+00:00,27.191457975915547,27.191457975915547,26.72070576937386,26.904438018798828,38234000,2015,2,7,Friday,27.002,27.13534545898437,-0.85,0.21,-1.53,-0.85,1.53,1,26.864,26.864,26.5926,26.3213,26.0499,25.7786,25.5072,25.2359,24.9645,24.6932,24.4218,24.1505,23.8791,23.6078,23.3364,23.065,22.7937,22.251,21.9796,21.7083,21.4369,21.1656,20.8942,20.6229,20.3515,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-23 05:00:00+00:00,26.765397528297687,26.780294174503883,26.41779459397884,26.5667667388916,32906000,2015,2,8,Monday,26.6326,26.904438018798828,-1.26,-0.52,-1.81,-1.26,1.81,1,26.6354,26.6354,26.3663,26.0973,25.8283,25.5592,25.2902,25.0211,24.7521,24.483,24.214,23.9449,23.6759,23.4069,23.1378,22.8688,22.5997,22.0616,21.7926,21.5236,21.2545,20.9855,20.7164,20.4474,20.1783,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-24 05:00:00+00:00,26.395446626259943,26.785257971379544,26.36813484650197,26.748016357421875,28406000,2015,2,8,Tuesday,26.5742,26.5667667388916,0.68,-0.64,-0.75,0.68,0.75,0,0.0,26.3011,26.0354,25.7698,25.5041,25.2384,24.9728,24.7071,24.4414,24.1758,23.9101,23.6444,23.3788,23.1131,22.8474,22.5818,22.3161,21.7847,21.5191,21.2534,20.9877,20.7221,20.4564,20.1907,19.9251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-25 05:00:00+00:00,26.73758763098587,27.290275141426427,26.716233373446624,27.17904281616211,40836000,2015,2,8,Wednesday,26.9808,26.748016357421875,1.61,-0.04,-0.12,1.61,0.12,0,0.0,26.4805,26.2131,25.9456,25.6781,25.4106,25.1431,24.8757,24.6082,24.3407,24.0732,23.8057,23.5383,23.2708,23.0033,22.7358,22.4683,21.9334,21.6659,21.3984,21.1309,20.8635,20.596,20.3285,20.061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-26 05:00:00+00:00,27.10008832378225,27.81465943512534,27.06780973212664,27.772947311401367,54032000,2015,2,8,Thursday,27.4389,27.17904281616211,2.19,-0.29,-0.41,2.19,0.41,0,0.0,26.9073,26.6355,26.3637,26.0919,25.8201,25.5483,25.2765,25.0047,24.7329,24.4611,24.1893,23.9176,23.6458,23.374,23.1022,22.8304,22.2868,22.015,21.7432,21.4714,21.1997,20.9279,20.6561,20.3843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-27 05:00:00+00:00,27.71633806097537,28.27597953804481,27.66072189317392,27.938804626464844,68328000,2015,2,8,Friday,27.898,27.772947311401367,0.6,-0.2,-0.4,0.6,0.4,0,0.0,27.4952,27.2175,26.9398,26.662,26.3843,26.1066,25.8288,25.5511,25.2734,24.9957,24.7179,24.4402,24.1625,23.8847,23.607,23.3293,22.7738,22.4961,22.2184,21.9406,21.6629,21.3852,21.1074,20.8297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-02 05:00:00+00:00,28.15580580793087,28.602225915579183,27.96462335224334,28.55405807495117,50406000,2015,3,9,Monday,28.3192,27.938804626464844,2.2,0.78,0.09,2.2,-0.09,0,0.0,27.6594,27.38,27.1006,26.8213,26.5419,26.2625,25.9831,25.7037,25.4243,25.1449,24.8655,24.5861,24.3068,24.0274,23.748,23.4686,22.9098,22.6304,22.351,22.0717,21.7923,21.5129,21.2335,20.9541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-03 05:00:00+00:00,28.620102208946992,28.843561360582285,28.32960625896286,28.741268157958984,50526000,2015,3,9,Tuesday,28.6336,28.55405807495117,0.66,0.23,-0.79,0.66,0.79,0,0.0,28.2685,27.983,27.6974,27.4119,27.1264,26.8408,26.5553,26.2697,25.9842,25.6987,25.4131,25.1276,24.842,24.5565,24.2709,23.9854,23.4143,23.1288,22.8432,22.5577,22.2722,21.9866,21.7011,21.4155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-04 05:00:00+00:00,28.650890754045285,28.882294536730804,28.429915002234967,28.718425750732425,37964000,2015,3,9,Wednesday,28.6704,28.741268157958984,-0.08,-0.31,-1.08,-0.08,1.08,1,28.4539,28.4539,28.1664,27.879,27.5916,27.3042,27.0168,26.7294,26.442,26.1546,25.8671,25.5797,25.2923,25.0049,24.7175,24.4301,24.1427,23.5678,23.2804,22.993,22.7056,22.4182,22.1308,21.8434,21.556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-05 05:00:00+00:00,28.78248598235139,28.96025881720773,28.7134620758174,28.87236595153809,35918000,2015,3,9,Thursday,28.8321,28.718425750732425,0.54,0.22,-0.02,0.54,0.02,0,0.0,28.4312,28.1441,27.8569,27.5697,27.2825,26.9953,26.7081,26.421,26.1338,25.8466,25.5594,25.2722,24.985,24.6978,24.4107,24.1235,23.5491,23.2619,22.9747,22.6876,22.4004,22.1132,21.826,21.5388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-06 05:00:00+00:00,28.900670950555263,28.93940336854868,28.40707556301859,28.448787689208984,37592000,2015,3,9,Friday,28.674,28.87236595153809,-1.47,0.1,-1.61,-1.47,1.61,1,28.5836,28.5836,28.2949,28.0062,27.7175,27.4287,27.14,26.8513,26.5626,26.2739,25.9851,25.6964,25.4077,25.119,24.8302,24.5415,24.2528,23.6753,23.3866,23.0979,22.8092,22.5204,22.2317,21.943,21.6543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-09 04:00:00+00:00,28.35046579572868,28.57541388176239,28.25760611349056,28.508377075195312,23478000,2015,3,10,Monday,28.423,28.448787689208984,0.21,-0.35,-0.67,0.21,0.67,0,0.0,28.1643,27.8798,27.5953,27.3108,27.0263,26.7419,26.4574,26.1729,25.8884,25.6039,25.3194,25.0349,24.7504,24.466,24.1815,23.897,23.328,23.0435,22.759,22.4745,22.1901,21.9056,21.6211,21.3366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-03-10 04:00:00+00:00,28.229300237849813,28.29286292472328,27.79926565325873,27.800756454467773,40080000,2015,3,10,Tuesday,28.0305,28.508377075195312,-2.48,-0.98,-2.49,-2.48,2.49,2,56.1615,28.2233,27.9382,27.6531,27.368,27.083,26.7979,26.5128,26.2277,25.9426,25.6575,25.3725,25.0874,24.8023,24.5172,24.2321,23.947,23.3769,23.0918,22.8067,22.5216,22.2365,21.9515,21.6664,21.3813,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
