Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2015-01-16 05:00:00+00:00,0.4696007150329549,0.479439055951749,0.4681609480576291,0.4789591431617737,181512000,2015,1,2,Friday,0.474,0.4703205227851867,1.84,-0.15,-0.46,1.84,0.46,0,0.0,0.4656,0.4609,0.4562,0.4515,0.4468,0.4421,0.4374,0.4327,0.428,0.4233,0.4186,0.4139,0.4092,0.4045,0.3998,0.3951,0.3857,0.381,0.3763,0.3716,0.3669,0.3621,0.3574,0.3527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-20 05:00:00+00:00,0.4823183948421144,0.4849579285787386,0.4743997364214624,0.4803987443447113,140308000,2015,1,3,Tuesday,0.4805,0.4789591431617737,0.3,0.7,-0.95,0.3,0.95,0,0.0,0.4742,0.4694,0.4646,0.4598,0.455,0.4502,0.4454,0.4406,0.4359,0.4311,0.4263,0.4215,0.4167,0.4119,0.4071,0.4023,0.3927,0.388,0.3832,0.3784,0.3736,0.3688,0.364,0.3592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-21 05:00:00+00:00,0.4777592212596978,0.4883174428899224,0.4743997754024205,0.4871176183223724,144780000,2015,1,3,Wednesday,0.4819,0.4803987443447113,1.4,-0.55,-1.25,1.4,1.25,1,0.4756,0.4756,0.4708,0.466,0.4612,0.4564,0.4516,0.4468,0.442,0.4372,0.4324,0.4276,0.4228,0.4179,0.4131,0.4083,0.4035,0.3939,0.3891,0.3843,0.3795,0.3747,0.3699,0.3651,0.3603,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-22 05:00:00+00:00,0.4880774946094927,0.4969560371461641,0.4830383682055361,0.4955162703990936,159712000,2015,1,3,Thursday,0.4909,0.4871176183223724,1.72,0.2,-0.84,1.72,0.84,0,0.0,0.4822,0.4774,0.4725,0.4676,0.4628,0.4579,0.453,0.4481,0.4433,0.4384,0.4335,0.4287,0.4238,0.4189,0.414,0.4092,0.3994,0.3946,0.3897,0.3848,0.38,0.3751,0.3702,0.3653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-23 05:00:00+00:00,0.4959961379870409,0.4979158459894571,0.4919168371467405,0.4969560205936432,120416000,2015,1,3,Friday,0.4957,0.4955162703990936,0.29,0.1,-0.73,0.29,0.73,0,0.0,0.4906,0.4856,0.4807,0.4757,0.4707,0.4658,0.4608,0.4559,0.4509,0.446,0.441,0.4361,0.4311,0.4261,0.4212,0.4162,0.4063,0.4014,0.3964,0.3915,0.3865,0.3815,0.3766,0.3716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-26 05:00:00+00:00,0.4947963356971741,0.4971959276231032,0.4916768604723878,0.4947963356971741,133240000,2015,1,4,Monday,0.4946,0.4969560205936432,-0.43,-0.43,-1.06,-0.43,1.06,1,0.492,0.492,0.487,0.482,0.4771,0.4721,0.4671,0.4622,0.4572,0.4522,0.4473,0.4423,0.4373,0.4324,0.4274,0.4224,0.4174,0.4075,0.4025,0.3976,0.3926,0.3876,0.3827,0.3777,0.3727,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-27 05:00:00+00:00,0.4871175361323366,0.4875974773205342,0.4700804249021639,0.471040278673172,357948000,2015,1,4,Tuesday,0.479,0.4947963356971741,-4.8,-1.55,-5.0,-4.8,5.0,4,1.9297,0.4898,0.4849,0.48,0.475,0.4701,0.4651,0.4602,0.4552,0.4503,0.4453,0.4404,0.4354,0.4305,0.4255,0.4206,0.4156,0.4057,0.4008,0.3958,0.3909,0.3859,0.381,0.376,0.3711,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-28 05:00:00+00:00,0.4767992852021631,0.478718964132046,0.4631215907051147,0.4633615612983703,272728000,2015,1,4,Wednesday,0.4705,0.471040278673172,-1.63,1.22,-1.68,-1.63,1.68,1,0.4663,0.4663,0.4616,0.4569,0.4522,0.4475,0.4428,0.4381,0.4334,0.4286,0.4239,0.4192,0.4145,0.4098,0.4051,0.4004,0.3957,0.3863,0.3815,0.3768,0.3721,0.3674,0.3627,0.358,0.3533,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-29 05:00:00+00:00,0.4636015802207121,0.4772792475382293,0.4614419304724366,0.4746397137641907,235340000,2015,1,4,Thursday,0.4692,0.4633615612983703,2.43,0.05,-0.41,2.43,0.41,0,0.0,0.4587,0.4541,0.4495,0.4448,0.4402,0.4356,0.4309,0.4263,0.4217,0.417,0.4124,0.4078,0.4031,0.3985,0.3939,0.3892,0.38,0.3753,0.3707,0.3661,0.3614,0.3568,0.3522,0.3475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-30 05:00:00+00:00,0.4712801887380584,0.4767992545799925,0.4600021150817321,0.4607219696044922,298200000,2015,1,4,Friday,0.4672,0.4746397137641907,-2.93,-0.71,-3.08,-2.93,3.08,3,1.3954,0.4699,0.4651,0.4604,0.4557,0.4509,0.4462,0.4414,0.4367,0.4319,0.4272,0.4224,0.4177,0.4129,0.4082,0.4034,0.3987,0.3892,0.3845,0.3797,0.375,0.3702,0.3655,0.3607,0.356,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-02 05:00:00+00:00,0.4636016531664282,0.4727201090146528,0.4544831973182037,0.4708004295825958,259604000,2015,2,5,Monday,0.4654,0.4607219696044922,2.19,0.63,-1.35,2.19,1.35,1,0.4561,0.4561,0.4515,0.4469,0.4423,0.4377,0.4331,0.4285,0.4239,0.4193,0.4146,0.41,0.4054,0.4008,0.3962,0.3916,0.387,0.3778,0.3732,0.3686,0.364,0.3594,0.3548,0.3501,0.3455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-03 05:00:00+00:00,0.4741598565882051,0.4830383705628095,0.4717602644016407,0.4825584292411804,183468000,2015,2,5,Tuesday,0.4779,0.4708004295825958,2.5,0.71,0.2,2.5,-0.2,0,0.0,0.4661,0.4614,0.4567,0.452,0.4473,0.4426,0.4378,0.4331,0.4284,0.4237,0.419,0.4143,0.4096,0.4049,0.4002,0.3955,0.3861,0.3813,0.3766,0.3719,0.3672,0.3625,0.3578,0.3531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-04 05:00:00+00:00,0.4811186474877206,0.489277248255373,0.4796788523443247,0.4837581813335418,181516000,2015,2,5,Wednesday,0.4835,0.4825584292411804,0.25,-0.3,-0.6,0.25,0.6,0,0.0,0.4777,0.4729,0.4681,0.4633,0.4584,0.4536,0.4488,0.444,0.4391,0.4343,0.4295,0.4247,0.4198,0.415,0.4102,0.4053,0.3957,0.3909,0.386,0.3812,0.3764,0.3716,0.3667,0.3619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-05 05:00:00+00:00,0.4842380918913969,0.4919168090407563,0.4837582078263026,0.4916768670082092,140448000,2015,2,5,Thursday,0.4879,0.4837581813335418,1.64,0.1,0.0,1.64,-0.0,0,0.0,0.4789,0.4741,0.4692,0.4644,0.4596,0.4547,0.4499,0.4451,0.4402,0.4354,0.4305,0.4257,0.4209,0.416,0.4112,0.4064,0.3967,0.3918,0.387,0.3822,0.3773,0.3725,0.3677,0.3628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-06 05:00:00+00:00,0.4911969504503112,0.4969560172075308,0.4873575916824275,0.4895172417163849,210524000,2015,2,5,Friday,0.4913,0.4916768670082092,-0.44,-0.1,-0.88,-0.44,0.88,0,0.0,0.4868,0.4818,0.4769,0.472,0.4671,0.4622,0.4573,0.4523,0.4474,0.4425,0.4376,0.4327,0.4278,0.4228,0.4179,0.413,0.4032,0.3983,0.3933,0.3884,0.3835,0.3786,0.3737,0.3688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-09 05:00:00+00:00,0.4866376539835526,0.4904769546604624,0.4835181792754822,0.4890372455120086,273944000,2015,2,6,Monday,0.4874,0.4895172417163849,-0.1,-0.59,-1.23,-0.1,1.23,1,0.4846,0.4846,0.4797,0.4748,0.4699,0.465,0.4601,0.4553,0.4504,0.4455,0.4406,0.4357,0.4308,0.4259,0.421,0.4161,0.4112,0.4014,0.3965,0.3916,0.3867,0.3818,0.3769,0.372,0.3671,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-10 05:00:00+00:00,0.4895172074556392,0.5029549335973472,0.4873575575728333,0.502714991569519,226204000,2015,2,6,Tuesday,0.4956,0.4890372455120086,2.8,0.1,-0.34,2.8,0.34,0,0.0,0.4841,0.4793,0.4744,0.4695,0.4646,0.4597,0.4548,0.4499,0.445,0.4401,0.4352,0.4304,0.4255,0.4206,0.4157,0.4108,0.401,0.3961,0.3912,0.3863,0.3814,0.3766,0.3717,0.3668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-11 05:00:00+00:00,0.5039146788341254,0.5039146788341254,0.4959960210664376,0.4993554949760437,320832000,2015,2,6,Wednesday,0.5008,0.502714991569519,-0.67,0.24,-1.34,-0.67,1.34,1,0.4977,0.4977,0.4927,0.4876,0.4826,0.4776,0.4726,0.4675,0.4625,0.4575,0.4524,0.4474,0.4424,0.4374,0.4323,0.4273,0.4223,0.4122,0.4072,0.4022,0.3971,0.3921,0.3871,0.3821,0.377,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-12 05:00:00+00:00,0.5279107441056518,0.5399087038603924,0.5247912688483407,0.5351095199584961,676904000,2015,2,6,Thursday,0.5319,0.4993554949760437,7.16,5.72,5.09,7.16,-5.09,0,0.0,0.4944,0.4894,0.4844,0.4794,0.4744,0.4694,0.4644,0.4594,0.4544,0.4494,0.4444,0.4394,0.4344,0.4294,0.4245,0.4195,0.4095,0.4045,0.3995,0.3945,0.3895,0.3845,0.3795,0.3745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-13 05:00:00+00:00,0.533909721574991,0.5360693716000473,0.525751119983606,0.5353494882583618,310084000,2015,2,6,Friday,0.5328,0.5351095199584961,0.04,-0.22,-1.75,0.04,1.75,1,0.5298,0.5298,0.5244,0.5191,0.5137,0.5084,0.503,0.4977,0.4923,0.4869,0.4816,0.4762,0.4709,0.4655,0.4602,0.4548,0.4495,0.4388,0.4334,0.4281,0.4227,0.4174,0.412,0.4067,0.4013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-17 05:00:00+00:00,0.5343896132807641,0.539668738226283,0.5310301961385168,0.5370291471481323,203340000,2015,2,7,Tuesday,0.5355,0.5353494882583618,0.31,-0.18,-0.81,0.31,0.81,0,0.0,0.53,0.5246,0.5193,0.5139,0.5086,0.5032,0.4979,0.4925,0.4872,0.4818,0.4765,0.4711,0.4658,0.4604,0.455,0.4497,0.439,0.4336,0.4283,0.4229,0.4176,0.4122,0.4069,0.4015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-18 05:00:00+00:00,0.5363090961976316,0.5372689784045539,0.5298302059601104,0.5307900309562683,170948000,2015,2,7,Wednesday,0.5335,0.5370291471481323,-1.16,-0.13,-1.34,-1.16,1.34,1,0.5317,0.5317,0.5263,0.5209,0.5155,0.5102,0.5048,0.4994,0.4941,0.4887,0.4833,0.478,0.4726,0.4672,0.4618,0.4565,0.4511,0.4404,0.435,0.4296,0.4243,0.4189,0.4135,0.4081,0.4028,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-19 05:00:00+00:00,0.5375089042880723,0.5384687292555469,0.5298301901267499,0.5322297811508179,169432000,2015,2,7,Thursday,0.5345,0.5307900309562683,0.27,1.27,-0.18,0.27,0.18,0,0.0,0.5255,0.5202,0.5149,0.5096,0.5043,0.4989,0.4936,0.4883,0.483,0.4777,0.4724,0.4671,0.4618,0.4565,0.4512,0.4459,0.4352,0.4299,0.4246,0.4193,0.414,0.4087,0.4034,0.3981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-20 05:00:00+00:00,0.531750209269332,0.5363093948425642,0.5279108499359814,0.5360694527626038,157752000,2015,2,7,Friday,0.533,0.5322297811508179,0.72,-0.09,-0.81,0.72,0.81,0,0.0,0.5269,0.5216,0.5163,0.5109,0.5056,0.5003,0.495,0.4897,0.4843,0.479,0.4737,0.4684,0.463,0.4577,0.4524,0.4471,0.4364,0.4311,0.4258,0.4205,0.4151,0.4098,0.4045,0.3992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-23 05:00:00+00:00,0.5358294434759732,0.5358294434759732,0.5291105511826308,0.5317501425743103,125008000,2015,2,8,Monday,0.5331,0.5360694527626038,-0.81,-0.04,-1.3,-0.81,1.3,1,0.5307,0.5307,0.5253,0.52,0.5146,0.5093,0.5039,0.4985,0.4932,0.4878,0.4825,0.4771,0.4717,0.4664,0.461,0.4557,0.4503,0.4396,0.4342,0.4289,0.4235,0.4181,0.4128,0.4074,0.4021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-24 05:00:00+00:00,0.5337976364361355,0.5374108552932739,0.5289799730058989,0.5374108552932739,149356000,2015,2,8,Tuesday,0.5344,0.5317501425743103,1.06,0.39,-0.52,1.06,0.52,0,0.0,0.5264,0.5211,0.5158,0.5105,0.5052,0.4998,0.4945,0.4892,0.4839,0.4786,0.4733,0.4679,0.4626,0.4573,0.452,0.4467,0.436,0.4307,0.4254,0.4201,0.4148,0.4094,0.4041,0.3988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-25 05:00:00+00:00,0.535242760107718,0.5376516486714861,0.530906887041277,0.5333157181739807,123820000,2015,2,8,Wednesday,0.5343,0.5374108552932739,-0.76,-0.4,-1.21,-0.76,1.21,1,0.532,0.532,0.5267,0.5213,0.5159,0.5105,0.5052,0.4998,0.4944,0.489,0.4837,0.4783,0.4729,0.4675,0.4622,0.4568,0.4514,0.4407,0.4353,0.4299,0.4246,0.4192,0.4138,0.4084,0.4031,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-26 05:00:00+00:00,0.5337975501610367,0.5378925576717739,0.5304251403600746,0.5347610712051392,152864000,2015,2,8,Thursday,0.5342,0.5333157181739807,0.27,0.09,-0.54,0.27,0.54,0,0.0,0.528,0.5226,0.5173,0.512,0.5066,0.5013,0.496,0.4907,0.4853,0.48,0.4747,0.4693,0.464,0.4587,0.4533,0.448,0.4373,0.432,0.4267,0.4213,0.416,0.4107,0.4053,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-02-27 05:00:00+00:00,0.5333158616699163,0.5345203062758727,0.5294617193343676,0.5313888192176819,157492000,2015,2,8,Friday,0.5322,0.5347610712051392,-0.63,-0.27,-0.99,-0.63,0.99,0,0.0,0.5294,0.5241,0.5187,0.5134,0.508,0.5027,0.4973,0.492,0.4866,0.4813,0.4759,0.4706,0.4652,0.4599,0.4545,0.4492,0.4385,0.4332,0.4278,0.4225,0.4171,0.4118,0.4064,0.4011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-02 05:00:00+00:00,0.5299433543700035,0.547286961114843,0.5292206993030466,0.5443963408470154,301512000,2015,3,9,Monday,0.5377,0.5313888192176819,2.45,-0.27,-0.41,2.45,0.41,0,0.0,0.5261,0.5208,0.5154,0.5101,0.5048,0.4995,0.4942,0.4889,0.4836,0.4782,0.4729,0.4676,0.4623,0.457,0.4517,0.4464,0.4357,0.4304,0.4251,0.4198,0.4145,0.4092,0.4039,0.3985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-03 05:00:00+00:00,0.5403014542230679,0.5429511517719898,0.5325931700775618,0.5342793464660645,160344000,2015,3,9,Tuesday,0.5375,0.5443963408470154,-1.86,-0.75,-2.17,-1.86,2.17,2,1.0725,0.539,0.5335,0.5281,0.5226,0.5172,0.5117,0.5063,0.5008,0.4954,0.49,0.4845,0.4791,0.4736,0.4682,0.4627,0.4573,0.4464,0.441,0.4355,0.4301,0.4246,0.4192,0.4137,0.4083,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-04 05:00:00+00:00,0.5323521747907074,0.5415057097371169,0.5301842096332439,0.5403013229370117,226840000,2015,3,9,Wednesday,0.5361,0.5342793464660645,1.13,-0.36,-0.77,1.13,0.77,0,0.0,0.5289,0.5236,0.5183,0.5129,0.5076,0.5022,0.4969,0.4915,0.4862,0.4809,0.4755,0.4702,0.4648,0.4595,0.4541,0.4488,0.4381,0.4328,0.4274,0.4221,0.4167,0.4114,0.4061,0.4007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-05 05:00:00+00:00,0.5403014367466863,0.5516229392353328,0.5388561263372689,0.5506594181060791,323056000,2015,3,9,Thursday,0.5454,0.5403013229370117,1.92,0.0,-0.27,1.92,0.27,0,0.0,0.5349,0.5295,0.5241,0.5187,0.5133,0.5079,0.5025,0.4971,0.4917,0.4863,0.4809,0.4755,0.4701,0.4647,0.4593,0.4539,0.443,0.4376,0.4322,0.4268,0.4214,0.416,0.4106,0.4052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-06 05:00:00+00:00,0.5475279025684855,0.5501775998923552,0.5427102397445018,0.5431920289993286,257392000,2015,3,9,Friday,0.5459,0.5506594181060791,-1.36,-0.57,-1.44,-1.36,1.44,1,0.5452,0.5452,0.5396,0.5341,0.5286,0.5231,0.5176,0.5121,0.5066,0.5011,0.4956,0.4901,0.4846,0.4791,0.4736,0.4681,0.4626,0.4515,0.446,0.4405,0.435,0.4295,0.424,0.4185,0.413,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-09 04:00:00+00:00,0.5434329948186062,0.5487324478716942,0.5422285501756438,0.5446373820304871,222388000,2015,3,10,Monday,0.5448,0.5431920289993286,0.27,0.04,-0.18,0.27,0.18,0,0.0,0.5378,0.5323,0.5269,0.5215,0.516,0.5106,0.5052,0.4997,0.4943,0.4889,0.4834,0.478,0.4726,0.4671,0.4617,0.4563,0.4454,0.44,0.4346,0.4291,0.4237,0.4183,0.4128,0.4074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-03-10 04:00:00+00:00,0.5470462192308398,0.557645125440584,0.5460826979657037,0.5540318489074707,527212000,2015,3,10,Tuesday,0.5512,0.5446373820304871,1.72,0.44,0.27,1.72,-0.27,0,0.0,0.5392,0.5337,0.5283,0.5229,0.5174,0.512,0.5065,0.5011,0.4956,0.4902,0.4847,0.4793,0.4738,0.4684,0.4629,0.4575,0.4466,0.4412,0.4357,0.4303,0.4248,0.4194,0.4139,0.4085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
