Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2005-09-27 04:00:00+00:00,0.2530603955892742,0.2552765061790746,0.2509213150700357,0.2528311908245086,404160000,2005,9,39,Tuesday,0.253,0.2519904375076294,0.33,0.42,-0.42,0.33,0.42,0,0.0,0.2495,0.247,0.2444,0.2419,0.2394,0.2369,0.2344,0.2318,0.2293,0.2268,0.2243,0.2218,0.2192,0.2167,0.2142,0.2117,0.2066,0.2041,0.2016,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-28 04:00:00+00:00,0.253595022852382,0.2550473913248033,0.2506921713551243,0.2543597221374511,353556000,2005,9,39,Wednesday,0.2534,0.2528311908245086,0.6,0.3,-0.85,0.6,0.85,0,0.0,0.2503,0.2478,0.2452,0.2427,0.2402,0.2377,0.2351,0.2326,0.2301,0.2275,0.225,0.2225,0.22,0.2174,0.2149,0.2124,0.2073,0.2048,0.2023,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-29 04:00:00+00:00,0.2544356444425238,0.2597838357248049,0.2523726383296518,0.2596316337585449,513372000,2005,9,39,Thursday,0.2566,0.2543597221374511,2.07,0.03,-0.78,2.07,0.78,0,0.0,0.2518,0.2493,0.2467,0.2442,0.2416,0.2391,0.2366,0.234,0.2315,0.2289,0.2264,0.2238,0.2213,0.2187,0.2162,0.2137,0.2086,0.206,0.2035,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-30 04:00:00+00:00,0.2597838998280862,0.2642922215522728,0.2592493620186312,0.2619239091873169,458832000,2005,9,39,Friday,0.2613,0.2596316337585449,0.88,0.06,-0.15,0.88,0.15,0,0.0,0.257,0.2544,0.2518,0.2492,0.2467,0.2441,0.2415,0.2389,0.2363,0.2337,0.2311,0.2285,0.2259,0.2233,0.2207,0.2181,0.2129,0.2103,0.2077,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-03 04:00:00+00:00,0.2649799248010858,0.2710157870600531,0.2628408168997475,0.2691059112548828,549888000,2005,10,40,Monday,0.267,0.2619239091873169,2.74,1.17,0.35,2.74,-0.35,0,0.0,0.2593,0.2567,0.2541,0.2514,0.2488,0.2462,0.2436,0.241,0.2384,0.2357,0.2331,0.2305,0.2279,0.2253,0.2226,0.22,0.2148,0.2122,0.2095,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-04 04:00:00+00:00,0.2702520873384022,0.2746833807267653,0.2649799936838957,0.265591561794281,514476000,2005,10,40,Tuesday,0.2689,0.2691059112548828,-1.31,0.43,-1.53,-1.31,1.53,1,0.2664,0.2664,0.2637,0.261,0.2583,0.2557,0.253,0.2503,0.2476,0.2449,0.2422,0.2395,0.2368,0.2341,0.2314,0.2287,0.226,0.2207,0.218,0.2153,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-05 04:00:00+00:00,0.2658966710769793,0.2658966710769793,0.2551993878776747,0.2568039298057556,599184000,2005,10,40,Wednesday,0.2609,0.265591561794281,-3.31,0.11,-3.91,-3.31,3.91,3,0.7808,0.2629,0.2603,0.2576,0.255,0.2523,0.2497,0.247,0.2443,0.2417,0.239,0.2364,0.2337,0.2311,0.2284,0.2258,0.2231,0.2178,0.2151,0.2125,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-06 04:00:00+00:00,0.2564987510697562,0.2604716342488597,0.2481706761350193,0.2558872103691101,685512000,2005,10,40,Thursday,0.2553,0.2568039298057556,-0.36,-0.12,-3.36,-0.36,3.36,3,0.755,0.2542,0.2517,0.2491,0.2465,0.244,0.2414,0.2388,0.2363,0.2337,0.2311,0.2286,0.226,0.2234,0.2209,0.2183,0.2157,0.2106,0.208,0.2054,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-07 04:00:00+00:00,0.2563455412626,0.2589439870085006,0.2506150137831688,0.2526018917560577,551952000,2005,10,40,Friday,0.2546,0.2558872103691101,-1.28,0.18,-2.06,-1.28,2.06,2,0.5041,0.2533,0.2508,0.2482,0.2457,0.2431,0.2405,0.238,0.2354,0.2329,0.2303,0.2277,0.2252,0.2226,0.2201,0.2175,0.2149,0.2098,0.2073,0.2047,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-10 04:00:00+00:00,0.2539011722254668,0.2543596090380848,0.2461076371096993,0.2461837381124496,459216000,2005,10,41,Monday,0.2501,0.2526018917560577,-2.54,0.51,-2.57,-2.54,2.57,2,0.4976,0.2501,0.2475,0.245,0.2425,0.24,0.2374,0.2349,0.2324,0.2299,0.2273,0.2248,0.2223,0.2198,0.2172,0.2147,0.2122,0.2071,0.2046,0.2021,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-11 04:00:00+00:00,0.2471007091423359,0.2492398176330555,0.2403001732991662,0.2431278526782989,540048000,2005,10,41,Tuesday,0.2449,0.2461837381124496,-1.24,0.37,-2.39,-1.24,2.39,2,0.485,0.2437,0.2413,0.2388,0.2363,0.2339,0.2314,0.229,0.2265,0.224,0.2216,0.2191,0.2166,0.2142,0.2117,0.2093,0.2068,0.2019,0.1994,0.1969,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-12 04:00:00+00:00,0.2424401533284286,0.2497752536093763,0.2421339184387395,0.2460306733846664,657660000,2005,10,41,Wednesday,0.2451,0.2431278526782989,1.19,-0.28,-0.41,1.19,0.41,0,0.0,0.2407,0.2383,0.2358,0.2334,0.231,0.2285,0.2261,0.2237,0.2212,0.2188,0.2164,0.214,0.2115,0.2091,0.2067,0.2042,0.1994,0.1969,0.1945,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-13 04:00:00+00:00,0.2454960005724479,0.2458783362753869,0.2353341559075106,0.2447322309017181,509304000,2005,10,41,Thursday,0.2429,0.2460306733846664,-0.53,-0.22,-4.35,-0.53,4.35,4,0.9595,0.2436,0.2411,0.2386,0.2362,0.2337,0.2313,0.2288,0.2263,0.2239,0.2214,0.219,0.2165,0.214,0.2116,0.2091,0.2067,0.2017,0.1993,0.1968,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-14 04:00:00+00:00,0.2464890022480344,0.2495458844012502,0.2406823470729157,0.2447322309017181,311256000,2005,10,41,Friday,0.2454,0.2447322309017181,0.0,0.72,-1.65,0.0,1.65,1,0.2423,0.2423,0.2398,0.2374,0.2349,0.2325,0.23,0.2276,0.2252,0.2227,0.2203,0.2178,0.2154,0.2129,0.2105,0.208,0.2056,0.2007,0.1982,0.1958,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-17 04:00:00+00:00,0.2448846438966896,0.2495460994503485,0.2448846438966896,0.247100755572319,243912000,2005,10,42,Monday,0.2466,0.2447322309017181,0.97,0.06,0.06,0.97,-0.06,0,0.0,0.2423,0.2398,0.2374,0.2349,0.2325,0.23,0.2276,0.2252,0.2227,0.2203,0.2178,0.2154,0.2129,0.2105,0.208,0.2056,0.2007,0.1982,0.1958,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-18 04:00:00+00:00,0.2480175709513726,0.2484760078716845,0.2414462409888518,0.2430507838726043,299832000,2005,10,42,Tuesday,0.2452,0.247100755572319,-1.64,0.37,-2.29,-1.64,2.29,2,0.4868,0.2446,0.2422,0.2397,0.2372,0.2347,0.2323,0.2298,0.2273,0.2249,0.2224,0.2199,0.2174,0.215,0.2125,0.21,0.2076,0.2026,0.2002,0.1977,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-19 04:00:00+00:00,0.239918627769733,0.2413700389438142,0.2331180685307408,0.2409877032041549,635952000,2005,10,42,Wednesday,0.2388,0.2430507838726043,-0.85,-1.29,-4.09,-0.85,4.09,4,0.9479,0.2406,0.2382,0.2358,0.2333,0.2309,0.2285,0.226,0.2236,0.2212,0.2187,0.2163,0.2139,0.2115,0.209,0.2066,0.2042,0.1993,0.1969,0.1944,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-20 04:00:00+00:00,0.2413700625957283,0.2477121584024388,0.2403000579959111,0.2426692992448806,359520000,2005,10,42,Thursday,0.243,0.2409877032041549,0.7,0.16,-0.29,0.7,0.29,0,0.0,0.2386,0.2362,0.2338,0.2313,0.2289,0.2265,0.2241,0.2217,0.2193,0.2169,0.2145,0.2121,0.2097,0.2072,0.2048,0.2024,0.1976,0.1952,0.1928,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-21 04:00:00+00:00,0.2467952946958813,0.2475590645452598,0.2423630741274263,0.2440446466207504,298368000,2005,10,42,Friday,0.2452,0.2426692992448806,0.57,1.7,-0.13,0.57,0.13,0,0.0,0.2402,0.2378,0.2354,0.233,0.2305,0.2281,0.2257,0.2233,0.2208,0.2184,0.216,0.2135,0.2111,0.2087,0.2063,0.2038,0.199,0.1966,0.1941,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-24 04:00:00+00:00,0.246183747582994,0.250692069530487,0.2439676371120864,0.250692069530487,291012000,2005,10,43,Monday,0.2479,0.2440446466207504,2.72,0.88,-0.03,2.72,0.03,0,0.0,0.2416,0.2392,0.2367,0.2343,0.2318,0.2294,0.227,0.2245,0.2221,0.2196,0.2172,0.2148,0.2123,0.2099,0.2074,0.205,0.2001,0.1977,0.1952,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-25 04:00:00+00:00,0.2490105405900174,0.2530604264179003,0.2479414647305607,0.2522966563701629,334680000,2005,10,43,Tuesday,0.2506,0.250692069530487,0.64,-0.67,-1.1,0.64,1.1,1,0.2482,0.2482,0.2457,0.2432,0.2407,0.2382,0.2357,0.2331,0.2306,0.2281,0.2256,0.2231,0.2206,0.2181,0.2156,0.2131,0.2106,0.2056,0.2031,0.2006,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-26 04:00:00+00:00,0.2523727145712967,0.2529072797356511,0.2450376432686611,0.2454199790954589,415344000,2005,10,43,Wednesday,0.2489,0.2522966563701629,-2.73,0.03,-2.88,-2.73,2.88,2,0.497,0.2498,0.2473,0.2447,0.2422,0.2397,0.2372,0.2346,0.2321,0.2296,0.2271,0.2245,0.222,0.2195,0.217,0.2145,0.2119,0.2069,0.2044,0.2018,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-27 04:00:00+00:00,0.245878446325338,0.2466422163379149,0.2395363489106103,0.2403001189231872,227784000,2005,10,43,Thursday,0.2431,0.2454199790954589,-2.09,0.19,-2.4,-2.09,2.4,2,0.4835,0.243,0.2405,0.2381,0.2356,0.2331,0.2307,0.2282,0.2258,0.2233,0.2209,0.2184,0.216,0.2135,0.2111,0.2086,0.2062,0.2012,0.1988,0.1963,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-28 04:00:00+00:00,0.2409116323528512,0.2481706019030483,0.2349518721617119,0.2477121651172638,464640000,2005,10,43,Friday,0.2429,0.2403001189231872,3.08,0.25,-2.23,3.08,2.23,2,0.4734,0.2379,0.2355,0.2331,0.2307,0.2283,0.2259,0.2235,0.2211,0.2187,0.2163,0.2139,0.2115,0.2091,0.2067,0.2043,0.2019,0.197,0.1946,0.1922,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-10-31 05:00:00+00:00,0.2487051375867512,0.2581032135473061,0.2487051375867512,0.2563455402851105,432420000,2005,10,44,Monday,0.253,0.2477121651172638,3.49,0.4,0.4,3.49,-0.4,0,0.0,0.2452,0.2428,0.2403,0.2378,0.2353,0.2328,0.2304,0.2279,0.2254,0.2229,0.2205,0.218,0.2155,0.213,0.2106,0.2081,0.2031,0.2006,0.1982,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-01 05:00:00+00:00,0.2563456978724085,0.2582564760230709,0.2512267077133233,0.2532136142253876,400488000,2005,11,44,Tuesday,0.2548,0.2563455402851105,-1.22,0.0,-2.0,-1.22,2.0,1,0.2538,0.2538,0.2512,0.2487,0.2461,0.2435,0.241,0.2384,0.2358,0.2333,0.2307,0.2281,0.2256,0.223,0.2205,0.2179,0.2153,0.2102,0.2076,0.2051,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-02 05:00:00+00:00,0.2532895345479109,0.2681889044667428,0.2521434291695392,0.2678835988044739,523668000,2005,11,44,Wednesday,0.2604,0.2532136142253876,5.79,0.03,-0.42,5.79,0.42,0,0.0,0.2507,0.2481,0.2456,0.2431,0.2406,0.238,0.2355,0.233,0.2304,0.2279,0.2254,0.2228,0.2203,0.2178,0.2152,0.2127,0.2076,0.2051,0.2026,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-03 05:00:00+00:00,0.2697175364278493,0.2712450493765316,0.2626116678429231,0.2647507488727569,465072000,2005,11,44,Thursday,0.2671,0.2678835988044739,-1.17,0.68,-1.97,-1.17,1.97,1,0.2652,0.2652,0.2625,0.2598,0.2572,0.2545,0.2518,0.2491,0.2465,0.2438,0.2411,0.2384,0.2357,0.2331,0.2304,0.2277,0.225,0.2197,0.217,0.2143,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-04 05:00:00+00:00,0.2649036441700024,0.2655142826465349,0.2574915472749668,0.2602421939373016,570276000,2005,11,44,Friday,0.262,0.2647507488727569,-1.7,0.06,-2.74,-1.7,2.74,2,0.5216,0.2621,0.2595,0.2568,0.2542,0.2515,0.2489,0.2462,0.2436,0.2409,0.2383,0.2356,0.233,0.2303,0.2277,0.225,0.2224,0.2171,0.2144,0.2118,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-07 05:00:00+00:00,0.2616176785060601,0.2625345521356009,0.258027159401094,0.25909623503685,370824000,2005,11,45,Monday,0.2603,0.2602421939373016,-0.44,0.53,-0.85,-0.44,0.85,0,0.0,0.2576,0.255,0.2524,0.2498,0.2472,0.2446,0.242,0.2394,0.2368,0.2342,0.2316,0.229,0.2264,0.2238,0.2212,0.2186,0.2134,0.2108,0.2082,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-08 05:00:00+00:00,0.2600901830815009,0.2603194151906331,0.2531365176344134,0.2542826235294342,538968000,2005,11,45,Tuesday,0.257,0.25909623503685,-1.86,0.38,-2.3,-1.86,2.3,2,0.5104,0.2565,0.2539,0.2513,0.2487,0.2461,0.2436,0.241,0.2384,0.2358,0.2332,0.2306,0.228,0.2254,0.2228,0.2202,0.2176,0.2125,0.2099,0.2073,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-09 05:00:00+00:00,0.2548180550615635,0.2674252454788181,0.2519142756893613,0.2657436728477478,818880000,2005,11,45,Wednesday,0.26,0.2542826235294342,4.51,0.21,-0.93,4.51,0.93,0,0.0,0.2517,0.2492,0.2467,0.2441,0.2416,0.239,0.2365,0.2339,0.2314,0.2289,0.2263,0.2238,0.2212,0.2187,0.2161,0.2136,0.2085,0.206,0.2034,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-10 05:00:00+00:00,0.2749896050171335,0.2809493396656149,0.2509213523231264,0.2558872103691101,2503620000,2005,11,45,Thursday,0.2657,0.2657436728477478,-3.71,3.48,-5.58,-3.71,5.58,5,1.2889,0.2631,0.2604,0.2578,0.2551,0.2525,0.2498,0.2471,0.2445,0.2418,0.2392,0.2365,0.2339,0.2312,0.2285,0.2259,0.2232,0.2179,0.2153,0.2126,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-11 05:00:00+00:00,0.2581032937084094,0.2631461539722169,0.2569571878609387,0.260090172290802,545928000,2005,11,45,Friday,0.2596,0.2558872103691101,1.64,0.87,0.42,1.64,-0.42,0,0.0,0.2533,0.2508,0.2482,0.2457,0.2431,0.2405,0.238,0.2354,0.2329,0.2303,0.2277,0.2252,0.2226,0.2201,0.2175,0.2149,0.2098,0.2073,0.2047,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-14 05:00:00+00:00,0.2601663370155799,0.2674253370643691,0.2561934806134074,0.265591561794281,493668000,2005,11,46,Monday,0.2623,0.260090172290802,2.12,0.03,-1.5,2.12,1.5,1,0.2575,0.2575,0.2549,0.2523,0.2497,0.2471,0.2445,0.2419,0.2393,0.2367,0.2341,0.2315,0.2289,0.2263,0.2237,0.2211,0.2185,0.2133,0.2107,0.2081,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-15 05:00:00+00:00,0.2671961154843565,0.2697175599961933,0.2653623401416866,0.2662022113800049,496200000,2005,11,46,Tuesday,0.2671,0.265591561794281,0.23,0.6,-0.09,0.23,0.09,0,0.0,0.2629,0.2603,0.2576,0.255,0.2523,0.2497,0.247,0.2443,0.2417,0.239,0.2364,0.2337,0.2311,0.2284,0.2258,0.2231,0.2178,0.2151,0.2125,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-16 05:00:00+00:00,0.2665083296539031,0.2679597683914604,0.2600901324267219,0.2652851939201355,455280000,2005,11,46,Wednesday,0.265,0.2662022113800049,-0.34,0.11,-2.3,-0.34,2.3,2,0.5244,0.2635,0.2609,0.2582,0.2556,0.2529,0.2502,0.2476,0.2449,0.2422,0.2396,0.2369,0.2343,0.2316,0.2289,0.2263,0.2236,0.2183,0.2156,0.213,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-17 05:00:00+00:00,0.2675013114456332,0.2772817239505317,0.2643683004065563,0.277052491903305,703260000,2005,11,46,Thursday,0.2716,0.2652851939201355,4.44,0.84,-0.35,4.44,0.35,0,0.0,0.2626,0.26,0.2573,0.2547,0.252,0.2494,0.2467,0.2441,0.2414,0.2388,0.2361,0.2335,0.2308,0.2281,0.2255,0.2228,0.2175,0.2149,0.2122,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-18 05:00:00+00:00,0.277969463861743,0.2802617031696807,0.2710928279138966,0.2765171229839325,465768000,2005,11,46,Friday,0.2765,0.277052491903305,-0.19,0.33,-2.15,-0.19,2.15,2,0.5458,0.2743,0.2715,0.2687,0.266,0.2632,0.2604,0.2577,0.2549,0.2521,0.2493,0.2466,0.2438,0.241,0.2383,0.2355,0.2327,0.2272,0.2244,0.2216,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-21 05:00:00+00:00,0.2768232641515933,0.28186615066633,0.274989517046576,0.2814077138900757,454704000,2005,11,47,Monday,0.2788,0.2765171229839325,1.77,0.11,-0.55,1.77,0.55,0,0.0,0.2738,0.271,0.2682,0.2655,0.2627,0.2599,0.2572,0.2544,0.2516,0.2489,0.2461,0.2433,0.2406,0.2378,0.235,0.2323,0.2267,0.224,0.2212,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-11-22 05:00:00+00:00,0.282859178548486,0.2916456892519757,0.2806430679207689,0.2888950407505035,731700000,2005,11,47,Tuesday,0.286,0.2814077138900757,2.66,0.52,-0.27,2.66,0.27,0,0.0,0.2786,0.2758,0.273,0.2702,0.2673,0.2645,0.2617,0.2589,0.2561,0.2533,0.2505,0.2476,0.2448,0.242,0.2392,0.2364,0.2308,0.2279,0.2251,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
