Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2015-02-11 05:00:00+00:00,3.985702277248265,4.040333977476966,3.961377610039272,4.0160088539123535,60926400,2015,2,6,Wednesday,4.0009,3.971344232559204,1.12,0.36,-0.25,1.12,0.25,0,0.0,3.9316,3.8919,3.8522,3.8125,3.7728,3.7331,3.6934,3.6536,3.6139,3.5742,3.5345,3.4948,3.4551,3.4154,3.3756,3.3359,3.2565,3.2168,3.1771,3.1374,3.0976,3.0579,3.0182,2.9785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-12 05:00:00+00:00,4.08818538093462,4.157969437426256,4.074227748196407,4.156374931335449,76550400,2015,2,6,Thursday,4.1192,4.0160088539123535,3.5,1.8,1.45,3.5,-1.45,0,0.0,3.9758,3.9357,3.8955,3.8554,3.8152,3.775,3.7349,3.6947,3.6546,3.6144,3.5742,3.5341,3.4939,3.4538,3.4136,3.3734,3.2931,3.253,3.2128,3.1726,3.1325,3.0923,3.0522,3.012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-13 05:00:00+00:00,4.189472172719694,4.262047748880486,4.167141331521477,4.2612504959106445,60448800,2015,2,6,Friday,4.22,4.156374931335449,2.52,0.8,0.26,2.52,-0.26,0,0.0,4.1148,4.0732,4.0317,3.9901,3.9486,3.907,3.8654,3.8239,3.7823,3.7407,3.6992,3.6576,3.616,3.5745,3.5329,3.4914,3.4082,3.3667,3.3251,3.2835,3.242,3.2004,3.1588,3.1173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-17 05:00:00+00:00,4.260453925474367,4.279993243519753,4.229748044152343,4.272815227508545,41364000,2015,2,7,Tuesday,4.2608,4.2612504959106445,0.27,-0.02,-0.74,0.27,0.74,0,0.0,4.2186,4.176,4.1334,4.0908,4.0482,4.0056,3.963,3.9204,3.8777,3.8351,3.7925,3.7499,3.7073,3.6647,3.6221,3.5795,3.4942,3.4516,3.409,3.3664,3.3238,3.2812,3.2386,3.1959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-18 05:00:00+00:00,4.258458962360892,4.2963428535604,4.238919647479088,4.291158199310303,35239200,2015,2,7,Wednesday,4.2712,4.272815227508545,0.43,-0.34,-0.79,0.43,0.79,0,0.0,4.2301,4.1874,4.1446,4.1019,4.0592,4.0164,3.9737,3.931,3.8883,3.8455,3.8028,3.7601,3.7173,3.6746,3.6319,3.5892,3.5037,3.461,3.4183,3.3755,3.3328,3.2901,3.2473,3.2046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-19 05:00:00+00:00,4.280790893078983,4.362139905973491,4.278796163331303,4.355759143829346,37795200,2015,2,7,Thursday,4.3194,4.291158199310303,1.51,-0.24,-0.29,1.51,0.29,0,0.0,4.2482,4.2053,4.1624,4.1195,4.0766,4.0337,3.9908,3.9479,3.905,3.862,3.8191,3.7762,3.7333,3.6904,3.6475,3.6046,3.5187,3.4758,3.4329,3.39,3.3471,3.3042,3.2613,3.2184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-20 05:00:00+00:00,4.34539164101752,4.44827378618071,4.304317823718834,4.43950080871582,45386400,2015,2,7,Friday,4.3844,4.355759143829346,1.92,-0.24,-1.18,1.92,1.18,1,4.3122,4.3122,4.2686,4.2251,4.1815,4.138,4.0944,4.0509,4.0073,3.9637,3.9202,3.8766,3.8331,3.7895,3.746,3.7024,3.6588,3.5717,3.5282,3.4846,3.441,3.3975,3.3539,3.3104,3.2668,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-23 05:00:00+00:00,4.436708551897263,4.457444886603935,4.405206792429254,4.457046031951904,39487200,2015,2,8,Monday,4.4391,4.43950080871582,0.4,-0.06,-0.77,0.4,0.77,0,0.0,4.3951,4.3507,4.3063,4.2619,4.2175,4.1731,4.1287,4.0843,4.0399,3.9956,3.9512,3.9068,3.8624,3.818,3.7736,3.7292,3.6404,3.596,3.5516,3.5072,3.4628,3.4184,3.374,3.3296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-24 05:00:00+00:00,4.437507341998447,4.479378415600442,4.397231230873581,4.466218948364258,52300800,2015,2,8,Tuesday,4.4451,4.457046031951904,0.21,-0.44,-1.34,0.21,1.34,1,4.4125,4.4125,4.3679,4.3233,4.2788,4.2342,4.1896,4.1451,4.1005,4.0559,4.0113,3.9668,3.9222,3.8776,3.8331,3.7885,3.7439,3.6548,3.6102,3.5656,3.5211,3.4765,3.4319,3.3874,3.3428,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-25 05:00:00+00:00,4.442691579331447,4.495328997787778,4.401219812170566,4.430330276489258,56275200,2015,2,8,Wednesday,4.4424,4.466218948364258,-0.8,-0.53,-1.46,-0.8,1.46,1,4.4216,4.4216,4.3769,4.3322,4.2876,4.2429,4.1982,4.1536,4.1089,4.0643,4.0196,3.9749,3.9303,3.8856,3.8409,3.7963,3.7516,3.6623,3.6176,3.573,3.5283,3.4837,3.439,3.3943,3.3497,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-26 05:00:00+00:00,4.443090436168622,4.503305182241778,4.4064040133108,4.4977216720581055,58168800,2015,2,8,Thursday,4.4626,4.430330276489258,1.52,0.29,-0.54,1.52,0.54,0,0.0,4.386,4.3417,4.2974,4.2531,4.2088,4.1645,4.1202,4.0759,4.0316,3.9873,3.943,3.8987,3.8544,3.8101,3.7658,3.7215,3.6329,3.5886,3.5443,3.5,3.4557,3.4114,3.3671,3.3227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-27 05:00:00+00:00,4.492538675304126,4.500513489096494,4.416771783476275,4.438305377960205,44395200,2015,2,8,Friday,4.462,4.4977216720581055,-1.32,-0.12,-1.8,-1.32,1.8,1,4.4527,4.4527,4.4078,4.3628,4.3178,4.2728,4.2279,4.1829,4.1379,4.0929,4.0479,4.003,3.958,3.913,3.868,3.8231,3.7781,3.6881,3.6432,3.5982,3.5532,3.5082,3.4632,3.4183,3.3733,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-02 05:00:00+00:00,4.462230648411749,4.561524473734143,4.46023728767543,4.5579352378845215,44522400,2015,3,9,Monday,4.5105,4.438305377960205,2.7,0.54,0.49,2.7,-0.49,0,0.0,4.3939,4.3495,4.3052,4.2608,4.2164,4.172,4.1276,4.0832,4.0389,3.9945,3.9501,3.9057,3.8613,3.8169,3.7726,3.7282,3.6394,3.595,3.5506,3.5063,3.4619,3.4175,3.3731,3.3287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-03 05:00:00+00:00,4.5180592472734,4.530421464327482,4.40799905267903,4.492538928985596,64195200,2015,3,9,Tuesday,4.4873,4.5579352378845215,-1.43,-0.87,-3.29,-1.43,3.29,3,13.4003,4.5124,4.4668,4.4212,4.3756,4.33,4.2845,4.2389,4.1933,4.1477,4.1021,4.0566,4.011,3.9654,3.9198,3.8742,3.8287,3.7375,3.6919,3.6463,3.6008,3.5552,3.5096,3.464,3.4185,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-04 05:00:00+00:00,4.4498679306421005,4.46821159343487,4.367721671785186,4.442690372467041,58320000,2015,3,9,Wednesday,4.4321,4.492538928985596,-1.11,-0.95,-2.78,-1.11,2.78,2,8.8503,4.4476,4.4027,4.3578,4.3128,4.2679,4.223,4.1781,4.1331,4.0882,4.0433,3.9984,3.9534,3.9085,3.8636,3.8187,3.7737,3.6839,3.639,3.594,3.5491,3.5042,3.4593,3.4143,3.3694,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-05 05:00:00+00:00,4.4765857784431455,4.50410127301892,4.410390053583295,4.462230205535889,46173600,2015,3,9,Thursday,4.4633,4.442690372467041,0.44,0.76,-0.73,0.44,0.73,0,0.0,4.3983,4.3538,4.3094,4.265,4.2206,4.1761,4.1317,4.0873,4.0428,3.9984,3.954,3.9096,3.8651,3.8207,3.7763,3.7319,3.643,3.5986,3.5542,3.5097,3.4653,3.4209,3.3764,3.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-06 05:00:00+00:00,4.449469902497121,4.473794102705428,4.278397771856282,4.308703422546387,74863200,2015,3,9,Friday,4.3776,4.462230205535889,-3.44,-0.29,-4.12,-3.44,4.12,4,17.4027,4.4176,4.373,4.3284,4.2837,4.2391,4.1945,4.1499,4.1053,4.0606,4.016,3.9714,3.9268,3.8821,3.8375,3.7929,3.7483,3.659,3.6144,3.5698,3.5252,3.4805,3.4359,3.3913,3.3467,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-09 04:00:00+00:00,4.339410491681663,4.380882258191286,4.2847788003201766,4.35017728805542,56635200,2015,3,10,Monday,4.3388,4.308703422546387,0.96,0.71,-0.56,0.96,0.56,0,0.0,4.2656,4.2225,4.1794,4.1364,4.0933,4.0502,4.0071,3.964,3.9209,3.8778,3.8347,3.7917,3.7486,3.7055,3.6624,3.6193,3.5331,3.49,3.447,3.4039,3.3608,3.3177,3.2746,3.2315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-03-10 04:00:00+00:00,4.254471729298909,4.256864400884034,4.10732584947957,4.10931921005249,95983200,2015,3,10,Tuesday,4.182,4.35017728805542,-5.54,-2.2,-5.58,-5.54,5.58,5,21.0984,4.3067,4.2632,4.2197,4.1762,4.1327,4.0892,4.0457,4.0022,3.9587,3.9152,3.8717,3.8282,3.7847,3.7412,3.6977,3.6541,3.5671,3.5236,3.4801,3.4366,3.3931,3.3496,3.3061,3.2626,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
