Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2008-01-16 05:00:00+00:00,38.5013108325635,38.882511178731725,38.12011048639528,38.43501663208008,21800,2008,1,2,Wednesday,38.4847,38.84938049316406,-1.07,-0.9,-1.88,-1.07,1.88,1,38.4609,38.4609,38.0724,37.6839,37.2954,36.9069,36.5184,36.1299,35.7414,35.3529,34.9644,34.5759,34.1875,33.799,33.4105,33.022,32.6335,31.8565,31.468,31.0795,30.691,30.3025,29.914,29.5255,29.137,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-17 05:00:00+00:00,38.65878523621394,38.65878523621394,37.44888305664063,37.44888305664063,6600,2008,1,2,Thursday,38.0538,38.43501663208008,-2.57,0.58,-2.57,-2.57,2.57,2,75.717,38.0507,37.6663,37.282,36.8976,36.5133,36.1289,35.7446,35.3602,34.9759,34.5915,34.2072,33.8228,33.4385,33.0541,32.6698,32.2854,31.5167,31.1324,30.748,30.3637,29.9793,29.595,29.2106,28.8263,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-18 05:00:00+00:00,37.7223517449523,37.9792493883421,37.22513080560755,37.4654541015625,16600,2008,1,2,Friday,37.598,37.44888305664063,0.04,0.73,-0.6,0.04,0.6,0,0.0,37.0744,36.6999,36.3254,35.9509,35.5764,35.202,34.8275,34.453,34.0785,33.704,33.3295,32.955,32.5805,32.206,31.8316,31.4571,30.7081,30.3336,29.9591,29.5846,29.2101,28.8356,28.4612,28.0867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-22 05:00:00+00:00,36.87707528201574,37.17540718335295,35.92407094843665,37.03452682495117,43400,2008,1,3,Tuesday,36.7528,37.4654541015625,-1.15,-1.57,-4.11,-1.15,4.11,4,146.1153,37.0908,36.7161,36.3415,35.9668,35.5922,35.2175,34.8429,34.4682,34.0936,33.7189,33.3443,32.9696,32.5949,32.2203,31.8456,31.471,30.7217,30.347,29.9724,29.5977,29.2231,28.8484,28.4737,28.0991,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-23 05:00:00+00:00,35.924077676851695,37.29143142700195,35.56773707920608,37.29143142700195,24400,2008,1,3,Wednesday,36.5187,37.03452682495117,0.69,-3.0,-3.96,0.69,3.96,3,108.8815,36.6642,36.2938,35.9235,35.5531,35.1828,34.8125,34.4421,34.0718,33.7014,33.3311,32.9607,32.5904,32.22,31.8497,31.4793,31.109,30.3683,29.998,29.6276,29.2573,28.8869,28.5166,28.1462,27.7759,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-24 05:00:00+00:00,37.51517080024153,37.88808565138369,37.49859645560933,37.805213928222656,19000,2008,1,3,Thursday,37.6768,37.29143142700195,1.38,0.6,0.56,1.38,-0.56,0,0.0,36.9185,36.5456,36.1727,35.7998,35.4269,35.0539,34.681,34.3081,33.9352,33.5623,33.1894,32.8165,32.4435,32.0706,31.6977,31.3248,30.579,30.2061,29.8331,29.4602,29.0873,28.7144,28.3415,27.9686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-25 05:00:00+00:00,38.39358826512159,38.39358826512159,37.35771553827803,37.36600112915039,27600,2008,1,3,Friday,37.8777,37.805213928222656,-1.16,1.56,-1.18,-1.16,1.18,1,37.4272,37.4272,37.0491,36.6711,36.293,35.915,35.5369,35.1588,34.7808,34.4027,34.0247,33.6466,33.2686,32.8905,32.5125,32.1344,31.7564,31.0003,30.6222,30.2442,29.8661,29.4881,29.11,28.732,28.3539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-28 05:00:00+00:00,37.423999256756055,37.69747109736384,37.35770506466532,37.6808967590332,11200,2008,1,4,Monday,37.54,37.36600112915039,0.84,0.16,-0.02,0.84,0.02,0,0.0,36.9923,36.6187,36.245,35.8714,35.4977,35.124,34.7504,34.3767,34.0031,33.6294,33.2557,32.8821,32.5084,32.1348,31.7611,31.3874,30.6401,30.2665,29.8928,29.5191,29.1455,28.7718,28.3982,28.0245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-29 05:00:00+00:00,37.87150088351016,37.93779508256007,36.50414785939838,37.83835220336914,15700,2008,1,4,Tuesday,37.5379,37.6808967590332,0.42,0.51,-3.12,0.42,3.12,3,110.7818,37.3041,36.9273,36.5505,36.1737,35.7969,35.42,35.0432,34.6664,34.2896,33.9128,33.536,33.1592,32.7824,32.4056,32.0288,31.652,30.8983,30.5215,30.1447,29.7679,29.3911,29.0143,28.6375,28.2607,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-30 05:00:00+00:00,37.81350840287278,38.45160654221751,37.71406232003194,37.72235107421875,106300,2008,1,4,Wednesday,37.9254,37.83835220336914,-0.31,-0.07,-0.33,-0.31,0.33,0,0.0,37.46,37.0816,36.7032,36.3248,35.9464,35.5681,35.1897,34.8113,34.4329,34.0545,33.6761,33.2977,32.9194,32.541,32.1626,31.7842,31.0274,30.6491,30.2707,29.8923,29.5139,29.1355,28.7571,28.3788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-31 05:00:00+00:00,37.15884182666917,38.37702966474315,37.15884182666917,38.261009216308594,11300,2008,1,4,Thursday,37.7389,37.72235107421875,1.43,-1.49,-1.49,1.43,1.49,1,37.3451,37.3451,36.9679,36.5907,36.2135,35.8362,35.459,35.0818,34.7046,34.3273,33.9501,33.5729,33.1957,32.8184,32.4412,32.064,31.6868,30.9323,30.5551,30.1779,29.8007,29.4234,29.0462,28.669,28.2918,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-01 05:00:00+00:00,38.360437351276346,38.71677780151367,38.28585439282592,38.71677780151367,46400,2008,2,4,Friday,38.52,38.261009216308594,1.19,0.26,0.06,1.19,-0.06,0,0.0,37.8784,37.4958,37.1132,36.7306,36.348,35.9653,35.5827,35.2001,34.8175,34.4349,34.0523,33.6697,33.2871,32.9045,32.5219,32.1392,31.374,30.9914,30.6088,30.2262,29.8436,29.461,29.0784,28.6958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-04 05:00:00+00:00,38.76650727564992,38.76650727564992,38.36873245239258,38.36873245239258,31500,2008,2,5,Monday,38.5676,38.71677780151367,-0.9,0.13,-0.9,-0.9,0.9,0,0.0,38.3296,37.9424,37.5553,37.1681,36.7809,36.3938,36.0066,35.6194,35.2323,34.8451,34.4579,34.0708,33.6836,33.2964,32.9093,32.5221,31.7478,31.3606,30.9734,30.5863,30.1991,29.8119,29.4248,29.0376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-05 05:00:00+00:00,37.78036127341464,37.830084316894535,37.34943771362305,37.34943771362305,13300,2008,2,5,Tuesday,37.5773,38.36873245239258,-2.66,-1.53,-2.66,-2.66,2.66,2,75.5864,37.985,37.6014,37.2177,36.834,36.4503,36.0666,35.6829,35.2992,34.9155,34.5319,34.1482,33.7645,33.3808,32.9971,32.6134,32.2297,31.4624,31.0787,30.695,30.3113,29.9276,29.5439,29.1602,28.7765,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-06 05:00:00+00:00,37.59804453862329,37.66434192627987,37.11740112304688,37.11740112304688,26100,2008,2,5,Wednesday,37.3743,37.34943771362305,-0.62,0.67,-0.62,-0.62,0.62,0,0.0,36.9759,36.6024,36.229,35.8555,35.482,35.1085,34.735,34.3615,33.988,33.6145,33.241,32.8675,32.494,32.1205,31.747,31.3735,30.6265,30.253,29.8796,29.5061,29.1326,28.7591,28.3856,28.0121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-07 05:00:00+00:00,36.79419842993721,37.50687617004879,36.79419842993721,37.13396453857422,4400,2008,2,5,Thursday,37.0573,37.11740112304688,0.04,-0.87,-0.87,0.04,0.87,0,0.0,36.7462,36.3751,36.0039,35.6327,35.2615,34.8904,34.5192,34.148,33.7768,33.4057,33.0345,32.6633,32.2921,31.921,31.5498,31.1786,30.4363,30.0651,29.6939,29.3227,28.9516,28.5804,28.2092,27.8381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-08 05:00:00+00:00,37.31628122637935,37.42401288414142,37.10910666365464,37.20026397705078,61800,2008,2,5,Friday,37.2624,37.13396453857422,0.18,0.49,-0.07,0.18,0.07,0,0.0,36.7626,36.3913,36.0199,35.6486,35.2773,34.9059,34.5346,34.1632,33.7919,33.4206,33.0492,32.6779,32.3065,31.9352,31.5639,31.1925,30.4499,30.0785,29.7072,29.3358,28.9645,28.5932,28.2218,27.8505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-11 05:00:00+00:00,37.332859856642514,37.73892343714246,37.20026824772621,37.64776611328125,93500,2008,2,6,Monday,37.48,37.20026397705078,1.2,0.36,0.0,1.2,-0.0,0,0.0,36.8283,36.4563,36.0843,35.7123,35.3403,34.9682,34.5962,34.2242,33.8522,33.4802,33.1082,32.7362,32.3642,31.9922,31.6202,31.2482,30.5042,30.1322,29.7602,29.3882,29.0162,28.6442,28.2722,27.9002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-12 05:00:00+00:00,37.979242966244335,39.81895096315733,37.705771021662414,37.805213928222656,148300,2008,2,6,Tuesday,38.3273,37.64776611328125,0.42,0.88,0.15,0.42,-0.15,0,0.0,37.2713,36.8948,36.5183,36.1419,35.7654,35.3889,35.0124,34.6359,34.2595,33.883,33.5065,33.13,32.7536,32.3771,32.0006,31.6241,30.8712,30.4947,30.1182,29.7417,29.3653,28.9888,28.6123,28.2358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-13 05:00:00+00:00,38.25269922167541,38.55103100488424,38.06209906267687,38.47644805908203,25000,2008,2,6,Wednesday,38.3356,37.805213928222656,1.78,1.18,0.68,1.78,-0.68,0,0.0,37.4272,37.0491,36.6711,36.293,35.915,35.5369,35.1588,34.7808,34.4027,34.0247,33.6466,33.2686,32.8905,32.5125,32.1344,31.7564,31.0003,30.6222,30.2442,29.8661,29.4881,29.11,28.732,28.3539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-14 05:00:00+00:00,38.51791162647112,38.51791162647112,37.93782195799203,37.98754501342773,85000,2008,2,6,Thursday,38.2403,38.47644805908203,-1.27,0.11,-1.4,-1.27,1.4,1,38.0917,38.0917,37.7069,37.3222,36.9374,36.5526,36.1679,35.7831,35.3983,35.0136,34.6288,34.244,33.8593,33.4745,33.0897,32.705,32.3202,31.5507,31.1659,30.7812,30.3964,30.0116,29.6269,29.2421,28.8573,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-15 05:00:00+00:00,37.83836165485443,37.86322159055379,37.63947268556081,37.76377868652344,52400,2008,2,6,Friday,37.7762,37.98754501342773,-0.59,-0.39,-0.92,-0.59,0.92,0,0.0,37.6077,37.2278,36.8479,36.468,36.0882,35.7083,35.3284,34.9485,34.5687,34.1888,33.8089,33.429,33.0492,32.6693,32.2894,31.9095,31.1498,30.7699,30.39,30.0102,29.6303,29.2504,28.8705,28.4907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-19 05:00:00+00:00,38.37700725927456,38.38529284870841,37.8300666809082,37.8300666809082,19700,2008,2,7,Tuesday,38.1056,37.76377868652344,0.18,1.62,0.18,0.18,-0.18,0,0.0,37.3861,37.0085,36.6309,36.2532,35.8756,35.498,35.1203,34.7427,34.365,33.9874,33.6098,33.2321,32.8545,32.4768,32.0992,31.7216,30.9663,30.5887,30.211,29.8334,29.4557,29.0781,28.7005,28.3228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-20 05:00:00+00:00,37.7140613038854,38.335585079344,37.70577571115531,38.2775764465332,19200,2008,2,7,Wednesday,38.0082,37.8300666809082,1.18,-0.31,-0.33,1.18,0.33,0,0.0,37.4518,37.0735,36.6952,36.3169,35.9386,35.5603,35.182,34.8037,34.4254,34.0471,33.6688,33.2905,32.9122,32.5339,32.1556,31.7773,31.0207,30.6424,30.2641,29.8858,29.5075,29.1292,28.7509,28.3726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-21 05:00:00+00:00,38.37701782401962,38.37701782401962,37.79692840576172,37.79692840576172,154600,2008,2,7,Thursday,38.087,38.2775764465332,-1.26,0.26,-1.26,-1.26,1.26,1,37.8948,37.8948,37.512,37.1292,36.7465,36.3637,35.9809,35.5981,35.2154,34.8326,34.4498,34.067,33.6843,33.3015,32.9187,32.5359,32.1532,31.3876,31.0048,30.6221,30.2393,29.8565,29.4737,29.091,28.7082,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-22 05:00:00+00:00,37.64776177560152,38.062110900878906,37.432298460166834,38.062110900878906,3300,2008,2,7,Friday,37.8011,37.79692840576172,0.7,-0.39,-0.96,0.7,0.96,0,0.0,37.419,37.041,36.663,36.2851,35.9071,35.5291,35.1511,34.7732,34.3952,34.0172,33.6393,33.2613,32.8833,32.5054,32.1274,31.7494,30.9935,30.6155,30.2375,29.8596,29.4816,29.1036,28.7257,28.3477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-25 05:00:00+00:00,38.10354081802843,38.52617864770672,37.97094923957168,38.4847412109375,34000,2008,2,8,Monday,38.2714,38.062110900878906,1.11,0.11,-0.24,1.11,0.24,0,0.0,37.6815,37.3009,36.9202,36.5396,36.159,35.7784,35.3978,35.0171,34.6365,34.2559,33.8753,33.4947,33.114,32.7334,32.3528,31.9722,31.2109,30.8303,30.4497,30.0691,29.6884,29.3078,28.9272,28.5466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-26 05:00:00+00:00,38.49303899329052,39.03997977789154,38.3272986910286,38.80794525146485,4400,2008,2,8,Tuesday,38.6671,38.4847412109375,0.84,0.02,-0.41,0.84,0.41,0,0.0,38.0999,37.715,37.3302,36.9454,36.5605,36.1757,35.7908,35.406,35.0211,34.6363,34.2514,33.8666,33.4817,33.0969,32.712,32.3272,31.5575,31.1726,30.7878,30.4029,30.0181,29.6333,29.2484,28.8636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-27 05:00:00+00:00,38.99854836684675,38.99854836684675,38.76651066208543,38.9322509765625,3000,2008,2,8,Wednesday,38.924,38.80794525146485,0.32,0.49,-0.11,0.32,0.11,0,0.0,38.4199,38.0318,37.6437,37.2556,36.8675,36.4795,36.0914,35.7033,35.3152,34.9272,34.5391,34.151,33.7629,33.3748,32.9868,32.5987,31.8225,31.4344,31.0464,30.6583,30.2702,29.8821,29.494,29.106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-28 05:00:00+00:00,38.65877914428711,38.84109063095188,38.5510474740534,38.65877914428711,18600,2008,2,8,Thursday,38.6774,38.9322509765625,-0.7,-0.7,-0.98,-0.7,0.98,0,0.0,38.5429,38.1536,37.7643,37.375,36.9856,36.5963,36.207,35.8177,35.4283,35.039,34.6497,34.2604,33.8711,33.4817,33.0924,32.7031,31.9244,31.5351,31.1458,30.7565,30.3672,29.9778,29.5885,29.1992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-02-29 05:00:00+00:00,38.285866160519866,38.33558604061391,37.606333735211095,37.73063659667969,24600,2008,2,8,Friday,37.9896,38.65877914428711,-2.4,-0.96,-2.72,-2.4,2.72,2,76.1578,38.2722,37.8856,37.499,37.1124,36.7258,36.3393,35.9527,35.5661,35.1795,34.7929,34.4063,34.0197,33.6331,33.2466,32.86,32.4734,31.7002,31.3136,30.927,30.5404,30.1538,29.7673,29.3807,28.9941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-03-03 05:00:00+00:00,37.70577723910747,37.85494320416086,37.45716835109632,37.73892593383789,57600,2008,3,9,Monday,37.6892,37.73063659667969,0.02,-0.07,-0.72,0.02,0.72,0,0.0,37.3533,36.976,36.5987,36.2214,35.8441,35.4668,35.0895,34.7122,34.3349,33.9576,33.5803,33.203,32.8257,32.4483,32.071,31.6937,30.9391,30.5618,30.1845,29.8072,29.4299,29.0526,28.6753,28.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-03-04 05:00:00+00:00,37.49859300519104,37.77206492460955,37.12567818836249,37.6726188659668,44800,2008,3,9,Tuesday,37.5172,37.73892593383789,-0.18,-0.64,-1.62,-0.18,1.62,1,37.3615,37.3615,36.9841,36.6068,36.2294,35.852,35.4746,35.0972,34.7198,34.3424,33.965,33.5876,33.2103,32.8329,32.4555,32.0781,31.7007,30.9459,30.5685,30.1911,29.8138,29.4364,29.059,28.6816,28.3042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-03-05 05:00:00+00:00,37.84665019815367,38.12840774924248,37.64776437458107,37.87979888916016,30500,2008,3,9,Wednesday,37.8757,37.6726188659668,0.55,0.46,-0.07,0.55,0.07,0,0.0,37.2959,36.9192,36.5424,36.1657,35.789,35.4123,35.0355,34.6588,34.2821,33.9054,33.5286,33.1519,32.7752,32.3985,32.0217,31.645,30.8915,30.5148,30.1381,29.7614,29.3846,29.0079,28.6312,28.2545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
