Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
OEF,2005-10-06 04:00:00+00:00,38.17893616118651,38.44926588713606,37.867016229639525,38.019508361816406,328200,2005,10,40,Thursday,38.1287,38.28983688354492,-0.71,-0.29,-1.1,-0.71,1.1,1,37.9069,37.9069,37.524,37.1411,36.7582,36.3753,35.9924,35.6095,35.2266,34.8438,34.4609,34.078,33.6951,33.3122,32.9293,32.5464,32.1635,31.3977,31.0148,30.6319,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-07 04:00:00+00:00,38.407661273533726,38.407661273533726,38.17892183898948,38.296756744384766,397900,2005,10,40,Friday,38.3228,38.019508361816406,0.73,1.02,0.42,0.73,-0.42,0,0.0,37.6393,37.2591,36.8789,36.4987,36.1185,35.7383,35.3581,34.9779,34.5978,34.2176,33.8374,33.4572,33.077,32.6968,32.3166,31.9364,31.176,30.7958,30.4156,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-10 04:00:00+00:00,38.28289539254479,38.28289539254479,38.03335952758789,38.03335952758789,147100,2005,10,41,Monday,38.1581,38.296756744384766,-0.69,-0.04,-0.69,-0.69,0.69,0,0.0,37.9138,37.5308,37.1479,36.7649,36.3819,35.999,35.616,35.233,34.85,34.4671,34.0841,33.7011,33.3182,32.9352,32.5522,32.1693,31.4033,31.0204,30.6374,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-11 04:00:00+00:00,38.12345798555974,38.22743211046182,37.9363061472391,37.95709991455078,239300,2005,10,41,Tuesday,38.0611,38.03335952758789,-0.2,0.24,-0.26,-0.2,0.26,0,0.0,37.653,37.2727,36.8924,36.512,36.1317,35.7514,35.371,34.9907,34.6104,34.23,33.8497,33.4694,33.089,32.7087,32.3284,31.948,31.1874,30.807,30.4267,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-12 04:00:00+00:00,38.12346612279549,38.19278045807707,37.76995878218361,37.8115463256836,454800,2005,10,41,Wednesday,37.9744,37.95709991455078,-0.38,0.44,-0.49,-0.38,0.49,0,0.0,37.5775,37.198,36.8184,36.4388,36.0592,35.6797,35.3001,34.9205,34.541,34.1614,33.7818,33.4022,33.0227,32.6431,32.2635,31.884,31.1248,30.7453,30.3657,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-13 04:00:00+00:00,37.73530645545087,37.9848423426377,37.66599210642027,37.8808708190918,407400,2005,10,41,Thursday,37.8168,37.8115463256836,0.18,-0.2,-0.38,0.18,0.38,0,0.0,37.4334,37.0553,36.6772,36.2991,35.921,35.5429,35.1647,34.7866,34.4085,34.0304,33.6523,33.2742,32.896,32.5179,32.1398,31.7617,31.0055,30.6274,30.2492,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-14 04:00:00+00:00,37.9293872477172,38.137332916259766,37.76996214702881,38.137332916259766,361600,2005,10,41,Friday,37.9935,37.8808708190918,0.68,0.13,-0.29,0.68,0.29,0,0.0,37.5021,37.1233,36.7444,36.3656,35.9868,35.608,35.2292,34.8504,34.4716,34.0928,33.714,33.3352,32.9564,32.5775,32.1987,31.8199,31.0623,30.6835,30.3047,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-17 04:00:00+00:00,38.05414838358551,38.22743685046127,38.03335196952335,38.21357345581055,258700,2005,10,42,Monday,38.1321,38.137332916259766,0.2,-0.22,-0.27,0.2,0.27,0,0.0,37.756,37.3746,36.9932,36.6118,36.2305,35.8491,35.4677,35.0863,34.705,34.3236,33.9422,33.5609,33.1795,32.7981,32.4167,32.0354,31.2726,30.8912,30.5099,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-18 04:00:00+00:00,38.09573326596582,38.15118684070049,37.87392425537109,37.87392425537109,189300,2005,10,42,Tuesday,37.9987,38.21357345581055,-0.89,-0.31,-0.89,-0.89,0.89,0,0.0,37.8314,37.4493,37.0672,36.685,36.3029,35.9208,35.5386,35.1565,34.7744,34.3922,34.0101,33.6279,33.2458,32.8637,32.4815,32.0994,31.3351,30.953,30.5709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-19 04:00:00+00:00,37.84618898504032,38.324466705322266,37.65210680531512,38.324466705322266,1044500,2005,10,42,Wednesday,38.0368,37.87392425537109,1.19,-0.07,-0.59,1.19,0.59,0,0.0,37.4952,37.1164,36.7377,36.359,35.9802,35.6015,35.2227,34.844,34.4653,34.0865,33.7078,33.3291,32.9503,32.5716,32.1928,31.8141,31.0566,30.6779,30.2991,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-20 04:00:00+00:00,38.262092636356,38.33140696293993,37.6035959571204,37.80461120605469,853000,2005,10,42,Thursday,38.0004,38.324466705322266,-1.36,-0.16,-1.88,-1.36,1.88,1,37.9412,37.9412,37.558,37.1747,36.7915,36.4082,36.025,35.6418,35.2585,34.8753,34.492,34.1088,33.7255,33.3423,32.959,32.5758,32.1926,31.4261,31.0428,30.6596,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-21 04:00:00+00:00,37.9363224044022,37.98484297837026,37.56895158888028,37.665992736816406,575800,2005,10,42,Friday,37.789,37.80461120605469,-0.37,0.35,-0.62,-0.37,0.62,0,0.0,37.4266,37.0485,36.6705,36.2924,35.9144,35.5363,35.1583,34.7802,34.4022,34.0242,33.6461,33.2681,32.89,32.512,32.1339,31.7559,30.9998,30.6217,30.2437,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-24 04:00:00+00:00,37.7768846596632,38.30368041992188,37.7768846596632,38.30368041992188,209600,2005,10,43,Monday,38.0403,37.665992736816406,1.69,0.29,0.29,1.69,-0.29,0,0.0,37.2893,36.9127,36.536,36.1594,35.7827,35.406,35.0294,34.6527,34.2761,33.8994,33.5227,33.1461,32.7694,32.3928,32.0161,31.6394,30.8861,30.5095,30.1328,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-25 04:00:00+00:00,38.269027566782015,38.3591383174053,38.0402881464889,38.248233795166016,75200,2005,10,43,Tuesday,38.2292,38.30368041992188,-0.14,-0.09,-0.69,-0.14,0.69,0,0.0,37.9206,37.5376,37.1546,36.7715,36.3885,36.0055,35.6224,35.2394,34.8563,34.4733,34.0903,33.7072,33.3242,32.9412,32.5581,32.1751,31.409,31.026,30.6429,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-26 04:00:00+00:00,38.27596951716219,38.46312143788884,38.08881759643555,38.08881759643555,352700,2005,10,43,Wednesday,38.2292,38.248233795166016,-0.42,0.07,-0.42,-0.42,0.42,0,0.0,37.8658,37.4833,37.1008,36.7183,36.3358,35.9533,35.5709,35.1884,34.8059,34.4234,34.0409,33.6584,33.276,32.8935,32.511,32.1285,31.3636,30.9811,30.5986,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-27 04:00:00+00:00,38.05415773866444,38.05415773866444,37.75610129083138,37.818485260009766,209600,2005,10,43,Thursday,37.9207,38.08881759643555,-0.71,-0.09,-0.87,-0.71,0.87,0,0.0,37.7079,37.327,36.9462,36.5653,36.1844,35.8035,35.4226,35.0417,34.6608,34.2799,33.899,33.5182,33.1373,32.7564,32.3755,31.9946,31.2328,30.8519,30.4711,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-28 04:00:00+00:00,37.88085879437698,38.366064371915726,37.839268611657054,38.30368041992188,360500,2005,10,43,Friday,38.0975,37.818485260009766,1.28,0.16,0.05,1.28,-0.05,0,0.0,37.4403,37.0621,36.6839,36.3057,35.9276,35.5494,35.1712,34.793,34.4148,34.0366,33.6585,33.2803,32.9021,32.5239,32.1457,31.7675,31.0112,30.633,30.2548,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-31 05:00:00+00:00,38.57401750006967,38.66412560772128,38.48390674824565,38.58094787597656,861900,2005,10,44,Monday,38.5757,38.30368041992188,0.72,0.71,0.47,0.72,-0.47,0,0.0,37.9206,37.5376,37.1546,36.7715,36.3885,36.0055,35.6224,35.2394,34.8563,34.4733,34.0903,33.7072,33.3242,32.9412,32.5581,32.1751,31.409,31.026,30.6429,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-01 05:00:00+00:00,38.41458511352539,38.511628873669686,38.34527078616585,38.41458511352539,140700,2005,11,44,Tuesday,38.4215,38.58094787597656,-0.43,-0.43,-0.61,-0.43,0.61,0,0.0,38.1951,37.8093,37.4235,37.0377,36.6519,36.2661,35.8803,35.4945,35.1087,34.7229,34.337,33.9512,33.5654,33.1796,32.7938,32.408,31.6364,31.2506,30.8648,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-02 05:00:00+00:00,38.40073453547494,38.754241929325566,38.40073453547494,38.66413116455078,323300,2005,11,44,Wednesday,38.555,38.41458511352539,0.65,-0.04,-0.04,0.65,0.04,0,0.0,38.0304,37.6463,37.2621,36.878,36.4939,36.1097,35.7256,35.3414,34.9573,34.5731,34.189,33.8048,33.4207,33.0365,32.6524,32.2683,31.5,31.1158,30.7317,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-03 05:00:00+00:00,38.81660079956055,39.13545081438445,38.726490093050806,38.81660079956055,916000,2005,11,44,Thursday,38.8738,38.66413116455078,0.39,0.39,0.16,0.39,-0.16,0,0.0,38.2775,37.8908,37.5042,37.1176,36.7309,36.3443,35.9576,35.571,35.1844,34.7977,34.4111,34.0244,33.6378,33.2512,32.8645,32.4779,31.7046,31.3179,30.9313,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-04 05:00:00+00:00,38.85128403888853,38.97605197963182,38.29676132679217,38.9413948059082,1511600,2005,11,44,Friday,38.7664,38.81660079956055,0.32,0.09,-1.34,0.32,1.34,1,38.4284,38.4284,38.0403,37.6521,37.2639,36.8758,36.4876,36.0994,35.7113,35.3231,34.9349,34.5468,34.1586,33.7704,33.3823,32.9941,32.6059,31.8296,31.4414,31.0533,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-07 05:00:00+00:00,38.91367326429164,39.045374244068704,38.81663210709163,38.892879486083984,246100,2005,11,45,Monday,38.9171,38.9413948059082,-0.12,-0.07,-0.32,-0.12,0.32,0,0.0,38.552,38.1626,37.7732,37.3837,36.9943,36.6049,36.2155,35.8261,35.4367,35.0473,34.6578,34.2684,33.879,33.4896,33.1002,32.7108,31.9319,31.5425,31.1531,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-08 05:00:00+00:00,38.78195308417289,39.00376207402804,38.78195308417289,38.98989868164063,148200,2005,11,45,Tuesday,38.8894,38.892879486083984,0.25,-0.29,-0.29,0.25,0.29,0,0.0,38.504,38.115,37.7261,37.3372,36.9482,36.5593,36.1704,35.7814,35.3925,35.0036,34.6147,34.2257,33.8368,33.4479,33.0589,32.67,31.8922,31.5032,31.1143,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-09 05:00:00+00:00,38.816602799179904,39.16317960988687,38.816602799179904,39.010684967041016,144700,2005,11,45,Wednesday,38.9518,38.98989868164063,0.05,-0.44,-0.44,0.05,0.44,0,0.0,38.6,38.2101,37.8202,37.4303,37.0404,36.6505,36.2606,35.8707,35.4808,35.0909,34.701,34.3111,33.9212,33.5313,33.1414,32.7515,31.9717,31.5818,31.1919,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-10 05:00:00+00:00,39.00377387566305,39.350350857699326,38.885936326801,39.30183029174805,601100,2005,11,45,Thursday,39.1355,39.010684967041016,0.75,-0.02,-0.32,0.75,0.32,0,0.0,38.6206,38.2305,37.8404,37.4503,37.0602,36.67,36.2799,35.8898,35.4997,35.1096,34.7195,34.3294,33.9393,33.5492,33.1591,32.769,31.9888,31.5987,31.2085,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-11 05:00:00+00:00,39.26716792231095,39.482043930447446,39.26716792231095,39.44045639038086,198000,2005,11,45,Friday,39.3642,39.30183029174805,0.35,-0.09,-0.09,0.35,0.09,0,0.0,38.9088,38.5158,38.1228,37.7298,37.3367,36.9437,36.5507,36.1577,35.7647,35.3716,34.9786,34.5856,34.1926,33.7996,33.4066,33.0135,32.2275,31.8345,31.4415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-14 05:00:00+00:00,39.6484038916658,39.6484038916658,39.37114127201904,39.45431900024414,88300,2005,11,46,Monday,39.5306,39.44045639038086,0.04,0.53,-0.18,0.04,0.18,0,0.0,39.0461,38.6516,38.2572,37.8628,37.4684,37.074,36.6796,36.2852,35.8908,35.4964,35.102,34.7076,34.3132,33.9188,33.5244,33.13,32.3412,31.9468,31.5524,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-15 05:00:00+00:00,39.35727755797788,39.5444294280984,39.21864889344916,39.3226203918457,352800,2005,11,46,Tuesday,39.3607,39.45431900024414,-0.33,-0.25,-0.6,-0.33,0.6,0,0.0,39.0598,38.6652,38.2707,37.8761,37.4816,37.0871,36.6925,36.298,35.9034,35.5089,35.1143,34.7198,34.3253,33.9307,33.5362,33.1416,32.3525,31.958,31.5635,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-16 05:00:00+00:00,39.40580865821388,39.40580865821388,39.21172636062985,39.31570053100586,92600,2005,11,46,Wednesday,39.3348,39.3226203918457,-0.02,0.21,-0.28,-0.02,0.28,0,0.0,38.9294,38.5362,38.1429,37.7497,37.3565,36.9633,36.57,36.1768,35.7836,35.3904,34.9971,34.6039,34.2107,33.8175,33.4242,33.031,32.2445,31.8513,31.4581,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-17 05:00:00+00:00,39.35727478433328,39.63453738219562,39.34341139002295,39.59988021850586,911000,2005,11,46,Thursday,39.4838,39.31570053100586,0.72,0.11,0.07,0.72,-0.07,0,0.0,38.9225,38.5294,38.1362,37.7431,37.3499,36.9568,36.5636,36.1704,35.7773,35.3841,34.991,34.5978,34.2047,33.8115,33.4183,33.0252,32.2389,31.8457,31.4526,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-18 05:00:00+00:00,39.92565756797491,39.92565756797491,39.60680745660749,39.86327362060547,446200,2005,11,46,Friday,39.8303,39.59988021850586,0.67,0.82,0.02,0.67,-0.02,0,0.0,39.2039,38.8079,38.4119,38.0159,37.6199,37.2239,36.8279,36.4319,36.0359,35.6399,35.2439,34.8479,34.4519,34.0559,33.6599,33.2639,32.4719,32.0759,31.6799,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-21 05:00:00+00:00,39.78703879843706,40.07123181938993,39.78703879843706,39.98112106323242,173500,2005,11,47,Monday,39.9066,39.86327362060547,0.3,-0.19,-0.19,0.3,0.19,0,0.0,39.4646,39.066,38.6674,38.2687,37.8701,37.4715,37.0728,36.6742,36.2756,35.8769,35.4783,35.0797,34.681,34.2824,33.8838,33.4851,32.6879,32.2893,31.8906,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-22 05:00:00+00:00,39.89794050590174,40.24451746519639,39.89794050590174,40.168270111083984,2942500,2005,11,47,Tuesday,40.0522,39.98112106323242,0.47,-0.21,-0.21,0.47,0.21,0,0.0,39.5813,39.1815,38.7817,38.3819,37.9821,37.5823,37.1824,36.7826,36.3828,35.983,35.5832,35.1834,34.7836,34.3838,33.984,33.5841,32.7845,32.3847,31.9849,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-23 05:00:00+00:00,39.856347037998766,40.53563750499792,39.856347037998766,40.41086959838867,297000,2005,11,47,Wednesday,40.1648,40.168270111083984,0.6,-0.78,-0.78,0.6,0.78,0,0.0,39.7666,39.3649,38.9632,38.5615,38.1599,37.7582,37.3565,36.9548,36.5531,36.1514,35.7498,35.3481,34.9464,34.5447,34.143,33.7413,32.938,32.5363,32.1346,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-25 05:00:00+00:00,40.20985122516399,40.52870398630776,40.20985122516399,40.4663200378418,68400,2005,11,47,Friday,40.3537,40.41086959838867,0.14,-0.5,-0.5,0.14,0.5,0,0.0,40.0068,39.6027,39.1985,38.7944,38.3903,37.9862,37.5821,37.178,36.7739,36.3698,35.9657,35.5616,35.1575,34.7533,34.3492,33.9451,33.1369,32.7328,32.3287,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-11-28 05:00:00+00:00,40.57723967303978,40.57723967303978,40.14748224815854,40.17520904541016,408200,2005,11,48,Monday,40.3693,40.4663200378418,-0.72,0.27,-0.79,-0.72,0.79,0,0.0,40.0617,39.657,39.2523,38.8477,38.443,38.0383,37.6337,37.229,36.8244,36.4197,36.015,35.6104,35.2057,34.801,34.3964,33.9917,33.1824,32.7777,32.3731,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
