Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-16 05:00:00+00:00,73.88004318696414,74.92190711746665,73.76241369853611,74.82948303222656,1514900,2015,1,2,Friday,74.3485,73.92203521728516,1.23,-0.06,-0.22,1.23,0.22,0,0.0,73.1828,72.4436,71.7044,70.9652,70.2259,69.4867,68.7475,68.0083,67.2691,66.5298,65.7906,65.0514,64.3122,63.573,62.8337,62.0945,60.6161,59.8768,59.1376,58.3984,57.6592,56.92,56.1807,55.4415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-20 05:00:00+00:00,75.08155797564963,75.2664061660493,74.33376768563434,75.02274322509766,1011400,2015,1,3,Tuesday,74.9261,74.82948303222656,0.26,0.34,-0.66,0.26,0.66,0,0.0,74.0812,73.3329,72.5846,71.8363,71.088,70.3397,69.5914,68.8431,68.0948,67.3465,66.5982,65.8499,65.1017,64.3534,63.6051,62.8568,61.3602,60.6119,59.8636,59.1153,58.367,57.6187,56.8704,56.1221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-21 05:00:00+00:00,74.71182289400893,75.55203684399191,74.6193988466849,75.29157257080078,1386000,2015,1,3,Wednesday,75.0437,75.02274322509766,0.36,-0.41,-0.54,0.36,0.54,0,0.0,74.2725,73.5223,72.7721,72.0218,71.2716,70.5214,69.7712,69.0209,68.2707,67.5205,66.7702,66.02,65.2698,64.5196,63.7693,63.0191,61.5186,60.7684,60.0182,59.268,58.5177,57.7675,57.0173,56.2671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-22 05:00:00+00:00,75.65287371979242,76.55190249555507,75.05632251441017,76.49308776855469,785600,2015,1,3,Thursday,75.9385,75.29157257080078,1.6,0.48,-0.31,1.6,0.31,0,0.0,74.5387,73.7857,73.0328,72.2799,71.527,70.7741,70.0212,69.2682,68.5153,67.7624,67.0095,66.2566,65.5037,64.7508,63.9978,63.2449,61.7391,60.9862,60.2333,59.4803,58.7274,57.9745,57.2216,56.4687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-23 05:00:00+00:00,76.3754622239487,76.48468774816186,75.97215663935624,76.03937530517578,2771300,2015,1,3,Friday,76.2179,76.49308776855469,-0.59,-0.15,-0.68,-0.59,0.68,0,0.0,75.7282,74.9632,74.1983,73.4334,72.6684,71.9035,71.1386,70.3736,69.6087,68.8438,68.0788,67.3139,66.549,65.7841,65.0191,64.2542,62.7243,61.9594,61.1945,60.4295,59.6646,58.8997,58.1347,57.3698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-26 05:00:00+00:00,75.98055535045285,76.18220492372048,75.61926305942262,76.1233901977539,838800,2015,1,4,Monday,75.9764,76.03937530517578,0.11,-0.08,-0.55,0.11,0.55,0,0.0,75.279,74.5186,73.7582,72.9978,72.2374,71.477,70.7166,69.9562,69.1958,68.4354,67.675,66.9147,66.1543,65.3939,64.6335,63.8731,62.3523,61.5919,60.8315,60.0711,59.3107,58.5503,57.7899,57.0295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-27 05:00:00+00:00,75.1235438569563,75.3840081700613,74.5185886946127,74.8378677368164,630900,2015,1,4,Tuesday,74.966,76.1233901977539,-1.69,-1.31,-2.11,-1.69,2.11,2,149.9631,75.3622,74.6009,73.8397,73.0785,72.3172,71.556,70.7948,70.0335,69.2723,68.5111,67.7498,66.9886,66.2273,65.4661,64.7049,63.9436,62.4212,61.6599,60.8987,60.1375,59.3762,58.615,57.8538,57.0925,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-28 05:00:00+00:00,75.42601088460206,75.49322954568669,73.8548147462759,73.88002014160156,3525200,2015,1,4,Wednesday,74.6635,74.8378677368164,-1.28,0.79,-1.31,-1.28,1.31,1,74.0895,74.0895,73.3411,72.5927,71.8444,71.096,70.3476,69.5992,68.8508,68.1025,67.3541,66.6057,65.8573,65.1089,64.3606,63.6122,62.8638,61.3671,60.6187,59.8703,59.1219,58.3735,57.6252,56.8768,56.1284,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-29 05:00:00+00:00,73.93044204970559,74.76225868248441,73.3927055008139,74.64462280273438,1498600,2015,1,4,Thursday,74.1825,73.88002014160156,1.03,0.07,-0.66,1.03,0.66,0,0.0,73.1412,72.4024,71.6636,70.9248,70.186,69.4472,68.7084,67.9696,67.2308,66.492,65.7532,65.0144,64.2756,63.5368,62.798,62.0592,60.5816,59.8428,59.104,58.3652,57.6264,56.8876,56.1488,55.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-30 05:00:00+00:00,74.0816998086628,74.78748321611242,73.66159262171065,73.76242065429688,1603400,2015,1,4,Friday,74.0733,74.64462280273438,-1.18,-0.75,-1.32,-1.18,1.32,1,73.8982,73.8982,73.1517,72.4053,71.6588,70.9124,70.1659,69.4195,68.6731,67.9266,67.1802,66.4337,65.6873,64.9408,64.1944,63.4479,62.7015,61.2086,60.4621,59.7157,58.9693,58.2228,57.4764,56.7299,55.9835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-02 05:00:00+00:00,73.9724404438735,74.79584656423677,73.2834652285327,74.77904510498047,961300,2015,2,5,Monday,74.2077,73.76242065429688,1.38,0.28,-0.65,1.38,0.65,0,0.0,73.0248,72.2872,71.5495,70.8119,70.0743,69.3367,68.5991,67.8614,67.1238,66.3862,65.6486,64.9109,64.1733,63.4357,62.6981,61.9604,60.4852,59.7476,59.0099,58.2723,57.5347,56.7971,56.0594,55.3218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-03 05:00:00+00:00,75.1151254775743,75.84610748291016,75.00589356573443,75.84610748291016,863500,2015,2,5,Tuesday,75.4533,74.77904510498047,1.43,0.45,0.3,1.43,-0.3,0,0.0,74.0313,73.2835,72.5357,71.7879,71.0401,70.2923,69.5445,68.7967,68.0489,67.3011,66.5534,65.8056,65.0578,64.31,63.5622,62.8144,61.3188,60.571,59.8232,59.0754,58.3277,57.5799,56.8321,56.0843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-04 05:00:00+00:00,75.3924476200169,76.07301929308038,75.36723580110575,75.585693359375,874000,2015,2,5,Wednesday,75.6046,75.84610748291016,-0.34,-0.6,-0.63,-0.34,0.63,0,0.0,75.0876,74.3292,73.5707,72.8123,72.0538,71.2953,70.5369,69.7784,69.02,68.2615,67.503,66.7446,65.9861,65.2277,64.4692,63.7107,62.1938,61.4353,60.6769,59.9184,59.16,58.4015,57.643,56.8846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-05 05:00:00+00:00,75.83772101503452,76.36705355230656,75.83772101503452,76.31664276123047,623300,2015,2,5,Thursday,76.0898,75.585693359375,0.97,0.33,0.33,0.97,-0.33,0,0.0,74.8298,74.074,73.3181,72.5623,71.8064,71.0506,70.2947,69.5388,68.783,68.0271,67.2713,66.5154,65.7596,65.0037,64.2478,63.492,61.9803,61.2244,60.4686,59.7127,58.9568,58.201,57.4451,56.6893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-06 05:00:00+00:00,76.46790029129983,76.78717939692865,75.97217055299811,76.19062805175781,532600,2015,2,5,Friday,76.3545,76.31664276123047,-0.17,0.2,-0.45,-0.17,0.45,0,0.0,75.5535,74.7903,74.0271,73.264,72.5008,71.7376,70.9745,70.2113,69.4481,68.685,67.9218,67.1586,66.3955,65.6323,64.8691,64.106,62.5796,61.8165,61.0533,60.2901,59.527,58.7638,58.0006,57.2375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-09 05:00:00+00:00,75.72851184789276,76.27465241988531,75.72851184789276,75.87135314941406,672400,2015,2,6,Monday,75.9008,76.19062805175781,-0.42,-0.61,-0.61,-0.42,0.61,0,0.0,75.4287,74.6668,73.9049,73.143,72.3811,71.6192,70.8573,70.0954,69.3335,68.5716,67.8097,67.0478,66.2858,65.5239,64.762,64.0001,62.4763,61.7144,60.9525,60.1906,59.4287,58.6668,57.9049,57.143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-10 05:00:00+00:00,76.31665353314695,76.7619660113722,76.01417592334766,76.65274047851562,552900,2015,2,6,Tuesday,76.4364,75.87135314941406,1.03,0.59,0.19,1.03,-0.19,0,0.0,75.1126,74.3539,73.5952,72.8365,72.0778,71.3191,70.5604,69.8016,69.0429,68.2842,67.5255,66.7668,66.0081,65.2494,64.4907,63.7319,62.2145,61.4558,60.6971,59.9384,59.1797,58.4209,57.6622,56.9035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-11 05:00:00+00:00,76.5939320388747,76.98882734103844,76.38387848204627,76.80398559570312,671800,2015,2,6,Wednesday,76.6927,76.65274047851562,0.2,-0.08,-0.35,0.2,0.35,0,0.0,75.8862,75.1197,74.3532,73.5866,72.8201,72.0536,71.287,70.5205,69.754,68.9875,68.2209,67.4544,66.6879,65.9214,65.1548,64.3883,62.8552,62.0887,61.3222,60.5557,59.7891,59.0226,58.2561,57.4896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-12 05:00:00+00:00,77.190484665001,77.56857850949997,77.14006745149545,77.54337310791016,380200,2015,2,6,Thursday,77.3606,76.80398559570312,0.96,0.5,0.44,0.96,-0.44,0,0.0,76.0359,75.2679,74.4999,73.7318,72.9638,72.1957,71.4277,70.6597,69.8916,69.1236,68.3555,67.5875,66.8195,66.0514,65.2834,64.5153,62.9793,62.2112,61.4432,60.6751,59.9071,59.1391,58.371,57.603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-13 05:00:00+00:00,77.48456694720832,77.87946871004483,77.48456694720832,77.85426330566406,413100,2015,2,6,Friday,77.6757,77.54337310791016,0.4,-0.08,-0.08,0.4,0.08,0,0.0,76.7679,75.9925,75.2171,74.4416,73.6662,72.8908,72.1153,71.3399,70.5645,69.789,69.0136,68.2382,67.4627,66.6873,65.9119,65.1364,63.5856,62.8101,62.0347,61.2593,60.4838,59.7084,58.933,58.1575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-17 05:00:00+00:00,77.77024332636472,78.0391116797275,77.60220300938568,77.98870086669922,1697200,2015,2,7,Tuesday,77.8501,77.85426330566406,0.17,-0.11,-0.32,0.17,0.32,0,0.0,77.0757,76.2972,75.5186,74.7401,73.9616,73.183,72.4045,71.6259,70.8474,70.0688,69.2903,68.5118,67.7332,66.9547,66.1761,65.3976,63.8405,63.062,62.2834,61.5049,60.7263,59.9478,59.1692,58.3907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-18 05:00:00+00:00,77.84584103975479,77.9130597091623,77.65258896778951,77.88784790039062,504200,2015,2,7,Wednesday,77.8248,77.98870086669922,-0.13,-0.18,-0.43,-0.13,0.43,0,0.0,77.2088,76.4289,75.649,74.8692,74.0893,73.3094,72.5295,71.7496,70.9697,70.1898,69.4099,68.6301,67.8502,67.0703,66.2904,65.5105,63.9507,63.1708,62.391,61.6111,60.8312,60.0513,59.2714,58.4915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-19 05:00:00+00:00,77.52654926611561,77.9130533786423,77.49294634446727,77.73660278320312,1218200,2015,2,7,Thursday,77.6673,77.88784790039062,-0.19,-0.46,-0.51,-0.19,0.51,0,0.0,77.109,76.3301,75.5512,74.7723,73.9935,73.2146,72.4357,71.6568,70.8779,70.0991,69.3202,68.5413,67.7624,66.9835,66.2047,65.4258,63.868,63.0892,62.3103,61.5314,60.7525,59.9736,59.1948,58.4159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-20 05:00:00+00:00,77.45934584796292,78.22393740400646,77.27449770618911,78.18193054199219,506000,2015,2,7,Friday,77.7849,77.73660278320312,0.57,-0.36,-0.59,0.57,0.59,0,0.0,76.9592,76.1819,75.4045,74.6271,73.8498,73.0724,72.295,71.5177,70.7403,69.9629,69.1856,68.4082,67.6308,66.8535,66.0761,65.2987,63.744,62.9666,62.1893,61.4119,60.6346,59.8572,59.0798,58.3025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-23 05:00:00+00:00,77.98025565888256,78.190309149105,77.88783161035876,78.17350769042969,969500,2015,2,8,Monday,78.058,78.18193054199219,-0.01,-0.26,-0.38,-0.01,0.38,0,0.0,77.4001,76.6183,75.8365,75.0547,74.2728,73.491,72.7092,71.9274,71.1456,70.3637,69.5819,68.8001,68.0183,67.2365,66.4546,65.6728,64.1092,63.3274,62.5455,61.7637,60.9819,60.2001,59.4183,58.6364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-24 05:00:00+00:00,78.27435652799807,78.6104370736365,78.11471378159195,78.51801300048828,1369900,2015,2,8,Tuesday,78.3794,78.17350769042969,0.44,0.13,-0.08,0.44,0.08,0,0.0,77.3918,76.61,75.8283,75.0466,74.2648,73.4831,72.7014,71.9196,71.1379,70.3562,69.5744,68.7927,68.011,67.2292,66.4475,65.6657,64.1023,63.3205,62.5388,61.7571,60.9753,60.1936,59.4119,58.6301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-25 05:00:00+00:00,78.42558807807998,78.64404555863973,78.29115714334544,78.41719055175781,451900,2015,2,8,Wednesday,78.4445,78.51801300048828,-0.13,-0.12,-0.29,-0.13,0.29,0,0.0,77.7328,76.9477,76.1625,75.3773,74.5921,73.8069,73.0218,72.2366,71.4514,70.6662,69.881,69.0959,68.3107,67.5255,66.7403,65.9551,64.3848,63.5996,62.8144,62.0292,61.2441,60.4589,59.6737,58.8885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-26 05:00:00+00:00,78.23233875956466,78.46759769212429,78.11470929328483,78.40878295898438,204300,2015,2,8,Thursday,78.3059,78.41719055175781,-0.01,-0.24,-0.39,-0.01,0.39,0,0.0,77.633,76.8488,76.0647,75.2805,74.4963,73.7122,72.928,72.1438,71.3596,70.5755,69.7913,69.0071,68.223,67.4388,66.6546,65.8704,64.3021,63.5179,62.7338,61.9496,61.1654,60.3812,59.5971,58.8129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-27 05:00:00+00:00,78.3751854586139,78.450808075684,78.08951568603516,78.08951568603516,731800,2015,2,8,Friday,78.2513,78.40878295898438,-0.41,-0.04,-0.41,-0.41,0.41,0,0.0,77.6247,76.8406,76.0565,75.2724,74.4883,73.7043,72.9202,72.1361,71.352,70.5679,69.7838,68.9997,68.2156,67.4316,66.6475,65.8634,64.2952,63.5111,62.727,61.9429,61.1589,60.3748,59.5907,58.8066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-02 05:00:00+00:00,78.0475068359682,78.64405822753906,78.02230143229043,78.64405822753906,363800,2015,3,9,Monday,78.3395,78.08951568603516,0.71,-0.05,-0.09,0.71,0.09,0,0.0,77.3086,76.5277,75.7468,74.9659,74.185,73.4041,72.6232,71.8424,71.0615,70.2806,69.4997,68.7188,67.9379,67.157,66.3761,65.5952,64.0334,63.2525,62.4716,61.6907,60.9098,60.1289,59.348,58.5671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-03 05:00:00+00:00,78.29958189438028,78.49282761636775,77.93828944639597,78.3163833618164,275400,2015,3,9,Tuesday,78.2618,78.64405822753906,-0.42,-0.44,-0.9,-0.42,0.9,0,0.0,77.8576,77.0712,76.2847,75.4983,74.7119,73.9254,73.139,72.3525,71.5661,70.7797,69.9932,69.2068,68.4203,67.6339,66.8474,66.061,64.4881,63.7017,62.9152,62.1288,61.3424,60.5559,59.7695,58.983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-04 05:00:00+00:00,78.05591006158728,78.21554642019836,77.61059750647367,78.02230072021484,367600,2015,3,9,Wednesday,77.9761,78.3163833618164,-0.38,-0.33,-0.9,-0.38,0.9,0,0.0,77.5332,76.7501,75.9669,75.1837,74.4006,73.6174,72.8342,72.0511,71.2679,70.4847,69.7016,68.9184,68.1353,67.3521,66.5689,65.7858,64.2194,63.4363,62.6531,61.8699,61.0868,60.3036,59.5205,58.7373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-05 05:00:00+00:00,78.1147098463961,78.1819285162677,77.81223224229905,78.00547790527344,906200,2015,3,9,Thursday,78.0286,78.02230072021484,-0.02,0.12,-0.27,-0.02,0.27,0,0.0,77.2421,76.4619,75.6816,74.9014,74.1212,73.341,72.5607,71.7805,71.0003,70.2201,69.4398,68.6596,67.8794,67.0992,66.319,65.5387,63.9783,63.1981,62.4178,61.6376,60.8574,60.0772,59.2969,58.5167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-06 05:00:00+00:00,77.66102361764597,77.91309052244965,76.82921308831808,76.99725341796875,917700,2015,3,9,Friday,77.3501,78.00547790527344,-1.29,-0.44,-1.51,-1.29,1.51,1,77.2254,77.2254,76.4454,75.6653,74.8853,74.1052,73.3251,72.5451,71.765,70.985,70.2049,69.4249,68.6448,67.8648,67.0847,66.3047,65.5246,63.9645,63.1844,62.4044,61.6243,60.8443,60.0642,59.2842,58.5041,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-09 04:00:00+00:00,77.10645949740132,77.53497056310172,77.02243935381769,77.31651306152344,460100,2015,3,10,Monday,77.2451,76.99725341796875,0.41,0.14,0.03,0.41,-0.03,0,0.0,76.2273,75.4573,74.6873,73.9174,73.1474,72.3774,71.6074,70.8375,70.0675,69.2975,68.5276,67.7576,66.9876,66.2176,65.4477,64.6777,63.1377,62.3678,61.5978,60.8278,60.0579,59.2879,58.5179,57.7479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-10 04:00:00+00:00,76.71155100990018,76.77876326703088,75.99736388625243,76.00576782226562,590200,2015,3,10,Tuesday,76.3734,77.31651306152344,-1.7,-0.78,-1.71,-1.7,1.71,1,76.5433,76.5433,75.7702,74.997,74.2239,73.4507,72.6775,71.9044,71.1312,70.358,69.5849,68.8117,68.0385,67.2654,66.4922,65.719,64.9459,63.3995,62.6264,61.8532,61.08,60.3069,59.5337,58.7605,57.9874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
