Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2005-01-18 05:00:00+00:00,38.457275826210285,38.83330200156749,38.32737663342898,38.80595397949219,1476800,2005,1,3,Tuesday,38.606,38.48463439941406,0.83,-0.07,-0.41,0.83,0.41,0,0.0,38.0998,37.7149,37.3301,36.9452,36.5604,36.1756,35.7907,35.4059,35.021,34.6362,34.2513,33.8665,33.4816,33.0968,32.7119,32.3271,31.5574,31.1726,30.7877,30.4029,30.018,29.6332,29.2483,28.8635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-19 05:00:00+00:00,38.84014711728932,38.90167887371585,38.52565002441406,38.52565002441406,154100,2005,1,3,Wednesday,38.6983,38.80595397949219,-0.72,0.09,-0.72,-0.72,0.72,0,0.0,38.4179,38.0298,37.6418,37.2537,36.8657,36.4776,36.0895,35.7015,35.3134,34.9254,34.5373,34.1492,33.7612,33.3731,32.9851,32.597,31.8209,31.4328,31.0448,30.6567,30.2686,29.8806,29.4925,29.1045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-20 05:00:00+00:00,38.38890661582215,38.47094807022887,38.24533081054688,38.24533081054688,125100,2005,1,3,Thursday,38.3376,38.52565002441406,-0.73,-0.35,-0.73,-0.73,0.73,0,0.0,38.1404,37.7551,37.3699,36.9846,36.5994,36.2141,35.8289,35.4436,35.0583,34.6731,34.2878,33.9026,33.5173,33.1321,32.7468,32.3615,31.591,31.2058,30.8205,30.4353,30.05,29.6648,29.2795,28.8942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-21 05:00:00+00:00,38.42309406617295,38.436768077909385,38.03339385986328,38.03339385986328,650000,2005,1,3,Friday,38.2317,38.24533081054688,-0.55,0.46,-0.55,-0.55,0.55,0,0.0,37.8629,37.4804,37.098,36.7155,36.3331,35.9506,35.5682,35.1857,34.8033,34.4208,34.0383,33.6559,33.2734,32.891,32.5085,32.1261,31.3612,30.9787,30.5963,30.2138,29.8314,29.4489,29.0665,28.684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-24 05:00:00+00:00,38.1769684555282,38.26584823101277,37.95135116577149,37.95135116577149,212000,2005,1,4,Monday,38.0864,38.03339385986328,-0.22,0.38,-0.22,-0.22,0.22,0,0.0,37.6531,37.2727,36.8924,36.5121,36.1317,35.7514,35.3711,34.9907,34.6104,34.2301,33.8497,33.4694,33.0891,32.7087,32.3284,31.9481,31.1874,30.807,30.4267,30.0464,29.666,29.2857,28.9054,28.525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-25 05:00:00+00:00,38.06072987638625,38.395736561073086,38.06072987638625,38.22481536865234,86300,2005,1,4,Tuesday,38.1855,37.95135116577149,0.72,0.29,0.29,0.72,-0.29,0,0.0,37.5718,37.1923,36.8128,36.4333,36.0538,35.6743,35.2948,34.9152,34.5357,34.1562,33.7767,33.3972,33.0177,32.6382,32.2586,31.8791,31.1201,30.7406,30.3611,29.9816,29.6021,29.2225,28.843,28.4635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-26 05:00:00+00:00,38.354729911601,38.42309998080767,38.27952674755085,38.395751953125,200400,2005,1,4,Wednesday,38.3633,38.22481536865234,0.45,0.34,0.14,0.45,-0.14,0,0.0,37.8426,37.4603,37.0781,36.6958,36.3136,35.9313,35.5491,35.1668,34.7846,34.4023,34.0201,33.6378,33.2556,32.8733,32.4911,32.1088,31.3443,30.9621,30.5799,30.1976,29.8154,29.4331,29.0509,28.6686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-27 05:00:00+00:00,38.32055212515547,38.443615660765154,38.23851063743298,38.341064453125,222300,2005,1,4,Thursday,38.3359,38.395751953125,-0.14,-0.2,-0.41,-0.14,0.41,0,0.0,38.0118,37.6278,37.2439,36.8599,36.476,36.092,35.708,35.3241,34.9401,34.5562,34.1722,33.7883,33.4043,33.0203,32.6364,32.2524,31.4845,31.1006,30.7166,30.3326,29.9487,29.5647,29.1808,28.7968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-28 05:00:00+00:00,38.4436010404849,38.4436010404849,38.10859690499142,38.279518127441406,115200,2005,1,4,Friday,38.3188,38.341064453125,-0.16,0.27,-0.61,-0.16,0.61,0,0.0,37.9577,37.5742,37.1908,36.8074,36.424,36.0406,35.6572,35.2738,34.8904,34.507,34.1235,33.7401,33.3567,32.9733,32.5899,32.2065,31.4397,31.0563,30.6729,30.2894,29.906,29.5226,29.1392,28.7558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-31 05:00:00+00:00,38.62820144200428,38.62820144200428,38.42993217150241,38.53248596191406,238200,2005,1,5,Monday,38.5547,38.279518127441406,0.66,0.91,0.39,0.66,-0.39,0,0.0,37.8967,37.5139,37.1311,36.7483,36.3655,35.9827,35.6,35.2172,34.8344,34.4516,34.0688,33.686,33.3032,32.9204,32.5376,32.1548,31.3892,31.0064,30.6236,30.2408,29.858,29.4752,29.0924,28.7096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-01 05:00:00+00:00,38.53248702684023,38.81279777258767,38.51197731141156,38.77861404418945,221400,2005,2,5,Tuesday,38.659,38.53248596191406,0.64,0.0,-0.05,0.64,0.05,0,0.0,38.1472,37.7618,37.3765,36.9912,36.6059,36.2205,35.8352,35.4499,35.0646,34.6792,34.2939,33.9086,33.5233,33.1379,32.7526,32.3673,31.5966,31.2113,30.826,30.4407,30.0553,29.67,29.2847,28.8994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-02 05:00:00+00:00,38.696563149848906,38.93585442258709,38.696563149848906,38.92901611328125,394900,2005,2,5,Wednesday,38.8145,38.77861404418945,0.39,-0.21,-0.21,0.39,0.21,0,0.0,38.3908,38.003,37.6153,37.2275,36.8397,36.4519,36.0641,35.6763,35.2885,34.9008,34.513,34.1252,33.7374,33.3496,32.9618,32.574,31.7985,31.4107,31.0229,30.6351,30.2473,29.8595,29.4717,29.084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-03 05:00:00+00:00,38.81962775439845,38.83330176535292,38.65554483904655,38.79911804199219,127900,2005,2,5,Thursday,38.7769,38.92901611328125,-0.33,-0.28,-0.7,-0.33,0.7,0,0.0,38.5397,38.1504,37.7611,37.3719,36.9826,36.5933,36.204,35.8147,35.4254,35.0361,34.6468,34.2575,33.8682,33.479,33.0897,32.7004,31.9218,31.5325,31.1432,30.7539,30.3646,29.9753,29.5861,29.1968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-04 05:00:00+00:00,38.84015472029551,39.26403878751441,38.81280668807444,39.20250701904297,126400,2005,2,5,Friday,39.0299,38.79911804199219,1.04,0.11,0.04,1.04,-0.04,0,0.0,38.4111,38.0231,37.6351,37.2472,36.8592,36.4712,36.0832,35.6952,35.3072,34.9192,34.5312,34.1432,33.7552,33.3672,32.9793,32.5913,31.8153,31.4273,31.0393,30.6513,30.2633,29.8753,29.4873,29.0993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-07 05:00:00+00:00,39.14778386875975,39.31186934050564,39.14778386875975,39.27084732055664,95200,2005,2,6,Monday,39.2196,39.20250701904297,0.17,-0.14,-0.14,0.17,0.14,0,0.0,38.8105,38.4185,38.0264,37.6344,37.2424,36.8504,36.4583,36.0663,35.6743,35.2823,34.8902,34.4982,34.1062,33.7142,33.3221,32.9301,32.1461,31.754,31.362,30.97,30.578,30.1859,29.7939,29.4019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-08 05:00:00+00:00,39.264020039374806,39.482798976574976,39.264020039374806,39.38024520874024,523000,2005,2,6,Tuesday,39.3478,39.27084732055664,0.28,-0.02,-0.02,0.28,0.02,0,0.0,38.8781,38.4854,38.0927,37.7,37.3073,36.9146,36.5219,36.1292,35.7365,35.3438,34.9511,34.5583,34.1656,33.7729,33.3802,32.9875,32.2021,31.8094,31.4167,31.024,30.6313,30.2386,29.8458,29.4531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-09 05:00:00+00:00,39.46912596652749,39.46912596652749,39.07942581176758,39.07942581176758,286800,2005,2,6,Wednesday,39.2743,39.38024520874024,-0.76,0.23,-0.76,-0.76,0.76,0,0.0,38.9864,38.5926,38.1988,37.805,37.4112,37.0174,36.6236,36.2298,35.836,35.4422,35.0484,34.6546,34.2608,33.867,33.4732,33.0794,32.2918,31.898,31.5042,31.1104,30.7166,30.3228,29.929,29.5352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-10 05:00:00+00:00,39.23666573849352,39.30503577545432,37.43173849153233,39.25717544555664,95200,2005,2,6,Thursday,38.8077,39.07942581176758,0.45,0.4,-4.22,0.45,4.22,4,152.4098,38.6886,38.2978,37.907,37.5162,37.1255,36.7347,36.3439,35.9531,35.5623,35.1715,34.7807,34.3899,33.9991,33.6083,33.2175,32.8267,32.0451,31.6543,31.2635,30.8727,30.482,30.0912,29.7004,29.3096,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-11 05:00:00+00:00,39.17514128188039,39.59218945658787,39.134121860139146,39.45545196533203,86000,2005,2,6,Friday,39.3392,39.25717544555664,0.51,-0.21,-0.31,0.51,0.31,0,0.0,38.8646,38.472,38.0795,37.6869,37.2943,36.9017,36.5092,36.1166,35.724,35.3315,34.9389,34.5463,34.1537,33.7612,33.3686,32.976,32.1909,31.7983,31.4057,31.0132,30.6206,30.228,29.8355,29.4429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-14 05:00:00+00:00,39.50331495943318,39.510153269335,39.38025146171118,39.46229553222656,105000,2005,2,7,Monday,39.464,39.45545196533203,0.02,0.12,-0.19,0.02,0.19,0,0.0,39.0609,38.6663,38.2718,37.8772,37.4827,37.0881,36.6936,36.299,35.9045,35.5099,35.1154,34.7208,34.3262,33.9317,33.5371,33.1426,32.3535,31.9589,31.5644,31.1698,30.7753,30.3807,29.9861,29.5916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-15 05:00:00+00:00,39.53749086803276,39.64004201706082,39.42126310280715,39.57851028442383,64600,2005,2,7,Tuesday,39.5443,39.46229553222656,0.29,0.19,-0.1,0.29,0.1,0,0.0,39.0677,38.673,38.2784,37.8838,37.4892,37.0946,36.6999,36.3053,35.9107,35.5161,35.1214,34.7268,34.3322,33.9376,33.543,33.1483,32.3591,31.9645,31.5698,31.1752,30.7806,30.386,29.9913,29.5967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-16 05:00:00+00:00,39.57852241311426,39.605870437789264,39.39392715863475,39.51699066162109,40700,2005,2,7,Wednesday,39.5238,39.57851028442383,-0.16,0.0,-0.47,-0.16,0.47,0,0.0,39.1827,38.7869,38.3912,37.9954,37.5996,37.2038,36.808,36.4122,36.0164,35.6207,35.2249,34.8291,34.4333,34.0375,33.6417,33.2459,32.4544,32.0586,31.6628,31.267,30.8712,30.4755,30.0797,29.6839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-17 05:00:00+00:00,39.56483194339921,39.56483194339921,39.27084732055664,39.27084732055664,69800,2005,2,7,Thursday,39.4178,39.51699066162109,-0.62,0.12,-0.62,-0.62,0.62,0,0.0,39.1218,38.7267,38.3315,37.9363,37.5411,37.146,36.7508,36.3556,35.9605,35.5653,35.1701,34.775,34.3798,33.9846,33.5894,33.1943,32.4039,32.0088,31.6136,31.2184,30.8233,30.4281,30.0329,29.6377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-18 05:00:00+00:00,39.277682603790254,39.366562336144895,39.19564117825899,39.33921432495117,192400,2005,2,7,Friday,39.2948,39.27084732055664,0.17,0.02,-0.19,0.17,0.19,0,0.0,38.8781,38.4854,38.0927,37.7,37.3073,36.9146,36.5219,36.1292,35.7365,35.3438,34.9511,34.5583,34.1656,33.7729,33.3802,32.9875,32.2021,31.8094,31.4167,31.024,30.6313,30.2386,29.8458,29.4531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-22 05:00:00+00:00,39.24352221731306,39.3118896778801,38.70341041145854,38.76494216918945,146600,2005,2,8,Tuesday,39.0059,39.33921432495117,-1.46,-0.24,-1.62,-1.46,1.62,1,38.9458,38.9458,38.5524,38.159,37.7656,37.3723,36.9789,36.5855,36.1921,35.7987,35.4053,35.0119,34.6185,34.2251,33.8317,33.4383,33.0449,32.2582,31.8648,31.4714,31.078,30.6846,30.2912,29.8978,29.5044,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-23 05:00:00+00:00,38.98371459923434,39.08626577279273,38.82646738000401,39.01106262207031,158700,2005,2,8,Wednesday,38.9769,38.76494216918945,0.63,0.56,0.16,0.63,-0.16,0,0.0,38.3773,37.9896,37.602,37.2143,36.8267,36.439,36.0514,35.6637,35.2761,34.8884,34.5008,34.1131,33.7255,33.3379,32.9502,32.5626,31.7873,31.3996,31.012,30.6243,30.2367,29.849,29.4614,29.0737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-24 05:00:00+00:00,39.10678033302117,39.24351784697899,38.87432734170822,39.20933151245117,140900,2005,2,8,Thursday,39.1085,39.01106262207031,0.51,0.25,-0.35,0.51,0.35,0,0.0,38.621,38.2308,37.8407,37.4506,37.0605,36.6704,36.2803,35.8902,35.5001,35.11,34.7198,34.3297,33.9396,33.5495,33.1594,32.7693,31.9891,31.599,31.2089,30.8187,30.4286,30.0385,29.6484,29.2583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-25 05:00:00+00:00,39.34606705745601,39.66056149818529,39.236677573374045,39.52382659912109,189400,2005,2,8,Friday,39.4418,39.20933151245117,0.8,0.35,0.07,0.8,-0.07,0,0.0,38.8172,38.4251,38.0331,37.641,37.2489,36.8568,36.4647,36.0726,35.6805,35.2884,34.8963,34.5042,34.1121,33.72,33.3279,32.9358,32.1517,31.7596,31.3675,30.9754,30.5833,30.1912,29.7991,29.407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-02-28 05:00:00+00:00,39.55117261774323,39.55117261774323,39.20933014876342,39.33239364624024,89600,2005,2,9,Monday,39.411,39.52382659912109,-0.48,0.07,-0.8,-0.48,0.8,0,0.0,39.1286,38.7334,38.3381,37.9429,37.5476,37.1524,36.7572,36.3619,35.9667,35.5714,35.1762,34.781,34.3857,33.9905,33.5953,33.2,32.4095,32.0143,31.6191,31.2238,30.8286,30.4333,30.0381,29.6429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-01 05:00:00+00:00,39.31870788619149,39.58534712308755,39.31870788619149,39.5306510925293,117200,2005,3,9,Tuesday,39.4384,39.33239364624024,0.5,-0.03,-0.03,0.5,0.03,0,0.0,38.9391,38.5457,38.1524,37.7591,37.3658,36.9725,36.5791,36.1858,35.7925,35.3992,35.0058,34.6125,34.2192,33.8259,33.4325,33.0392,32.2526,31.8592,31.4659,31.0726,30.6793,30.2859,29.8926,29.4993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-02 05:00:00+00:00,39.25719934919093,39.70159573185239,39.25719934919093,39.503326416015625,144000,2005,3,9,Wednesday,39.4298,39.5306510925293,-0.07,-0.69,-0.69,-0.07,0.69,0,0.0,39.1353,38.74,38.3447,37.9494,37.5541,37.1588,36.7635,36.3682,35.9729,35.5776,35.1823,34.787,34.3917,33.9964,33.6011,33.2057,32.4151,32.0198,31.6245,31.2292,30.8339,30.4386,30.0433,29.648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-03 05:00:00+00:00,39.61270613993243,39.7015859161006,39.3870914564916,39.51699066162109,151300,2005,3,9,Thursday,39.5546,39.503326416015625,0.03,0.28,-0.29,0.03,0.29,0,0.0,39.1083,38.7133,38.3182,37.9232,37.5282,37.1331,36.7381,36.3431,35.948,35.553,35.158,34.7629,34.3679,33.9729,33.5778,33.1828,32.3927,31.9977,31.6027,31.2076,30.8126,30.4176,30.0225,29.6275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-04 05:00:00+00:00,39.64006168845089,39.99557825255088,39.64006168845089,39.89302444458008,181800,2005,3,9,Friday,39.7922,39.51699066162109,0.95,0.31,0.31,0.95,-0.31,0,0.0,39.1218,38.7267,38.3315,37.9363,37.5411,37.146,36.7508,36.3556,35.9605,35.5653,35.1701,34.775,34.3798,33.9846,33.5894,33.1943,32.4039,32.0088,31.6136,31.2184,30.8233,30.4281,30.0329,29.6377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-07 05:00:00+00:00,39.99556754373376,40.14597905967112,39.89301376322174,39.96138381958008,196500,2005,3,10,Monday,39.999,39.89302444458008,0.17,0.26,-0.0,0.17,0.0,0,0.0,39.4941,39.0952,38.6962,38.2973,37.8984,37.4994,37.1005,36.7016,36.3027,35.9037,35.5048,35.1059,34.7069,34.308,33.9091,33.5101,32.7123,32.3133,31.9144,31.5155,31.1166,30.7176,30.3187,29.9198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-08 05:00:00+00:00,40.02290398385445,40.02290398385445,39.83147048950195,39.83147048950195,94000,2005,3,10,Tuesday,39.9272,39.96138381958008,-0.33,0.15,-0.33,-0.33,0.33,0,0.0,39.5618,39.1622,38.7625,38.3629,37.9633,37.5637,37.1641,36.7645,36.3649,35.9652,35.5656,35.166,34.7664,34.3668,33.9672,33.5676,32.7683,32.3687,31.9691,31.5695,31.1699,30.7703,30.3707,29.971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-09 05:00:00+00:00,39.77677868257084,39.89984214534527,39.441772009895935,39.469120025634766,211000,2005,3,10,Wednesday,39.6469,39.83147048950195,-0.91,-0.14,-0.98,-0.91,0.98,0,0.0,39.4332,39.0348,38.6365,38.2382,37.8399,37.4416,37.0433,36.645,36.2466,35.8483,35.45,35.0517,34.6534,34.2551,33.8567,33.4584,32.6618,32.2635,31.8652,31.4669,31.0685,30.6702,30.2719,29.8736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-03-10 05:00:00+00:00,39.5306601647068,39.66739766443303,39.35973894206173,39.53749847412109,85300,2005,3,10,Thursday,39.5238,39.469120025634766,0.17,0.16,-0.28,0.17,0.28,0,0.0,39.0744,38.6797,38.285,37.8904,37.4957,37.101,36.7063,36.3116,35.9169,35.5222,35.1275,34.7328,34.3381,33.9434,33.5488,33.1541,32.3647,31.97,31.5753,31.1806,30.7859,30.3912,29.9965,29.6018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
