Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-23 05:00:00+00:00,76.37545456083295,76.484680074087,75.97214901670607,76.03936767578125,2771300,2015,1,3,Friday,76.2179,76.49311828613281,-0.59,-0.15,-0.68,-0.59,0.68,0,0.0,75.7282,74.9633,74.1983,73.4334,72.6685,71.9035,71.1386,70.3737,69.6087,68.8438,68.0789,67.3139,66.549,65.7841,65.0192,64.2542,62.7244,61.9594,61.1945,60.4296,59.6646,58.8997,58.1348,57.3698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-26 05:00:00+00:00,75.98055535045285,76.18220492372048,75.61926305942262,76.1233901977539,838800,2015,1,4,Monday,75.9764,76.03936767578125,0.11,-0.08,-0.55,0.11,0.55,0,0.0,75.279,74.5186,73.7582,72.9978,72.2374,71.477,70.7166,69.9562,69.1958,68.4354,67.675,66.9146,66.1542,65.3939,64.6335,63.8731,62.3523,61.5919,60.8315,60.0711,59.3107,58.5503,57.7899,57.0295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-27 05:00:00+00:00,75.12355151547428,75.38401585513247,74.51859629145812,74.83787536621094,630900,2015,1,4,Tuesday,74.966,76.1233901977539,-1.69,-1.31,-2.11,-1.69,2.11,2,149.9631,75.3622,74.6009,73.8397,73.0785,72.3172,71.556,70.7948,70.0335,69.2723,68.5111,67.7498,66.9886,66.2273,65.4661,64.7049,63.9436,62.4212,61.6599,60.8987,60.1375,59.3762,58.615,57.8538,57.0925,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-28 05:00:00+00:00,75.4259797284224,75.49319836174107,73.85478423910936,73.87998962402344,3525200,2015,1,4,Wednesday,74.6635,74.83787536621094,-1.28,0.79,-1.31,-1.28,1.31,1,74.0895,74.0895,73.3411,72.5927,71.8444,71.096,70.3476,69.5992,68.8508,68.1025,67.3541,66.6057,65.8573,65.109,64.3606,63.6122,62.8638,61.3671,60.6187,59.8703,59.1219,58.3735,57.6252,56.8768,56.1284,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-29 05:00:00+00:00,73.93043449330716,74.76225104106636,73.39269799937729,74.64461517333984,1498600,2015,1,4,Thursday,74.1825,73.87998962402344,1.03,0.07,-0.66,1.03,0.66,0,0.0,73.1412,72.4024,71.6636,70.9248,70.186,69.4472,68.7084,67.9696,67.2308,66.492,65.7532,65.0144,64.2756,63.5368,62.798,62.0592,60.5816,59.8428,59.104,58.3652,57.6264,56.8876,56.1488,55.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-30 05:00:00+00:00,74.08169214624459,74.78747548069362,73.66158500274497,73.76241302490234,1603400,2015,1,4,Friday,74.0733,74.64461517333984,-1.18,-0.75,-1.32,-1.18,1.32,1,73.8982,73.8982,73.1517,72.4053,71.6588,70.9124,70.1659,69.4195,68.673,67.9266,67.1802,66.4337,65.6873,64.9408,64.1944,63.4479,62.7015,61.2086,60.4621,59.7157,58.9692,58.2228,57.4764,56.7299,55.9835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-02 05:00:00+00:00,73.97247063227357,74.79587708867163,73.2834951357597,74.7790756225586,961300,2015,2,5,Monday,74.2077,73.76241302490234,1.38,0.28,-0.65,1.38,0.65,0,0.0,73.0248,72.2872,71.5495,70.8119,70.0743,69.3367,68.599,67.8614,67.1238,66.3862,65.6485,64.9109,64.1733,63.4357,62.6981,61.9604,60.4852,59.7476,59.0099,58.2723,57.5347,56.7971,56.0594,55.3218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-03 05:00:00+00:00,75.1151708127626,75.84615325927734,75.00593883499661,75.84615325927734,863500,2015,2,5,Tuesday,75.4534,74.7790756225586,1.43,0.45,0.3,1.43,-0.3,0,0.0,74.0313,73.2835,72.5357,71.7879,71.0401,70.2923,69.5445,68.7967,68.049,67.3012,66.5534,65.8056,65.0578,64.31,63.5622,62.8144,61.3188,60.5711,59.8233,59.0755,58.3277,57.5799,56.8321,56.0843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-04 05:00:00+00:00,75.39243240023913,76.07300393591287,75.36722058641759,75.58567810058594,874000,2015,2,5,Wednesday,75.6046,75.84615325927734,-0.34,-0.6,-0.63,-0.34,0.63,0,0.0,75.0877,74.3292,73.5708,72.8123,72.0538,71.2954,70.5369,69.7785,69.02,68.2615,67.5031,66.7446,65.9862,65.2277,64.4692,63.7108,62.1938,61.4354,60.6769,59.9185,59.16,58.4015,57.6431,56.8846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-05 05:00:00+00:00,75.83773617806771,76.36706882117477,75.83773617806771,76.31665802001953,623300,2015,2,5,Thursday,76.0898,75.58567810058594,0.97,0.33,0.33,0.97,-0.33,0,0.0,74.8298,74.074,73.3181,72.5623,71.8064,71.0505,70.2947,69.5388,68.783,68.0271,67.2713,66.5154,65.7595,65.0037,64.2478,63.492,61.9803,61.2244,60.4685,59.7127,58.9568,58.201,57.4451,56.6893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-06 05:00:00+00:00,76.46786966266241,76.78714864040641,75.97214012292147,76.19059753417969,532600,2015,2,5,Friday,76.3544,76.31665802001953,-0.17,0.2,-0.45,-0.17,0.45,0,0.0,75.5535,74.7903,74.0272,73.264,72.5008,71.7377,70.9745,70.2113,69.4482,68.685,67.9218,67.1587,66.3955,65.6323,64.8692,64.106,62.5797,61.8165,61.0533,60.2902,59.527,58.7638,58.0007,57.2375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-09 05:00:00+00:00,75.72848900280025,76.27462941003805,75.72848900280025,75.87133026123047,672400,2015,2,6,Monday,75.9007,76.19059753417969,-0.42,-0.61,-0.61,-0.42,0.61,0,0.0,75.4287,74.6668,73.9049,73.143,72.3811,71.6192,70.8573,70.0953,69.3334,68.5715,67.8096,67.0477,66.2858,65.5239,64.762,64.0001,62.4763,61.7144,60.9525,60.1906,59.4287,58.6668,57.9049,57.1429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-10 05:00:00+00:00,76.3166611290901,76.76197365163814,76.01418348918465,76.65274810791016,552900,2015,2,6,Tuesday,76.4364,75.87133026123047,1.03,0.59,0.19,1.03,-0.19,0,0.0,75.1126,74.3539,73.5952,72.8365,72.0778,71.3191,70.5603,69.8016,69.0429,68.2842,67.5255,66.7668,66.0081,65.2493,64.4906,63.7319,62.2145,61.4558,60.6971,59.9384,59.1796,58.4209,57.6622,56.9035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-11 05:00:00+00:00,76.5939320388747,76.98882734103844,76.38387848204627,76.80398559570312,671800,2015,2,6,Wednesday,76.6927,76.65274810791016,0.2,-0.08,-0.35,0.2,0.35,0,0.0,75.8862,75.1197,74.3532,73.5866,72.8201,72.0536,71.2871,70.5205,69.754,68.9875,68.2209,67.4544,66.6879,65.9214,65.1548,64.3883,62.8553,62.0887,61.3222,60.5557,59.7891,59.0226,58.2561,57.4896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-12 05:00:00+00:00,77.19050744902385,77.56860140512335,77.14009022063684,77.54339599609375,380200,2015,2,6,Thursday,77.3606,76.80398559570312,0.96,0.5,0.44,0.96,-0.44,0,0.0,76.0359,75.2679,74.4999,73.7318,72.9638,72.1957,71.4277,70.6597,69.8916,69.1236,68.3555,67.5875,66.8195,66.0514,65.2834,64.5153,62.9793,62.2112,61.4432,60.6751,59.9071,59.1391,58.371,57.603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-13 05:00:00+00:00,77.4845593540425,77.87946107818028,77.4845593540425,77.85425567626953,413100,2015,2,6,Friday,77.6757,77.54339599609375,0.4,-0.08,-0.08,0.4,0.08,0,0.0,76.768,75.9925,75.2171,74.4417,73.6662,72.8908,72.1154,71.3399,70.5645,69.7891,69.0136,68.2382,67.4628,66.6873,65.9119,65.1365,63.5856,62.8102,62.0347,61.2593,60.4838,59.7084,58.933,58.1575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-17 05:00:00+00:00,77.77023571834121,78.03910404540143,77.60219541780104,77.98869323730469,1697200,2015,2,7,Tuesday,77.8501,77.85425567626953,0.17,-0.11,-0.32,0.17,0.32,0,0.0,77.0757,76.2972,75.5186,74.7401,73.9615,73.183,72.4045,71.6259,70.8474,70.0688,69.2903,68.5117,67.7332,66.9547,66.1761,65.3976,63.8405,63.0619,62.2834,61.5049,60.7263,59.9478,59.1692,58.3907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-18 05:00:00+00:00,77.8458486650346,77.91306734102642,77.65259657413958,77.88785552978516,504200,2015,2,7,Wednesday,77.8248,77.98869323730469,-0.13,-0.18,-0.43,-0.13,0.43,0,0.0,77.2088,76.4289,75.649,74.8691,74.0893,73.3094,72.5295,71.7496,70.9697,70.1898,69.4099,68.6301,67.8502,67.0703,66.2904,65.5105,63.9507,63.1708,62.391,61.6111,60.8312,60.0513,59.2714,58.4915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-19 05:00:00+00:00,77.52657209245262,77.91307631877869,77.49296916091049,77.73662567138672,1218200,2015,2,7,Thursday,77.6673,77.88785552978516,-0.19,-0.46,-0.51,-0.19,0.51,0,0.0,77.109,76.3301,75.5512,74.7723,73.9935,73.2146,72.4357,71.6568,70.8779,70.0991,69.3202,68.5413,67.7624,66.9836,66.2047,65.4258,63.868,63.0892,62.3103,61.5314,60.7525,59.9736,59.1948,58.4159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-20 05:00:00+00:00,77.45935340684393,78.22394503750024,77.27450524703168,78.18193817138672,506000,2015,2,7,Friday,77.7849,77.73662567138672,0.57,-0.36,-0.59,0.57,0.59,0,0.0,76.9593,76.1819,75.4045,74.6272,73.8498,73.0724,72.2951,71.5177,70.7403,69.963,69.1856,68.4082,67.6309,66.8535,66.0761,65.2988,63.744,62.9667,62.1893,61.4119,60.6346,59.8572,59.0798,58.3025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-23 05:00:00+00:00,77.98028610101845,78.19033967324214,77.88786201641392,78.17353820800781,969500,2015,2,8,Monday,78.058,78.18193817138672,-0.01,-0.26,-0.38,-0.01,0.38,0,0.0,77.4001,76.6183,75.8365,75.0547,74.2728,73.491,72.7092,71.9274,71.1456,70.3637,69.5819,68.8001,68.0183,67.2365,66.4546,65.6728,64.1092,63.3274,62.5456,61.7637,60.9819,60.2001,59.4183,58.6365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-24 05:00:00+00:00,78.27435652799807,78.6104370736365,78.11471378159195,78.51801300048828,1369900,2015,2,8,Tuesday,78.3794,78.17353820800781,0.44,0.13,-0.08,0.44,0.08,0,0.0,77.3918,76.6101,75.8283,75.0466,74.2649,73.4831,72.7014,71.9197,71.1379,70.3562,69.5744,68.7927,68.011,67.2292,66.4475,65.6658,64.1023,63.3206,62.5388,61.7571,60.9754,60.1936,59.4119,58.6302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-25 05:00:00+00:00,78.42560333850307,78.64406086157132,78.29117237761032,78.41720581054688,451900,2015,2,8,Wednesday,78.4445,78.51801300048828,-0.13,-0.12,-0.29,-0.13,0.29,0,0.0,77.7328,76.9477,76.1625,75.3773,74.5921,73.8069,73.0218,72.2366,71.4514,70.6662,69.881,69.0959,68.3107,67.5255,66.7403,65.9551,64.3848,63.5996,62.8144,62.0292,61.2441,60.4589,59.6737,58.8885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-26 05:00:00+00:00,78.23235398401668,78.46761296235901,78.11472449484552,78.40879821777344,204300,2015,2,8,Thursday,78.3059,78.41720581054688,-0.01,-0.24,-0.39,-0.01,0.39,0,0.0,77.633,76.8489,76.0647,75.2805,74.4963,73.7122,72.928,72.1438,71.3597,70.5755,69.7913,69.0071,68.223,67.4388,66.6546,65.8705,64.3021,63.5179,62.7338,61.9496,61.1654,60.3812,59.5971,58.8129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-27 05:00:00+00:00,78.37514717209066,78.45076975221887,78.0894775390625,78.0894775390625,731800,2015,2,8,Friday,78.2512,78.40879821777344,-0.41,-0.04,-0.41,-0.41,0.41,0,0.0,77.6247,76.8406,76.0565,75.2724,74.4884,73.7043,72.9202,72.1361,71.352,70.5679,69.7838,68.9997,68.2157,67.4316,66.6475,65.8634,64.2952,63.5111,62.727,61.943,61.1589,60.3748,59.5907,58.8066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-02 05:00:00+00:00,78.04751440749027,78.6440658569336,78.02230900136728,78.6440658569336,363800,2015,3,9,Monday,78.3395,78.0894775390625,0.71,-0.05,-0.09,0.71,0.09,0,0.0,77.3086,76.5277,75.7468,74.9659,74.185,73.4041,72.6232,71.8423,71.0614,70.2805,69.4996,68.7187,67.9378,67.157,66.3761,65.5952,64.0334,63.2525,62.4716,61.6907,60.9098,60.1289,59.348,58.5671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-03 05:00:00+00:00,78.29956663886475,78.49281232320114,77.93827426127292,78.31636810302734,275400,2015,3,9,Tuesday,78.2618,78.6440658569336,-0.42,-0.44,-0.9,-0.42,0.9,0,0.0,77.8576,77.0712,76.2847,75.4983,74.7119,73.9254,73.139,72.3525,71.5661,70.7797,69.9932,69.2068,68.4203,67.6339,66.8475,66.061,64.4881,63.7017,62.9153,62.1288,61.3424,60.5559,59.7695,58.983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-04 05:00:00+00:00,78.05591006158728,78.21554642019836,77.61059750647367,78.02230072021484,367600,2015,3,9,Wednesday,77.9761,78.31636810302734,-0.38,-0.33,-0.9,-0.38,0.9,0,0.0,77.5332,76.75,75.9669,75.1837,74.4005,73.6174,72.8342,72.0511,71.2679,70.4847,69.7016,68.9184,68.1352,67.3521,66.5689,65.7857,64.2194,63.4363,62.6531,61.8699,61.0868,60.3036,59.5204,58.7373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-05 05:00:00+00:00,78.11470220631804,78.18192086961527,77.81222463180508,78.0054702758789,906200,2015,3,9,Thursday,78.0286,78.02230072021484,-0.02,0.12,-0.27,-0.02,0.27,0,0.0,77.2421,76.4619,75.6816,74.9014,74.1212,73.341,72.5607,71.7805,71.0003,70.2201,69.4398,68.6596,67.8794,67.0992,66.319,65.5387,63.9783,63.1981,62.4178,61.6376,60.8574,60.0772,59.2969,58.5167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-06 05:00:00+00:00,77.66100053215021,77.91306736202455,76.82919025008611,76.99723052978516,917700,2015,3,9,Friday,77.3501,78.0054702758789,-1.29,-0.44,-1.51,-1.29,1.51,1,77.2254,77.2254,76.4454,75.6653,74.8853,74.1052,73.3251,72.5451,71.765,70.985,70.2049,69.4249,68.6448,67.8648,67.0847,66.3046,65.5246,63.9645,63.1844,62.4044,61.6243,60.8443,60.0642,59.2842,58.5041,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-09 04:00:00+00:00,77.10648232340228,77.53499351595579,77.02246215494597,77.31653594970703,460100,2015,3,10,Monday,77.2451,76.99723052978516,0.41,0.14,0.03,0.41,-0.03,0,0.0,76.2273,75.4573,74.6873,73.9173,73.1474,72.3774,71.6074,70.8375,70.0675,69.2975,68.5275,67.7576,66.9876,66.2176,65.4476,64.6777,63.1377,62.3678,61.5978,60.8278,60.0578,59.2879,58.5179,57.7479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-10 04:00:00+00:00,76.71155100990018,76.77876326703088,75.99736388625243,76.00576782226562,590200,2015,3,10,Tuesday,76.3734,77.31653594970703,-1.7,-0.78,-1.71,-1.7,1.71,1,76.5434,76.5434,75.7702,74.997,74.2239,73.4507,72.6775,71.9044,71.1312,70.358,69.5849,68.8117,68.0386,67.2654,66.4922,65.7191,64.9459,63.3996,62.6264,61.8532,61.0801,60.3069,59.5337,58.7606,57.9874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
