Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2005-05-27 04:00:00+00:00,6.5064961279915545,6.515565548927462,6.502309729596079,6.514868259429932,56000,2005,5,21,Friday,6.5098,6.516266345977783,-0.02,-0.15,-0.21,-0.02,0.21,0,0.0,6.4511,6.3859,6.3208,6.2556,6.1905,6.1253,6.0601,5.995,5.9298,5.8646,5.7995,5.7343,5.6692,5.604,5.5388,5.4737,5.3433,5.2782,5.213,5.1479,5.0827,5.0175,4.9524,4.8872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-31 04:00:00+00:00,6.51347892443862,6.51347892443862,6.475106675978869,6.4778971672058105,576000,2005,5,22,Tuesday,6.495,6.514868259429932,-0.57,-0.02,-0.61,-0.57,0.61,0,0.0,6.4497,6.3846,6.3194,6.2543,6.1891,6.124,6.0588,5.9937,5.9285,5.8634,5.7982,5.7331,5.6679,5.6028,5.5376,5.4725,5.3422,5.277,5.2119,5.1467,5.0816,5.0164,4.9513,4.8862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-01 04:00:00+00:00,6.467430257816481,6.539290372230127,6.4667323025743135,6.533011436462402,44000,2005,6,22,Wednesday,6.5016,6.4778971672058105,0.85,-0.16,-0.17,0.85,0.17,0,0.0,6.4131,6.3483,6.2836,6.2188,6.154,6.0892,6.0244,5.9597,5.8949,5.8301,5.7653,5.7005,5.6358,5.571,5.5062,5.4414,5.3119,5.2471,5.1823,5.1175,5.0528,4.988,4.9232,4.8584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-02 04:00:00+00:00,6.512778548302712,6.524639129638672,6.503011167285552,6.524639129638672,55000,2005,6,22,Thursday,6.5163,6.533011436462402,-0.13,-0.31,-0.46,-0.13,0.46,0,0.0,6.4677,6.4024,6.337,6.2717,6.2064,6.141,6.0757,6.0104,5.945,5.8797,5.8144,5.7491,5.6837,5.6184,5.5531,5.4877,5.3571,5.2917,5.2264,5.1611,5.0957,5.0304,4.9651,4.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-03 04:00:00+00:00,6.523240351372268,6.523240351372268,6.470914363861084,6.470914363861084,520000,2005,6,22,Friday,6.4971,6.524639129638672,-0.82,-0.02,-0.82,-0.82,0.82,0,0.0,6.4594,6.3941,6.3289,6.2637,6.1984,6.1332,6.0679,6.0027,5.9374,5.8722,5.8069,5.7417,5.6764,5.6112,5.5459,5.4807,5.3502,5.285,5.2197,5.1545,5.0892,5.024,4.9587,4.8935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-06 04:00:00+00:00,6.454870968046489,6.474405728313341,6.454870968046489,6.466731548309326,118000,2005,6,23,Monday,6.4627,6.470914363861084,-0.06,-0.25,-0.25,-0.06,0.25,0,0.0,6.4062,6.3415,6.2768,6.2121,6.1474,6.0827,6.018,5.9532,5.8885,5.8238,5.7591,5.6944,5.6297,5.565,5.5003,5.4356,5.3061,5.2414,5.1767,5.112,5.0473,4.9826,4.9179,4.8532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-07 04:00:00+00:00,6.50580350199068,6.52812942589752,6.474408149719238,6.474408149719238,773000,2005,6,23,Tuesday,6.4957,6.466731548309326,0.12,0.6,0.12,0.12,-0.12,0,0.0,6.4021,6.3374,6.2727,6.2081,6.1434,6.0787,6.0141,5.9494,5.8847,5.8201,5.7554,5.6907,5.6261,5.5614,5.4967,5.4321,5.3027,5.2381,5.1734,5.1087,5.0441,4.9794,4.9147,4.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-08 04:00:00+00:00,6.49184789636114,6.49254518616286,6.48696420633764,6.488359451293945,195000,2005,6,23,Wednesday,6.4899,6.474408149719238,0.22,0.27,0.19,0.22,-0.19,0,0.0,6.4097,6.3449,6.2802,6.2154,6.1507,6.0859,6.0212,5.9565,5.8917,5.827,5.7622,5.6975,5.6327,5.568,5.5032,5.4385,5.309,5.2443,5.1795,5.1148,5.05,4.9853,4.9206,4.8558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-09 04:00:00+00:00,6.446499059975656,6.488359737274179,6.445801770143202,6.481382846832275,20000,2005,6,23,Thursday,6.4655,6.488359451293945,-0.11,-0.65,-0.66,-0.11,0.66,0,0.0,6.4235,6.3586,6.2937,6.2288,6.1639,6.0991,6.0342,5.9693,5.9044,5.8395,5.7746,5.7098,5.6449,5.58,5.5151,5.4502,5.3205,5.2556,5.1907,5.1258,5.0609,4.996,4.9312,4.8663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-10 04:00:00+00:00,6.484871904911602,6.486267150061262,6.453476560308889,6.464639186859131,141000,2005,6,23,Friday,6.4723,6.481382846832275,-0.26,0.05,-0.43,-0.26,0.43,0,0.0,6.4166,6.3518,6.2869,6.2221,6.1573,6.0925,6.0277,5.9629,5.8981,5.8332,5.7684,5.7036,5.6388,5.574,5.5092,5.4444,5.3147,5.2499,5.1851,5.1203,5.0555,4.9907,4.9259,4.861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-13 04:00:00+00:00,6.453476955211867,6.498825419439118,6.452081709976828,6.4876627922058105,27000,2005,6,24,Monday,6.473,6.464639186859131,0.36,-0.17,-0.19,0.36,0.19,0,0.0,6.4,6.3353,6.2707,6.2061,6.1414,6.0768,6.0121,5.9475,5.8828,5.8182,5.7535,5.6889,5.6242,5.5596,5.4949,5.4303,5.301,5.2364,5.1717,5.1071,5.0424,4.9778,4.9131,4.8485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-14 04:00:00+00:00,6.4785914250983705,6.507893562316895,6.4785914250983705,6.507893562316895,18000,2005,6,24,Tuesday,6.4932,6.4876627922058105,0.31,-0.14,-0.14,0.31,0.14,0,0.0,6.4228,6.3579,6.293,6.2282,6.1633,6.0984,6.0335,5.9686,5.9038,5.8389,5.774,5.7091,5.6443,5.5794,5.5145,5.4496,5.3199,5.255,5.1901,5.1253,5.0604,4.9955,4.9306,4.8657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-15 04:00:00+00:00,6.500220031451836,6.500220031451836,6.453475665974859,6.488359451293945,72000,2005,6,24,Wednesday,6.4856,6.507893562316895,-0.3,-0.12,-0.84,-0.3,0.84,0,0.0,6.4428,6.3777,6.3127,6.2476,6.1825,6.1174,6.0523,5.9873,5.9222,5.8571,5.792,5.7269,5.6619,5.5968,5.5317,5.4666,5.3365,5.2714,5.2063,5.1412,5.0762,5.0111,4.946,4.8809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-16 04:00:00+00:00,6.503707810666274,6.51696363577945,6.502312565710076,6.516266345977783,35000,2005,6,24,Thursday,6.5098,6.488359451293945,0.43,0.24,0.22,0.43,-0.22,0,0.0,6.4235,6.3586,6.2937,6.2288,6.1639,6.0991,6.0342,5.9693,5.9044,5.8395,5.7746,5.7098,5.6449,5.58,5.5151,5.4502,5.3205,5.2556,5.1907,5.1258,5.0609,4.996,4.9312,4.8663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-17 04:00:00+00:00,6.551149768701797,6.554638213575646,6.537195989206403,6.546266078948975,123000,2005,6,24,Friday,6.5473,6.516266345977783,0.46,0.54,0.32,0.46,-0.32,0,0.0,6.4511,6.3859,6.3208,6.2556,6.1905,6.1253,6.0601,5.995,5.9298,5.8646,5.7995,5.7343,5.6692,5.604,5.5388,5.4737,5.3433,5.2782,5.213,5.1479,5.0827,5.0175,4.9524,4.8872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-20 04:00:00+00:00,6.5281250813163245,6.550450325012207,6.52672917140174,6.550450325012207,103000,2005,6,25,Monday,6.5389,6.546266078948975,0.06,-0.28,-0.3,0.06,0.3,0,0.0,6.4808,6.4153,6.3499,6.2844,6.219,6.1535,6.088,6.0226,5.9571,5.8916,5.8262,5.7607,5.6953,5.6298,5.5643,5.4989,5.3679,5.3025,5.237,5.1716,5.1061,5.0406,4.9752,4.9097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-21 04:00:00+00:00,6.549752750485848,6.549752750485848,6.526032260850294,6.546962261199951,163000,2005,6,25,Tuesday,6.5431,6.550450325012207,-0.05,-0.01,-0.37,-0.05,0.37,0,0.0,6.4849,6.4194,6.3539,6.2884,6.2229,6.1574,6.0919,6.0264,5.9609,5.8954,5.8299,5.7644,5.6989,5.6334,5.5679,5.5024,5.3714,5.3059,5.2404,5.1749,5.1094,5.0438,4.9783,4.9128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-22 04:00:00+00:00,6.5567288116439295,6.5567288116439295,6.530217170715331,6.530217170715332,17000,2005,6,25,Wednesday,6.5435,6.546962261199951,-0.26,0.15,-0.26,-0.26,0.26,0,0.0,6.4815,6.416,6.3506,6.2851,6.2196,6.1541,6.0887,6.0232,5.9577,5.8923,5.8268,5.7613,5.6959,5.6304,5.5649,5.4994,5.3685,5.303,5.2376,5.1721,5.1066,5.0412,4.9757,4.9102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-23 04:00:00+00:00,6.516963230722664,6.523242830664547,6.4478936195373535,6.4478936195373535,76000,2005,6,25,Thursday,6.484,6.530217170715332,-1.26,-0.2,-1.26,-1.26,1.26,1,6.4649,6.4649,6.3996,6.3343,6.269,6.2037,6.1384,6.0731,6.0078,5.9425,5.8772,5.8119,5.7466,5.6813,5.616,5.5507,5.4854,5.3548,5.2895,5.2242,5.1589,5.0936,5.0283,4.963,4.8977,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-24 04:00:00+00:00,6.437426312937976,6.44300729012937,6.410914675221204,6.42417049407959,26000,2005,6,25,Friday,6.4289,6.4478936195373535,-0.37,-0.16,-0.57,-0.37,0.57,0,0.0,6.3834,6.3189,6.2545,6.19,6.1255,6.061,5.9965,5.9321,5.8676,5.8031,5.7386,5.6741,5.6097,5.5452,5.4807,5.4162,5.2873,5.2228,5.1583,5.0938,5.0294,4.9649,4.9004,4.8359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-27 04:00:00+00:00,6.406732791241827,6.410919192437715,6.384407536040487,6.393476963043213,69000,2005,6,26,Monday,6.3989,6.42417049407959,-0.48,-0.27,-0.62,-0.48,0.62,0,0.0,6.3599,6.2957,6.2314,6.1672,6.103,6.0387,5.9745,5.9102,5.846,5.7818,5.7175,5.6533,5.589,5.5248,5.4605,5.3963,5.2678,5.2036,5.1393,5.0751,5.0109,4.9466,4.8824,4.8181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-28 04:00:00+00:00,6.40882269749944,6.441613273482074,6.40882269749944,6.436032295227051,984000,2005,6,26,Tuesday,6.4238,6.393476963043213,0.67,0.24,0.24,0.67,-0.24,0,0.0,6.3295,6.2656,6.2017,6.1377,6.0738,6.0099,5.9459,5.882,5.8181,5.7541,5.6902,5.6263,5.5623,5.4984,5.4345,5.3705,5.2427,5.1787,5.1148,5.0508,4.9869,4.923,4.859,4.7951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-29 04:00:00+00:00,6.447195948988399,6.451381683349609,6.447195948988399,6.451381683349609,7000,2005,6,26,Wednesday,6.4493,6.436032295227051,0.24,0.17,0.17,0.24,-0.17,0,0.0,6.3717,6.3073,6.243,6.1786,6.1142,6.0499,5.9855,5.9211,5.8568,5.7924,5.7281,5.6637,5.5993,5.535,5.4706,5.4063,5.2775,5.2132,5.1488,5.0845,5.0201,4.9557,4.8914,4.827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-30 04:00:00+00:00,6.409524494366318,6.415105475966617,6.361384868621826,6.361384868621826,508000,2005,6,26,Thursday,6.3868,6.451381683349609,-1.4,-0.65,-1.4,-1.4,1.4,1,6.3869,6.3869,6.3224,6.2578,6.1933,6.1288,6.0643,5.9998,5.9353,5.8708,5.8062,5.7417,5.6772,5.6127,5.5482,5.4837,5.4192,5.2901,5.2256,5.1611,5.0966,5.0321,4.9676,4.9031,4.8385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-01 04:00:00+00:00,6.383709781950364,6.383709781950364,6.362082481384277,6.362082481384277,72000,2005,7,26,Friday,6.3729,6.361384868621826,0.01,0.35,0.01,0.01,-0.01,0,0.0,6.2978,6.2342,6.1705,6.1069,6.0433,5.9797,5.9161,5.8525,5.7889,5.7252,5.6616,5.598,5.5344,5.4708,5.4072,5.3436,5.2163,5.1527,5.0891,5.0255,4.9619,4.8983,4.8347,4.771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-05 04:00:00+00:00,6.373243198426072,6.429056986806964,6.370452043260038,6.428359031677246,160000,2005,7,27,Tuesday,6.4003,6.362082481384277,1.04,0.18,0.13,1.04,-0.13,0,0.0,6.2985,6.2348,6.1712,6.1076,6.044,5.9804,5.9167,5.8531,5.7895,5.7259,5.6623,5.5986,5.535,5.4714,5.4078,5.3441,5.2169,5.1533,5.0897,5.026,4.9624,4.8988,4.8352,4.7716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-06 04:00:00+00:00,6.423476262652847,6.431848398645436,6.375336647033691,6.375336647033691,1968000,2005,7,27,Wednesday,6.4015,6.428359031677246,-0.82,-0.08,-0.82,-0.82,0.82,0,0.0,6.3641,6.2998,6.2355,6.1712,6.1069,6.0427,5.9784,5.9141,5.8498,5.7855,5.7212,5.657,5.5927,5.5284,5.4641,5.3998,5.2713,5.207,5.1427,5.0784,5.0141,4.9498,4.8856,4.8213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-07 04:00:00+00:00,6.299988353958693,6.37673282623291,6.299988353958693,6.37673282623291,357000,2005,7,27,Thursday,6.3384,6.375336647033691,0.02,-1.18,-1.18,0.02,1.18,1,6.3116,6.3116,6.2478,6.1841,6.1203,6.0566,5.9928,5.9291,5.8653,5.8016,5.7378,5.674,5.6103,5.5465,5.4828,5.419,5.3553,5.2278,5.164,5.1003,5.0365,4.9728,4.909,4.8453,4.7815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-08 04:00:00+00:00,6.400450967737469,6.4590559005737305,6.400450967737469,6.4590559005737305,130000,2005,7,27,Friday,6.4298,6.37673282623291,1.29,0.37,0.37,1.29,-0.37,0,0.0,6.313,6.2492,6.1854,6.1217,6.0579,5.9941,5.9304,5.8666,5.8028,5.7391,5.6753,5.6115,5.5478,5.484,5.4202,5.3565,5.2289,5.1652,5.1014,5.0376,4.9739,4.9101,4.8463,4.7825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-11 04:00:00+00:00,6.46394117143128,6.4946385573371295,6.46394117143128,6.479289531707764,108000,2005,7,28,Monday,6.4755,6.4590559005737305,0.31,0.08,0.08,0.31,-0.08,0,0.0,6.3945,6.3299,6.2653,6.2007,6.1361,6.0715,6.0069,5.9423,5.8777,5.8132,5.7486,5.684,5.6194,5.5548,5.4902,5.4256,5.2964,5.2318,5.1672,5.1027,5.0381,4.9735,4.9089,4.8443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-12 04:00:00+00:00,6.488358727705978,6.5176608645791765,6.473707659269379,6.503009796142578,64000,2005,7,28,Tuesday,6.4957,6.479289531707764,0.37,0.14,-0.09,0.37,0.09,0,0.0,6.4145,6.3497,6.2849,6.2201,6.1553,6.0905,6.0257,5.9609,5.8962,5.8314,5.7666,5.7018,5.637,5.5722,5.5074,5.4426,5.313,5.2482,5.1834,5.1186,5.0538,4.9891,4.9243,4.8595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-13 04:00:00+00:00,6.512079945756326,6.516266345977783,6.493940430620024,6.516266345977783,76000,2005,7,28,Wednesday,6.5096,6.503009796142578,0.2,0.14,-0.14,0.2,0.14,0,0.0,6.438,6.3729,6.3079,6.2429,6.1779,6.1128,6.0478,5.9828,5.9177,5.8527,5.7877,5.7226,5.6576,5.5926,5.5276,5.4625,5.3325,5.2674,5.2024,5.1374,5.0723,5.0073,4.9423,4.8773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-14 04:00:00+00:00,6.558125515163035,6.560916670070402,6.544172402037323,6.556730270385742,130000,2005,7,28,Thursday,6.555,6.516266345977783,0.62,0.64,0.43,0.62,-0.43,0,0.0,6.4511,6.3859,6.3208,6.2556,6.1905,6.1253,6.0601,5.995,5.9298,5.8646,5.7995,5.7343,5.6692,5.604,5.5388,5.4737,5.3433,5.2782,5.213,5.1479,5.0827,5.0175,4.9524,4.8872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-15 04:00:00+00:00,6.535103663230143,6.5518479347229,6.531615883242659,6.5518479347229,62000,2005,7,28,Friday,6.5426,6.556730270385742,-0.07,-0.33,-0.38,-0.07,0.38,0,0.0,6.4912,6.4256,6.36,6.2945,6.2289,6.1633,6.0978,6.0322,5.9666,5.9011,5.8355,5.7699,5.7044,5.6388,5.5732,5.5077,5.3765,5.311,5.2454,5.1798,5.1142,5.0487,4.9831,4.9175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
