Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2005-10-24 04:00:00+00:00,17.33701071172664,17.483285903930664,17.190736848077233,17.483285903930664,51868000,2005,10,43,Monday,17.3736,17.26039695739746,1.29,0.44,-0.4,1.29,0.4,0,0.0,17.0878,16.9152,16.7426,16.57,16.3974,16.2248,16.0522,15.8796,15.707,15.5344,15.3618,15.1891,15.0165,14.8439,14.6713,14.4987,14.1535,13.9809,13.8083,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-25 04:00:00+00:00,17.378806684377558,17.504183729014056,17.29522065939843,17.43453025817871,41310500,2005,10,43,Tuesday,17.4032,17.483285903930664,-0.28,-0.6,-1.08,-0.28,1.08,1,17.3085,17.3085,17.1336,16.9588,16.784,16.6091,16.4343,16.2595,16.0846,15.9098,15.735,15.5601,15.3853,15.2105,15.0356,14.8608,14.686,14.3363,14.1615,13.9866,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-26 04:00:00+00:00,17.392743786913083,17.643500637179727,17.36488265274754,17.49026107788086,58178100,2005,10,43,Wednesday,17.4728,17.43453025817871,0.32,-0.24,-0.4,0.32,0.4,0,0.0,17.2602,17.0858,16.9115,16.7371,16.5628,16.3885,16.2141,16.0398,15.8654,15.6911,15.5167,15.3424,15.168,14.9937,14.8194,14.645,14.2963,14.122,13.9476,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-27 04:00:00+00:00,17.56687751596003,17.60170558905315,17.30915641784668,17.30915641784668,61566100,2005,10,43,Thursday,17.4467,17.49026107788086,-1.04,0.44,-1.04,-1.04,1.04,1,17.3154,17.3154,17.1405,16.9656,16.7907,16.6157,16.4408,16.2659,16.091,15.9161,15.7412,15.5663,15.3914,15.2165,15.0416,14.8667,14.6918,14.342,14.1671,13.9922,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-28 04:00:00+00:00,17.4832878802051,17.831560541848408,17.4832878802051,17.78280258178711,106559300,2005,10,43,Friday,17.6452,17.30915641784668,2.74,1.01,1.01,2.74,-1.01,0,0.0,17.1361,16.963,16.7899,16.6168,16.4437,16.2706,16.0975,15.9244,15.7513,15.5782,15.4051,15.2321,15.059,14.8859,14.7128,14.5397,14.1935,14.0204,13.8473,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-31 05:00:00+00:00,17.838531118829188,17.97087381052413,17.761910686807276,17.901220321655273,75122100,2005,10,44,Monday,17.8681,17.78280258178711,0.67,0.31,-0.12,0.67,0.12,0,0.0,17.605,17.4271,17.2493,17.0715,16.8937,16.7158,16.538,16.3602,16.1824,16.0045,15.8267,15.6489,15.471,15.2932,15.1154,14.9376,14.5819,14.4041,14.2262,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-01 05:00:00+00:00,17.83853882294729,18.17984611431821,17.83853882294729,18.08232879638672,71370400,2005,11,44,Tuesday,17.9848,17.901220321655273,1.01,-0.35,-0.35,1.01,0.35,0,0.0,17.7222,17.5432,17.3642,17.1852,17.0062,16.8271,16.6481,16.4691,16.2901,16.1111,15.9321,15.7531,15.5741,15.395,15.216,15.037,14.679,14.5,14.321,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-02 05:00:00+00:00,18.061432698480044,18.4584635895351,18.061432698480044,18.43060111999512,75067100,2005,11,44,Wednesday,18.253,18.08232879638672,1.93,-0.12,-0.12,1.93,0.12,0,0.0,17.9015,17.7207,17.5399,17.359,17.1782,16.9974,16.8166,16.6357,16.4549,16.2741,16.0933,15.9124,15.7316,15.5508,15.37,15.1892,14.8275,14.6467,14.4659,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-03 05:00:00+00:00,18.52811130167761,18.555972431935643,18.284320101282805,18.41666412353516,73421600,2005,11,44,Thursday,18.4463,18.43060111999512,-0.08,0.53,-0.79,-0.08,0.79,0,0.0,18.2463,18.062,17.8777,17.6934,17.5091,17.3248,17.1405,16.9562,16.7718,16.5875,16.4032,16.2189,16.0346,15.8503,15.666,15.4817,15.1131,14.9288,14.7445,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-04 05:00:00+00:00,18.479350194016146,18.604727251751545,18.42362661439321,18.569900512695312,57464000,2005,11,44,Friday,18.5194,18.41666412353516,0.83,0.34,0.04,0.83,-0.04,0,0.0,18.2325,18.0483,17.8642,17.68,17.4958,17.3117,17.1275,16.9433,16.7592,16.575,16.3908,16.2067,16.0225,15.8383,15.6542,15.47,15.1017,14.9175,14.7333,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-07 05:00:00+00:00,18.61169705563346,18.862453884671165,18.59776715400766,18.813695907592773,77104800,2005,11,45,Monday,18.7214,18.569900512695312,1.31,0.23,0.15,1.31,-0.15,0,0.0,18.3842,18.1985,18.0128,17.8271,17.6414,17.4557,17.27,17.0843,16.8986,16.7129,16.5272,16.3415,16.1558,15.9701,15.7844,15.5987,15.2273,15.0416,14.8559,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-08 05:00:00+00:00,18.76493934177336,18.932110130852536,18.646526533439527,18.8415584564209,60091700,2005,11,45,Tuesday,18.7963,18.813695907592773,0.15,-0.26,-0.89,0.15,0.89,0,0.0,18.6256,18.4374,18.2493,18.0611,17.873,17.6849,17.4967,17.3086,17.1205,16.9323,16.7442,16.5561,16.3679,16.1798,15.9916,15.8035,15.4272,15.2391,15.051,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-09 05:00:00+00:00,18.792797042893003,18.911209829596988,18.764935914080056,18.778865814208984,59562100,2005,11,45,Wednesday,18.812,18.8415584564209,-0.33,-0.26,-0.41,-0.33,0.41,0,0.0,18.6531,18.4647,18.2763,18.0879,17.8995,17.7111,17.5226,17.3342,17.1458,16.9574,16.769,16.5806,16.3922,16.2037,16.0153,15.8269,15.4501,15.2617,15.0732,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-10 05:00:00+00:00,18.764933737303267,18.911207635852083,18.555969316948616,18.869415283203125,73314800,2005,11,45,Thursday,18.7754,18.778865814208984,0.48,-0.07,-1.19,0.48,1.19,1,18.5911,18.5911,18.4033,18.2155,18.0277,17.8399,17.6521,17.4643,17.2766,17.0888,16.901,16.7132,16.5254,16.3376,16.1498,15.962,15.7742,15.3987,15.2109,15.0231,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-11 05:00:00+00:00,18.91121072794417,19.07838149442832,18.897279498598365,19.00176239013672,51945600,2005,11,45,Friday,18.9722,18.869415283203125,0.7,0.22,0.15,0.7,-0.15,0,0.0,18.6807,18.492,18.3033,18.1146,17.9259,17.7373,17.5486,17.3599,17.1712,16.9825,16.7938,16.6051,16.4164,16.2277,16.039,15.8503,15.4729,15.2842,15.0955,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-14 05:00:00+00:00,19.057487509767583,19.11321110307166,18.94604032315943,19.064453125,67152200,2005,11,46,Monday,19.0453,19.00176239013672,0.33,0.29,-0.29,0.33,0.29,0,0.0,18.8117,18.6217,18.4317,18.2417,18.0517,17.8617,17.6716,17.4816,17.2916,17.1016,16.9116,16.7216,16.5315,16.3415,16.1515,15.9615,15.5814,15.3914,15.2014,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-15 05:00:00+00:00,19.09239691311602,19.239100985534343,19.03650996468284,19.211156845092773,65081000,2005,11,46,Tuesday,19.1448,19.064453125,0.77,0.15,-0.15,0.77,0.15,0,0.0,18.8738,18.6832,18.4925,18.3019,18.1112,17.9206,17.7299,17.5393,17.3487,17.158,16.9674,16.7767,16.5861,16.3954,16.2048,16.0141,15.6329,15.4422,15.2516,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-16 05:00:00+00:00,19.197181809799144,19.476616508805368,19.169239006123394,19.378814697265625,86277000,2005,11,46,Wednesday,19.3055,19.211156845092773,0.87,-0.07,-0.22,0.87,0.22,0,0.0,19.019,18.8269,18.6348,18.4427,18.2506,18.0585,17.8664,17.6743,17.4822,17.29,17.0979,16.9058,16.7137,16.5216,16.3295,16.1374,15.7531,15.561,15.3689,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-17 05:00:00+00:00,19.455652404824114,19.56044021089262,19.39277945469316,19.53948211669922,91351000,2005,11,46,Thursday,19.4871,19.378814697265625,0.83,0.4,0.07,0.83,-0.07,0,0.0,19.185,18.9912,18.7975,18.6037,18.4099,18.2161,18.0223,17.8285,17.6347,17.4409,17.2471,17.0534,16.8596,16.6658,16.472,16.2782,15.8906,15.6968,15.5031,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-18 05:00:00+00:00,19.64427846693154,19.735094243544303,19.490588384656466,19.60934829711914,75431200,2005,11,46,Friday,19.6198,19.53948211669922,0.36,0.54,-0.25,0.36,0.25,0,0.0,19.3441,19.1487,18.9533,18.7579,18.5625,18.3671,18.1717,17.9763,17.7809,17.5855,17.3901,17.1947,16.9993,16.804,16.6086,16.4132,16.0224,15.827,15.6316,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-21 05:00:00+00:00,19.609356766478022,19.728116730233605,19.4486819132941,19.672229766845703,65794400,2005,11,47,Monday,19.6146,19.60934829711914,0.32,0.0,-0.82,0.32,0.82,0,0.0,19.4133,19.2172,19.0211,18.825,18.6289,18.4328,18.2367,18.0406,17.8445,17.6484,17.4523,17.2562,17.0601,16.864,16.6679,16.4719,16.0797,15.8836,15.6875,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-22 05:00:00+00:00,19.602361694034443,19.616333761553747,19.462645016190503,19.497573852539062,104253300,2005,11,47,Tuesday,19.5447,19.672229766845703,-0.89,-0.36,-1.07,-0.89,1.07,1,19.4755,19.4755,19.2788,19.0821,18.8853,18.6886,18.4919,18.2952,18.0985,17.9017,17.705,17.5083,17.3116,17.1148,16.9181,16.7214,16.5247,16.1312,15.9345,15.7378,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-23 05:00:00+00:00,19.50456428527832,19.62332422107763,19.37881831414376,19.50456428527832,70541300,2005,11,47,Wednesday,19.5028,19.497573852539062,0.04,0.04,-0.61,0.04,0.61,0,0.0,19.3026,19.1076,18.9126,18.7177,18.5227,18.3277,18.1327,17.9378,17.7428,17.5478,17.3528,17.1579,16.9629,16.7679,16.5729,16.378,15.988,15.793,15.5981,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-11-25 05:00:00+00:00,19.420730738708343,19.51853388858849,19.190196931587018,19.39278793334961,44082500,2005,11,47,Friday,19.3806,19.50456428527832,-0.57,-0.43,-1.61,-0.57,1.61,1,19.3095,19.3095,19.1145,18.9194,18.7244,18.5293,18.3343,18.1392,17.9442,17.7492,17.5541,17.3591,17.164,16.969,16.7739,16.5789,16.3838,15.9937,15.7987,15.6037,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
