Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2005-01-18 05:00:00+00:00,17.964874174369292,18.18572527316711,17.833743340816945,18.165019989013672,69146400,2005,1,3,Tuesday,18.0373,18.0269832611084,0.77,-0.34,-1.07,0.77,1.07,1,17.8467,17.8467,17.6664,17.4862,17.3059,17.1256,16.9454,16.7651,16.5848,16.4046,16.2243,16.044,15.8637,15.6835,15.5032,15.3229,15.1427,14.7821,14.6019,14.4216,14.2413,14.061,13.8808,13.7005,13.5202,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-19 05:00:00+00:00,18.089097316293383,18.12360611441385,17.88895155269887,17.930360794067383,58114100,2005,1,3,Wednesday,18.008,18.165019989013672,-1.29,-0.42,-1.52,-1.29,1.52,1,17.9834,17.9834,17.8017,17.6201,17.4384,17.2568,17.0751,16.8935,16.7118,16.5302,16.3485,16.1669,15.9852,15.8036,15.6219,15.4403,15.2586,14.8953,14.7137,14.532,14.3504,14.1687,13.9871,13.8054,13.6238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-20 05:00:00+00:00,17.83373447847536,18.013176236170438,17.764718215304065,17.847537994384766,58380100,2005,1,3,Thursday,17.8648,17.930360794067383,-0.46,-0.54,-0.92,-0.46,0.92,0,0.0,17.7511,17.5718,17.3924,17.2131,17.0338,16.8545,16.6752,16.4959,16.3166,16.1373,15.958,15.7787,15.5994,15.4201,15.2408,15.0615,14.7029,14.5236,14.3443,14.165,13.9857,13.8064,13.6271,13.4478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-21 05:00:00+00:00,17.909660808792037,18.033888560484986,17.695710162060998,17.702611923217773,76501000,2005,1,3,Friday,17.8355,17.847537994384766,-0.81,0.35,-0.85,-0.81,0.85,0,0.0,17.6691,17.4906,17.3121,17.1336,16.9552,16.7767,16.5982,16.4197,16.2413,16.0628,15.8843,15.7058,15.5274,15.3489,15.1704,14.9919,14.635,14.4565,14.278,14.0996,13.9211,13.7426,13.5641,13.3857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-24 05:00:00+00:00,17.77852611109517,17.944164393687156,17.69570631161115,17.716411590576172,69010900,2005,1,4,Monday,17.7837,17.702611923217773,0.08,0.43,-0.04,0.08,0.04,0,0.0,17.5256,17.3486,17.1715,16.9945,16.8175,16.6405,16.4634,16.2864,16.1094,15.9324,15.7553,15.5783,15.4013,15.2242,15.0472,14.8702,14.5161,14.3391,14.1621,13.9851,13.808,13.631,13.454,13.277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-25 05:00:00+00:00,17.778518404664545,18.0752873593095,17.771616648001235,17.95796012878418,67580700,2005,1,4,Tuesday,17.8958,17.716411590576172,1.36,0.35,0.31,1.36,-0.31,0,0.0,17.5392,17.3621,17.1849,17.0078,16.8306,16.6534,16.4763,16.2991,16.1219,15.9448,15.7676,15.5904,15.4133,15.2361,15.0589,14.8818,14.5275,14.3503,14.1731,13.996,13.8188,13.6416,13.4645,13.2873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-26 05:00:00+00:00,17.992483861258837,18.061500173908467,17.875156524667467,17.951074600219727,64974500,2005,1,4,Wednesday,17.9701,17.95796012878418,-0.04,0.19,-0.46,-0.04,0.46,0,0.0,17.7784,17.5988,17.4192,17.2396,17.0601,16.8805,16.7009,16.5213,16.3417,16.1622,15.9826,15.803,15.6234,15.4438,15.2643,15.0847,14.7255,14.5459,14.3664,14.1868,14.0072,13.8276,13.648,13.4685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-27 05:00:00+00:00,17.909656951780313,18.054589955730915,17.840640671452192,18.020082473754883,93204100,2005,1,4,Thursday,17.9562,17.951074600219727,0.38,-0.23,-0.62,0.38,0.62,0,0.0,17.7716,17.5921,17.4125,17.233,17.0535,16.874,16.6945,16.515,16.3355,16.156,15.9765,15.7969,15.6174,15.4379,15.2584,15.0789,14.7199,14.5404,14.3609,14.1813,14.0018,13.8223,13.6428,13.4633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-28 05:00:00+00:00,18.31685179309923,18.392768517697345,17.916557625327012,18.06839370727539,110466500,2005,1,4,Friday,18.1736,18.020082473754883,0.27,1.65,-0.57,0.27,0.57,0,0.0,17.8399,17.6597,17.4795,17.2993,17.1191,16.9389,16.7587,16.5785,16.3983,16.2181,16.0379,15.8577,15.6775,15.4973,15.3171,15.1369,14.7765,14.5963,14.4161,14.2359,14.0557,13.8755,13.6953,13.5151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-31 05:00:00+00:00,18.18572021006976,18.303047488188,18.054589413025614,18.13740921020508,71442100,2005,1,5,Monday,18.1702,18.06839370727539,0.38,0.65,-0.08,0.38,0.08,0,0.0,17.8877,17.707,17.5263,17.3457,17.165,16.9843,16.8036,16.6229,16.4422,16.2616,16.0809,15.9002,15.7195,15.5388,15.3581,15.1775,14.8161,14.6354,14.4547,14.274,14.0933,13.9127,13.732,13.5513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-01 05:00:00+00:00,18.11670160581557,18.24093062744701,18.095996330085047,18.21332359313965,57981700,2005,2,5,Tuesday,18.1667,18.13740921020508,0.42,-0.11,-0.23,0.42,0.23,0,0.0,17.956,17.7747,17.5933,17.4119,17.2305,17.0492,16.8678,16.6864,16.505,16.3237,16.1423,15.9609,15.7795,15.5982,15.4168,15.2354,14.8727,14.6913,14.5099,14.3286,14.1472,13.9658,13.7844,13.6031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-02 05:00:00+00:00,18.23403672622739,18.2892495022584,18.13741469726724,18.261642456054688,79329500,2005,2,5,Wednesday,18.2306,18.21332359313965,0.27,0.11,-0.42,0.27,0.42,0,0.0,18.0312,17.8491,17.6669,17.4848,17.3027,17.1205,16.9384,16.7563,16.5741,16.392,16.2099,16.0277,15.8456,15.6635,15.4813,15.2992,14.9349,14.7528,14.5707,14.3885,14.2064,14.0243,13.8421,13.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-03 05:00:00+00:00,18.199524509946425,18.22022847284769,18.013180945578547,18.06839370727539,62545400,2005,2,5,Thursday,18.1253,18.261642456054688,-1.06,-0.34,-1.36,-1.06,1.36,1,18.079,18.079,17.8964,17.7138,17.5312,17.3486,17.1659,16.9833,16.8007,16.6181,16.4355,16.2529,16.0702,15.8876,15.705,15.5224,15.3398,14.9745,14.7919,14.6093,14.4267,14.2441,14.0615,13.8788,13.6962,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-04 05:00:00+00:00,18.061496200999244,18.19952879593607,18.040790916845804,18.165019989013672,61246500,2005,2,5,Friday,18.1167,18.06839370727539,0.53,-0.04,-0.15,0.53,0.15,0,0.0,17.8877,17.707,17.5263,17.3457,17.165,16.9843,16.8036,16.6229,16.4422,16.2616,16.0809,15.9002,15.7195,15.5388,15.3581,15.1775,14.8161,14.6354,14.4547,14.274,14.0933,13.9127,13.732,13.5513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-07 05:00:00+00:00,18.13051592782694,18.15121989952012,17.985581544091513,18.05459785461425,57763400,2005,2,6,Monday,18.0805,18.165019989013672,-0.61,-0.19,-0.99,-0.61,0.99,0,0.0,17.9834,17.8017,17.6201,17.4384,17.2568,17.0751,16.8935,16.7118,16.5302,16.3485,16.1669,15.9852,15.8036,15.6219,15.4403,15.2586,14.8953,14.7137,14.532,14.3504,14.1687,13.9871,13.8054,13.6238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-08 05:00:00+00:00,18.075298572443,18.178822353863367,18.0545932896084,18.109806060791016,61343700,2005,2,6,Tuesday,18.1046,18.05459785461425,0.31,0.11,-0.0,0.31,0.0,0,0.0,17.8741,17.6935,17.513,17.3324,17.1519,16.9713,16.7908,16.6102,16.4297,16.2491,16.0686,15.888,15.7075,15.527,15.3464,15.1659,14.8048,14.6242,14.4437,14.2631,14.0826,13.902,13.7215,13.5409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-09 05:00:00+00:00,18.116708392509672,18.15811764310717,17.97177535723024,17.99247932434082,77874800,2005,2,6,Wednesday,18.0598,18.109806060791016,-0.65,0.04,-0.76,-0.65,0.76,0,0.0,17.9287,17.7476,17.5665,17.3854,17.2043,17.0232,16.8421,16.661,16.4799,16.2988,16.1177,15.9366,15.7555,15.5744,15.3933,15.2122,14.85,14.6689,14.4878,14.3067,14.1256,13.9446,13.7635,13.5824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-10 05:00:00+00:00,18.013179852302308,18.03388381394699,17.944163575276047,17.985572814941406,71796400,2005,2,6,Thursday,17.9942,17.99247932434082,-0.04,0.12,-0.27,-0.04,0.27,0,0.0,17.8126,17.6326,17.4527,17.2728,17.0929,16.9129,16.733,16.5531,16.3732,16.1932,16.0133,15.8334,15.6535,15.4735,15.2936,15.1137,14.7538,14.5739,14.394,14.2141,14.0341,13.8542,13.6743,13.4944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-11 05:00:00+00:00,17.96487056670477,18.02698509031501,17.813034479490362,17.923460006713867,83835900,2005,2,6,Friday,17.9321,17.985572814941406,-0.35,-0.12,-0.96,-0.35,0.96,0,0.0,17.8057,17.6259,17.446,17.2661,17.0863,16.9064,16.7266,16.5467,16.3669,16.187,16.0072,15.8273,15.6474,15.4676,15.2877,15.1079,14.7482,14.5683,14.3885,14.2086,14.0287,13.8489,13.669,13.4892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-14 05:00:00+00:00,17.895861813375358,18.02699267577199,17.882058287570096,17.951074600219727,58694000,2005,2,7,Monday,17.939,17.923460006713867,0.15,-0.15,-0.23,0.15,0.23,0,0.0,17.7442,17.565,17.3858,17.2065,17.0273,16.8481,16.6688,16.4896,16.3103,16.1311,15.9519,15.7726,15.5934,15.4142,15.2349,15.0557,14.6972,14.518,14.3388,14.1595,13.9803,13.8011,13.6218,13.4426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-15 05:00:00+00:00,17.99953084961678,18.054913968644247,17.902610721428143,17.95107078552246,76551600,2005,2,7,Tuesday,17.977,17.951074600219727,-0.0,0.27,-0.27,-0.0,0.27,0,0.0,17.7716,17.5921,17.4125,17.233,17.0535,16.874,16.6945,16.515,16.3355,16.156,15.9765,15.7969,15.6174,15.4379,15.2584,15.0789,14.7199,14.5404,14.3609,14.1813,14.0018,13.8223,13.6428,13.4633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-16 05:00:00+00:00,17.90952815168264,17.951065147798673,17.77106973737946,17.854145050048828,57506600,2005,2,7,Wednesday,17.8715,17.95107078552246,-0.54,-0.23,-1.0,-0.54,1.0,1,17.7716,17.7716,17.592,17.4125,17.233,17.0535,16.874,16.6945,16.515,16.3355,16.156,15.9765,15.7969,15.6174,15.4379,15.2584,15.0789,14.7199,14.5404,14.3609,14.1813,14.0018,13.8223,13.6428,13.4633,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-17 05:00:00+00:00,17.79876394783331,17.902608438148597,17.72261299415633,17.757226943969727,67024800,2005,2,7,Thursday,17.7953,17.854145050048828,-0.54,-0.31,-0.74,-0.54,0.74,0,0.0,17.6756,17.4971,17.3185,17.14,16.9614,16.7829,16.6044,16.4258,16.2473,16.0687,15.8902,15.7116,15.5331,15.3546,15.176,14.9975,14.6404,14.4619,14.2833,14.1048,13.9262,13.7477,13.5692,13.3906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-18 05:00:00+00:00,17.750296358816776,17.75721940992965,17.58414709341876,17.639530181884766,77091100,2005,2,7,Friday,17.6828,17.757226943969727,-0.66,-0.04,-0.97,-0.66,0.97,0,0.0,17.5797,17.4021,17.2245,17.0469,16.8694,16.6918,16.5142,16.3366,16.1591,15.9815,15.8039,15.6264,15.4488,15.2712,15.0936,14.9161,14.5609,14.3834,14.2058,14.0282,13.8506,13.6731,13.4955,13.3179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-22 05:00:00+00:00,17.48030346877399,17.646452729430695,17.445689534634365,17.46645736694336,96419200,2005,2,8,Tuesday,17.5097,17.639530181884766,-0.98,-0.9,-1.1,-0.98,1.1,1,17.4631,17.4631,17.2867,17.1103,16.9339,16.7576,16.5812,16.4048,16.2284,16.052,15.8756,15.6992,15.5228,15.3464,15.17,14.9936,14.8172,14.4644,14.288,14.1116,13.9352,13.7588,13.5824,13.406,13.2296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-23 05:00:00+00:00,17.47338868074272,17.549540956385414,17.424928621856484,17.445697784423828,83689400,2005,2,8,Wednesday,17.4734,17.46645736694336,-0.12,0.04,-0.24,-0.12,0.24,0,0.0,17.2918,17.1171,16.9425,16.7678,16.5931,16.4185,16.2438,16.0691,15.8945,15.7198,15.5451,15.3705,15.1958,15.0212,14.8465,14.6718,14.3225,14.1478,13.9732,13.7985,13.6238,13.4492,13.2745,13.0998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-24 05:00:00+00:00,17.431847743373677,17.61184315037051,17.41107858549191,17.563383102416992,85236300,2005,2,8,Thursday,17.5045,17.445697784423828,0.67,-0.08,-0.2,0.67,0.2,0,0.0,17.2712,17.0968,16.9223,16.7479,16.5734,16.399,16.2245,16.05,15.8756,15.7011,15.5267,15.3522,15.1778,15.0033,14.8288,14.6544,14.3055,14.131,13.9566,13.7821,13.6076,13.4332,13.2587,13.0843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-25 05:00:00+00:00,17.535691635644564,17.57030557981164,17.41107932394336,17.480308532714844,62467700,2005,2,8,Friday,17.4993,17.563383102416992,-0.47,-0.16,-0.87,-0.47,0.87,0,0.0,17.3877,17.2121,17.0365,16.8608,16.6852,16.5096,16.3339,16.1583,15.9827,15.807,15.6314,15.4558,15.2801,15.1045,14.9289,14.7532,14.402,14.2263,14.0507,13.8751,13.6994,13.5238,13.3482,13.1725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-02-28 05:00:00+00:00,17.459540081045557,17.563384558627043,17.397233922671617,17.41800308227539,82728000,2005,2,9,Monday,17.4595,17.480308532714844,-0.36,-0.12,-0.48,-0.36,0.48,0,0.0,17.3055,17.1307,16.9559,16.7811,16.6063,16.4315,16.2567,16.0819,15.9071,15.7323,15.5575,15.3827,15.2079,15.0331,14.8583,14.6835,14.3339,14.159,13.9842,13.8094,13.6346,13.4598,13.285,13.1102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-01 05:00:00+00:00,17.43877339682578,17.591076616028147,17.397235074867204,17.501079559326172,56394800,2005,3,9,Tuesday,17.482,17.41800308227539,0.48,0.12,-0.12,0.48,0.12,0,0.0,17.2438,17.0696,16.8955,16.7213,16.5471,16.3729,16.1987,16.0246,15.8504,15.6762,15.502,15.3278,15.1537,14.9795,14.8053,14.6311,14.2828,14.1086,13.9344,13.7602,13.586,13.4119,13.2377,13.0635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-02 05:00:00+00:00,17.438772156517736,17.639535416621968,17.418002997015627,17.487232208251953,67739000,2005,3,9,Wednesday,17.4959,17.501079559326172,-0.08,-0.36,-0.47,-0.08,0.47,0,0.0,17.3261,17.1511,16.976,16.801,16.626,16.451,16.276,16.101,15.926,15.751,15.576,15.401,15.2259,15.0509,14.8759,14.7009,14.3509,14.1759,14.0009,13.8259,13.6508,13.4758,13.3008,13.1258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-03 05:00:00+00:00,17.514933397767326,17.521856455004862,17.404167122843056,17.424936294555664,52183600,2005,3,9,Thursday,17.4665,17.487232208251953,-0.36,0.16,-0.48,-0.36,0.48,0,0.0,17.3124,17.1375,16.9626,16.7877,16.6129,16.438,16.2631,16.0883,15.9134,15.7385,15.5636,15.3888,15.2139,15.039,14.8641,14.6893,14.3395,14.1647,13.9898,13.8149,13.64,13.4652,13.2903,13.1154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-04 05:00:00+00:00,17.452627203067657,17.514933397767326,17.39724406560552,17.424936294555664,63058200,2005,3,9,Friday,17.4474,17.424936294555664,0.0,0.16,-0.16,0.0,0.16,0,0.0,17.2507,17.0764,16.9022,16.7279,16.5537,16.3794,16.2052,16.0309,15.8567,15.6824,15.5082,15.3339,15.1597,14.9854,14.8112,14.6369,14.2884,14.1142,13.9399,13.7657,13.5915,13.4172,13.243,13.0687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-07 05:00:00+00:00,17.424931571361366,17.854151760677286,17.41800851600039,17.632617950439453,80407400,2005,3,10,Monday,17.5824,17.424936294555664,1.19,-0.0,-0.04,1.19,0.04,0,0.0,17.2507,17.0764,16.9022,16.7279,16.5537,16.3794,16.2052,16.0309,15.8567,15.6824,15.5082,15.3339,15.1597,14.9854,14.8112,14.6369,14.2884,14.1142,13.9399,13.7657,13.5915,13.4172,13.243,13.0687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-08 05:00:00+00:00,17.58415412902832,17.736458673576262,17.54261712616866,17.58415412902832,52871800,2005,3,10,Tuesday,17.6118,17.632617950439453,-0.27,-0.27,-0.51,-0.27,0.51,0,0.0,17.4563,17.28,17.1036,16.9273,16.751,16.5747,16.3983,16.222,16.0457,15.8694,15.693,15.5167,15.3404,15.1641,14.9877,14.8114,14.4587,14.2824,14.1061,13.9298,13.7534,13.5771,13.4008,13.2245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-03-09 05:00:00+00:00,17.57722796471651,17.701840271681874,17.501077026355564,17.5218448638916,62991800,2005,3,10,Wednesday,17.5755,17.58415412902832,-0.35,-0.04,-0.47,-0.35,0.47,0,0.0,17.4083,17.2325,17.0566,16.8808,16.7049,16.5291,16.3533,16.1774,16.0016,15.8257,15.6499,15.4741,15.2982,15.1224,14.9465,14.7707,14.419,14.2432,14.0673,13.8915,13.7156,13.5398,13.364,13.1881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
