Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2015-01-16 05:00:00+00:00,9.492767136132318,9.923462072532848,9.458597599912808,9.882140159606934,28504800,2015,1,2,Friday,9.6892,9.526938438415527,3.73,-0.36,-0.72,3.73,0.72,0,0.0,9.4317,9.3364,9.2411,9.1459,9.0506,8.9553,8.8601,8.7648,8.6695,8.5742,8.479,8.3837,8.2884,8.1932,8.0979,8.0026,7.8121,7.7168,7.6216,7.5263,7.431,7.3357,7.2405,7.1452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-20 05:00:00+00:00,10.006900525597004,10.05457819034048,9.685865641843924,9.960810661315918,20178000,2015,1,3,Tuesday,9.927,9.882140159606934,0.8,1.26,-1.99,0.8,1.99,1,9.7833,9.7833,9.6845,9.5857,9.4869,9.388,9.2892,9.1904,9.0916,8.9927,8.8939,8.7951,8.6963,8.5975,8.4986,8.3998,8.301,8.1034,8.0045,7.9057,7.8069,7.7081,7.6092,7.5104,7.4116,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-21 05:00:00+00:00,9.87578650681563,10.193642225693438,9.79791151466805,10.107027053833008,20845200,2015,1,3,Wednesday,9.9936,9.960810661315918,1.47,-0.85,-1.64,1.47,1.64,1,9.8612,9.8612,9.7616,9.662,9.5624,9.4628,9.3632,9.2636,9.1639,9.0643,8.9647,8.8651,8.7655,8.6659,8.5663,8.4667,8.3671,8.1679,8.0683,7.9686,7.869,7.7694,7.6698,7.5702,7.4706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-22 05:00:00+00:00,10.247678212201972,10.583016103803038,10.000545110634404,10.563150405883787,31155600,2015,1,3,Thursday,10.3486,10.107027053833008,4.51,1.39,-1.05,4.51,1.05,1,10.006,10.006,9.9049,9.8038,9.7027,9.6017,9.5006,9.3995,9.2985,9.1974,9.0963,8.9953,8.8942,8.7931,8.692,8.591,8.4899,8.2878,8.1867,8.0856,7.9846,7.8835,7.7824,7.6813,7.5803,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-23 05:00:00+00:00,10.503552482859336,10.559972156652435,10.360516728569513,10.378793716430664,20234400,2015,1,3,Friday,10.4507,10.563150405883787,-1.75,-0.56,-1.92,-1.75,1.92,1,10.4575,10.4575,10.3519,10.2463,10.1406,10.035,9.9294,9.8237,9.7181,9.6125,9.5068,9.4012,9.2956,9.1899,9.0843,8.9787,8.873,8.6618,8.5562,8.4505,8.3449,8.2393,8.1336,8.028,7.9224,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-26 05:00:00+00:00,10.347802897082875,10.474150367466752,10.215891758363878,10.465409278869627,15896400,2015,1,4,Monday,10.3758,10.378793716430664,0.83,-0.3,-1.57,0.83,1.57,1,10.275,10.275,10.1712,10.0674,9.9636,9.8599,9.7561,9.6523,9.5485,9.4447,9.3409,9.2371,9.1333,9.0296,8.9258,8.822,8.7182,8.5106,8.4068,8.303,8.1992,8.0955,7.9917,7.8879,7.7841,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-27 05:00:00+00:00,10.083186893648824,10.25403369493316,9.890089058219282,10.048222541809082,25645200,2015,1,4,Tuesday,10.0689,10.465409278869627,-3.99,-3.65,-5.5,-3.99,5.5,5,50.7572,10.3608,10.2561,10.1514,10.0468,9.9421,9.8375,9.7328,9.6282,9.5235,9.4189,9.3142,9.2096,9.1049,9.0003,8.8956,8.7909,8.5816,8.477,8.3723,8.2677,8.163,8.0584,7.9537,7.8491,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-28 05:00:00+00:00,10.254828379799326,10.272310555506376,9.623884072529425,9.638981819152832,25120800,2015,1,4,Wednesday,9.9475,10.048222541809082,-4.07,2.06,-4.22,-4.07,4.22,4,39.1881,9.9477,9.8473,9.7468,9.6463,9.5458,9.4453,9.3448,9.2444,9.1439,9.0434,8.9429,8.8424,8.742,8.6415,8.541,8.4405,8.2395,8.1391,8.0386,7.9381,7.8376,7.7371,7.6366,7.5362,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-29 05:00:00+00:00,9.689840824099088,9.967964231329823,9.445091243591216,9.925053596496582,30286800,2015,1,4,Thursday,9.757,9.638981819152832,2.97,0.53,-2.01,2.97,2.01,2,18.9888,9.5426,9.4462,9.3498,9.2534,9.157,9.0606,8.9643,8.8679,8.7715,8.6751,8.5787,8.4823,8.3859,8.2895,8.1931,8.0967,7.904,7.8076,7.7112,7.6148,7.5184,7.422,7.3256,7.2292,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-30 05:00:00+00:00,9.705730650489167,9.94650611426598,9.500713432746265,9.539650917053224,29775600,2015,1,4,Friday,9.6732,9.925053596496582,-3.88,-2.21,-4.28,-3.88,4.28,4,38.7077,9.8258,9.7266,9.6273,9.5281,9.4288,9.3296,9.2303,9.131,9.0318,8.9325,8.8333,8.734,8.6348,8.5355,8.4363,8.337,8.1385,8.0393,7.94,7.8408,7.7415,7.6423,7.543,7.4438,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-02 05:00:00+00:00,9.636599171848951,9.914723479557573,9.319537370121788,9.888500213623049,27787200,2015,2,5,Monday,9.6898,9.539650917053224,3.66,1.02,-2.31,3.66,2.31,2,18.7931,9.4443,9.3489,9.2535,9.1581,9.0627,8.9673,8.8719,8.7765,8.6811,8.5857,8.4903,8.3949,8.2995,8.2041,8.1087,8.0133,7.8225,7.7271,7.6317,7.5363,7.4409,7.3455,7.2501,7.1547,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-03 05:00:00+00:00,10.059346663754576,10.327935039037367,9.993391102387736,10.320782661437988,27626400,2015,2,5,Tuesday,10.1754,9.888500213623049,4.37,1.73,1.06,4.37,-1.06,0,0.0,9.7896,9.6907,9.5918,9.493,9.3941,9.2952,9.1963,9.0974,8.9985,8.8997,8.8008,8.7019,8.603,8.5041,8.4052,8.3063,8.1086,8.0097,7.9108,7.8119,7.713,7.6141,7.5153,7.4164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-04 05:00:00+00:00,10.18728449614148,10.408194311235729,10.12530206909886,10.203971862792969,20988000,2015,2,5,Wednesday,10.2312,10.320782661437988,-1.13,-1.29,-1.89,-1.13,1.89,1,10.2176,10.2176,10.1144,10.0112,9.908,9.8047,9.7015,9.5983,9.4951,9.3919,9.2887,9.1855,9.0823,8.9791,8.8759,8.7727,8.6695,8.463,8.3598,8.2566,8.1534,8.0502,7.947,7.8438,7.7406,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-05 05:00:00+00:00,10.33031951748566,10.543283967431387,10.315221770006133,10.521828651428224,16516800,2015,2,5,Thursday,10.4277,10.203971862792969,3.12,1.24,1.09,3.12,-1.09,0,0.0,10.1019,9.9999,9.8979,9.7958,9.6938,9.5917,9.4897,9.3877,9.2856,9.1836,9.0815,8.9795,8.8775,8.7754,8.6734,8.5713,8.3673,8.2652,8.1632,8.0611,7.9591,7.8571,7.755,7.653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-06 05:00:00+00:00,10.586987508757757,10.687906510803131,10.335086499083715,10.428854942321776,17878800,2015,2,5,Friday,10.5097,10.521828651428224,-0.88,0.62,-1.77,-0.88,1.77,1,10.4166,10.4166,10.3114,10.2062,10.101,9.9957,9.8905,9.7853,9.6801,9.5749,9.4696,9.3644,9.2592,9.154,9.0488,8.9436,8.8383,8.6279,8.5227,8.4175,8.3122,8.207,8.1018,7.9966,7.8914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-09 05:00:00+00:00,10.309658396430896,10.44077379289129,10.213505529411794,10.286613464355469,11575200,2015,2,6,Monday,10.3126,10.428854942321776,-1.36,-1.14,-2.06,-1.36,2.06,2,20.5448,10.3246,10.2203,10.116,10.0117,9.9074,9.8031,9.6988,9.5945,9.4903,9.386,9.2817,9.1774,9.0731,8.9688,8.8645,8.7602,8.5517,8.4474,8.3431,8.2388,8.1345,8.0302,7.9259,7.8216,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-10 05:00:00+00:00,10.478915481558865,10.660092954400776,10.316808890882536,10.617977142333984,15705600,2015,2,6,Tuesday,10.5184,10.286613464355469,3.22,1.87,0.29,3.22,-0.29,0,0.0,10.1837,10.0809,9.978,9.8751,9.7723,9.6694,9.5666,9.4637,9.3608,9.258,9.1551,9.0522,8.9494,8.8465,8.7436,8.6408,8.435,8.3322,8.2293,8.1264,8.0236,7.9207,7.8178,7.715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-11 05:00:00+00:00,10.580629855556074,10.710156548146058,10.463818298720648,10.635459899902344,20023200,2015,2,6,Wednesday,10.5975,10.617977142333984,0.16,-0.35,-1.45,0.16,1.45,1,10.5118,10.5118,10.4056,10.2994,10.1933,10.0871,9.9809,9.8747,9.7685,9.6624,9.5562,9.45,9.3438,9.2376,9.1315,9.0253,8.9191,8.7067,8.6006,8.4944,8.3882,8.282,8.1758,8.0697,7.9635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-12 05:00:00+00:00,10.77849651803613,10.946165903547534,10.747505304537318,10.939014434814451,20899200,2015,2,6,Thursday,10.8528,10.635459899902344,2.85,1.34,1.05,2.85,-1.05,0,0.0,10.5291,10.4228,10.3164,10.21,10.1037,9.9973,9.891,9.7846,9.6783,9.5719,9.4656,9.3592,9.2529,9.1465,9.0401,8.9338,8.7211,8.6147,8.5084,8.402,8.2957,8.1893,8.0829,7.9766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-13 05:00:00+00:00,10.965236704479585,11.082048260356828,10.913584080405846,11.080458641052246,14593200,2015,2,6,Friday,11.0103,10.939014434814451,1.29,0.24,-0.23,1.29,0.23,0,0.0,10.8296,10.7202,10.6108,10.5015,10.3921,10.2827,10.1733,10.0639,9.9545,9.8451,9.7357,9.6263,9.5169,9.4076,9.2982,9.1888,8.97,8.8606,8.7512,8.6418,8.5324,8.423,8.3137,8.2043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-17 05:00:00+00:00,11.015299061039023,11.157539072803043,10.968414384374157,11.137673377990724,10882800,2015,2,7,Tuesday,11.0697,11.080458641052246,0.52,-0.59,-1.01,0.52,1.01,1,10.9697,10.9697,10.8588,10.748,10.6372,10.5264,10.4156,10.3048,10.194,10.0832,9.9724,9.8616,9.7508,9.64,9.5292,9.4184,9.3076,9.086,8.9752,8.8644,8.7536,8.6428,8.532,8.4211,8.3103,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-18 05:00:00+00:00,11.048673744451,11.141646468922376,11.002583877655956,11.126547813415527,9211200,2015,2,7,Wednesday,11.0799,11.137673377990724,-0.1,-0.8,-1.21,-0.1,1.21,1,11.0263,11.0263,10.9149,10.8035,10.6922,10.5808,10.4694,10.358,10.2467,10.1353,10.0239,9.9125,9.8012,9.6898,9.5784,9.467,9.3556,9.1329,9.0215,8.9101,8.7988,8.6874,8.576,8.4646,8.3533,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-19 05:00:00+00:00,11.010532509176572,11.172639145710612,10.985104052833718,11.105093955993652,12477600,2015,2,7,Thursday,11.0683,11.126547813415527,-0.19,-1.04,-1.27,-0.19,1.27,1,11.0153,11.0153,10.904,10.7928,10.6815,10.5702,10.459,10.3477,10.2364,10.1252,10.0139,9.9026,9.7914,9.6801,9.5688,9.4576,9.3463,9.1238,9.0125,8.9012,8.79,8.6787,8.5674,8.4562,8.3449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-20 05:00:00+00:00,11.024039271857344,11.31567258328843,10.9064329031913,11.306931495666504,16066800,2015,2,7,Friday,11.1383,11.105093955993652,1.82,-0.73,-1.79,1.82,1.79,1,10.994,10.994,10.883,10.7719,10.6609,10.5498,10.4388,10.3277,10.2167,10.1056,9.9946,9.8835,9.7725,9.6614,9.5504,9.4393,9.3283,9.1062,8.9951,8.8841,8.773,8.662,8.5509,8.4399,8.3288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-23 05:00:00+00:00,11.250513042957238,11.298986434936523,11.180585243841854,11.298986434936523,11510400,2015,2,8,Monday,11.2573,11.306931495666504,-0.07,-0.5,-1.12,-0.07,1.12,1,11.1939,11.1939,11.0808,10.9677,10.8547,10.7416,10.6285,10.5154,10.4024,10.2893,10.1762,10.0632,9.9501,9.837,9.724,9.6109,9.4978,9.2717,9.1586,9.0455,8.9325,8.8194,8.7063,8.5933,8.4802,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-24 05:00:00+00:00,11.287863530250464,11.430104500080844,11.228265516026555,11.394346237182615,12530400,2015,2,8,Tuesday,11.3351,11.298986434936523,0.84,-0.1,-0.63,0.84,0.63,0,0.0,11.186,11.073,10.96,10.847,10.734,10.621,10.5081,10.3951,10.2821,10.1691,10.0561,9.9431,9.8301,9.7171,9.6041,9.4911,9.2652,9.1522,9.0392,8.9262,8.8132,8.7002,8.5872,8.4742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-25 05:00:00+00:00,11.369706947178871,11.461885764977852,11.295805112895811,11.356992721557615,9608400,2015,2,8,Wednesday,11.3711,11.394346237182615,-0.33,-0.22,-0.86,-0.33,0.86,0,0.0,11.2804,11.1665,11.0525,10.9386,10.8246,10.7107,10.5967,10.4828,10.3689,10.2549,10.141,10.027,9.9131,9.7991,9.6852,9.5713,9.3434,9.2294,9.1155,9.0015,8.8876,8.7736,8.6597,8.5458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-26 05:00:00+00:00,11.344277614019122,11.374474011196249,11.20521504321557,11.3196439743042,11521200,2015,2,8,Thursday,11.3109,11.356992721557615,-0.33,-0.11,-1.34,-0.33,1.34,1,11.2434,11.2434,11.1299,11.0163,10.9027,10.7891,10.6756,10.562,10.4484,10.3349,10.2213,10.1077,9.9942,9.8806,9.767,9.6534,9.5399,9.3127,9.1992,9.0856,8.972,8.8585,8.7449,8.6313,8.5177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-02-27 05:00:00+00:00,11.301370955992468,11.354611388172154,11.19965622204652,11.207602500915527,7704000,2015,2,8,Friday,11.2658,11.3196439743042,-0.99,-0.16,-1.06,-0.99,1.06,1,11.2064,11.2064,11.0933,10.9801,10.8669,10.7537,10.6405,10.5273,10.4141,10.3009,10.1877,10.0745,9.9613,9.8481,9.7349,9.6217,9.5085,9.2821,9.1689,9.0557,8.9425,8.8293,8.7161,8.6029,8.4897,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-02 05:00:00+00:00,11.224289170343516,11.427717716190196,11.224289170343516,11.417387008666992,10248000,2015,3,9,Monday,11.3234,11.207602500915527,1.87,0.15,0.15,1.87,-0.15,0,0.0,11.0955,10.9835,10.8714,10.7593,10.6472,10.5351,10.4231,10.311,10.1989,10.0868,9.9748,9.8627,9.7506,9.6385,9.5265,9.4144,9.1902,9.0782,8.9661,8.854,8.7419,8.6299,8.5178,8.4057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-03 05:00:00+00:00,11.330770943410048,11.34984273903418,11.110655940375574,11.275940895080566,15771600,2015,3,9,Tuesday,11.2668,11.417387008666992,-1.24,-0.76,-2.69,-1.24,2.69,2,22.4923,11.3032,11.189,11.0749,10.9607,10.8465,10.7323,10.6182,10.504,10.3898,10.2756,10.1615,10.0473,9.9331,9.819,9.7048,9.5906,9.3623,9.2481,9.1339,9.0197,8.9056,8.7914,8.6772,8.563,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-04 05:00:00+00:00,11.159127287538784,11.174225031817144,10.946957692318948,11.127341270446776,15465600,2015,3,9,Wednesday,11.1019,11.275940895080566,-1.32,-1.04,-2.92,-1.32,2.92,2,22.2136,11.1632,11.0504,10.9377,10.8249,10.7121,10.5994,10.4866,10.3739,10.2611,10.1483,10.0356,9.9228,9.8101,9.6973,9.5845,9.4718,9.2463,9.1335,9.0208,8.908,8.7952,8.6825,8.5697,8.457,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-05 05:00:00+00:00,11.194886574252248,11.220315935925344,11.073307070974296,11.166279792785645,8149200,2015,3,9,Thursday,11.1637,11.127341270446776,0.35,0.61,-0.49,0.35,0.49,0,0.0,11.0161,10.9048,10.7935,10.6822,10.571,10.4597,10.3484,10.2372,10.1259,10.0146,9.9033,9.7921,9.6808,9.5695,9.4582,9.347,9.1244,9.0131,8.9019,8.7906,8.6793,8.5681,8.4568,8.3455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-06 05:00:00+00:00,10.989074939057277,11.086815604921084,10.633075713859435,10.687111854553224,25308000,2015,3,9,Friday,10.849,11.166279792785645,-4.29,-1.59,-4.78,-4.29,4.78,4,43.5485,11.0546,10.943,10.8313,10.7196,10.608,10.4963,10.3846,10.273,10.1613,10.0497,9.938,9.8263,9.7147,9.603,9.4913,9.3797,9.1563,9.0447,8.933,8.8214,8.7097,8.598,8.4864,8.3747,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-09 04:00:00+00:00,10.729228979328942,10.892924312426768,10.71413032309482,10.827763557434082,13077600,2015,3,10,Monday,10.791,10.687111854553224,1.32,0.39,0.25,1.32,-0.25,0,0.0,10.5802,10.4734,10.3665,10.2596,10.1528,10.0459,9.939,9.8321,9.7253,9.6184,9.5115,9.4047,9.2978,9.1909,9.084,8.9772,8.7634,8.6566,8.5497,8.4428,8.3359,8.2291,8.1222,8.0153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-03-10 04:00:00+00:00,10.568712482047292,10.587784279972976,10.298535346984863,10.298535346984863,25626000,2015,3,10,Tuesday,10.4384,10.827763557434082,-4.89,-2.39,-4.89,-4.89,4.89,4,42.2283,10.7195,10.6112,10.5029,10.3947,10.2864,10.1781,10.0698,9.9615,9.8533,9.745,9.6367,9.5284,9.4202,9.3119,9.2036,9.0953,8.8788,8.7705,8.6622,8.5539,8.4457,8.3374,8.2291,8.1208,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
