Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2009-07-10 04:00:00+00:00,0.9824394252790142,1.0080576086399444,0.9708783839068346,0.9907161593437196,51199200,2009,7,27,Friday,0.988,1.0003067255020142,-0.96,-1.79,-2.94,-0.96,2.94,2,1.9706,0.9903,0.9803,0.9703,0.9603,0.9503,0.9403,0.9303,0.9203,0.9103,0.9003,0.8903,0.8803,0.8703,0.8603,0.8503,0.8403,0.8203,0.8102,0.8002,0.7902,0.7802,0.7702,0.7602,0.7502,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-13 04:00:00+00:00,1.0026711978142306,1.0648123102476996,0.9790233134812548,1.0631048679351809,43675200,2009,7,28,Monday,1.0274,0.9907161593437196,7.31,1.21,-1.18,7.31,1.18,1,0.9808,0.9808,0.9709,0.961,0.9511,0.9412,0.9313,0.9214,0.9115,0.9016,0.8916,0.8817,0.8718,0.8619,0.852,0.8421,0.8322,0.8124,0.8025,0.7926,0.7827,0.7728,0.7629,0.7529,0.743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-14 04:00:00+00:00,1.0738780180688086,1.08491313457489,1.0502301316770235,1.08491313457489,38700000,2009,7,28,Tuesday,1.0735,1.0631048679351809,2.05,1.01,-1.21,2.05,1.21,1,1.0525,1.0525,1.0418,1.0312,1.0206,1.0099,0.9993,0.9887,0.9781,0.9674,0.9568,0.9462,0.9355,0.9249,0.9143,0.9036,0.893,0.8717,0.8611,0.8505,0.8399,0.8292,0.8186,0.808,0.7973,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-15 04:00:00+00:00,1.124720906070696,1.184628651293024,1.120384756056806,1.1776657104492188,36921600,2009,7,28,Wednesday,1.1519,1.08491313457489,8.55,3.67,3.27,8.55,-3.27,0,0.0,1.0741,1.0632,1.0524,1.0415,1.0307,1.0198,1.009,0.9981,0.9873,0.9764,0.9656,0.9547,0.9439,0.933,0.9222,0.9113,0.8896,0.8788,0.8679,0.8571,0.8462,0.8354,0.8245,0.8137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-16 04:00:00+00:00,1.1658419126456514,1.2225969548067694,1.159930025404761,1.2091960906982422,46396800,2009,7,28,Thursday,1.1894,1.1776657104492188,2.68,-1.0,-1.51,2.68,1.51,1,1.1659,1.1659,1.1541,1.1423,1.1306,1.1188,1.107,1.0952,1.0835,1.0717,1.0599,1.0481,1.0363,1.0246,1.0128,1.001,0.9892,0.9657,0.9539,0.9421,0.9304,0.9186,0.9068,0.895,0.8832,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-17 04:00:00+00:00,1.205648809070681,1.2152394434789928,1.186205481344626,1.2070941925048828,27374400,2009,7,28,Friday,1.2035,1.2091960906982422,-0.17,-0.29,-1.9,-0.17,1.9,1,1.1971,1.1971,1.185,1.1729,1.1608,1.1487,1.1366,1.1246,1.1125,1.1004,1.0883,1.0762,1.0641,1.052,1.0399,1.0278,1.0157,0.9915,0.9794,0.9674,0.9553,0.9432,0.9311,0.919,0.9069,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-20 04:00:00+00:00,1.2315304590264784,1.2534710213499451,1.211955644426481,1.243748903274536,37195200,2009,7,29,Monday,1.2352,1.2070941925048828,3.04,2.02,0.4,3.04,-0.4,0,0.0,1.195,1.183,1.1709,1.1588,1.1467,1.1347,1.1226,1.1105,1.0985,1.0864,1.0743,1.0622,1.0502,1.0381,1.026,1.014,0.9898,0.9777,0.9657,0.9536,0.9415,0.9295,0.9174,0.9053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-21 04:00:00+00:00,1.2759361288379223,1.278169493285564,1.2194441640576892,1.26437509059906,45237600,2009,7,29,Tuesday,1.2595,1.243748903274536,1.66,2.59,-1.95,1.66,1.95,1,1.2313,1.2313,1.2189,1.2064,1.194,1.1816,1.1691,1.1567,1.1442,1.1318,1.1194,1.1069,1.0945,1.0821,1.0696,1.0572,1.0447,1.0199,1.0074,0.995,0.9826,0.9701,0.9577,0.9452,0.9328,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-22 04:00:00+00:00,1.2399378312138556,1.2860512747501749,1.2378360608680306,1.262009859085083,37634400,2009,7,29,Wednesday,1.2565,1.26437509059906,-0.19,-1.93,-2.1,-0.19,2.1,2,2.4908,1.2517,1.2391,1.2264,1.2138,1.2012,1.1885,1.1759,1.1632,1.1506,1.1379,1.1253,1.1127,1.1,1.0874,1.0747,1.0621,1.0368,1.0241,1.0115,0.9989,0.9862,0.9736,0.9609,0.9483,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-23 04:00:00+00:00,1.265819509849913,1.363696256552438,1.2647685679318037,1.345828890800476,55022400,2009,7,29,Thursday,1.31,1.262009859085083,6.64,0.3,0.22,6.64,-0.22,0,0.0,1.2494,1.2368,1.2241,1.2115,1.1989,1.1863,1.1737,1.161,1.1484,1.1358,1.1232,1.1106,1.0979,1.0853,1.0727,1.0601,1.0348,1.0222,1.0096,0.997,0.9844,0.9717,0.9591,0.9465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-24 04:00:00+00:00,1.3242828409107288,1.365929686514935,1.3068099158246167,1.3634333610534668,60127200,2009,7,29,Friday,1.3401,1.345828890800476,1.31,-1.6,-2.9,1.31,2.9,2,2.6513,1.3324,1.3189,1.3055,1.292,1.2785,1.2651,1.2516,1.2382,1.2247,1.2112,1.1978,1.1843,1.1709,1.1574,1.144,1.1305,1.1036,1.0901,1.0767,1.0632,1.0497,1.0363,1.0228,1.0094,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-27 04:00:00+00:00,1.359228683910027,1.3778849319227586,1.3343983779005768,1.3749942779541016,44935200,2009,7,30,Monday,1.3616,1.3634333610534668,0.85,-0.31,-2.13,0.85,2.13,2,2.686,1.3498,1.3362,1.3225,1.3089,1.2953,1.2816,1.268,1.2544,1.2407,1.2271,1.2135,1.1998,1.1862,1.1726,1.1589,1.1453,1.118,1.1044,1.0907,1.0771,1.0635,1.0498,1.0362,1.0226,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-28 04:00:00+00:00,1.3470117240398232,1.3763086558964164,1.3220499289175869,1.363302230834961,46476000,2009,7,30,Tuesday,1.3522,1.3749942779541016,-0.85,-2.04,-3.85,-0.85,3.85,3,4.0425,1.3612,1.3475,1.3337,1.32,1.3062,1.2925,1.2787,1.265,1.2512,1.2375,1.2237,1.21,1.1962,1.1825,1.1687,1.155,1.1275,1.1137,1.1,1.0862,1.0725,1.0587,1.045,1.0312,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-29 04:00:00+00:00,1.3371580368730926,1.3579161744239776,1.3187655340603763,1.3451718091964722,55908000,2009,7,30,Wednesday,1.3398,1.363302230834961,-1.33,-1.92,-3.27,-1.33,3.27,3,4.0081,1.3497,1.336,1.3224,1.3088,1.2951,1.2815,1.2679,1.2542,1.2406,1.227,1.2133,1.1997,1.1861,1.1724,1.1588,1.1452,1.1179,1.1043,1.0906,1.077,1.0634,1.0497,1.0361,1.0225,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-30 04:00:00+00:00,1.396672507104627,1.43556008050819,1.3856364847624671,1.3872133493423462,55886400,2009,7,30,Thursday,1.4013,1.3451718091964722,3.13,3.83,3.01,3.13,-3.01,0,0.0,1.3317,1.3183,1.3048,1.2914,1.2779,1.2645,1.251,1.2376,1.2241,1.2107,1.1972,1.1838,1.1703,1.1568,1.1434,1.1299,1.103,1.0896,1.0761,1.0627,1.0492,1.0358,1.0223,1.0089,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-07-31 04:00:00+00:00,1.388658746359699,1.4222908217023769,1.3761774516257788,1.3912855386734009,54871200,2009,7,30,Friday,1.3946,1.3872133493423462,0.29,0.1,-0.8,0.29,0.8,0,0.0,1.3733,1.3595,1.3456,1.3317,1.3179,1.304,1.2901,1.2762,1.2624,1.2485,1.2346,1.2207,1.2069,1.193,1.1791,1.1653,1.1375,1.1236,1.1098,1.0959,1.082,1.0682,1.0543,1.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-03 04:00:00+00:00,1.4405520760512238,1.4665646936851056,1.415983714274459,1.4613091945648191,39600000,2009,8,31,Monday,1.4461,1.3912855386734009,5.03,3.54,1.78,5.03,-1.78,0,0.0,1.3774,1.3635,1.3495,1.3356,1.3217,1.3078,1.2939,1.28,1.2661,1.2522,1.2382,1.2243,1.2104,1.1965,1.1826,1.1687,1.1409,1.1269,1.113,1.0991,1.0852,1.0713,1.0574,1.0435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-04 04:00:00+00:00,1.443441972033496,1.480622204813418,1.434902278445578,1.4753665924072266,34984800,2009,8,31,Tuesday,1.4586,1.4613091945648191,0.96,-1.22,-1.81,0.96,1.81,1,1.4467,1.4467,1.4321,1.4175,1.4029,1.3882,1.3736,1.359,1.3444,1.3298,1.3152,1.3006,1.286,1.2713,1.2567,1.2421,1.2275,1.1983,1.1837,1.169,1.1544,1.1398,1.1252,1.1106,1.096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-05 04:00:00+00:00,1.4789137565850026,1.4811470083103593,1.4253124450779762,1.464856505393982,62568000,2009,8,31,Wednesday,1.4626,1.4753665924072266,-0.71,0.24,-3.39,-0.71,3.39,3,4.3376,1.4606,1.4459,1.4311,1.4164,1.4016,1.3868,1.3721,1.3573,1.3426,1.3278,1.3131,1.2983,1.2836,1.2688,1.2541,1.2393,1.2098,1.195,1.1803,1.1655,1.1508,1.136,1.1213,1.1065,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-06 04:00:00+00:00,1.4831181122163837,1.4875847278217973,1.4188743303816231,1.4373981952667236,69249600,2009,8,31,Thursday,1.4567,1.464856505393982,-1.87,1.25,-3.14,-1.87,3.14,3,4.3067,1.4502,1.4356,1.4209,1.4063,1.3916,1.377,1.3623,1.3477,1.333,1.3184,1.3037,1.2891,1.2744,1.2598,1.2451,1.2305,1.2012,1.1865,1.1719,1.1572,1.1426,1.1279,1.1133,1.0986,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-07 04:00:00+00:00,1.4852203998082292,1.5309393143329932,1.4607845293488837,1.49441659450531,44042400,2009,8,31,Friday,1.4928,1.4373981952667236,3.97,3.33,1.63,3.97,-1.63,0,0.0,1.423,1.4087,1.3943,1.3799,1.3655,1.3512,1.3368,1.3224,1.308,1.2937,1.2793,1.2649,1.2505,1.2362,1.2218,1.2074,1.1787,1.1643,1.1499,1.1355,1.1212,1.1068,1.0924,1.078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-10 04:00:00+00:00,1.4751039837137043,1.4958621241129633,1.4550032460703437,1.484038233757019,46512000,2009,8,32,Monday,1.4775,1.49441659450531,-0.69,-1.29,-2.64,-0.69,2.64,2,2.944,1.4795,1.4645,1.4496,1.4346,1.4197,1.4048,1.3898,1.3749,1.3599,1.345,1.33,1.3151,1.3001,1.2852,1.2703,1.2553,1.2254,1.2105,1.1955,1.1806,1.1656,1.1507,1.1358,1.1208,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-11 04:00:00+00:00,1.4668265201819972,1.4685348644018854,1.4188742564066916,1.427545428276062,48729600,2009,8,32,Tuesday,1.4454,1.484038233757019,-3.81,-1.16,-4.39,-3.81,4.39,4,5.7877,1.4692,1.4544,1.4395,1.4247,1.4098,1.395,1.3802,1.3653,1.3505,1.3356,1.3208,1.306,1.2911,1.2763,1.2614,1.2466,1.2169,1.2021,1.1872,1.1724,1.1575,1.1427,1.1279,1.113,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-12 04:00:00+00:00,1.4216338437400216,1.5086051589795766,1.4216338437400216,1.4772063493728638,71791200,2009,8,32,Wednesday,1.4573,1.427545428276062,3.48,-0.41,-0.41,3.48,0.41,0,0.0,1.4133,1.399,1.3847,1.3704,1.3562,1.3419,1.3276,1.3133,1.2991,1.2848,1.2705,1.2562,1.242,1.2277,1.2134,1.1991,1.1706,1.1563,1.142,1.1278,1.1135,1.0992,1.0849,1.0707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-13 04:00:00+00:00,1.4977002304320903,1.5120204392539602,1.45421458414464,1.5105750560760498,100713600,2009,8,32,Thursday,1.4936,1.4772063493728638,2.26,1.39,-1.56,2.26,1.56,1,1.4624,1.4624,1.4477,1.4329,1.4181,1.4033,1.3886,1.3738,1.359,1.3443,1.3295,1.3147,1.2999,1.2852,1.2704,1.2556,1.2409,1.2113,1.1965,1.1818,1.167,1.1522,1.1374,1.1227,1.1079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-14 04:00:00+00:00,1.511757460074765,1.511757460074765,1.426624978284239,1.4744467735290527,72115200,2009,8,32,Friday,1.4811,1.5105750560760498,-2.39,0.08,-5.56,-2.39,5.56,5,7.3263,1.4955,1.4804,1.4653,1.4502,1.435,1.4199,1.4048,1.3897,1.3746,1.3595,1.3444,1.3293,1.3142,1.2991,1.284,1.2689,1.2387,1.2236,1.2085,1.1934,1.1782,1.1631,1.148,1.1329,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-17 04:00:00+00:00,1.39010335033055,1.3929940061308208,1.3581786026204083,1.364879488945007,84139200,2009,8,33,Monday,1.3765,1.4744467735290527,-7.43,-5.72,-7.89,-7.43,7.89,7,9.9083,1.4597,1.445,1.4302,1.4155,1.4007,1.386,1.3712,1.3565,1.3417,1.327,1.3123,1.2975,1.2828,1.268,1.2533,1.2385,1.209,1.1943,1.1796,1.1648,1.1501,1.1353,1.1206,1.1058,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-18 04:00:00+00:00,1.3769645155851522,1.4125678765514569,1.368162764950654,1.4023207426071167,53431200,2009,8,33,Tuesday,1.39,1.364879488945007,2.74,0.89,0.24,2.74,-0.24,0,0.0,1.3512,1.3376,1.3239,1.3103,1.2966,1.283,1.2693,1.2557,1.242,1.2284,1.2147,1.2011,1.1874,1.1738,1.1601,1.1465,1.1192,1.1056,1.0919,1.0783,1.0646,1.051,1.0373,1.0237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-19 04:00:00+00:00,1.364879037806672,1.448960615271411,1.3627762513215516,1.4345089197158811,61682400,2009,8,33,Wednesday,1.4028,1.4023207426071167,2.3,-2.67,-2.82,2.3,2.82,2,2.7626,1.3883,1.3743,1.3603,1.3462,1.3322,1.3182,1.3042,1.2901,1.2761,1.2621,1.2481,1.234,1.22,1.206,1.192,1.1779,1.1499,1.1359,1.1219,1.1078,1.0938,1.0798,1.0658,1.0517,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-20 04:00:00+00:00,1.438055848803726,1.4891618516343368,1.432012368326901,1.481410026550293,51573600,2009,8,33,Thursday,1.4602,1.4345089197158811,3.27,0.25,-0.17,3.27,0.17,0,0.0,1.4202,1.4058,1.3915,1.3771,1.3628,1.3484,1.3341,1.3197,1.3054,1.2911,1.2767,1.2624,1.248,1.2337,1.2193,1.205,1.1763,1.162,1.1476,1.1333,1.1189,1.1046,1.0902,1.0759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-21 04:00:00+00:00,1.5159626294298492,1.5740315810454772,1.5078173767039504,1.5641778707504272,61516800,2009,8,33,Friday,1.5405,1.481410026550293,5.59,2.33,1.78,5.59,-1.78,0,0.0,1.4666,1.4518,1.437,1.4222,1.4073,1.3925,1.3777,1.3629,1.3481,1.3333,1.3185,1.3036,1.2888,1.274,1.2592,1.2444,1.2148,1.1999,1.1851,1.1703,1.1555,1.1407,1.1259,1.1111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-24 04:00:00+00:00,1.5850666923961994,1.611210909891304,1.5497262794082791,1.5639150142669678,60307200,2009,8,34,Monday,1.5775,1.5641778707504272,-0.02,1.34,-0.92,-0.02,0.92,0,0.0,1.5485,1.5329,1.5173,1.5016,1.486,1.4703,1.4547,1.439,1.4234,1.4078,1.3921,1.3765,1.3608,1.3452,1.3296,1.3139,1.2826,1.267,1.2513,1.2357,1.2201,1.2044,1.1888,1.1731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-25 04:00:00+00:00,1.585460933119386,1.6204078021559956,1.5656231608057196,1.5742944478988647,85644000,2009,8,34,Tuesday,1.5864,1.5639150142669678,0.66,1.38,0.11,0.66,-0.11,0,0.0,1.5483,1.5326,1.517,1.5014,1.4857,1.4701,1.4544,1.4388,1.4232,1.4075,1.3919,1.3762,1.3606,1.345,1.3293,1.3137,1.2824,1.2668,1.2511,1.2355,1.2199,1.2042,1.1886,1.1729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-26 04:00:00+00:00,1.5606302456752985,1.5974160289716457,1.546047074562212,1.5738996267318726,83944800,2009,8,34,Wednesday,1.5695,1.5742944478988647,-0.03,-0.87,-1.79,-0.03,1.79,1,1.5586,1.5586,1.5428,1.5271,1.5113,1.4956,1.4798,1.4641,1.4484,1.4326,1.4169,1.4011,1.3854,1.3696,1.3539,1.3382,1.3224,1.2909,1.2752,1.2594,1.2437,1.2279,1.2122,1.1965,1.1807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-27 04:00:00+00:00,1.5708774378731658,1.6009632425591669,1.5204288450331085,1.5884828567504885,111304800,2009,8,34,Thursday,1.5702,1.5738996267318726,0.93,-0.19,-3.4,0.93,3.4,3,4.6273,1.5582,1.5424,1.5267,1.5109,1.4952,1.4795,1.4637,1.448,1.4322,1.4165,1.4008,1.385,1.3693,1.3536,1.3378,1.3221,1.2906,1.2749,1.2591,1.2434,1.2276,1.2119,1.1962,1.1804,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2009-08-28 04:00:00+00:00,1.62474286773411,1.6298668867680692,1.5527482634666685,1.582833170890808,84880800,2009,8,34,Friday,1.5975,1.5884828567504885,-0.36,2.28,-2.25,-0.36,2.25,2,3.1293,1.5726,1.5567,1.5408,1.5249,1.5091,1.4932,1.4773,1.4614,1.4455,1.4296,1.4137,1.3979,1.382,1.3661,1.3502,1.3343,1.3026,1.2867,1.2708,1.2549,1.239,1.2231,1.2072,1.1914,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
