Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2021-03-10 05:00:00+00:00,19.45490648286358,19.45490648286358,19.30609130859375,19.30609130859375,9100,2021,3,10,Wednesday,19.3805,19.29616928100586,0.05,0.82,0.05,0.05,-0.05,0,0.0,19.1032,18.9102,18.7173,18.5243,18.3314,18.1384,17.9454,17.7525,17.5595,17.3666,17.1736,16.9806,16.7877,16.5947,16.4017,16.2088,15.8229,15.6299,15.4369,15.244,15.051,14.8581,14.6651,14.4721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-11 05:00:00+00:00,18.8794927282328,19.732689715820268,18.8794927282328,19.654315948486328,35200,2021,3,10,Thursday,19.2865,19.30609130859375,1.8,-2.21,-2.21,1.8,2.21,2,38.033,19.113,18.92,18.7269,18.5338,18.3408,18.1477,17.9547,17.7616,17.5685,17.3755,17.1824,16.9894,16.7963,16.6032,16.4102,16.2171,15.831,15.6379,15.4449,15.2518,15.0588,14.8657,14.6726,14.4796,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-12 05:00:00+00:00,19.59379196166992,19.59379196166992,19.390413437251965,19.59379196166992,70100,2021,3,10,Friday,19.5429,19.654315948486328,-0.31,-0.31,-1.34,-0.31,1.34,1,19.4578,19.4578,19.2612,19.0647,18.8681,18.6716,18.4751,18.2785,18.082,17.8854,17.6889,17.4923,17.2958,17.0993,16.9027,16.7062,16.5096,16.1165,15.92,15.7235,15.5269,15.3304,15.1338,14.9373,14.7407,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-15 04:00:00+00:00,19.673159160798768,19.742605209350582,19.53029898838688,19.742605209350582,68000,2021,3,11,Monday,19.6722,19.59379196166992,0.76,0.41,-0.32,0.76,0.32,0,0.0,19.3979,19.2019,19.006,18.81,18.6141,18.4182,18.2222,18.0263,17.8304,17.6344,17.4385,17.2425,17.0466,16.8507,16.6547,16.4588,16.0669,15.871,15.675,15.4791,15.2832,15.0872,14.8913,14.6953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-16 04:00:00+00:00,19.871582131038544,19.94102819380251,19.722766976814853,19.81106376647949,47200,2021,3,11,Tuesday,19.8366,19.742605209350582,0.35,0.65,-0.1,0.35,0.1,0,0.0,19.5452,19.3478,19.1503,18.9529,18.7555,18.558,18.3606,18.1632,17.9658,17.7683,17.5709,17.3735,17.1761,16.9786,16.7812,16.5838,16.1889,15.9915,15.7941,15.5967,15.3992,15.2018,15.0044,14.807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-17 04:00:00+00:00,19.702921432852104,19.84181352198188,19.59379085295711,19.772367477416992,39400,2021,3,11,Wednesday,19.7277,19.81106376647949,-0.2,-0.55,-1.1,-0.2,1.1,1,19.613,19.613,19.4148,19.2167,19.0186,18.8205,18.6224,18.4243,18.2262,18.0281,17.83,17.6318,17.4337,17.2356,17.0375,16.8394,16.6413,16.2451,16.047,15.8489,15.6507,15.4526,15.2545,15.0564,14.8583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-18 04:00:00+00:00,19.5441867441075,19.564027119172778,19.345767855352623,19.365610122680664,36100,2021,3,11,Thursday,19.4549,19.772367477416992,-2.06,-1.15,-2.16,-2.06,2.16,2,38.9516,19.5746,19.3769,19.1792,18.9815,18.7837,18.586,18.3883,18.1906,17.9929,17.7951,17.5974,17.3997,17.202,17.0042,16.8065,16.6088,16.2133,16.0156,15.8179,15.6202,15.4224,15.2247,15.027,14.8293,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-19 04:00:00+00:00,19.36958427046842,19.45392837349076,19.290200805944004,19.38446807861328,11800,2021,3,11,Friday,19.3745,19.365610122680664,0.1,0.02,-0.39,0.1,0.39,0,0.0,19.172,18.9783,18.7846,18.591,18.3973,18.2037,18.01,17.8164,17.6227,17.429,17.2354,17.0417,16.8481,16.6544,16.4608,16.2671,15.8798,15.6861,15.4925,15.2988,15.1052,14.9115,14.7179,14.5242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-22 04:00:00+00:00,19.419195597493584,19.706961800349845,19.379504816929416,19.647422790527344,20100,2021,3,12,Monday,19.5383,19.38446807861328,1.36,0.18,-0.03,1.36,0.03,0,0.0,19.1906,18.9968,18.8029,18.6091,18.4152,18.2214,18.0276,17.8337,17.6399,17.446,17.2522,17.0583,16.8645,16.6706,16.4768,16.283,15.8953,15.7014,15.5076,15.3137,15.1199,14.926,14.7322,14.5384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-23 04:00:00+00:00,19.706963336859385,19.826037580486688,19.592849731445312,19.592849731445312,28100,2021,3,12,Tuesday,19.6797,19.647422790527344,-0.28,0.3,-0.28,-0.28,0.28,0,0.0,19.4509,19.2545,19.058,18.8615,18.6651,18.4686,18.2721,18.0756,17.8792,17.6827,17.4862,17.2897,17.0933,16.8968,16.7003,16.5038,16.1109,15.9144,15.7179,15.5215,15.325,15.1285,14.932,14.7356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-24 04:00:00+00:00,19.677193040565,19.706962546603545,19.45888900756836,19.45888900756836,19200,2021,3,12,Wednesday,19.5755,19.592849731445312,-0.68,0.43,-0.68,-0.68,0.68,0,0.0,19.3969,19.201,19.0051,18.8091,18.6132,18.4173,18.2214,18.0254,17.8295,17.6336,17.4376,17.2417,17.0458,16.8499,16.6539,16.458,16.0661,15.8702,15.6743,15.4784,15.2824,15.0865,14.8906,14.6946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-25 04:00:00+00:00,19.409272007082954,19.429118343258843,19.22073749136439,19.4191951751709,22000,2021,3,12,Thursday,19.3696,19.45888900756836,-0.2,-0.25,-1.22,-0.2,1.22,1,19.2643,19.2643,19.0697,18.8751,18.6805,18.4859,18.2914,18.0968,17.9022,17.7076,17.513,17.3184,17.1238,16.9292,16.7346,16.5401,16.3455,15.9563,15.7617,15.5671,15.3725,15.1779,14.9833,14.7888,14.5942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-26 04:00:00+00:00,19.409271330371283,19.756574630737305,19.409271330371283,19.756574630737305,16700,2021,3,12,Friday,19.5829,19.4191951751709,1.74,-0.05,-0.05,1.74,0.05,0,0.0,19.225,19.0308,18.8366,18.6424,18.4482,18.254,18.0599,17.8657,17.6715,17.4773,17.2831,17.0889,16.8947,16.7005,16.5063,16.3121,15.9237,15.7295,15.5354,15.3412,15.147,14.9528,14.7586,14.5644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-29 04:00:00+00:00,19.766500169560302,19.826037290503145,19.60773325194544,19.76253128051757,15100,2021,3,13,Monday,19.7407,19.756574630737305,0.03,0.05,-0.75,0.03,0.75,0,0.0,19.559,19.3614,19.1639,18.9663,18.7687,18.5712,18.3736,18.176,17.9785,17.7809,17.5834,17.3858,17.1882,16.9907,16.7931,16.5955,16.2004,16.0028,15.8053,15.6077,15.4101,15.2126,15.015,14.8174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-30 04:00:00+00:00,19.665286394167765,19.70696256707448,19.55017915148653,19.60773277282715,8100,2021,3,13,Tuesday,19.6325,19.76253128051757,-0.78,-0.49,-1.07,-0.78,1.07,1,19.5649,19.5649,19.3673,19.1697,18.972,18.7744,18.5768,18.3792,18.1815,17.9839,17.7863,17.5887,17.391,17.1934,16.9958,16.7982,16.6005,16.2053,16.0077,15.81,15.6124,15.4148,15.2171,15.0195,14.8219,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-31 04:00:00+00:00,19.69704284555564,19.970915157251607,19.69704284555564,19.875656127929688,16800,2021,3,13,Wednesday,19.8102,19.60773277282715,1.37,0.46,0.46,1.37,-0.46,0,0.0,19.4117,19.2156,19.0195,18.8234,18.6273,18.4313,18.2352,18.0391,17.843,17.647,17.4509,17.2548,17.0587,16.8627,16.6666,16.4705,16.0783,15.8823,15.6862,15.4901,15.294,15.098,14.9019,14.7058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-01 04:00:00+00:00,20.06418976997641,20.193189086966548,20.04434532268275,20.186243057250977,33600,2021,4,13,Thursday,20.122,19.875656127929688,1.56,0.95,0.85,1.56,-0.85,0,0.0,19.6769,19.4781,19.2794,19.0806,18.8819,18.6831,18.4844,18.2856,18.0868,17.8881,17.6893,17.4906,17.2918,17.0931,16.8943,16.6956,16.298,16.0993,15.9005,15.7018,15.503,15.3043,15.1055,14.9067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-05 04:00:00+00:00,20.37180062419849,20.530567544917684,20.361877455072165,20.51072120666504,38500,2021,4,14,Monday,20.4437,20.186243057250977,1.61,0.92,0.87,1.61,-0.87,0,0.0,19.9844,19.7825,19.5807,19.3788,19.1769,18.9751,18.7732,18.5713,18.3695,18.1676,17.9658,17.7639,17.562,17.3602,17.1583,16.9564,16.5527,16.3509,16.149,15.9471,15.7453,15.5434,15.3415,15.1397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-06 04:00:00+00:00,20.520647052357795,20.60003052307161,20.47897087218189,20.49584007263184,24100,2021,4,14,Tuesday,20.5239,20.51072120666504,-0.07,0.05,-0.15,-0.07,0.15,0,0.0,20.3056,20.1005,19.8954,19.6903,19.4852,19.2801,19.075,18.8699,18.6648,18.4596,18.2545,18.0494,17.8443,17.6392,17.4341,17.229,16.8188,16.6137,16.4086,16.2035,15.9984,15.7933,15.5881,15.383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-07 04:00:00+00:00,20.53056449455627,20.570255272513453,20.49087182394838,20.520641326904297,11600,2021,4,14,Wednesday,20.5281,20.49584007263184,0.12,0.17,-0.02,0.12,0.02,0,0.0,20.2909,20.0859,19.881,19.676,19.471,19.2661,19.0611,18.8562,18.6512,18.4463,18.2413,18.0363,17.8314,17.6264,17.4215,17.2165,16.8066,16.6016,16.3967,16.1917,15.9868,15.7818,15.5768,15.3719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-08 04:00:00+00:00,20.71910173330968,20.788563916030416,20.68933411908032,20.778640747070312,39200,2021,4,14,Thursday,20.7439,20.520641326904297,1.26,0.97,0.82,1.26,-0.82,0,0.0,20.3154,20.1102,19.905,19.6998,19.4946,19.2894,19.0842,18.879,18.6738,18.4686,18.2634,18.0582,17.853,17.6478,17.4425,17.2373,16.8269,16.6217,16.4165,16.2113,16.0061,15.8009,15.5957,15.3905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-09 04:00:00+00:00,20.808411940921133,20.924510955810547,20.70918401955205,20.924510955810547,34600,2021,4,14,Friday,20.8417,20.778640747070312,0.7,0.14,-0.33,0.7,0.33,0,0.0,20.5709,20.3631,20.1553,19.9475,19.7397,19.5319,19.3241,19.1163,18.9086,18.7008,18.493,18.2852,18.0774,17.8696,17.6618,17.4541,17.0385,16.8307,16.6229,16.4151,16.2073,15.9996,15.7918,15.584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-12 04:00:00+00:00,20.93741272304988,20.95229653376009,20.81833655941396,20.94336700439453,28800,2021,4,15,Monday,20.9129,20.924510955810547,0.09,0.06,-0.51,0.09,0.51,0,0.0,20.7153,20.506,20.2968,20.0875,19.8783,19.669,19.4598,19.2506,19.0413,18.8321,18.6228,18.4136,18.2043,17.9951,17.7858,17.5766,17.1581,16.9489,16.7396,16.5304,16.3211,16.1119,15.9026,15.6934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-13 04:00:00+00:00,20.98702423562705,21.14579117349464,20.94733344748575,21.110069274902344,22200,2021,4,15,Tuesday,21.0476,20.94336700439453,0.8,0.21,0.02,0.8,-0.02,0,0.0,20.7339,20.5245,20.3151,20.1056,19.8962,19.6868,19.4773,19.2679,19.0585,18.849,18.6396,18.4302,18.2207,18.0113,17.8019,17.5924,17.1736,16.9641,16.7547,16.5453,16.3358,16.1264,15.917,15.7075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
