Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2021-02-19 05:00:00+00:00,20.23865267426922,20.23865267426922,20.02039337158203,20.02039337158203,64600,2021,2,7,Friday,20.1295,20.18905067443848,-0.84,0.25,-0.84,-0.84,0.84,0,0.0,19.9872,19.7853,19.5834,19.3815,19.1796,18.9777,18.7758,18.5739,18.372,18.1701,17.9683,17.7664,17.5645,17.3626,17.1607,16.9588,16.555,16.3531,16.1512,15.9494,15.7475,15.5456,15.3437,15.1418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-22 05:00:00+00:00,19.960869603457137,19.960869603457137,19.693004608154297,19.693004608154297,27700,2021,2,8,Monday,19.8269,20.02039337158203,-1.64,-0.3,-1.64,-1.64,1.64,1,19.8202,19.8202,19.62,19.4198,19.2196,19.0194,18.8192,18.619,18.4188,18.2186,18.0184,17.8182,17.6179,17.4177,17.2175,17.0173,16.8171,16.4167,16.2165,16.0163,15.8161,15.6159,15.4157,15.2155,15.0153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-23 05:00:00+00:00,19.573954350649466,19.76245216446245,19.345773882080945,19.711854934692383,32200,2021,2,8,Tuesday,19.5985,19.693004608154297,0.1,-0.6,-1.76,0.1,1.76,1,19.4961,19.4961,19.2991,19.1022,18.9053,18.7084,18.5114,18.3145,18.1176,17.9206,17.7237,17.5268,17.3298,17.1329,16.936,16.7391,16.5421,16.1483,15.9513,15.7544,15.5575,15.3605,15.1636,14.9667,14.7698,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-24 05:00:00+00:00,19.61363835970772,19.84181882201773,19.494586614179763,19.82495307922364,36200,2021,2,8,Wednesday,19.6937,19.711854934692383,0.57,-0.5,-1.1,0.57,1.1,1,19.5147,19.5147,19.3176,19.1205,18.9234,18.7263,18.5291,18.332,18.1349,17.9378,17.7407,17.5436,17.3464,17.1493,16.9522,16.7551,16.558,16.1637,15.9666,15.7695,15.5724,15.3752,15.1781,14.981,14.7839,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-25 05:00:00+00:00,19.72276289094881,19.82197234245745,19.246559794422826,19.2961654663086,79300,2021,2,8,Thursday,19.5219,19.82495307922364,-2.67,-0.52,-2.92,-2.67,2.92,2,39.0552,19.6267,19.4285,19.2302,19.032,18.8337,18.6355,18.4372,18.239,18.0407,17.8425,17.6442,17.446,17.2477,17.0495,16.8512,16.653,16.2565,16.0582,15.86,15.6617,15.4635,15.2652,15.067,14.8687,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-26 05:00:00+00:00,19.395374681043656,19.514426411468243,19.19695765335342,19.33584976196289,28500,2021,2,8,Friday,19.3607,19.2961654663086,0.21,0.51,-0.51,0.21,0.51,0,0.0,19.1032,18.9102,18.7173,18.5243,18.3314,18.1384,17.9454,17.7525,17.5595,17.3665,17.1736,16.9806,16.7877,16.5947,16.4017,16.2088,15.8229,15.6299,15.4369,15.244,15.051,14.858,14.6651,14.4721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-01 05:00:00+00:00,19.65332019133092,19.78229306794689,19.55907223708325,19.7475700378418,25400,2021,3,9,Monday,19.6856,19.33584976196289,2.13,1.64,1.15,2.13,-1.15,0,0.0,19.1425,18.9491,18.7558,18.5624,18.3691,18.1757,17.9823,17.789,17.5956,17.4023,17.2089,17.0155,16.8222,16.6288,16.4355,16.2421,15.8554,15.662,15.4687,15.2753,15.082,14.8886,14.6952,14.5019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-02 05:00:00+00:00,19.802132452990413,19.802132452990413,19.5749454498291,19.5749454498291,32500,2021,3,9,Tuesday,19.6885,19.7475700378418,-0.87,0.28,-0.87,-0.87,0.87,0,0.0,19.5501,19.3526,19.1551,18.9577,18.7602,18.5627,18.3652,18.1678,17.9703,17.7728,17.5753,17.3779,17.1804,16.9829,16.7854,16.588,16.193,15.9955,15.7981,15.6006,15.4031,15.2056,15.0082,14.8107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-03 05:00:00+00:00,19.50450578838576,19.50450578838576,19.107669830322266,19.107669830322266,43500,2021,3,9,Wednesday,19.3061,19.5749454498291,-2.39,-0.36,-2.39,-2.39,2.39,2,38.5626,19.3792,19.1834,18.9877,18.7919,18.5962,18.4004,18.2047,18.0089,17.8132,17.6175,17.4217,17.226,17.0302,16.8345,16.6387,16.443,16.0515,15.8557,15.66,15.4642,15.2685,15.0727,14.877,14.6812,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-04 05:00:00+00:00,19.077910681170223,19.187041303589226,18.601707425227644,18.75052070617676,36600,2021,3,9,Thursday,18.9043,19.107669830322266,-1.87,-0.16,-2.65,-1.87,2.65,2,37.6421,18.9166,18.7255,18.5344,18.3434,18.1523,17.9612,17.7701,17.5791,17.388,17.1969,17.0058,16.8147,16.6237,16.4326,16.2415,16.0504,15.6683,15.4772,15.2861,15.0951,14.904,14.7129,14.5218,14.3308,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-05 05:00:00+00:00,18.91917153069256,19.11262893676757,18.5074548266314,19.11262893676757,24400,2021,3,9,Friday,18.913,18.75052070617676,1.93,0.9,-1.3,1.93,1.3,1,18.563,18.563,18.3755,18.188,18.0005,17.813,17.6255,17.438,17.2505,17.063,16.8755,16.688,16.5005,16.313,16.1254,15.9379,15.7504,15.3754,15.1879,15.0004,14.8129,14.6254,14.4379,14.2504,14.0629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-08 05:00:00+00:00,19.206877083217385,19.23663859398373,18.84972381591797,18.84972381591797,21100,2021,3,10,Monday,19.0357,19.11262893676757,-1.38,0.49,-1.38,-1.38,1.38,1,18.9215,18.9215,18.7304,18.5393,18.3481,18.157,17.9659,17.7747,17.5836,17.3925,17.2014,17.0102,16.8191,16.628,16.4369,16.2457,16.0546,15.6724,15.4812,15.2901,15.099,14.9079,14.7167,14.5256,14.3345,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-09 05:00:00+00:00,19.1870348804228,19.405294159931486,19.1870348804228,19.2961654663086,33100,2021,3,10,Tuesday,19.2689,18.84972381591797,2.37,1.79,1.79,2.37,-1.79,0,0.0,18.6612,18.4727,18.2842,18.0957,17.9072,17.7187,17.5302,17.3417,17.1532,16.9648,16.7763,16.5878,16.3993,16.2108,16.0223,15.8338,15.4568,15.2683,15.0798,14.8913,14.7028,14.5143,14.3258,14.1373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-10 05:00:00+00:00,19.45490071671102,19.45490071671102,19.30608558654785,19.30608558654785,9100,2021,3,10,Wednesday,19.3805,19.2961654663086,0.05,0.82,0.05,0.05,-0.05,0,0.0,19.1032,18.9102,18.7173,18.5243,18.3314,18.1384,17.9454,17.7525,17.5595,17.3665,17.1736,16.9806,16.7877,16.5947,16.4017,16.2088,15.8229,15.6299,15.4369,15.244,15.051,14.858,14.6651,14.4721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-11 05:00:00+00:00,18.8794927282328,19.732689715820268,18.8794927282328,19.654315948486328,35200,2021,3,10,Thursday,19.2865,19.30608558654785,1.8,-2.21,-2.21,1.8,2.21,2,38.033,19.113,18.92,18.7269,18.5338,18.3408,18.1477,17.9547,17.7616,17.5685,17.3755,17.1824,16.9894,16.7963,16.6032,16.4102,16.2171,15.831,15.6379,15.4449,15.2518,15.0587,14.8657,14.6726,14.4796,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-12 05:00:00+00:00,19.59379196166992,19.59379196166992,19.390413437251965,19.59379196166992,70100,2021,3,10,Friday,19.5429,19.654315948486328,-0.31,-0.31,-1.34,-0.31,1.34,1,19.4578,19.4578,19.2612,19.0647,18.8681,18.6716,18.4751,18.2785,18.082,17.8854,17.6889,17.4923,17.2958,17.0993,16.9027,16.7062,16.5096,16.1165,15.92,15.7235,15.5269,15.3304,15.1338,14.9373,14.7407,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-15 04:00:00+00:00,19.67316486271696,19.742610931396484,19.530304648899563,19.742610931396484,68000,2021,3,11,Monday,19.6722,19.59379196166992,0.76,0.41,-0.32,0.76,0.32,0,0.0,19.3979,19.2019,19.006,18.81,18.6141,18.4182,18.2222,18.0263,17.8304,17.6344,17.4385,17.2425,17.0466,16.8507,16.6547,16.4588,16.0669,15.871,15.675,15.4791,15.2832,15.0872,14.8913,14.6953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-16 04:00:00+00:00,19.87158021786339,19.9410262739413,19.722765077967168,19.81106185913086,47200,2021,3,11,Tuesday,19.8366,19.742610931396484,0.35,0.65,-0.1,0.35,0.1,0,0.0,19.5452,19.3478,19.1503,18.9529,18.7555,18.5581,18.3606,18.1632,17.9658,17.7683,17.5709,17.3735,17.1761,16.9786,16.7812,16.5838,16.1889,15.9915,15.7941,15.5967,15.3992,15.2018,15.0044,14.807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-17 04:00:00+00:00,19.702927134800586,19.841819264125192,19.59379652332363,19.77237319946289,39400,2021,3,11,Wednesday,19.7277,19.81106185913086,-0.2,-0.55,-1.1,-0.2,1.1,1,19.613,19.613,19.4148,19.2167,19.0186,18.8205,18.6224,18.4243,18.2262,18.0281,17.83,17.6318,17.4337,17.2356,17.0375,16.8394,16.6413,16.2451,16.047,15.8488,15.6507,15.4526,15.2545,15.0564,14.8583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-18 04:00:00+00:00,19.54419251891825,19.564032899845856,19.345773571535634,19.36561584472656,36100,2021,3,11,Thursday,19.4549,19.77237319946289,-2.06,-1.15,-2.16,-2.06,2.16,2,38.9516,19.5746,19.3769,19.1792,18.9815,18.7838,18.586,18.3883,18.1906,17.9929,17.7951,17.5974,17.3997,17.202,17.0042,16.8065,16.6088,16.2133,16.0156,15.8179,15.6202,15.4225,15.2247,15.027,14.8293,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-19 04:00:00+00:00,19.36958427046842,19.45392837349076,19.290200805944004,19.38446807861328,11800,2021,3,11,Friday,19.3745,19.36561584472656,0.1,0.02,-0.39,0.1,0.39,0,0.0,19.172,18.9783,18.7846,18.591,18.3973,18.2037,18.01,17.8164,17.6227,17.4291,17.2354,17.0417,16.8481,16.6544,16.4608,16.2671,15.8798,15.6861,15.4925,15.2988,15.1052,14.9115,14.7179,14.5242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-22 04:00:00+00:00,19.419195597493584,19.706961800349845,19.379504816929416,19.647422790527344,20100,2021,3,12,Monday,19.5383,19.38446807861328,1.36,0.18,-0.03,1.36,0.03,0,0.0,19.1906,18.9968,18.8029,18.6091,18.4152,18.2214,18.0276,17.8337,17.6399,17.446,17.2522,17.0583,16.8645,16.6706,16.4768,16.283,15.8953,15.7014,15.5076,15.3137,15.1199,14.926,14.7322,14.5384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-23 04:00:00+00:00,19.706965255316888,19.82603951053597,19.592851638793945,19.592851638793945,28100,2021,3,12,Tuesday,19.6797,19.647422790527344,-0.28,0.3,-0.28,-0.28,0.28,0,0.0,19.4509,19.2545,19.058,18.8615,18.6651,18.4686,18.2721,18.0756,17.8792,17.6827,17.4862,17.2897,17.0933,16.8968,16.7003,16.5038,16.1109,15.9144,15.7179,15.5215,15.325,15.1285,14.932,14.7356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-24 04:00:00+00:00,19.677193040565,19.706962546603545,19.45888900756836,19.45888900756836,19200,2021,3,12,Wednesday,19.5755,19.592851638793945,-0.68,0.43,-0.68,-0.68,0.68,0,0.0,19.3969,19.201,19.0051,18.8091,18.6132,18.4173,18.2214,18.0254,17.8295,17.6336,17.4376,17.2417,17.0458,16.8499,16.6539,16.458,16.0661,15.8702,15.6743,15.4784,15.2824,15.0865,14.8906,14.6946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-25 04:00:00+00:00,19.409272007082954,19.429118343258843,19.22073749136439,19.4191951751709,22000,2021,3,12,Thursday,19.3696,19.45888900756836,-0.2,-0.25,-1.22,-0.2,1.22,1,19.2643,19.2643,19.0697,18.8751,18.6805,18.4859,18.2914,18.0968,17.9022,17.7076,17.513,17.3184,17.1238,16.9292,16.7346,16.5401,16.3455,15.9563,15.7617,15.5671,15.3725,15.1779,14.9833,14.7888,14.5942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-26 04:00:00+00:00,19.40927695182862,19.756580352783203,19.40927695182862,19.756580352783203,16700,2021,3,12,Friday,19.5829,19.4191951751709,1.74,-0.05,-0.05,1.74,0.05,0,0.0,19.225,19.0308,18.8366,18.6424,18.4482,18.254,18.0599,17.8657,17.6715,17.4773,17.2831,17.0889,16.8947,16.7005,16.5063,16.3121,15.9237,15.7295,15.5354,15.3412,15.147,14.9528,14.7586,14.5644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-29 04:00:00+00:00,19.766498261828623,19.82603537702533,19.60773135953689,19.762529373168945,15100,2021,3,13,Monday,19.7407,19.756580352783203,0.03,0.05,-0.75,0.03,0.75,0,0.0,19.559,19.3614,19.1639,18.9663,18.7688,18.5712,18.3736,18.1761,17.9785,17.7809,17.5834,17.3858,17.1882,16.9907,16.7931,16.5955,16.2004,16.0028,15.8053,15.6077,15.4101,15.2126,15.015,14.8174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-30 04:00:00+00:00,19.665286394167765,19.70696256707448,19.55017915148653,19.60773277282715,8100,2021,3,13,Tuesday,19.6325,19.762529373168945,-0.78,-0.49,-1.07,-0.78,1.07,1,19.5649,19.5649,19.3673,19.1697,18.972,18.7744,18.5768,18.3792,18.1815,17.9839,17.7863,17.5887,17.391,17.1934,16.9958,16.7981,16.6005,16.2053,16.0076,15.81,15.6124,15.4148,15.2171,15.0195,14.8219,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-31 04:00:00+00:00,19.697039065139283,19.97091132427145,19.697039065139283,19.875652313232425,16800,2021,3,13,Wednesday,19.8102,19.60773277282715,1.37,0.46,0.46,1.37,-0.46,0,0.0,19.4117,19.2156,19.0195,18.8234,18.6273,18.4313,18.2352,18.0391,17.843,17.647,17.4509,17.2548,17.0587,16.8627,16.6666,16.4705,16.0783,15.8823,15.6862,15.4901,15.294,15.098,14.9019,14.7058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-01 04:00:00+00:00,20.064187874160297,20.1931871789616,20.044343428741687,20.186241149902344,33600,2021,4,13,Thursday,20.122,19.875652313232425,1.56,0.95,0.85,1.56,-0.85,0,0.0,19.6769,19.4781,19.2794,19.0806,18.8819,18.6831,18.4844,18.2856,18.0868,17.8881,17.6893,17.4906,17.2918,17.0931,16.8943,16.6955,16.298,16.0993,15.9005,15.7018,15.503,15.3043,15.1055,14.9067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-05 04:00:00+00:00,20.37180251862852,20.530569454111884,20.361879348579407,20.510723114013672,38500,2021,4,14,Monday,20.4437,20.186241149902344,1.61,0.92,0.87,1.61,-0.87,0,0.0,19.9844,19.7825,19.5807,19.3788,19.1769,18.9751,18.7732,18.5713,18.3695,18.1676,17.9658,17.7639,17.562,17.3602,17.1583,16.9564,16.5527,16.3509,16.149,15.9471,15.7453,15.5434,15.3415,15.1397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-06 04:00:00+00:00,20.52064323304344,20.60002668898236,20.478967060624328,20.49583625793457,24100,2021,4,14,Tuesday,20.5239,20.510723114013672,-0.07,0.05,-0.15,-0.07,0.15,0,0.0,20.3056,20.1005,19.8954,19.6903,19.4852,19.2801,19.075,18.8699,18.6648,18.4597,18.2545,18.0494,17.8443,17.6392,17.4341,17.229,16.8188,16.6137,16.4086,16.2035,15.9984,15.7933,15.5881,15.383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-07 04:00:00+00:00,20.53056640282724,20.5702571844736,20.49087372853,20.52064323425293,11600,2021,4,14,Wednesday,20.5281,20.49583625793457,0.12,0.17,-0.02,0.12,0.02,0,0.0,20.2909,20.0859,19.881,19.676,19.471,19.2661,19.0611,18.8562,18.6512,18.4463,18.2413,18.0363,17.8314,17.6264,17.4215,17.2165,16.8066,16.6016,16.3967,16.1917,15.9868,15.7818,15.5768,15.3719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-08 04:00:00+00:00,20.71910173330968,20.788563916030416,20.68933411908032,20.778640747070312,39200,2021,4,14,Thursday,20.7439,20.52064323425293,1.26,0.97,0.82,1.26,-0.82,0,0.0,20.3154,20.1102,19.905,19.6998,19.4946,19.2894,19.0842,18.879,18.6738,18.4686,18.2634,18.0582,17.853,17.6478,17.4425,17.2373,16.8269,16.6217,16.4165,16.2113,16.0061,15.8009,15.5957,15.3905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-09 04:00:00+00:00,20.80841004415536,20.92450904846192,20.709182131831284,20.92450904846192,34600,2021,4,14,Friday,20.8417,20.778640747070312,0.7,0.14,-0.33,0.7,0.33,0,0.0,20.5709,20.3631,20.1553,19.9475,19.7397,19.5319,19.3241,19.1163,18.9086,18.7008,18.493,18.2852,18.0774,17.8696,17.6618,17.4541,17.0385,16.8307,16.6229,16.4151,16.2073,15.9996,15.7918,15.584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-12 04:00:00+00:00,20.93740890943715,20.95229271743637,20.818332767490165,20.943363189697266,28800,2021,4,15,Monday,20.9128,20.92450904846192,0.09,0.06,-0.51,0.09,0.51,0,0.0,20.7153,20.506,20.2968,20.0875,19.8783,19.669,19.4598,19.2505,19.0413,18.8321,18.6228,18.4136,18.2043,17.9951,17.7858,17.5766,17.1581,16.9489,16.7396,16.5304,16.3211,16.1119,15.9026,15.6934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-04-13 04:00:00+00:00,20.98702423562705,21.14579117349464,20.94733344748575,21.110069274902344,22200,2021,4,15,Tuesday,21.0476,20.943363189697266,0.8,0.21,0.02,0.8,-0.02,0,0.0,20.7339,20.5245,20.3151,20.1056,19.8962,19.6868,19.4773,19.2679,19.0585,18.849,18.6396,18.4302,18.2207,18.0113,17.8019,17.5924,17.1736,16.9641,16.7547,16.5453,16.3358,16.1264,15.917,15.7075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
