Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2005-01-21 05:00:00+00:00,1.0703674064391988,1.07471982175732,1.0507040806276255,1.0580589771270752,911332800,2005,1,3,Friday,1.0635,1.0576086044311523,0.04,1.21,-0.65,0.04,0.65,0,0.0,1.047,1.0365,1.0259,1.0153,1.0047,0.9942,0.9836,0.973,0.9624,0.9518,0.9413,0.9307,0.9201,0.9095,0.899,0.8884,0.8672,0.8567,0.8461,0.8355,0.8249,0.8144,0.8038,0.7932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-24 05:00:00+00:00,1.065414325449222,1.0774225506874793,1.0589596501185905,1.062111735343933,841629600,2005,1,4,Monday,1.066,1.0580589771270752,0.38,0.7,0.09,0.38,-0.09,0,0.0,1.0475,1.0369,1.0263,1.0157,1.0052,0.9946,0.984,0.9734,0.9628,0.9523,0.9417,0.9311,0.9205,0.9099,0.8994,0.8888,0.8676,0.857,0.8464,0.8359,0.8253,0.8147,0.8041,0.7935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-25 05:00:00+00:00,1.0712673339638863,1.09333211757315,1.0648134641689924,1.0814743041992188,969231200,2005,1,4,Tuesday,1.0777,1.062111735343933,1.82,0.86,0.25,1.82,-0.25,0,0.0,1.0515,1.0409,1.0302,1.0196,1.009,0.9984,0.9878,0.9771,0.9665,0.9559,0.9453,0.9347,0.924,0.9134,0.9028,0.8922,0.8709,0.8603,0.8497,0.8391,0.8284,0.8178,0.8072,0.7966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-26 05:00:00+00:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800,2005,1,4,Wednesday,1.084,1.0814743041992188,0.28,0.85,-1.15,0.28,1.15,1,1.0707,1.0707,1.0598,1.049,1.0382,1.0274,1.0166,1.0058,0.995,0.9841,0.9733,0.9625,0.9517,0.9409,0.9301,0.9193,0.9084,0.8868,0.876,0.8652,0.8544,0.8435,0.8327,0.8219,0.8111,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-27 05:00:00+00:00,1.0831255450053372,1.0945336518541655,1.073970100871208,1.0903308391571045,496227200,2005,1,4,Thursday,1.0855,1.0844769477844238,0.54,-0.12,-0.97,0.54,0.97,0,0.0,1.0736,1.0628,1.0519,1.0411,1.0303,1.0194,1.0086,0.9977,0.9869,0.976,0.9652,0.9543,0.9435,0.9327,0.9218,0.911,0.8893,0.8784,0.8676,0.8567,0.8459,0.835,0.8242,0.8134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-28 05:00:00+00:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000,2005,1,4,Friday,1.0996,1.0903308391571045,1.84,-0.03,-0.28,1.84,0.28,0,0.0,1.0794,1.0685,1.0576,1.0467,1.0358,1.0249,1.014,1.0031,0.9922,0.9813,0.9704,0.9595,0.9486,0.9377,0.9268,0.9159,0.8941,0.8832,0.8723,0.8614,0.8505,0.8396,0.8287,0.8177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-01-31 05:00:00+00:00,1.1194503255917705,1.1691334489478735,1.1183995975495942,1.1542731523513794,1681097600,2005,1,5,Monday,1.1403,1.1104435920715332,3.95,0.81,0.72,3.95,-0.72,0,0.0,1.0993,1.0882,1.0771,1.066,1.0549,1.0438,1.0327,1.0216,1.0105,0.9994,0.9883,0.9772,0.9661,0.955,0.9439,0.9328,0.9106,0.8995,0.8884,0.8773,0.8661,0.855,0.8439,0.8328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-01 05:00:00+00:00,1.1565252938491457,1.1673323840951022,1.1494704038530694,1.1637297868728638,678395200,2005,2,5,Tuesday,1.1593,1.1542731523513794,0.82,0.2,-0.42,0.82,0.42,0,0.0,1.1427,1.1312,1.1196,1.1081,1.0966,1.085,1.0735,1.0619,1.0504,1.0388,1.0273,1.0158,1.0042,0.9927,0.9811,0.9696,0.9465,0.935,0.9234,0.9119,0.9003,0.8888,0.8772,0.8657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-02 05:00:00+00:00,1.1700343588376825,1.1994541600667568,1.166131652390621,1.1952513456344604,1020062400,2005,2,5,Wednesday,1.1827,1.1637297868728638,2.71,0.54,0.21,2.71,-0.21,0,0.0,1.1521,1.1405,1.1288,1.1172,1.1055,1.0939,1.0823,1.0706,1.059,1.0474,1.0357,1.0241,1.0124,1.0008,0.9892,0.9775,0.9543,0.9426,0.931,0.9193,0.9077,0.8961,0.8844,0.8728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-03 05:00:00+00:00,1.1872954875937585,1.192248919604563,1.1607277809563692,1.1679322719573977,731651200,2005,2,5,Thursday,1.1771,1.1952513456344604,-2.29,-0.67,-2.89,-2.29,2.89,2,2.3546,1.1833,1.1713,1.1594,1.1474,1.1355,1.1235,1.1116,1.0996,1.0877,1.0757,1.0638,1.0518,1.0399,1.0279,1.016,1.004,0.9801,0.9682,0.9562,0.9442,0.9323,0.9203,0.9084,0.8964,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-04 05:00:00+00:00,1.168833140060088,1.1847433603381343,1.1637293041244392,1.1833925247192385,563556000,2005,2,5,Friday,1.1752,1.1679322719573977,1.32,0.08,-0.36,1.32,0.36,0,0.0,1.1563,1.1446,1.1329,1.1212,1.1095,1.0979,1.0862,1.0745,1.0628,1.0511,1.0395,1.0278,1.0161,1.0044,0.9927,0.9811,0.9577,0.946,0.9343,0.9227,0.911,0.8993,0.8876,0.8759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-07 05:00:00+00:00,1.1847432225281596,1.1910474887604146,1.1632794580880783,1.1848937273025513,524456800,2005,2,6,Monday,1.181,1.1833925247192385,0.13,0.11,-1.7,0.13,1.7,1,1.1716,1.1716,1.1597,1.1479,1.1361,1.1242,1.1124,1.1006,1.0887,1.0769,1.0651,1.0532,1.0414,1.0296,1.0177,1.0059,0.994,0.9704,0.9585,0.9467,0.9349,0.923,0.9112,0.8994,0.8875,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-08 05:00:00+00:00,1.186845013168495,1.2215182367302446,1.1826421010248254,1.2143137454986572,890019200,2005,2,6,Tuesday,1.2013,1.1848937273025513,2.48,0.16,-0.19,2.48,0.19,0,0.0,1.173,1.1612,1.1493,1.1375,1.1256,1.1138,1.102,1.0901,1.0783,1.0664,1.0546,1.0427,1.0309,1.019,1.0072,0.9953,0.9716,0.9598,0.9479,0.9361,0.9242,0.9124,0.9005,0.8887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-09 05:00:00+00:00,1.2164150607641535,1.2306744397609293,1.172285486758054,1.1818914413452148,1191456000,2005,2,6,Wednesday,1.2003,1.2143137454986572,-2.67,0.17,-3.46,-2.67,3.46,3,3.5701,1.2022,1.19,1.1779,1.1657,1.1536,1.1415,1.1293,1.1172,1.105,1.0929,1.0807,1.0686,1.0565,1.0443,1.0322,1.02,0.9957,0.9836,0.9715,0.9593,0.9472,0.935,0.9229,0.9107,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-10 05:00:00+00:00,1.1815916125373742,1.1899972374101109,1.1506714864721828,1.1761884689331057,1093019200,2005,2,6,Thursday,1.1746,1.1818914413452148,-0.48,-0.03,-2.64,-0.48,2.64,2,2.3283,1.1701,1.1583,1.1464,1.1346,1.1228,1.111,1.0992,1.0873,1.0755,1.0637,1.0519,1.0401,1.0282,1.0164,1.0046,0.9928,0.9692,0.9573,0.9455,0.9337,0.9219,0.9101,0.8982,0.8864,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-11 05:00:00+00:00,1.1987026043921245,1.2272220594200085,1.1848938401282798,1.2189668416976929,1201054400,2005,2,6,Friday,1.2074,1.1761884689331057,3.64,1.91,0.74,3.64,-0.74,0,0.0,1.1644,1.1527,1.1409,1.1291,1.1174,1.1056,1.0939,1.0821,1.0703,1.0586,1.0468,1.035,1.0233,1.0115,0.9998,0.988,0.9645,0.9527,0.941,0.9292,0.9174,0.9057,0.8939,0.8821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-14 05:00:00+00:00,1.2417815274333308,1.272702447771137,1.2315753581336375,1.2703009843826294,1271463200,2005,2,7,Monday,1.2541,1.2189668416976929,4.21,1.87,1.03,4.21,-1.03,0,0.0,1.2068,1.1946,1.1824,1.1702,1.158,1.1458,1.1336,1.1214,1.1093,1.0971,1.0849,1.0727,1.0605,1.0483,1.0361,1.0239,0.9996,0.9874,0.9752,0.963,0.9508,0.9386,0.9264,0.9142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-15 05:00:00+00:00,1.3007714065521638,1.3370954696062274,1.2908645432922663,1.3270390033721924,2312217600,2005,2,7,Tuesday,1.3139,1.2703009843826294,4.47,2.4,1.62,4.47,-1.62,0,0.0,1.2576,1.2449,1.2322,1.2195,1.2068,1.1941,1.1814,1.1687,1.156,1.1433,1.1306,1.1179,1.1052,1.0925,1.0798,1.0671,1.0416,1.0289,1.0162,1.0035,0.9908,0.9781,0.9654,0.9527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-16 05:00:00+00:00,1.3231359031237249,1.3539063097767514,1.3111275876196762,1.3528556823730469,1639243200,2005,2,7,Wednesday,1.3353,1.3270390033721924,1.95,-0.29,-1.2,1.95,1.2,1,1.3138,1.3138,1.3005,1.2872,1.274,1.2607,1.2474,1.2341,1.2209,1.2076,1.1943,1.1811,1.1678,1.1545,1.1413,1.128,1.1147,1.0882,1.0749,1.0616,1.0484,1.0351,1.0218,1.0085,0.9953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-17 05:00:00+00:00,1.3606617966247443,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600,2005,2,7,Thursday,1.3389,1.3528556823730469,-2.57,0.58,-2.97,-2.57,2.97,2,2.6651,1.3393,1.3258,1.3123,1.2987,1.2852,1.2717,1.2582,1.2446,1.2311,1.2176,1.204,1.1905,1.177,1.1635,1.1499,1.1364,1.1093,1.0958,1.0823,1.0688,1.0552,1.0417,1.0282,1.0146,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-18 05:00:00+00:00,1.3169824887410084,1.3187837365402513,1.294617596451301,1.3030232191085815,1163254400,2005,2,7,Friday,1.3084,1.3180334568023682,-1.14,-0.08,-1.78,-1.14,1.78,1,1.3049,1.3049,1.2917,1.2785,1.2653,1.2521,1.239,1.2258,1.2126,1.1994,1.1862,1.173,1.1599,1.1467,1.1335,1.1203,1.1071,1.0808,1.0676,1.0544,1.0412,1.0281,1.0149,1.0017,0.9885,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-22 05:00:00+00:00,1.295367473560655,1.3253881713701674,1.280207872390747,1.280207872390747,1219293600,2005,2,8,Tuesday,1.2953,1.3030232191085815,-1.75,-0.59,-1.75,-1.75,1.75,1,1.29,1.29,1.277,1.2639,1.2509,1.2379,1.2248,1.2118,1.1988,1.1858,1.1727,1.1597,1.1467,1.1336,1.1206,1.1076,1.0945,1.0685,1.0554,1.0424,1.0294,1.0164,1.0033,0.9903,0.9773,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-23 05:00:00+00:00,1.3016715619133292,1.327639049606951,1.284110498371715,1.324337363243103,1345181600,2005,2,8,Wednesday,1.3094,1.280207872390747,3.45,1.68,0.3,3.45,-0.3,0,0.0,1.2674,1.2546,1.2418,1.229,1.2162,1.2034,1.1906,1.1778,1.165,1.1522,1.1394,1.1266,1.1138,1.101,1.0882,1.0754,1.0498,1.037,1.0242,1.0114,0.9986,0.9858,0.973,0.9602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-24 05:00:00+00:00,1.3280899088350366,1.3405478401491908,1.3168322083740431,1.3348445892333984,1519028000,2005,2,8,Thursday,1.3301,1.324337363243103,0.79,0.28,-0.57,0.79,0.57,0,0.0,1.3111,1.2979,1.2846,1.2714,1.2581,1.2449,1.2316,1.2184,1.2051,1.1919,1.1787,1.1654,1.1522,1.1389,1.1257,1.1124,1.086,1.0727,1.0595,1.0462,1.033,1.0197,1.0065,0.9933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-25 05:00:00+00:00,1.3452016897642252,1.3495549078019684,1.323737010123745,1.335745334625244,915510400,2005,2,8,Friday,1.3386,1.3348445892333984,0.07,0.78,-0.83,0.07,0.83,0,0.0,1.3215,1.3081,1.2948,1.2815,1.2681,1.2548,1.2414,1.2281,1.2147,1.2014,1.188,1.1747,1.1613,1.148,1.1346,1.1213,1.0946,1.0812,1.0679,1.0545,1.0412,1.0278,1.0145,1.0011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-02-28 05:00:00+00:00,1.341298174280955,1.3551078403525552,1.3196840032403114,1.346702218055725,651610400,2005,2,9,Monday,1.3407,1.335745334625244,0.82,0.42,-1.2,0.82,1.2,1,1.3224,1.3224,1.309,1.2957,1.2823,1.269,1.2556,1.2422,1.2289,1.2155,1.2022,1.1888,1.1755,1.1621,1.1487,1.1354,1.122,1.0953,1.082,1.0686,1.0552,1.0419,1.0285,1.0152,1.0018,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-01 05:00:00+00:00,1.350605191978795,1.354206986723783,1.325688327645295,1.335895299911499,468188000,2005,3,9,Tuesday,1.3416,1.346702218055725,-0.8,0.29,-1.56,-0.8,1.56,1,1.3332,1.3332,1.3198,1.3063,1.2928,1.2794,1.2659,1.2524,1.239,1.2255,1.212,1.1986,1.1851,1.1716,1.1582,1.1447,1.1312,1.1043,1.0908,1.0774,1.0639,1.0504,1.037,1.0235,1.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-02 05:00:00+00:00,1.328390033102247,1.3476028469078636,1.3232869973678445,1.324487328529358,458161200,2005,3,9,Wednesday,1.3309,1.335895299911499,-0.85,-0.56,-0.94,-0.85,0.94,0,0.0,1.3225,1.3092,1.2958,1.2825,1.2691,1.2557,1.2424,1.229,1.2157,1.2023,1.1889,1.1756,1.1622,1.1489,1.1355,1.1222,1.0954,1.0821,1.0687,1.0554,1.042,1.0286,1.0153,1.0019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-03 05:00:00+00:00,1.331992628869472,1.3331929599398182,1.2374293066351476,1.2545405626296997,1411653600,2005,3,9,Thursday,1.2893,1.324487328529358,-5.28,0.57,-6.57,-5.28,6.57,6,7.6688,1.3112,1.298,1.2848,1.2715,1.2583,1.245,1.2318,1.2185,1.2053,1.192,1.1788,1.1655,1.1523,1.1391,1.1258,1.1126,1.0861,1.0728,1.0596,1.0463,1.0331,1.0199,1.0066,0.9934,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-04 05:00:00+00:00,1.2836602546789728,1.291164753877736,1.2563419256420962,1.2851614952087402,756618800,2005,3,9,Friday,1.2791,1.2545405626296997,2.44,2.32,0.14,2.44,-0.14,0,0.0,1.242,1.2294,1.2169,1.2044,1.1918,1.1793,1.1667,1.1542,1.1416,1.1291,1.1165,1.104,1.0915,1.0789,1.0664,1.0538,1.0287,1.0162,1.0036,0.9911,0.9785,0.966,0.9535,0.9409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-07 05:00:00+00:00,1.2848605625133909,1.2983701237897094,1.2713519030635656,1.2833601236343384,450632000,2005,3,10,Monday,1.2845,1.2851614952087402,-0.14,-0.02,-1.07,-0.14,1.07,1,1.2723,1.2723,1.2595,1.2466,1.2338,1.2209,1.2081,1.1952,1.1823,1.1695,1.1566,1.1438,1.1309,1.1181,1.1052,1.0924,1.0795,1.0538,1.041,1.0281,1.0153,1.0024,0.9896,0.9767,0.9639,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-08 05:00:00+00:00,1.2578432363160006,1.2656479439747716,1.2038067908725425,1.2167153358459473,1021451200,2005,3,10,Tuesday,1.236,1.2833601236343384,-5.19,-1.99,-6.2,-5.19,6.2,6,7.4307,1.2705,1.2577,1.2449,1.232,1.2192,1.2064,1.1935,1.1807,1.1679,1.155,1.1422,1.1294,1.1165,1.1037,1.0909,1.078,1.0524,1.0395,1.0267,1.0139,1.001,0.9882,0.9754,0.9625,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-03-09 05:00:00+00:00,1.1899974335599193,1.2092101504316863,1.165681579882483,1.1812916994094849,1322465200,2005,3,10,Wednesday,1.1865,1.2167153358459473,-2.91,-2.2,-4.19,-2.91,4.19,4,4.7452,1.2045,1.1924,1.1802,1.168,1.1559,1.1437,1.1315,1.1194,1.1072,1.095,1.0829,1.0707,1.0585,1.0464,1.0342,1.022,0.9977,0.9855,0.9734,0.9612,0.949,0.9369,0.9247,0.9125,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
