Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2015-01-16 05:00:00+00:00,23.75066721639376,23.872716544612825,23.344577662152087,23.51988410949707,314053200,2015,1,2,Friday,23.622,23.704065322875977,-0.78,0.2,-1.52,-0.78,1.52,1,23.467,23.467,23.23,22.9929,22.7559,22.5189,22.2818,22.0448,21.8077,21.5707,21.3337,21.0966,20.8596,20.6225,20.3855,20.1485,19.9114,19.4373,19.2003,18.9633,18.7262,18.4892,18.2521,18.0151,17.778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-20 05:00:00+00:00,23.930405855410857,24.181161385664875,23.633051837426528,24.12568473815918,199599600,2015,1,3,Tuesday,23.9676,23.51988410949707,2.58,1.75,0.48,2.58,-0.48,0,0.0,23.2847,23.0495,22.8143,22.5791,22.3439,22.1087,21.8735,21.6383,21.4031,21.1679,20.9327,20.6975,20.4623,20.2271,19.9919,19.7567,19.2863,19.0511,18.8159,18.5807,18.3455,18.1103,17.8751,17.6399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-21 05:00:00+00:00,24.17672254912256,24.644945594224467,24.02582599866773,24.30986785888672,194303600,2015,1,3,Wednesday,24.2893,24.12568473815918,0.76,0.21,-0.41,0.76,0.41,0,0.0,23.8844,23.6432,23.4019,23.1607,22.9194,22.6781,22.4369,22.1956,21.9544,21.7131,21.4719,21.2306,20.9893,20.7481,20.5068,20.2656,19.7831,19.5418,19.3005,19.0593,18.818,18.5768,18.3355,18.0943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-22 05:00:00+00:00,24.467417092195,24.95783037285458,24.347587350000268,24.942296981811523,215185600,2015,1,3,Thursday,24.6788,24.30986785888672,2.6,0.65,0.16,2.6,-0.16,0,0.0,24.0668,23.8237,23.5806,23.3375,23.0944,22.8513,22.6082,22.3651,22.122,21.8789,21.6358,21.3927,21.1496,20.9065,20.6634,20.4203,19.9341,19.691,19.4479,19.2048,18.9617,18.7186,18.4755,18.2324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-23 05:00:00+00:00,24.920110229040706,25.241874100812947,24.749241210117216,25.071006774902344,185859200,2015,1,3,Friday,24.9956,24.942296981811523,0.52,-0.09,-0.77,0.52,0.77,0,0.0,24.6929,24.4435,24.194,23.9446,23.6952,23.4458,23.1963,22.9469,22.6975,22.4481,22.1986,21.9492,21.6998,21.4504,21.201,20.9515,20.4527,20.2033,19.9538,19.7044,19.455,19.2056,18.9561,18.7067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-26 05:00:00+00:00,25.23965151661796,25.377234192519005,25.03106050265451,25.097631454467773,222460000,2015,1,4,Monday,25.1864,25.071006774902344,0.11,0.67,-0.16,0.11,0.16,0,0.0,24.8203,24.5696,24.3189,24.0682,23.8175,23.5667,23.316,23.0653,22.8146,22.5639,22.3132,22.0625,21.8118,21.5611,21.3104,21.0596,20.5582,20.3075,20.0568,19.8061,19.5554,19.3047,19.054,18.8033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-27 05:00:00+00:00,24.94673288181463,24.9600484254959,24.194469844806008,24.21887969970703,382274800,2015,1,4,Tuesday,24.58,25.097631454467773,-3.5,-0.6,-3.6,-3.5,3.6,3,73.787,24.8467,24.5957,24.3447,24.0937,23.8427,23.5918,23.3408,23.0898,22.8388,22.5879,22.3369,22.0859,21.8349,21.584,21.333,21.082,20.5801,20.3291,20.0781,19.8271,19.5762,19.3252,19.0742,18.8232,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-28 05:00:00+00:00,26.10287800493349,26.21161347979925,25.588054656982425,25.588054656982425,585908400,2015,1,4,Wednesday,25.8727,24.21887969970703,5.65,7.78,5.65,5.65,-5.65,0,0.0,23.9767,23.7345,23.4923,23.2501,23.0079,22.7657,22.5236,22.2814,22.0392,21.797,21.5548,21.3126,21.0704,20.8282,20.586,20.3439,19.8595,19.6173,19.3751,19.1329,18.8907,18.6485,18.4063,18.1642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-29 05:00:00+00:00,25.81217561933084,26.449048170199948,25.6435261294502,26.384695053100582,337745600,2015,1,4,Thursday,26.0724,25.588054656982425,3.11,0.88,0.22,3.11,-0.22,0,0.0,25.3322,25.0763,24.8204,24.5645,24.3087,24.0528,23.7969,23.541,23.2851,23.0292,22.7734,22.5175,22.2616,22.0057,21.7498,21.494,20.9822,20.7263,20.4704,20.2146,19.9587,19.7028,19.4469,19.191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-30 05:00:00+00:00,26.273740817813987,26.62879102622777,25.929784923186705,25.99857711791992,334982000,2015,1,4,Friday,26.2077,26.384695053100582,-1.46,-0.42,-1.72,-1.46,1.72,1,26.1208,26.1208,25.857,25.5932,25.3293,25.0655,24.8016,24.5378,24.2739,24.0101,23.7462,23.4824,23.2185,22.9547,22.6908,22.427,22.1631,21.6354,21.3716,21.1078,20.8439,20.5801,20.3162,20.0524,19.7885,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-02 05:00:00+00:00,26.196069274325748,26.44460353030444,25.75891309377555,26.32477378845215,250956400,2015,2,5,Monday,26.1811,25.99857711791992,1.25,0.76,-0.92,1.25,0.92,0,0.0,25.7386,25.4786,25.2186,24.9586,24.6986,24.4387,24.1787,23.9187,23.6587,23.3987,23.1387,22.8787,22.6188,22.3588,22.0988,21.8388,21.3188,21.0588,20.7989,20.5389,20.2789,20.0189,19.7589,19.4989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-03 05:00:00+00:00,26.295931582818667,26.42685566159745,26.098434848144024,26.3292179107666,207662800,2015,2,5,Tuesday,26.2876,26.32477378845215,0.02,-0.11,-0.86,0.02,0.86,0,0.0,26.0615,25.7983,25.535,25.2718,25.0085,24.7453,24.482,24.2188,23.9555,23.6923,23.429,23.1658,22.9026,22.6393,22.3761,22.1128,21.5863,21.3231,21.0598,20.7966,20.5333,20.2701,20.0068,19.7436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-04 05:00:00+00:00,26.29593605034481,26.741968857394376,26.253773248246688,26.531156539916992,280598800,2015,2,5,Wednesday,26.4557,26.3292179107666,0.77,-0.13,-0.29,0.77,0.29,0,0.0,26.0659,25.8026,25.5393,25.276,25.0128,24.7495,24.4862,24.2229,23.9596,23.6963,23.433,23.1697,22.9064,22.6431,22.3798,22.1165,21.59,21.3267,21.0634,20.8001,20.5368,20.2735,20.0102,19.7469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-05 05:00:00+00:00,26.738333684226184,26.78511946783196,26.566792043217205,26.72051239013672,168984800,2015,2,5,Thursday,26.7027,26.531156539916992,0.71,0.78,0.13,0.71,-0.13,0,0.0,26.2658,26.0005,25.7352,25.4699,25.2046,24.9393,24.674,24.4087,24.1434,23.878,23.6127,23.3474,23.0821,22.8168,22.5515,22.2862,21.7555,21.4902,21.2249,20.9596,20.6943,20.429,20.1637,19.8984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-06 05:00:00+00:00,26.73834016931549,26.78958086394794,26.388571905025536,26.495508193969727,174826400,2015,2,5,Friday,26.603,26.72051239013672,-0.84,0.07,-1.24,-0.84,1.24,1,26.4533,26.4533,26.1861,25.9189,25.6517,25.3845,25.1173,24.8501,24.5829,24.3157,24.0485,23.7813,23.5141,23.2468,22.9796,22.7124,22.4452,21.9108,21.6436,21.3764,21.1092,20.842,20.5748,20.3076,20.0404,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-09 05:00:00+00:00,26.41084246075367,26.6982301332838,26.38410797274652,26.671497344970703,155559200,2015,2,6,Monday,26.5412,26.495508193969727,0.66,-0.32,-0.42,0.66,0.42,0,0.0,26.2306,25.9656,25.7006,25.4357,25.1707,24.9058,24.6408,24.3759,24.1109,23.846,23.581,23.316,23.0511,22.7861,22.5212,22.2562,21.7263,21.4614,21.1964,20.9315,20.6665,20.4015,20.1366,19.8716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-10 05:00:00+00:00,26.77175571561299,27.212865534999,26.7695291157995,27.18390274047852,248034000,2015,2,6,Tuesday,26.9845,26.671497344970703,1.92,0.38,0.37,1.92,-0.37,0,0.0,26.4048,26.1381,25.8714,25.6046,25.3379,25.0712,24.8045,24.5378,24.2711,24.0043,23.7376,23.4709,23.2042,22.9375,22.6708,22.4041,21.8706,21.6039,21.3372,21.0705,20.8038,20.5371,20.2703,20.0036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-11 05:00:00+00:00,27.35098364520212,27.829965955044788,27.29083316894008,27.821054458618164,294247200,2015,2,6,Wednesday,27.5732,27.18390274047852,2.34,0.61,0.39,2.34,-0.39,0,0.0,26.9121,26.6402,26.3684,26.0965,25.8247,25.5529,25.281,25.0092,24.7374,24.4655,24.1937,23.9218,23.65,23.3782,23.1063,22.8345,22.2908,22.019,21.7471,21.4753,21.2034,20.9316,20.6598,20.3879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-12 05:00:00+00:00,28.083948073217112,28.40030036479721,27.974785175957063,28.17306137084961,297898000,2015,2,6,Thursday,28.158,27.821054458618164,1.27,0.94,0.55,1.27,-0.55,0,0.0,27.5428,27.2646,26.9864,26.7082,26.43,26.1518,25.8736,25.5954,25.3172,25.0389,24.7607,24.4825,24.2043,23.9261,23.6479,23.3697,22.8133,22.5351,22.2568,21.9786,21.7004,21.4222,21.144,20.8658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-13 05:00:00+00:00,28.35573781312372,28.35573781312372,27.99260318712347,28.311182022094727,217088800,2015,2,6,Friday,28.2538,28.17306137084961,0.49,0.65,-0.64,0.49,0.64,0,0.0,27.8913,27.6096,27.3279,27.0461,26.7644,26.4827,26.2009,25.9192,25.6375,25.3558,25.074,24.7923,24.5106,24.2288,23.9471,23.6654,23.1019,22.8202,22.5384,22.2567,21.975,21.6933,21.4115,21.1298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-17 05:00:00+00:00,28.40252459282048,28.712193658661604,28.27553870670065,28.478271484375,252609600,2015,2,7,Tuesday,28.4671,28.311182022094727,0.59,0.32,-0.13,0.59,0.13,0,0.0,28.0281,27.745,27.4618,27.1787,26.8956,26.6125,26.3294,26.0463,25.7632,25.4801,25.197,24.9138,24.6307,24.3476,24.0645,23.7814,23.2152,22.9321,22.6489,22.3658,22.0827,21.7996,21.5165,21.2334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-18 05:00:00+00:00,28.43371054558967,28.68991058646957,28.393609654845907,28.676544189453125,179566800,2015,2,7,Wednesday,28.5484,28.478271484375,0.7,-0.16,-0.3,0.7,0.3,0,0.0,28.1935,27.9087,27.6239,27.3391,27.0544,26.7696,26.4848,26.2,25.9152,25.6304,25.3457,25.0609,24.7761,24.4913,24.2065,23.9217,23.3522,23.0674,22.7826,22.4978,22.2131,21.9283,21.6435,21.3587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-19 05:00:00+00:00,28.623079149747365,28.74561013827924,28.58966315259746,28.616395950317383,149449600,2015,2,7,Thursday,28.6437,28.676544189453125,-0.21,-0.19,-0.3,-0.21,0.3,0,0.0,28.3898,28.103,27.8162,27.5295,27.2427,26.956,26.6692,26.3824,26.0957,25.8089,25.5221,25.2354,24.9486,24.6618,24.3751,24.0883,23.5148,23.228,22.9412,22.6545,22.3677,22.0809,21.7942,21.5074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-20 05:00:00+00:00,28.654263638576644,28.850313186645508,28.52727947176931,28.850313186645508,195793600,2015,2,7,Friday,28.7205,28.616395950317383,0.82,0.13,-0.31,0.82,0.31,0,0.0,28.3302,28.0441,27.7579,27.4717,27.1856,26.8994,26.6132,26.3271,26.0409,25.7548,25.4686,25.1824,24.8963,24.6101,24.3239,24.0378,23.4654,23.1793,22.8931,22.607,22.3208,22.0346,21.7485,21.4623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-23 05:00:00+00:00,28.96616397959949,29.63005447387696,28.88596219241644,29.63005447387696,283896400,2015,2,8,Monday,29.2781,28.850313186645508,2.7,0.4,0.12,2.7,-0.12,0,0.0,28.5618,28.2733,27.9848,27.6963,27.4078,27.1193,26.8308,26.5423,26.2538,25.9653,25.6768,25.3883,25.0998,24.8113,24.5228,24.2343,23.6573,23.3688,23.0803,22.7917,22.5032,22.2147,21.9262,21.6377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-24 05:00:00+00:00,29.616693780877235,29.76373098560097,29.22236796798713,29.44515037536621,276912400,2015,2,8,Tuesday,29.512,29.63005447387696,-0.62,-0.05,-1.38,-0.62,1.38,1,29.3338,29.3338,29.0375,28.7412,28.4449,28.1486,27.8523,27.556,27.2597,26.9633,26.667,26.3707,26.0744,25.7781,25.4818,25.1855,24.8892,24.2966,24.0003,23.704,23.4077,23.1114,22.8151,22.5188,22.2225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-25 05:00:00+00:00,29.309250658146496,29.3181638573966,28.549561893076035,28.692142486572266,298846800,2015,2,8,Wednesday,28.9673,29.44515037536621,-2.56,-0.46,-3.04,-2.56,3.04,3,86.5687,29.1507,28.8562,28.5618,28.2673,27.9729,27.6784,27.384,27.0895,26.7951,26.5006,26.2062,25.9117,25.6173,25.3228,25.0284,24.7339,24.145,23.8506,23.5561,23.2617,22.9672,22.6728,22.3783,22.0839,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-26 05:00:00+00:00,28.692140512533417,29.155528259362143,28.20647656789104,29.05527687072754,365150000,2015,2,8,Thursday,28.7774,28.692142486572266,1.27,-0.0,-1.69,1.27,1.69,1,28.4052,28.4052,28.1183,27.8314,27.5445,27.2575,26.9706,26.6837,26.3968,26.1098,25.8229,25.536,25.2491,24.9622,24.6752,24.3883,24.1014,23.5276,23.2406,22.9537,22.6668,22.3799,22.0929,21.806,21.5191,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-02-27 05:00:00+00:00,28.96170707545237,29.08869465356688,28.56961134190324,28.618623733520508,248059200,2015,2,8,Friday,28.8097,29.05527687072754,-1.5,-0.32,-1.67,-1.5,1.67,1,28.7647,28.7647,28.4742,28.1836,27.8931,27.6025,27.312,27.0214,26.7309,26.4403,26.1497,25.8592,25.5686,25.2781,24.9875,24.697,24.4064,23.8253,23.5348,23.2442,22.9537,22.6631,22.3726,22.082,21.7915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-02 05:00:00+00:00,28.79462006881881,29.02408562797704,28.582977506411293,28.758974075317383,192386800,2015,3,9,Monday,28.7902,28.618623733520508,0.49,0.61,-0.12,0.49,0.12,0,0.0,28.3324,28.0463,27.7601,27.4739,27.1877,26.9015,26.6153,26.3291,26.0429,25.7568,25.4706,25.1844,24.8982,24.612,24.3258,24.0396,23.4673,23.1811,22.8949,22.6087,22.3225,22.0363,21.7502,21.464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-03 05:00:00+00:00,28.73001264375324,28.854770212776685,28.53618969244507,28.81912422180176,151265200,2015,3,9,Tuesday,28.735,28.758974075317383,0.21,-0.1,-0.77,0.21,0.77,0,0.0,28.4714,28.1838,27.8962,27.6086,27.321,27.0334,26.7458,26.4583,26.1707,25.8831,25.5955,25.3079,25.0203,24.7327,24.4451,24.1575,23.5824,23.2948,23.0072,22.7196,22.432,22.1444,21.8568,21.5692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-04 05:00:00+00:00,28.76120507338472,28.863683059023995,28.58743509826668,28.636444091796875,126665200,2015,3,9,Wednesday,28.7122,28.81912422180176,-0.63,-0.2,-0.8,-0.63,0.8,0,0.0,28.5309,28.2427,27.9546,27.6664,27.3782,27.09,26.8018,26.5136,26.2254,25.9372,25.649,25.3608,25.0726,24.7844,24.4963,24.2081,23.6317,23.3435,23.0553,22.7671,22.4789,22.1907,21.9025,21.6143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-05 05:00:00+00:00,28.64535788829404,28.683230483724483,28.017111665298497,28.16192054748535,226068400,2015,3,9,Thursday,28.3769,28.636444091796875,-1.66,0.03,-2.16,-1.66,2.16,2,56.4138,28.3501,28.0637,27.7774,27.491,27.2046,26.9183,26.6319,26.3455,26.0592,25.7728,25.4864,25.2001,24.9137,24.6273,24.341,24.0546,23.4819,23.1955,22.9092,22.6228,22.3364,22.0501,21.7637,21.4773,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-06 05:00:00+00:00,28.60525568485425,28.821354861270127,28.128503236447628,28.204248428344727,291368400,2015,3,9,Friday,28.4398,28.16192054748535,0.15,1.57,-0.12,0.15,0.12,0,0.0,27.8803,27.5987,27.3171,27.0354,26.7538,26.4722,26.1906,25.909,25.6273,25.3457,25.0641,24.7825,24.5009,24.2193,23.9376,23.656,23.0928,22.8112,22.5295,22.2479,21.9663,21.6847,21.4031,21.1214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-09 04:00:00+00:00,28.50723210564053,28.865913560085808,27.8611628871626,28.32455062866211,354114000,2015,3,10,Monday,28.3897,28.204248428344727,0.43,1.07,-1.22,0.43,1.22,1,27.9222,27.9222,27.6402,27.3581,27.0761,26.794,26.512,26.23,25.9479,25.6659,25.3838,25.1018,24.8197,24.5377,24.2557,23.9736,23.6916,23.1275,22.8454,22.5634,22.2814,21.9993,21.7173,21.4352,21.1532,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-03-10 04:00:00+00:00,28.16191709089388,28.34237024672098,27.5804550335683,27.738630294799805,275426400,2015,3,10,Tuesday,27.9558,28.32455062866211,-2.07,-0.57,-2.63,-2.07,2.63,2,55.7994,28.0413,27.7581,27.4748,27.1916,26.9083,26.6251,26.3418,26.0586,25.7753,25.4921,25.2089,24.9256,24.6424,24.3591,24.0759,23.7926,23.2261,22.9429,22.6596,22.3764,22.0931,21.8099,21.5267,21.2434,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
