Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2005-10-03 04:00:00+00:00,1.6258894827040384,1.6372967849924007,1.6114796997339549,1.634295105934143,507553200,2005,10,40,Monday,1.6272,1.6093783378601074,1.55,1.03,0.13,1.55,-0.13,0,0.0,1.5933,1.5772,1.5611,1.545,1.5289,1.5128,1.4967,1.4806,1.4645,1.4484,1.4323,1.4163,1.4002,1.3841,1.368,1.3519,1.3197,1.3036,1.2875,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-04 04:00:00+00:00,1.649605137539618,1.6616134572051025,1.610278592055698,1.6135811805725098,539459200,2005,10,40,Tuesday,1.6338,1.634295105934143,-1.27,0.94,-1.47,-1.27,1.47,1,1.618,1.618,1.6016,1.5853,1.5689,1.5526,1.5362,1.5199,1.5036,1.4872,1.4709,1.4545,1.4382,1.4218,1.4055,1.3892,1.3728,1.3401,1.3238,1.3074,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-05 04:00:00+00:00,1.6309926079161223,1.6318937329417564,1.583561346586884,1.5844615697860718,610769600,2005,10,40,Wednesday,1.6077,1.6135811805725098,-1.8,1.08,-1.86,-1.8,1.86,1,1.5974,1.5974,1.5813,1.5652,1.549,1.5329,1.5168,1.5006,1.4845,1.4684,1.4522,1.4361,1.42,1.4038,1.3877,1.3715,1.3554,1.3231,1.307,1.2909,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-06 04:00:00+00:00,1.5970698946838864,1.6057756255776976,1.5271233385358904,1.5520401000976562,757537200,2005,10,40,Thursday,1.5705,1.5844615697860718,-2.05,0.8,-3.62,-2.05,3.62,3,4.6583,1.5686,1.5528,1.5369,1.5211,1.5052,1.4894,1.4735,1.4577,1.4419,1.426,1.4102,1.3943,1.3785,1.3626,1.3468,1.3309,1.2993,1.2834,1.2676,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-07 04:00:00+00:00,1.5526405660591274,1.558944734309785,1.517516727415927,1.5400320291519165,677882800,2005,10,40,Friday,1.5423,1.5520401000976562,-0.77,0.04,-2.22,-0.77,2.22,2,3.0575,1.5365,1.521,1.5055,1.49,1.4744,1.4589,1.4434,1.4279,1.4124,1.3968,1.3813,1.3658,1.3503,1.3348,1.3192,1.3037,1.2727,1.2572,1.2416,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-10 04:00:00+00:00,1.553840661207648,1.5583444827037498,1.5094110788976902,1.5121134519577026,507505600,2005,10,41,Monday,1.5334,1.5400320291519165,-1.81,0.9,-1.99,-1.81,1.99,1,1.5246,1.5246,1.5092,1.4938,1.4784,1.463,1.4476,1.4322,1.4168,1.4014,1.386,1.3706,1.3552,1.3398,1.3244,1.309,1.2936,1.2628,1.2474,1.232,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-11 04:00:00+00:00,1.5379305576470468,1.55714326898753,1.51301369373499,1.548737645149231,1225884800,2005,10,41,Tuesday,1.5392,1.5121134519577026,2.42,1.71,0.06,2.42,-0.06,0,0.0,1.497,1.4819,1.4668,1.4516,1.4365,1.4214,1.4063,1.3911,1.376,1.3609,1.3458,1.3307,1.3155,1.3004,1.2853,1.2702,1.2399,1.2248,1.2097,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-12 04:00:00+00:00,1.4604787039904752,1.5100123311090026,1.4370631773744398,1.478491187095642,2697486400,2005,10,41,Wednesday,1.4715,1.548737645149231,-4.54,-5.7,-7.21,-4.54,7.21,7,10.4075,1.5333,1.5178,1.5023,1.4868,1.4713,1.4558,1.4403,1.4248,1.4094,1.3939,1.3784,1.3629,1.3474,1.3319,1.3164,1.3009,1.27,1.2545,1.239,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-13 04:00:00+00:00,1.4841944141601642,1.6195855377861323,1.4790912781764174,1.6132813692092896,1865575600,2005,10,41,Thursday,1.549,1.478491187095642,9.12,0.39,0.04,9.12,-0.04,0,0.0,1.4637,1.4489,1.4341,1.4194,1.4046,1.3898,1.375,1.3602,1.3454,1.3306,1.3159,1.3011,1.2863,1.2715,1.2567,1.2419,1.2124,1.1976,1.1828,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-14 04:00:00+00:00,1.6219872458405626,1.631593202769538,1.584762045953216,1.6210861206054688,1035552000,2005,10,41,Friday,1.6149,1.6132813692092896,0.48,0.54,-1.77,0.48,1.77,1,1.5971,1.5971,1.581,1.5649,1.5488,1.5326,1.5165,1.5004,1.4842,1.4681,1.452,1.4358,1.4197,1.4036,1.3874,1.3713,1.3552,1.3229,1.3068,1.2906,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-17 04:00:00+00:00,1.6204857638960917,1.6279911650207208,1.581460022796976,1.6042746305465698,616834400,2005,10,42,Monday,1.6086,1.6210861206054688,-1.04,-0.04,-2.44,-1.04,2.44,2,3.1935,1.6049,1.5887,1.5725,1.5562,1.54,1.5238,1.5076,1.4914,1.4752,1.459,1.4428,1.4266,1.4103,1.3941,1.3779,1.3617,1.3293,1.3131,1.2969,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-18 04:00:00+00:00,1.598571543764516,1.6195856069226238,1.567050398925876,1.5673505067825315,609588000,2005,10,42,Tuesday,1.5881,1.6042746305465698,-2.3,-0.36,-2.32,-2.3,2.32,2,3.1604,1.5882,1.5722,1.5561,1.5401,1.5241,1.508,1.492,1.4759,1.4599,1.4438,1.4278,1.4118,1.3957,1.3797,1.3636,1.3476,1.3155,1.2995,1.2834,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-19 04:00:00+00:00,1.5631476376902151,1.649905559319561,1.5373305471196848,1.6493053436279297,1008683200,2005,10,42,Wednesday,1.5999,1.5673505067825315,5.23,-0.27,-1.92,5.23,1.92,1,1.5517,1.5517,1.536,1.5203,1.5047,1.489,1.4733,1.4576,1.442,1.4263,1.4106,1.3949,1.3793,1.3636,1.3479,1.3322,1.3166,1.2852,1.2696,1.2539,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-20 04:00:00+00:00,1.6351958283644383,1.6961367656944415,1.6315932312175223,1.6853296756744385,1357762000,2005,10,42,Thursday,1.6621,1.6493053436279297,2.18,-0.86,-1.07,2.18,1.07,1,1.6328,1.6328,1.6163,1.5998,1.5833,1.5668,1.5503,1.5339,1.5174,1.5009,1.4844,1.4679,1.4514,1.4349,1.4184,1.4019,1.3854,1.3524,1.3359,1.3194,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-21 04:00:00+00:00,1.7063431406207334,1.710546052492076,1.6619135604160369,1.6709192991256714,796726000,2005,10,42,Friday,1.6874,1.6853296756744385,-0.86,1.25,-1.39,-0.86,1.39,1,1.6685,1.6685,1.6516,1.6348,1.6179,1.6011,1.5842,1.5674,1.5505,1.5337,1.5168,1.4999,1.4831,1.4662,1.4494,1.4325,1.4157,1.382,1.3651,1.3483,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-24 04:00:00+00:00,1.658611157092507,1.7048420906066897,1.653808129312088,1.7048420906066897,609753200,2005,10,43,Monday,1.6805,1.6709192991256714,2.03,-0.74,-1.02,2.03,1.02,1,1.6542,1.6542,1.6375,1.6208,1.6041,1.5874,1.5707,1.554,1.5372,1.5205,1.5038,1.4871,1.4704,1.4537,1.437,1.4203,1.4036,1.3702,1.3534,1.3367,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-25 04:00:00+00:00,1.6931350466274189,1.706643608231638,1.671820874752264,1.6841284036636353,465127600,2005,10,43,Tuesday,1.6889,1.7048420906066897,-1.21,-0.69,-1.94,-1.21,1.94,1,1.6878,1.6878,1.6707,1.6537,1.6366,1.6196,1.6026,1.5855,1.5685,1.5514,1.5344,1.5173,1.5003,1.4832,1.4662,1.4491,1.4321,1.398,1.3809,1.3639,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-26 04:00:00+00:00,1.689532174263786,1.727957601027587,1.6787250856133111,1.7120475769042969,631593200,2005,10,43,Wednesday,1.7021,1.6841284036636353,1.66,0.32,-0.32,1.66,0.32,0,0.0,1.6673,1.6504,1.6336,1.6168,1.5999,1.5831,1.5662,1.5494,1.5326,1.5157,1.4989,1.482,1.4652,1.4484,1.4315,1.4147,1.381,1.3641,1.3473,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-27 04:00:00+00:00,1.710846464058734,1.711446679776215,1.6634151935577393,1.6634151935577393,411541200,2005,10,43,Thursday,1.6873,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2,3.3727,1.6949,1.6778,1.6607,1.6436,1.6264,1.6093,1.5922,1.5751,1.558,1.5408,1.5237,1.5066,1.4895,1.4724,1.4552,1.4381,1.4039,1.3868,1.3696,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-28 04:00:00+00:00,1.6823274060964204,1.6940347154375115,1.6261895170907077,1.635195255279541,769787200,2005,10,43,Friday,1.6594,1.6634151935577393,-1.7,1.14,-2.24,-1.7,2.24,2,3.2769,1.6468,1.6301,1.6135,1.5969,1.5802,1.5636,1.547,1.5303,1.5137,1.4971,1.4804,1.4638,1.4472,1.4305,1.4139,1.3973,1.364,1.3474,1.3307,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-10-31 05:00:00+00:00,1.6571110387206698,1.740566380552968,1.643601474606867,1.7288590669631958,940844800,2005,10,44,Monday,1.6925,1.635195255279541,5.73,1.34,0.51,5.73,-0.51,0,0.0,1.6188,1.6025,1.5861,1.5698,1.5534,1.5371,1.5207,1.5044,1.488,1.4717,1.4553,1.439,1.4226,1.4063,1.3899,1.3736,1.3409,1.3245,1.3082,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-01 05:00:00+00:00,1.718351271831546,1.745369386824252,1.7072431765778635,1.7261558771133425,749686000,2005,11,44,Tuesday,1.7243,1.7288590669631958,-0.16,-0.61,-1.25,-0.16,1.25,1,1.7116,1.7116,1.6943,1.677,1.6597,1.6424,1.6251,1.6078,1.5906,1.5733,1.556,1.5387,1.5214,1.5041,1.4868,1.4695,1.4522,1.4177,1.4004,1.3831,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-02 05:00:00+00:00,1.7327616690676706,1.801207103727669,1.7291589718870597,1.7997058629989624,857060400,2005,11,44,Wednesday,1.7657,1.7261558771133425,4.26,0.38,0.17,4.26,-0.17,0,0.0,1.7089,1.6916,1.6744,1.6571,1.6398,1.6226,1.6053,1.5881,1.5708,1.5535,1.5363,1.519,1.5018,1.4845,1.4672,1.45,1.4154,1.3982,1.3809,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-03 05:00:00+00:00,1.809012254019876,1.870853302798405,1.8033081012052536,1.8567445278167725,884382800,2005,11,44,Thursday,1.835,1.7997058629989624,3.17,0.52,0.2,3.17,-0.2,0,0.0,1.7817,1.7637,1.7457,1.7277,1.7097,1.6917,1.6737,1.6557,1.6377,1.6197,1.6017,1.5837,1.5657,1.5477,1.5297,1.5118,1.4758,1.4578,1.4398,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-04 05:00:00+00:00,1.8117134379260664,1.8384317471952123,1.7897992578623712,1.8357300758361816,878035200,2005,11,44,Friday,1.8189,1.8567445278167725,-1.13,-2.43,-3.61,-1.13,3.61,3,5.4588,1.8382,1.8196,1.801,1.7825,1.7639,1.7453,1.7268,1.7082,1.6896,1.6711,1.6525,1.6339,1.6154,1.5968,1.5782,1.5597,1.5225,1.504,1.4854,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-07 05:00:00+00:00,1.8267235664867187,1.8513404216997489,1.805409400034308,1.8081110715866089,638831200,2005,11,45,Monday,1.8229,1.8357300758361816,-1.5,-0.49,-1.65,-1.5,1.65,1,1.8174,1.8174,1.799,1.7807,1.7623,1.7439,1.7256,1.7072,1.6889,1.6705,1.6522,1.6338,1.6154,1.5971,1.5787,1.5604,1.542,1.5053,1.4869,1.4686,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-08 05:00:00+00:00,1.7997056954274266,1.8126150418132505,1.7741886135336766,1.7982052564620972,473765600,2005,11,45,Tuesday,1.7962,1.8081110715866089,-0.55,-0.46,-1.88,-0.55,1.88,1,1.79,1.79,1.7719,1.7539,1.7358,1.7177,1.6996,1.6815,1.6635,1.6454,1.6273,1.6092,1.5911,1.5731,1.555,1.5369,1.5188,1.4827,1.4646,1.4465,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-09 05:00:00+00:00,1.801206555582506,1.837530517904344,1.801206555582506,1.8045090436935425,552930000,2005,11,45,Wednesday,1.8111,1.7982052564620972,0.35,0.17,0.17,0.35,-0.17,0,0.0,1.7802,1.7622,1.7443,1.7263,1.7083,1.6903,1.6723,1.6543,1.6364,1.6184,1.6004,1.5824,1.5644,1.5465,1.5285,1.5105,1.4745,1.4565,1.4386,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-10 05:00:00+00:00,1.820420377220071,1.837231633181844,1.7714878505241012,1.836631417274475,665344400,2005,11,45,Thursday,1.8164,1.8045090436935425,1.78,0.88,-1.83,1.78,1.83,1,1.7865,1.7865,1.7684,1.7504,1.7323,1.7143,1.6962,1.6782,1.6601,1.6421,1.6241,1.606,1.588,1.5699,1.5519,1.5338,1.5158,1.4797,1.4617,1.4436,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-11 05:00:00+00:00,1.8474377393722528,1.8645491963519896,1.8414335787436475,1.8474377393722528,425448800,2005,11,45,Friday,1.8502,1.836631417274475,0.59,0.59,0.26,0.59,-0.26,0,0.0,1.8183,1.7999,1.7815,1.7632,1.7448,1.7264,1.7081,1.6897,1.6713,1.653,1.6346,1.6162,1.5979,1.5795,1.5611,1.5428,1.506,1.4877,1.4693,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-14 05:00:00+00:00,1.847437809234984,1.8606465623056287,1.8285253037573657,1.8447363376617432,369933200,2005,11,46,Monday,1.8453,1.8474377393722528,-0.15,0.0,-1.02,-0.15,1.02,1,1.829,1.829,1.8105,1.792,1.7735,1.7551,1.7366,1.7181,1.6996,1.6812,1.6627,1.6442,1.6257,1.6073,1.5888,1.5703,1.5518,1.5149,1.4964,1.478,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-15 05:00:00+00:00,1.8492392782174163,1.89366886660208,1.845036365572272,1.8696532249450684,536841200,2005,11,46,Tuesday,1.8644,1.8447363376617432,1.35,0.24,0.02,1.35,-0.02,0,0.0,1.8263,1.8078,1.7894,1.7709,1.7525,1.7341,1.7156,1.6972,1.6787,1.6603,1.6418,1.6234,1.6049,1.5865,1.568,1.5496,1.5127,1.4942,1.4758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-16 05:00:00+00:00,1.8957696666117705,1.9531077803157608,1.893968218553033,1.9498060941696167,784515200,2005,11,46,Wednesday,1.9232,1.8696532249450684,4.29,1.4,1.3,4.29,-1.3,0,0.0,1.851,1.8323,1.8136,1.7949,1.7762,1.7575,1.7388,1.7201,1.7014,1.6827,1.664,1.6453,1.6266,1.6079,1.5892,1.5705,1.5331,1.5144,1.4957,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-17 05:00:00+00:00,1.969019369345476,1.977725201773776,1.928792495520395,1.936898112297058,676205600,2005,11,46,Thursday,1.9531,1.9498060941696167,-0.66,0.99,-1.08,-0.66,1.08,1,1.9303,1.9303,1.9108,1.8913,1.8718,1.8523,1.8328,1.8133,1.7938,1.7743,1.7548,1.7353,1.7158,1.6963,1.6768,1.6573,1.6378,1.5988,1.5793,1.5598,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-18 05:00:00+00:00,1.960613712806676,1.964216409498696,1.9323951605947784,1.938098311424256,524960800,2005,11,46,Friday,1.9488,1.936898112297058,0.06,1.22,-0.23,0.06,0.23,0,0.0,1.9175,1.8982,1.8788,1.8594,1.8401,1.8207,1.8013,1.7819,1.7626,1.7432,1.7238,1.7045,1.6851,1.6657,1.6464,1.627,1.5883,1.5689,1.5495,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-21 05:00:00+00:00,1.945903195171347,1.9570102866960644,1.912880725668436,1.950105905532837,511711200,2005,11,47,Monday,1.9415,1.938098311424256,0.62,0.4,-1.3,0.62,1.3,1,1.9187,1.9187,1.8993,1.88,1.8606,1.8412,1.8218,1.8024,1.7831,1.7637,1.7443,1.7249,1.7055,1.6861,1.6668,1.6474,1.628,1.5892,1.5699,1.5505,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-11-22 05:00:00+00:00,1.946504622464247,2.0041437817553795,1.936898763935596,1.9969385862350464,540282400,2005,11,47,Tuesday,1.9711,1.950105905532837,2.4,-0.18,-0.68,2.4,0.68,0,0.0,1.9306,1.9111,1.8916,1.8721,1.8526,1.8331,1.8136,1.7941,1.7746,1.7551,1.7356,1.7161,1.6966,1.6771,1.6576,1.6381,1.5991,1.5796,1.5601,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
