Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2015-01-16 05:00:00+00:00,85.8196195695598,87.07417008694235,85.66070779544637,86.99889373779297,2768900,2015,1,2,Friday,86.3883,85.86144256591797,1.32,-0.05,-0.23,1.32,0.23,0,0.0,85.0028,84.1442,83.2856,82.427,81.5684,80.7098,79.8511,78.9925,78.1339,77.2753,76.4167,75.5581,74.6995,73.8408,72.9822,72.1236,70.4064,69.5478,68.6892,67.8305,66.9719,66.1133,65.2547,64.3961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-20 05:00:00+00:00,87.33343561010311,87.42543648531542,86.31306690754732,87.12434387207031,3186900,2015,1,3,Tuesday,87.0491,86.99889373779297,0.14,0.38,-0.79,0.14,0.79,0,0.0,86.1289,85.2589,84.3889,83.5189,82.6489,81.779,80.909,80.039,79.169,78.299,77.429,76.559,75.689,74.819,73.9491,73.0791,71.3391,70.4691,69.5991,68.7291,67.8591,66.9891,66.1192,65.2492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-21 05:00:00+00:00,86.92363615754833,87.77672782331838,86.64763347295587,87.5174560546875,3119400,2015,1,3,Wednesday,87.2164,87.12434387207031,0.45,-0.23,-0.55,0.45,0.55,0,0.0,86.2531,85.3819,84.5106,83.6394,82.7681,81.8969,81.0256,80.1544,79.2832,78.4119,77.5407,76.6694,75.7982,74.9269,74.0557,73.1844,71.442,70.5707,69.6995,68.8282,67.957,67.0857,66.2145,65.3433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-22 05:00:00+00:00,88.01924412925322,88.91415638950312,87.20796727649937,88.84725189208984,3583500,2015,1,3,Thursday,88.2472,87.5174560546875,1.52,0.57,-0.35,1.52,0.35,0,0.0,86.6423,85.7671,84.8919,84.0168,83.1416,82.2664,81.3912,80.5161,79.6409,78.7657,77.8905,77.0154,76.1402,75.265,74.3898,73.5147,71.7643,70.8891,70.014,69.1388,68.2636,67.3884,66.5133,65.6381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-23 05:00:00+00:00,88.74690869022777,88.88908955810183,88.38727060144538,88.44581604003906,4571900,2015,1,3,Friday,88.6173,88.84725189208984,-0.45,-0.11,-0.52,-0.45,0.52,0,0.0,87.9588,87.0703,86.1818,85.2934,84.4049,83.5164,82.6279,81.7395,80.851,79.9625,79.0741,78.1856,77.2971,76.4086,75.5202,74.6317,72.8547,71.9663,71.0778,70.1893,69.3009,68.4124,67.5239,66.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-26 05:00:00+00:00,88.44583153357509,88.83892513912481,87.98582702049022,88.81383514404297,4106500,2015,1,4,Monday,88.5211,88.44581604003906,0.42,0.0,-0.52,0.42,0.52,0,0.0,87.5614,86.6769,85.7924,84.908,84.0235,83.1391,82.2546,81.3702,80.4857,79.6012,78.7168,77.8323,76.9479,76.0634,75.1789,74.2945,72.5256,71.6411,70.7567,69.8722,68.9877,68.1033,67.2188,66.3344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-27 05:00:00+00:00,88.12801246521876,88.32873880268289,87.28327982280167,87.7767333984375,2709300,2015,1,4,Tuesday,87.8792,88.81383514404297,-1.17,-0.77,-1.72,-1.17,1.72,1,87.9257,87.9257,87.0376,86.1494,85.2613,84.3731,83.485,82.5969,81.7087,80.8206,79.9325,79.0443,78.1562,77.268,76.3799,75.4918,74.6036,72.8273,71.9392,71.0511,70.1629,69.2748,68.3867,67.4985,66.6104,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-28 05:00:00+00:00,88.35380025008871,88.42071113461621,86.4887056059397,86.58906555175781,2830400,2015,1,4,Wednesday,87.4631,87.7767333984375,-1.35,0.66,-1.47,-1.35,1.47,1,86.899,86.899,86.0212,85.1434,84.2657,83.3879,82.5101,81.6324,80.7546,79.8768,78.9991,78.1213,77.2435,76.3658,75.488,74.6102,73.7325,71.9769,71.0992,70.2214,69.3436,68.4659,67.5881,66.7103,65.8326,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-29 05:00:00+00:00,86.73126299500217,87.50072555238842,85.99526226725705,87.41708374023438,2607200,2015,1,4,Thursday,86.9111,86.58906555175781,0.96,0.16,-0.69,0.96,0.69,0,0.0,85.7232,84.8573,83.9914,83.1255,82.2596,81.3937,80.5278,79.6619,78.796,77.9302,77.0643,76.1984,75.3325,74.4666,73.6007,72.7348,71.003,70.1371,69.2713,68.4054,67.5395,66.6736,65.8077,64.9418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-30 05:00:00+00:00,86.70620608740782,87.40875801552663,86.10402054358507,86.22947692871094,4486900,2015,1,4,Friday,86.6121,87.41708374023438,-1.36,-0.81,-1.5,-1.36,1.5,1,86.5429,86.5429,85.6687,84.7946,83.9204,83.0462,82.1721,81.2979,80.4237,79.5495,78.6754,77.8012,76.927,76.0529,75.1787,74.3045,73.4304,71.682,70.8078,69.9337,69.0595,68.1853,67.3112,66.437,65.5628,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-02 05:00:00+00:00,86.55562453311329,87.25817617577897,85.51853117400836,87.19963073730469,4083200,2015,2,5,Monday,86.633,86.22947692871094,1.13,0.38,-0.82,1.13,0.82,0,0.0,85.3672,84.5049,83.6426,82.7803,81.918,81.0557,80.1934,79.3311,78.4688,77.6065,76.7442,75.8819,75.0196,74.1574,73.2951,72.4328,70.7082,69.8459,68.9836,68.1213,67.259,66.3967,65.5344,64.6721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-03 05:00:00+00:00,87.73491484407779,88.54619199621439,87.57600304451188,88.53782653808594,3322000,2015,2,5,Tuesday,88.0987,87.19963073730469,1.53,0.61,0.43,1.53,-0.43,0,0.0,86.3276,85.4556,84.5836,83.7116,82.8396,81.9677,81.0957,80.2237,79.3517,78.4797,77.6077,76.7357,75.8637,74.9917,74.1197,73.2477,71.5037,70.6317,69.7597,68.8877,68.0157,67.1437,66.2717,65.3997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-04 05:00:00+00:00,88.18653325939988,88.7719875720735,88.01925604079781,88.22834777832031,3141700,2015,2,5,Wednesday,88.3015,88.53782653808594,-0.35,-0.4,-0.59,-0.35,0.59,0,0.0,87.6524,86.7671,85.8817,84.9963,84.1109,83.2256,82.3402,81.4548,80.5694,79.684,78.7987,77.9133,77.0279,76.1425,75.2572,74.3718,72.601,71.7156,70.8303,69.9449,69.0595,68.1741,67.2887,66.4034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-05 05:00:00+00:00,88.60473510073966,89.25710043607864,88.52109328361435,89.19855499267578,3163500,2015,2,5,Thursday,88.8954,88.22834777832031,1.1,0.43,0.33,1.1,-0.33,0,0.0,87.3461,86.4638,85.5815,84.6992,83.8169,82.9346,82.0524,81.1701,80.2878,79.4055,78.5232,77.6409,76.7587,75.8764,74.9941,74.1118,72.3472,71.465,70.5827,69.7004,68.8181,67.9358,67.0535,66.1713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-06 05:00:00+00:00,89.3909139118215,89.64182659578593,88.67163769082973,88.93091583251953,2844500,2015,2,5,Friday,89.1588,89.19855499267578,-0.3,0.22,-0.59,-0.3,0.59,0,0.0,88.3066,87.4146,86.5226,85.6306,84.7386,83.8466,82.9547,82.0627,81.1707,80.2787,79.3867,78.4947,77.6027,76.7108,75.8188,74.9268,73.1428,72.2508,71.3588,70.4669,69.5749,68.6829,67.7909,66.8989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-09 05:00:00+00:00,88.64653814527426,88.94763078119325,88.31199006303382,88.48763275146484,1773800,2015,2,6,Monday,88.5984,88.93091583251953,-0.5,-0.32,-0.7,-0.5,0.7,0,0.0,88.0416,87.1523,86.263,85.3737,84.4844,83.5951,82.7058,81.8164,80.9271,80.0378,79.1485,78.2592,77.3699,76.4806,75.5913,74.702,72.9234,72.034,71.1447,70.2554,69.3661,68.4768,67.5875,66.6982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-10 05:00:00+00:00,89.07311291511336,89.52475199983665,88.5211074623485,89.39093017578125,1866300,2015,2,6,Tuesday,89.1275,88.48763275146484,1.02,0.66,0.04,1.02,-0.04,0,0.0,87.6028,86.7179,85.833,84.9481,84.0633,83.1784,82.2935,81.4086,80.5237,79.6389,78.754,77.8691,76.9842,76.0994,75.2145,74.3296,72.5599,71.675,70.7901,69.9052,69.0204,68.1355,67.2506,66.3657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-11 05:00:00+00:00,89.21525918045249,89.65017355880532,88.96435292922429,89.4327163696289,2184600,2015,2,6,Wednesday,89.3156,89.39093017578125,0.05,-0.2,-0.48,0.05,0.48,0,0.0,88.497,87.6031,86.7092,85.8153,84.9214,84.0275,83.1336,82.2397,81.3457,80.4518,79.5579,78.664,77.7701,76.8762,75.9823,75.0884,73.3006,72.4067,71.5127,70.6188,69.7249,68.831,67.9371,67.0432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-12 05:00:00+00:00,89.88434858510747,90.3192565500984,89.71707138243957,90.2941665649414,4443400,2015,2,6,Thursday,90.0537,89.4327163696289,0.96,0.5,0.32,0.96,-0.32,0,0.0,88.5384,87.6441,86.7497,85.8554,84.9611,84.0668,83.1724,82.2781,81.3838,80.4894,79.5951,78.7008,77.8065,76.9121,76.0178,75.1235,73.3348,72.4405,71.5462,70.6518,69.7575,68.8632,67.9689,67.0745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-13 05:00:00+00:00,90.32764011371997,90.72909909963175,90.26072921923898,90.72073364257812,3147700,2015,2,6,Friday,90.5096,90.2941665649414,0.47,0.04,-0.04,0.47,0.04,0,0.0,89.3912,88.4883,87.5853,86.6824,85.7795,84.8765,83.9736,83.0706,82.1677,81.2647,80.3618,79.4589,78.5559,77.653,76.75,75.8471,74.0412,73.1383,72.2353,71.3324,70.4294,69.5265,68.6236,67.7206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-17 05:00:00+00:00,90.63708352421877,90.96326610572724,90.43635087331118,90.86289978027344,4147000,2015,2,7,Tuesday,90.7249,90.72073364257812,0.16,-0.09,-0.31,0.16,0.31,0,0.0,89.8135,88.9063,87.9991,87.0919,86.1847,85.2775,84.3703,83.4631,82.5559,81.6487,80.7415,79.8342,78.927,78.0198,77.1126,76.2054,74.391,73.4838,72.5766,71.6694,70.7622,69.855,68.9478,68.0406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-18 05:00:00+00:00,90.67891181955784,90.95491447076496,90.5534554889206,90.91309356689452,2542600,2015,2,7,Wednesday,90.7751,90.86289978027344,0.06,-0.2,-0.34,0.06,0.34,0,0.0,89.9543,89.0456,88.137,87.2284,86.3198,85.4111,84.5025,83.5939,82.6852,81.7766,80.868,79.9594,79.0507,78.1421,77.2335,76.3248,74.5076,73.5989,72.6903,71.7817,70.8731,69.9644,69.0558,68.1472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-19 05:00:00+00:00,90.65382635863948,91.063644436953,90.54510093650818,90.88800811767578,2349000,2015,2,7,Thursday,90.7876,90.91309356689452,-0.03,-0.29,-0.4,-0.03,0.4,0,0.0,90.004,89.0948,88.1857,87.2766,86.3674,85.4583,84.5492,83.64,82.7309,81.8218,80.9127,80.0035,79.0944,78.1853,77.2761,76.367,74.5487,73.6396,72.7305,71.8213,70.9122,70.0031,69.094,68.1848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-20 05:00:00+00:00,90.7207380673916,91.43164880824725,90.33600997682235,91.398193359375,2402600,2015,2,7,Friday,90.9716,90.88800811767578,0.56,-0.18,-0.61,0.56,0.61,0,0.0,89.9791,89.0702,88.1614,87.2525,86.3436,85.4347,84.5258,83.617,82.7081,81.7992,80.8903,79.9814,79.0726,78.1637,77.2548,76.3459,74.5282,73.6193,72.7104,71.8015,70.8926,69.9838,69.0749,68.166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-23 05:00:00+00:00,91.3062037303557,91.38983917236328,91.04693194583967,91.38983917236328,3034000,2015,2,8,Monday,91.2832,91.398193359375,-0.01,-0.1,-0.38,-0.01,0.38,0,0.0,90.4842,89.5702,88.6562,87.7423,86.8283,85.9143,85.0003,84.0863,83.1724,82.2584,81.3444,80.4304,79.5164,78.6024,77.6885,76.7745,74.9465,74.0325,73.1186,72.2046,71.2906,70.3766,69.4626,68.5486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-24 05:00:00+00:00,91.39817357250492,91.69090071054632,91.19744730370124,91.5988998413086,2856500,2015,2,8,Tuesday,91.4714,91.38983917236328,0.23,0.01,-0.21,0.23,0.21,0,0.0,90.4759,89.562,88.6481,87.7342,86.8203,85.9064,84.9926,84.0787,83.1648,82.2509,81.337,80.4231,79.5092,78.5953,77.6814,76.7675,74.9397,74.0258,73.1119,72.198,71.2841,70.3702,69.4563,68.5424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-25 05:00:00+00:00,91.5738269107071,91.8163741219646,91.38146606172737,91.56546783447266,2652100,2015,2,8,Wednesday,91.5843,91.5988998413086,-0.04,-0.03,-0.24,-0.04,0.24,0,0.0,90.6829,89.7669,88.8509,87.9349,87.019,86.103,85.187,84.271,83.355,82.439,81.523,80.607,79.691,78.7751,77.8591,76.9431,75.1111,74.1951,73.2791,72.3631,71.4471,70.5312,69.6152,68.6992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-26 05:00:00+00:00,91.54036129461602,91.6072721829045,91.1807232462824,91.50691223144533,1742000,2015,2,8,Thursday,91.4588,91.56546783447266,-0.06,-0.03,-0.42,-0.06,0.42,0,0.0,90.6498,89.7342,88.8185,87.9028,86.9872,86.0715,85.1559,84.2402,83.3246,82.4089,81.4933,80.5776,79.662,78.7463,77.8306,76.915,75.0837,74.168,73.2524,72.3367,71.4211,70.5054,69.5898,68.6741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-27 05:00:00+00:00,91.45672773172012,91.56545952264,91.13891057735708,91.18072509765624,1825400,2015,2,8,Friday,91.3355,91.50691223144533,-0.36,-0.05,-0.4,-0.36,0.4,0,0.0,90.5918,89.6768,88.7617,87.8466,86.9316,86.0165,85.1014,84.1864,83.2713,82.3562,81.4412,80.5261,79.611,78.6959,77.7809,76.8658,75.0357,74.1206,73.2055,72.2905,71.3754,70.4603,69.5453,68.6302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-02 05:00:00+00:00,91.25600211453563,91.7661864851407,91.18072576788596,91.74109649658205,2681100,2015,3,9,Monday,91.486,91.18072509765624,0.61,0.08,0.0,0.61,-0.0,0,0.0,90.2689,89.3571,88.4453,87.5335,86.6217,85.7099,84.7981,83.8863,82.9745,82.0627,81.1508,80.239,79.3272,78.4154,77.5036,76.5918,74.7682,73.8564,72.9446,72.0328,71.121,70.2092,69.2974,68.3855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-03 05:00:00+00:00,91.55711334675156,91.67420423780466,90.94656251685316,91.36474609375,2615700,2015,3,9,Tuesday,91.3857,91.74109649658205,-0.41,-0.2,-0.87,-0.41,0.87,0,0.0,90.8237,89.9063,88.9889,88.0715,87.154,86.2366,85.3192,84.4018,83.4844,82.567,81.6496,80.7322,79.8148,78.8973,77.9799,77.0625,75.2277,74.3103,73.3929,72.4755,71.5581,70.6406,69.7232,68.8058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-04 05:00:00+00:00,91.0803776816198,91.13055766527567,90.49491688807828,90.99674224853516,1949900,2015,3,9,Wednesday,90.9256,91.36474609375,-0.4,-0.31,-0.95,-0.4,0.95,0,0.0,90.4511,89.5375,88.6238,87.7102,86.7965,85.8829,84.9692,84.0556,83.1419,82.2283,81.3146,80.401,79.4873,78.5737,77.66,76.7464,74.9191,74.0054,73.0918,72.1781,71.2645,70.3509,69.4372,68.5236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-05 05:00:00+00:00,91.18908836177252,91.24763379356276,90.85454030255396,91.13890838623048,1752500,2015,3,9,Thursday,91.1075,90.99674224853516,0.16,0.21,-0.16,0.16,0.16,0,0.0,90.0868,89.1768,88.2668,87.3569,86.4469,85.5369,84.627,83.717,82.807,81.8971,80.9871,80.0771,79.1672,78.2572,77.3472,76.4373,74.6173,73.7074,72.7974,71.8874,70.9775,70.0675,69.1575,68.2476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-06 05:00:00+00:00,90.72075503318628,90.87966684980414,89.69202052614664,89.87602233886719,2799000,2015,3,9,Friday,90.2921,91.13890838623048,-1.39,-0.46,-1.59,-1.39,1.59,1,90.2275,90.2275,89.3161,88.4047,87.4934,86.582,85.6706,84.7592,83.8478,82.9364,82.025,81.1136,80.2022,79.2909,78.3795,77.4681,76.5567,74.7339,73.8225,72.9111,71.9997,71.0883,70.177,69.2656,68.3542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-09 04:00:00+00:00,89.99310640832972,90.36947546421996,89.92619550315256,90.21056365966795,1827900,2015,3,10,Monday,90.1248,89.87602233886719,0.37,0.13,0.06,0.37,-0.06,0,0.0,88.9773,88.0785,87.1797,86.281,85.3822,84.4835,83.5847,82.6859,81.7872,80.8884,79.9897,79.0909,78.1921,77.2934,76.3946,75.4959,73.6983,72.7996,71.9008,71.0021,70.1033,69.2045,68.3058,67.407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-10 04:00:00+00:00,89.49125521423356,89.5748906251551,88.83052462029958,88.8388900756836,3543800,2015,3,10,Tuesday,89.1839,90.21056365966795,-1.52,-0.8,-1.53,-1.52,1.53,1,89.3085,89.3085,88.4064,87.5042,86.6021,85.7,84.7979,83.8958,82.9937,82.0916,81.1895,80.2874,79.3853,78.4832,77.5811,76.679,75.7769,73.9727,73.0706,72.1685,71.2663,70.3642,69.4621,68.56,67.6579,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
