Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2015-01-30 05:00:00+00:00,86.7061754011099,87.40872708058772,86.10399007040735,86.22944641113281,4486900,2015,1,4,Friday,86.6121,87.4170913696289,-1.36,-0.81,-1.5,-1.36,1.5,1,86.5429,86.5429,85.6687,84.7946,83.9204,83.0462,82.1721,81.2979,80.4237,79.5496,78.6754,77.8012,76.927,76.0529,75.1787,74.3045,73.4304,71.682,70.8078,69.9337,69.0595,68.1853,67.3112,66.437,65.5628,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-02 05:00:00+00:00,86.55563967920973,87.25819144481272,85.5185461386271,87.19964599609375,4083200,2015,2,5,Monday,86.633,86.22944641113281,1.13,0.38,-0.82,1.13,0.82,0,0.0,85.3672,84.5049,83.6426,82.7803,81.918,81.0557,80.1934,79.3311,78.4688,77.6065,76.7442,75.8819,75.0196,74.1573,73.295,72.4327,70.7081,69.8459,68.9836,68.1213,67.259,66.3967,65.5344,64.6721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-03 05:00:00+00:00,87.73490728387098,88.546184366099,87.57599549799866,88.5378189086914,3322000,2015,2,5,Tuesday,88.0987,87.19964599609375,1.53,0.61,0.43,1.53,-0.43,0,0.0,86.3276,85.4557,84.5837,83.7117,82.8397,81.9677,81.0957,80.2237,79.3517,78.4797,77.6077,76.7357,75.8637,74.9917,74.1197,73.2477,71.5037,70.6317,69.7597,68.8877,68.0157,67.1437,66.2717,65.3997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-04 05:00:00+00:00,88.18655613673596,88.77201060128803,88.01927887473887,88.2283706665039,3141700,2015,2,5,Wednesday,88.3016,88.5378189086914,-0.35,-0.4,-0.59,-0.35,0.59,0,0.0,87.6524,86.7671,85.8817,84.9963,84.1109,83.2255,82.3402,81.4548,80.5694,79.684,78.7987,77.9133,77.0279,76.1425,75.2571,74.3718,72.601,71.7156,70.8303,69.9449,69.0595,68.1741,67.2887,66.4034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-05 05:00:00+00:00,88.60475025794668,89.2571157048828,88.52110842651315,89.19857025146484,3163500,2015,2,5,Thursday,88.8954,88.2283706665039,1.1,0.43,0.33,1.1,-0.33,0,0.0,87.3461,86.4638,85.5815,84.6992,83.817,82.9347,82.0524,81.1701,80.2878,79.4055,78.5232,77.641,76.7587,75.8764,74.9941,74.1118,72.3473,71.465,70.5827,69.7004,68.8181,67.9358,67.0536,66.1713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-06 05:00:00+00:00,89.3909139118215,89.64182659578593,88.67163769082973,88.93091583251953,2844500,2015,2,5,Friday,89.1588,89.19857025146484,-0.3,0.22,-0.59,-0.3,0.59,0,0.0,88.3066,87.4146,86.5226,85.6306,84.7386,83.8467,82.9547,82.0627,81.1707,80.2787,79.3867,78.4947,77.6028,76.7108,75.8188,74.9268,73.1428,72.2508,71.3589,70.4669,69.5749,68.6829,67.7909,66.8989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-09 05:00:00+00:00,88.64651521598825,88.94760777402672,88.31196722028191,88.48760986328125,1773800,2015,2,6,Monday,88.5984,88.93091583251953,-0.5,-0.32,-0.7,-0.5,0.7,0,0.0,88.0416,87.1523,86.263,85.3737,84.4844,83.5951,82.7058,81.8164,80.9271,80.0378,79.1485,78.2592,77.3699,76.4806,75.5913,74.702,72.9234,72.034,71.1447,70.2554,69.3661,68.4768,67.5875,66.6982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-10 05:00:00+00:00,89.07310531284409,89.5247443590206,88.52109990719215,89.39092254638672,1866300,2015,2,6,Tuesday,89.1275,88.48760986328125,1.02,0.66,0.04,1.02,-0.04,0,0.0,87.6027,86.7179,85.833,84.9481,84.0632,83.1784,82.2935,81.4086,80.5237,79.6388,78.754,77.8691,76.9842,76.0993,75.2145,74.3296,72.5598,71.675,70.7901,69.9052,69.0203,68.1355,67.2506,66.3657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-11 05:00:00+00:00,89.21527440213954,89.6501888546964,88.96436810810233,89.43273162841797,2184600,2015,2,6,Wednesday,89.3156,89.39092254638672,0.05,-0.2,-0.48,0.05,0.48,0,0.0,88.497,87.6031,86.7092,85.8153,84.9214,84.0275,83.1336,82.2396,81.3457,80.4518,79.5579,78.664,77.7701,76.8762,75.9823,75.0884,73.3006,72.4066,71.5127,70.6188,69.7249,68.831,67.9371,67.0432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-12 05:00:00+00:00,89.8843637746415,90.3192718131274,89.71708654370546,90.29418182373048,4443400,2015,2,6,Thursday,90.0537,89.43273162841797,0.96,0.5,0.32,0.96,-0.32,0,0.0,88.5384,87.6441,86.7497,85.8554,84.9611,84.0668,83.1724,82.2781,81.3838,80.4895,79.5951,78.7008,77.8065,76.9121,76.0178,75.1235,73.3348,72.4405,71.5462,70.6519,69.7575,68.8632,67.9689,67.0745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-13 05:00:00+00:00,90.32762492104736,90.72908383943567,90.26071403782043,90.72071838378906,3147700,2015,2,6,Friday,90.5095,90.29418182373048,0.47,0.04,-0.04,0.47,0.04,0,0.0,89.3912,88.4883,87.5854,86.6824,85.7795,84.8765,83.9736,83.0706,82.1677,81.2648,80.3618,79.4589,78.5559,77.653,76.7501,75.8471,74.0412,73.1383,72.2353,71.3324,70.4295,69.5265,68.6236,67.7206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-17 05:00:00+00:00,90.63709874508604,90.963281381371,90.43636606046904,90.8629150390625,4147000,2015,2,7,Tuesday,90.7249,90.72071838378906,0.16,-0.09,-0.31,0.16,0.31,0,0.0,89.8135,88.9063,87.9991,87.0919,86.1847,85.2775,84.3703,83.4631,82.5559,81.6486,80.7414,79.8342,78.927,78.0198,77.1126,76.2054,74.391,73.4838,72.5766,71.6694,70.7622,69.855,68.9477,68.0405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-18 05:00:00+00:00,90.67891181955784,90.95491447076496,90.5534554889206,90.91309356689452,2542600,2015,2,7,Wednesday,90.7751,90.8629150390625,0.06,-0.2,-0.34,0.06,0.34,0,0.0,89.9543,89.0457,88.137,87.2284,86.3198,85.4111,84.5025,83.5939,82.6853,81.7766,80.868,79.9594,79.0507,78.1421,77.2335,76.3248,74.5076,73.599,72.6903,71.7817,70.8731,69.9644,69.0558,68.1472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-19 05:00:00+00:00,90.65381113916618,91.06362914867712,90.5450857352883,90.88799285888672,2349000,2015,2,7,Thursday,90.7876,90.91309356689452,-0.03,-0.29,-0.4,-0.03,0.4,0,0.0,90.004,89.0948,88.1857,87.2766,86.3674,85.4583,84.5492,83.64,82.7309,81.8218,80.9127,80.0035,79.0944,78.1853,77.2761,76.367,74.5487,73.6396,72.7305,71.8213,70.9122,70.0031,69.094,68.1848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-20 05:00:00+00:00,90.72072292170267,91.43163354387283,90.3359948953632,91.39817810058594,2402600,2015,2,7,Friday,90.9716,90.88799285888672,0.56,-0.18,-0.61,0.56,0.61,0,0.0,89.9791,89.0702,88.1614,87.2525,86.3436,85.4347,84.5258,83.617,82.7081,81.7992,80.8903,79.9814,79.0726,78.1637,77.2548,76.3459,74.5282,73.6193,72.7104,71.8015,70.8926,69.9838,69.0749,68.166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-23 05:00:00+00:00,91.30617324070576,91.38980865478516,91.0469015427677,91.38980865478516,3034000,2015,2,8,Monday,91.2832,91.39817810058594,-0.01,-0.1,-0.38,-0.01,0.38,0,0.0,90.4842,89.5702,88.6562,87.7423,86.8283,85.9143,85.0003,84.0863,83.1723,82.2584,81.3444,80.4304,79.5164,78.6024,77.6885,76.7745,74.9465,74.0325,73.1185,72.2046,71.2906,70.3766,69.4626,68.5486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-24 05:00:00+00:00,91.39821163588378,91.69093889583336,91.19748528348632,91.59893798828124,2856500,2015,2,8,Tuesday,91.4714,91.38980865478516,0.23,0.01,-0.21,0.23,0.21,0,0.0,90.4759,89.562,88.6481,87.7342,86.8203,85.9064,84.9925,84.0786,83.1647,82.2508,81.3369,80.423,79.5091,78.5952,77.6813,76.7674,74.9396,74.0257,73.1118,72.1979,71.2841,70.3702,69.4563,68.5424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-25 05:00:00+00:00,91.57381165052506,91.81635882136364,91.381450833601,91.5654525756836,2652100,2015,2,8,Wednesday,91.5843,91.59893798828124,-0.04,-0.03,-0.24,-0.04,0.24,0,0.0,90.6829,89.767,88.851,87.935,87.019,86.103,85.187,84.271,83.355,82.439,81.5231,80.6071,79.6911,78.7751,77.8591,76.9431,75.1111,74.1951,73.2792,72.3632,71.4472,70.5312,69.6152,68.6992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-26 05:00:00+00:00,91.54036129461602,91.6072721829045,91.1807232462824,91.50691223144533,1742000,2015,2,8,Thursday,91.4588,91.5654525756836,-0.06,-0.03,-0.42,-0.06,0.42,0,0.0,90.6498,89.7341,88.8185,87.9028,86.9872,86.0715,85.1559,84.2402,83.3246,82.4089,81.4933,80.5776,79.6619,78.7463,77.8306,76.915,75.0837,74.168,73.2524,72.3367,71.4211,70.5054,69.5897,68.6741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-02-27 05:00:00+00:00,91.45673538420871,91.56546718422656,91.13891820325286,91.18073272705078,1825400,2015,2,8,Friday,91.3355,91.50691223144533,-0.36,-0.05,-0.4,-0.36,0.4,0,0.0,90.5918,89.6768,88.7617,87.8466,86.9316,86.0165,85.1014,84.1864,83.2713,82.3562,81.4412,80.5261,79.611,78.6959,77.7809,76.8658,75.0357,74.1206,73.2055,72.2905,71.3754,70.4603,69.5453,68.6302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-02 05:00:00+00:00,91.25602488169464,91.7662093795839,91.1807485162645,91.74111938476562,2681100,2015,3,9,Monday,91.486,91.18073272705078,0.61,0.08,0.0,0.61,-0.0,0,0.0,90.2689,89.3571,88.4453,87.5335,86.6217,85.7099,84.7981,83.8863,82.9745,82.0627,81.1509,80.239,79.3272,78.4154,77.5036,76.5918,74.7682,73.8564,72.9446,72.0328,71.121,70.2092,69.2974,68.3855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-03 05:00:00+00:00,91.55709805583533,91.67418892733312,90.94654732790475,91.36473083496094,2615700,2015,3,9,Tuesday,91.3856,91.74111938476562,-0.41,-0.2,-0.87,-0.41,0.87,0,0.0,90.8237,89.9063,88.9889,88.0715,87.1541,86.2367,85.3192,84.4018,83.4844,82.567,81.6496,80.7322,79.8148,78.8974,77.98,77.0625,75.2277,74.3103,73.3929,72.4755,71.5581,70.6407,69.7233,68.8058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-04 05:00:00+00:00,91.08037004521306,91.13055002466172,90.49490930075802,90.99673461914062,1949900,2015,3,9,Wednesday,90.9256,91.36473083496094,-0.4,-0.31,-0.95,-0.4,0.95,0,0.0,90.4511,89.5374,88.6238,87.7101,86.7965,85.8828,84.9692,84.0556,83.1419,82.2283,81.3146,80.401,79.4873,78.5737,77.66,76.7464,74.9191,74.0054,73.0918,72.1781,71.2645,70.3508,69.4372,68.5235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-05 05:00:00+00:00,91.18909599536772,91.2476414320589,90.85454790814356,91.138916015625,1752500,2015,3,9,Thursday,91.1076,90.99673461914062,0.16,0.21,-0.16,0.16,0.16,0,0.0,90.0868,89.1768,88.2668,87.3569,86.4469,85.5369,84.627,83.717,82.807,81.8971,80.9871,80.0771,79.1672,78.2572,77.3472,76.4373,74.6173,73.7074,72.7974,71.8874,70.9775,70.0675,69.1575,68.2476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-06 05:00:00+00:00,90.7207396309819,90.87965142062036,89.69200529859665,89.87600708007812,2799000,2015,3,9,Friday,90.2921,91.138916015625,-1.39,-0.46,-1.59,-1.39,1.59,1,90.2275,90.2275,89.3161,88.4047,87.4934,86.582,85.6706,84.7592,83.8478,82.9364,82.025,81.1136,80.2022,79.2909,78.3795,77.4681,76.5567,74.7339,73.8225,72.9111,71.9997,71.0884,70.177,69.2656,68.3542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-09 04:00:00+00:00,89.99309879732625,90.36946782138575,89.92618789780795,90.21055603027344,1827900,2015,3,10,Monday,90.1248,89.87600708007812,0.37,0.13,0.06,0.37,-0.06,0,0.0,88.9772,88.0785,87.1797,86.281,85.3822,84.4834,83.5847,82.6859,81.7872,80.8884,79.9896,79.0909,78.1921,77.2934,76.3946,75.4958,73.6983,72.7996,71.9008,71.002,70.1033,69.2045,68.3058,67.407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-03-10 04:00:00+00:00,89.49128595590953,89.57492139556118,88.83055513500405,88.83892059326172,3543800,2015,3,10,Tuesday,89.1839,90.21055603027344,-1.52,-0.8,-1.53,-1.52,1.53,1,89.3085,89.3085,88.4063,87.5042,86.6021,85.7,84.7979,83.8958,82.9937,82.0916,81.1895,80.2874,79.3853,78.4832,77.5811,76.679,75.7769,73.9727,73.0706,72.1684,71.2663,70.3642,69.4621,68.56,67.6579,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
