Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2005-01-18 05:00:00+00:00,39.5413580037299,40.00234002734896,39.42783163983172,39.957618713378906,266000,2005,1,3,Tuesday,39.7323,39.52760696411133,1.09,0.03,-0.25,1.09,0.25,0,0.0,39.1323,38.7371,38.3418,37.9465,37.5512,37.156,36.7607,36.3654,35.9701,35.5748,35.1796,34.7843,34.389,33.9937,33.5985,33.2032,32.4126,32.0174,31.6221,31.2268,30.8315,30.4363,30.041,29.6457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-19 05:00:00+00:00,39.940422401086686,39.99202553961512,39.59984588623047,39.59984588623047,199800,2005,1,3,Wednesday,39.783,39.957618713378906,-0.9,-0.04,-0.9,-0.9,0.9,0,0.0,39.558,39.1585,38.7589,38.3593,37.9597,37.5602,37.1606,36.761,36.3614,35.9619,35.5623,35.1627,34.7631,34.3636,33.964,33.5644,32.7652,32.3657,31.9661,31.5665,31.1669,30.7674,30.3678,29.9682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-20 05:00:00+00:00,39.47600398454302,39.53448632349422,39.26271221204193,39.35903930664063,227800,2005,1,3,Thursday,39.4081,39.59984588623047,-0.61,-0.31,-0.85,-0.61,0.85,0,0.0,39.2038,38.8078,38.4119,38.0159,37.6199,37.2239,36.8279,36.4319,36.0359,35.6399,35.2439,34.8479,34.4519,34.0559,33.6599,33.2639,32.4719,32.0759,31.6799,31.2839,30.8879,30.4919,30.0959,29.6999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-21 05:00:00+00:00,39.38999503305099,39.50008050370342,39.11478004409758,39.156063079833984,390400,2005,1,3,Friday,39.2902,39.35903930664063,-0.52,0.08,-0.62,-0.52,0.62,0,0.0,38.9654,38.5719,38.1783,37.7847,37.3911,36.9975,36.6039,36.2103,35.8167,35.4231,35.0295,34.636,34.2424,33.8488,33.4552,33.0616,32.2744,31.8808,31.4872,31.0936,30.7001,30.3065,29.9129,29.5193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-24 05:00:00+00:00,39.1491805816228,39.279906246786574,38.90148763740139,38.94620895385742,239600,2005,1,4,Monday,39.0692,39.156063079833984,-0.54,-0.02,-0.65,-0.54,0.65,0,0.0,38.7645,38.3729,37.9814,37.5898,37.1983,36.8067,36.4151,36.0236,35.632,35.2405,34.8489,34.4573,34.0658,33.6742,33.2827,32.8911,32.108,31.7164,31.3249,30.9333,30.5417,30.1502,29.7586,29.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-25 05:00:00+00:00,39.0631881003624,39.27303898493382,38.94622078576994,39.04598617553711,227000,2005,1,4,Tuesday,39.0821,38.94620895385742,0.26,0.3,0.0,0.26,-0.0,0,0.0,38.5567,38.1673,37.7778,37.3884,36.9989,36.6094,36.22,35.8305,35.4411,35.0516,34.6621,34.2727,33.8832,33.4937,33.1043,32.7148,31.9359,31.5464,31.157,30.7675,30.378,29.9886,29.5991,29.2097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-26 05:00:00+00:00,39.183596701600216,39.33496262814716,39.1113533361617,39.28680038452149,132600,2005,1,4,Wednesday,39.2292,39.04598617553711,0.62,0.35,0.17,0.62,-0.17,0,0.0,38.6555,38.2651,37.8746,37.4841,37.0937,36.7032,36.3128,35.9223,35.5318,35.1414,34.7509,34.3605,33.97,33.5795,33.1891,32.7986,32.0177,31.6272,31.2368,30.8463,30.4559,30.0654,29.6749,29.2845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-27 05:00:00+00:00,39.21110933840337,39.42783938278937,39.166385391006,39.341835021972656,148800,2005,1,4,Thursday,39.2868,39.28680038452149,0.14,-0.19,-0.31,0.14,0.31,0,0.0,38.8939,38.5011,38.1082,37.7153,37.3225,36.9296,36.5367,36.1439,35.751,35.3581,34.9653,34.5724,34.1795,33.7866,33.3938,33.0009,32.2152,31.8223,31.4294,31.0366,30.6437,30.2508,29.858,29.4651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-28 05:00:00+00:00,39.34183624910394,39.36591736589796,39.028779106136845,39.19734954833984,171400,2005,1,4,Friday,39.2335,39.341835021972656,-0.37,0.0,-0.8,-0.37,0.8,0,0.0,38.9484,38.555,38.1616,37.7682,37.3747,36.9813,36.5879,36.1945,35.8011,35.4077,35.0142,34.6208,34.2274,33.834,33.4406,33.0471,32.2603,31.8669,31.4735,31.08,30.6866,30.2932,29.8998,29.5064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-31 05:00:00+00:00,39.47598804637585,39.60327540150613,39.44158683880234,39.59639358520508,291400,2005,1,5,Monday,39.5293,39.19734954833984,1.02,0.71,0.62,1.02,-0.62,0,0.0,38.8054,38.4134,38.0214,37.6295,37.2375,36.8455,36.4535,36.0616,35.6696,35.2776,34.8856,34.4937,34.1017,33.7097,33.3177,32.9258,32.1418,31.7499,31.3579,30.9659,30.5739,30.182,29.79,29.398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-01 05:00:00+00:00,39.59640311361009,39.88537910098278,39.57920381800648,39.82001495361328,174800,2005,2,5,Tuesday,39.7203,39.59639358520508,0.56,0.0,-0.04,0.56,0.04,0,0.0,39.2004,38.8045,38.4085,38.0125,37.6166,37.2206,36.8246,36.4287,36.0327,35.6368,35.2408,34.8448,34.4489,34.0529,33.6569,33.261,32.469,32.0731,31.6771,31.2812,30.8852,30.4892,30.0933,29.6973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-02 05:00:00+00:00,39.90602919011103,40.07803793662013,39.84754684621278,40.00235366821289,167000,2005,2,5,Wednesday,39.9585,39.82001495361328,0.46,0.22,0.07,0.46,-0.07,0,0.0,39.4218,39.0236,38.6254,38.2272,37.829,37.4308,37.0326,36.6344,36.2362,35.838,35.4398,35.0416,34.6434,34.2452,33.847,33.4488,32.6524,32.2542,31.856,31.4578,31.0596,30.6614,30.2632,29.865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-03 05:00:00+00:00,39.90602840877994,39.93698872271571,39.778740993983135,39.80282211303711,176000,2005,2,5,Thursday,39.8561,40.00235366821289,-0.5,-0.24,-0.56,-0.5,0.56,0,0.0,39.6023,39.2023,38.8023,38.4023,38.0022,37.6022,37.2022,36.8022,36.4021,36.0021,35.6021,35.2021,34.802,34.402,34.002,33.602,32.8019,32.4019,32.0019,31.6019,31.2018,30.8018,30.4018,30.0018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-04 05:00:00+00:00,39.888832198215646,40.33605604430063,39.888832198215646,40.30165481567383,125200,2005,2,5,Friday,40.1038,39.80282211303711,1.25,0.22,0.22,1.25,-0.22,0,0.0,39.4048,39.0068,38.6087,38.2107,37.8127,37.4147,37.0166,36.6186,36.2206,35.8225,35.4245,35.0265,34.6285,34.2304,33.8324,33.4344,32.6383,32.2403,31.8423,31.4442,31.0462,30.6482,30.2501,29.8521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-07 05:00:00+00:00,40.35324796645211,40.42892960080969,40.2156404614154,40.28444290161133,267600,2005,2,6,Monday,40.3206,40.30165481567383,-0.04,0.13,-0.21,-0.04,0.21,0,0.0,39.8986,39.4956,39.0926,38.6896,38.2866,37.8836,37.4805,37.0775,36.6745,36.2715,35.8685,35.4655,35.0624,34.6594,34.2564,33.8534,33.0474,32.6443,32.2413,31.8383,31.4353,31.0323,30.6293,30.2262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-08 05:00:00+00:00,40.28443591389099,40.43236349683315,40.25347560856663,40.35324096679688,181600,2005,2,6,Tuesday,40.3309,40.28444290161133,0.17,-0.0,-0.08,0.17,0.08,0,0.0,39.8816,39.4788,39.0759,38.6731,38.2702,37.8674,37.4645,37.0617,36.6588,36.256,35.8532,35.4503,35.0475,34.6446,34.2418,33.8389,33.0332,32.6304,32.2276,31.8247,31.4219,31.019,30.6162,30.2133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-09 05:00:00+00:00,40.38766089158917,40.391101801989656,39.94043702676791,39.97483825683594,199600,2005,2,6,Wednesday,40.1735,40.35324096679688,-0.94,0.09,-1.02,-0.94,1.02,1,39.9497,39.9497,39.5462,39.1426,38.7391,38.3356,37.932,37.5285,37.125,36.7214,36.3179,35.9144,35.5109,35.1073,34.7038,34.3003,33.8967,33.0897,32.6861,32.2826,31.8791,31.4755,31.072,30.6685,30.2649,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-10 05:00:00+00:00,40.112430572509766,40.194994018255805,39.92322256664824,40.112430572509766,134400,2005,2,6,Thursday,40.0858,39.97483825683594,0.34,0.34,-0.13,0.34,0.13,0,0.0,39.5751,39.1753,38.7756,38.3758,37.9761,37.5763,37.1766,36.7769,36.3771,35.9774,35.5776,35.1779,34.7781,34.3784,33.9786,33.5789,32.7794,32.3796,31.9799,31.5801,31.1804,30.7806,30.3809,29.9811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-11 05:00:00+00:00,40.112432804678924,40.51837348709986,39.97482530434823,40.43925094604492,290000,2005,2,6,Friday,40.2612,40.112430572509766,0.81,0.0,-0.34,0.81,0.34,0,0.0,39.7113,39.3102,38.9091,38.5079,38.1068,37.7057,37.3046,36.9034,36.5023,36.1012,35.7001,35.2989,34.8978,34.4967,34.0956,33.6944,32.8922,32.4911,32.0899,31.6888,31.2877,30.8866,30.4854,30.0843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-14 05:00:00+00:00,40.43924197183216,40.48396328404113,40.346355814248064,40.44956207275391,268000,2005,2,7,Monday,40.4298,40.43925094604492,0.03,-0.0,-0.23,0.03,0.23,0,0.0,40.0349,39.6305,39.2261,38.8217,38.4173,38.0129,37.6085,37.2041,36.7997,36.3953,35.9909,35.5865,35.1821,34.7778,34.3734,33.969,33.1602,32.7558,32.3514,31.947,31.5426,31.1382,30.7338,30.3294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-15 05:00:00+00:00,40.490845095901456,40.680055707187975,40.41860176013142,40.594051361083984,150000,2005,2,7,Tuesday,40.5459,40.44956207275391,0.36,0.1,-0.08,0.36,0.08,0,0.0,40.0451,39.6406,39.2361,38.8316,38.4271,38.0226,37.6181,37.2136,36.8091,36.4046,36.0001,35.5956,35.1911,34.7866,34.3821,33.9776,33.1686,32.7641,32.3596,31.9552,31.5507,31.1462,30.7417,30.3372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-16 05:00:00+00:00,40.52524764279511,40.68005441099192,40.43236148216161,40.60092926025391,246400,2005,2,7,Wednesday,40.5596,40.594051361083984,0.02,-0.17,-0.4,0.02,0.4,0,0.0,40.1881,39.7822,39.3762,38.9703,38.5643,38.1584,37.7525,37.3465,36.9406,36.5346,36.1287,35.7228,35.3168,34.9109,34.5049,34.099,33.2871,32.8812,32.4752,32.0693,31.6634,31.2574,30.8515,30.4455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-17 05:00:00+00:00,40.64565668441728,40.68005789978418,40.31195938360489,40.33604049682617,164800,2005,2,7,Thursday,40.4934,40.60092926025391,-0.65,0.11,-0.71,-0.65,0.71,0,0.0,40.1949,39.7889,39.3829,38.9769,38.5709,38.1649,37.7589,37.3529,36.9468,36.5408,36.1348,35.7288,35.3228,34.9168,34.5108,34.1048,33.2928,32.8868,32.4807,32.0747,31.6687,31.2627,30.8567,30.4507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-18 05:00:00+00:00,40.30163310473574,40.387637442294015,40.205308666613526,40.31883239746094,351200,2005,2,7,Friday,40.3034,40.33604049682617,-0.04,-0.09,-0.32,-0.04,0.32,0,0.0,39.9327,39.5293,39.126,38.7226,38.3192,37.9159,37.5125,37.1092,36.7058,36.3024,35.8991,35.4957,35.0924,34.689,34.2856,33.8823,33.0756,32.6722,32.2688,31.8655,31.4621,31.0588,30.6554,30.252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-22 05:00:00+00:00,40.14682752657709,40.356678340075845,39.70992660522461,39.70992660522461,361200,2005,2,8,Tuesday,39.9808,40.31883239746094,-1.51,-0.43,-1.51,-1.51,1.51,1,39.9156,39.9156,39.5125,39.1093,38.7061,38.3029,37.8997,37.4965,37.0933,36.6901,36.2869,35.8838,35.4806,35.0774,34.6742,34.271,33.8678,33.0614,32.6583,32.2551,31.8519,31.4487,31.0455,30.6423,30.2391,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-23 05:00:00+00:00,39.87161850357989,40.00578508404555,39.73057010508573,39.91978073120117,156600,2005,2,8,Wednesday,39.8819,39.70992660522461,0.53,0.41,0.05,0.53,-0.05,0,0.0,39.3128,38.9157,38.5186,38.1215,37.7244,37.3273,36.9302,36.5331,36.136,35.7389,35.3418,34.9447,34.5476,34.1505,33.7534,33.3563,32.5621,32.165,31.7679,31.3708,30.9737,30.5766,30.1795,29.7824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-24 05:00:00+00:00,39.90946441168671,40.25004094633205,39.73057387101303,40.22251892089844,129800,2005,2,8,Thursday,40.0281,39.91978073120117,0.76,-0.03,-0.47,0.76,0.47,0,0.0,39.5206,39.1214,38.7222,38.323,37.9238,37.5246,37.1254,36.7262,36.327,35.9278,35.5286,35.1294,34.7302,34.331,33.9318,33.5326,32.7342,32.335,31.9358,31.5366,31.1374,30.7382,30.339,29.9398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-25 05:00:00+00:00,40.2500299774678,40.66284974789188,40.23282806009842,40.62500762939453,505200,2005,2,8,Friday,40.4427,40.22251892089844,1.0,0.07,0.03,1.0,-0.03,0,0.0,39.8203,39.4181,39.0158,38.6136,38.2114,37.8092,37.4069,37.0047,36.6025,36.2003,35.798,35.3958,34.9936,34.5914,34.1891,33.7869,32.9825,32.5802,32.178,31.7758,31.3736,30.9713,30.5691,30.1669,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-02-28 05:00:00+00:00,40.62846425583789,40.638784360394446,40.22940533999552,40.42205429077149,207400,2005,2,9,Monday,40.4797,40.62500762939453,-0.5,0.01,-0.97,-0.5,0.97,0,0.0,40.2188,39.8125,39.4063,39.0,38.5938,38.1875,37.7813,37.375,36.9688,36.5625,36.1563,35.75,35.3438,34.9375,34.5313,34.125,33.3125,32.9063,32.5,32.0938,31.6875,31.2813,30.875,30.4688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-01 05:00:00+00:00,40.490845891069405,40.70757852728009,40.490845891069405,40.65253448486328,90600,2005,3,9,Tuesday,40.5855,40.42205429077149,0.57,0.17,0.17,0.57,-0.17,0,0.0,40.0178,39.6136,39.2094,38.8052,38.401,37.9967,37.5925,37.1883,36.7841,36.3798,35.9756,35.5714,35.1672,34.763,34.3587,33.9545,33.1461,32.7419,32.3376,31.9334,31.5292,31.125,30.7208,30.3165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-02 05:00:00+00:00,40.439253250941846,40.85895234513695,40.439253250941846,40.618141174316406,199200,2005,3,9,Wednesday,40.5889,40.65253448486328,-0.08,-0.52,-0.52,-0.08,0.52,0,0.0,40.246,39.8395,39.433,39.0264,38.6199,38.2134,37.8069,37.4003,36.9938,36.5873,36.1808,35.7742,35.3677,34.9612,34.5547,34.1481,33.3351,32.9286,32.522,32.1155,31.709,31.3025,30.8959,30.4894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-03 05:00:00+00:00,40.69727616828489,40.8176817827594,40.44614220839899,40.662872314453125,128400,2005,3,9,Thursday,40.656,40.618141174316406,0.11,0.19,-0.42,0.11,0.42,0,0.0,40.212,39.8058,39.3996,38.9934,38.5872,38.1811,37.7749,37.3687,36.9625,36.5563,36.1501,35.744,35.3378,34.9316,34.5254,34.1192,33.3069,32.9007,32.4945,32.0883,31.6822,31.276,30.8698,30.4636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-04 05:00:00+00:00,40.86239188443306,41.134165982186,40.81767056125023,41.072242736816406,213600,2005,3,9,Friday,40.9716,40.662872314453125,1.01,0.49,0.38,1.01,-0.38,0,0.0,40.2562,39.8496,39.443,39.0364,38.6297,38.2231,37.8165,37.4098,37.0032,36.5966,36.19,35.7833,35.3767,34.9701,34.5634,34.1568,33.3436,32.9369,32.5303,32.1237,31.717,31.3104,30.9038,30.4972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-07 05:00:00+00:00,41.04126756693225,41.28551955060971,41.04126756693225,41.17543411254883,202600,2005,3,10,Monday,41.1359,41.072242736816406,0.25,-0.08,-0.08,0.25,0.08,0,0.0,40.6615,40.2508,39.8401,39.4294,39.0186,38.6079,38.1972,37.7865,37.3757,36.965,36.5543,36.1436,35.7329,35.3221,34.9114,34.5007,33.6792,33.2685,32.8578,32.4471,32.0363,31.6256,31.2149,30.8042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-08 05:00:00+00:00,41.12727792182263,41.16167913413507,40.88646418634703,40.91398620605469,118800,2005,3,10,Tuesday,41.0224,41.17543411254883,-0.63,-0.12,-0.7,-0.63,0.7,0,0.0,40.7637,40.3519,39.9402,39.5284,39.1167,38.7049,38.2932,37.8814,37.4696,37.0579,36.6461,36.2344,35.8226,35.4109,34.9991,34.5874,33.7639,33.3521,32.9403,32.5286,32.1168,31.7051,31.2933,30.8816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-09 05:00:00+00:00,40.817684123219664,40.903688513439405,40.51494698987292,40.5424690246582,200400,2005,3,10,Wednesday,40.6947,40.91398620605469,-0.91,-0.24,-0.98,-0.91,0.98,0,0.0,40.5048,40.0957,39.6866,39.2774,38.8683,38.4591,38.05,37.6409,37.2317,36.8226,36.4134,36.0043,35.5952,35.186,34.7769,34.3677,33.5495,33.1403,32.7312,32.322,31.9129,31.5038,31.0946,30.6855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-03-10 05:00:00+00:00,40.59404603707948,40.61812714584453,40.277550714840544,40.47019958496094,114800,2005,3,10,Thursday,40.49,40.5424690246582,-0.18,0.13,-0.65,-0.18,0.65,0,0.0,40.137,39.7316,39.3262,38.9208,38.5153,38.1099,37.7045,37.2991,36.8936,36.4882,36.0828,35.6774,35.2719,34.8665,34.4611,34.0557,33.2448,32.8394,32.434,32.0286,31.6231,31.2177,30.8123,30.4069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
