Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2005-01-18 05:00:00+00:00,27.830112571408264,28.02688834234669,27.77922192879928,27.98956871032715,422900,2005,1,3,Tuesday,27.9064,27.921724319458008,0.24,-0.33,-0.51,0.24,0.51,0,0.0,27.6425,27.3633,27.0841,26.8049,26.5256,26.2464,25.9672,25.688,25.4088,25.1296,24.8503,24.5711,24.2919,24.0127,23.7335,23.4542,22.8958,22.6166,22.3374,22.0582,21.7789,21.4997,21.2205,20.9413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-19 05:00:00+00:00,28.03706730493843,28.074386938757268,27.857255935668945,27.857255935668945,393400,2005,1,3,Wednesday,27.9565,27.98956871032715,-0.47,0.17,-0.47,-0.47,0.47,0,0.0,27.7097,27.4298,27.1499,26.87,26.5901,26.3102,26.0303,25.7504,25.4705,25.1906,24.9107,24.6308,24.3509,24.071,23.7911,23.5112,22.9514,22.6716,22.3917,22.1118,21.8319,21.552,21.2721,20.9922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-20 05:00:00+00:00,27.836895429494497,27.9217122923651,27.755469377486943,27.78939819335937,307800,2005,1,3,Thursday,27.8259,27.857255935668945,-0.24,-0.07,-0.37,-0.24,0.37,0,0.0,27.5787,27.3001,27.0215,26.743,26.4644,26.1858,25.9072,25.6287,25.3501,25.0715,24.793,24.5144,24.2358,23.9572,23.6787,23.4001,22.8429,22.5644,22.2858,22.0072,21.7287,21.4501,21.1715,20.8929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-21 05:00:00+00:00,27.69101805856601,27.772441544917672,27.623162996267983,27.62655639648437,384900,2005,1,3,Friday,27.6783,27.78939819335937,-0.59,-0.35,-0.6,-0.59,0.6,0,0.0,27.5115,27.2336,26.9557,26.6778,26.3999,26.122,25.8441,25.5662,25.2884,25.0105,24.7326,24.4547,24.1768,23.8989,23.621,23.3431,22.7873,22.5094,22.2315,21.9536,21.6757,21.3978,21.1199,20.842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-24 05:00:00+00:00,27.5892333984375,27.704585696089094,27.545129554620928,27.5892333984375,373800,2005,1,4,Monday,27.607,27.62655639648437,-0.14,-0.14,-0.29,-0.14,0.29,0,0.0,27.3503,27.074,26.7978,26.5215,26.2452,25.969,25.6927,25.4164,25.1402,24.8639,24.5876,24.3114,24.0351,23.7588,23.4826,23.2063,22.6538,22.3775,22.1012,21.825,21.5487,21.2724,20.9962,20.7199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-25 05:00:00+00:00,27.775826745176943,27.935280270590148,27.775826745176943,27.836894989013672,401700,2005,1,4,Tuesday,27.831,27.5892333984375,0.9,0.68,0.68,0.9,-0.68,0,0.0,27.3133,27.0374,26.7616,26.4857,26.2098,25.9339,25.658,25.3821,25.1062,24.8303,24.5544,24.2785,24.0026,23.7267,23.4508,23.175,22.6232,22.3473,22.0714,21.7955,21.5196,21.2437,20.9678,20.6919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-26 05:00:00+00:00,28.01331498382727,28.108309461585787,27.986172964923306,28.057418823242188,369400,2005,1,4,Wednesday,28.0413,27.836894989013672,0.79,0.63,0.54,0.79,-0.54,0,0.0,27.5585,27.2802,27.0018,26.7234,26.4451,26.1667,25.8883,25.6099,25.3316,25.0532,24.7748,24.4965,24.2181,23.9397,23.6614,23.383,22.8263,22.5479,22.2695,21.9911,21.7128,21.4344,21.156,20.8777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-27 05:00:00+00:00,27.95223044962364,28.118470688844106,27.884378030302106,28.115079879760746,358200,2005,1,4,Thursday,28.0175,28.057418823242188,0.21,-0.37,-0.62,0.21,0.62,0,0.0,27.7768,27.4963,27.2157,26.9351,26.6545,26.374,26.0934,25.8128,25.5323,25.2517,24.9711,24.6905,24.41,24.1294,23.8488,23.5682,23.0071,22.7265,22.4459,22.1654,21.8848,21.6042,21.3236,21.0431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-28 05:00:00+00:00,27.918331147802625,27.945473177052428,27.79958800534272,27.908153533935547,485600,2005,1,4,Friday,27.8929,28.115079879760746,-0.74,-0.7,-1.12,-0.74,1.12,1,27.8339,27.8339,27.5528,27.2716,26.9905,26.7093,26.4282,26.147,25.8659,25.5847,25.3036,25.0224,24.7413,24.4601,24.179,23.8978,23.6167,23.0544,22.7732,22.4921,22.2109,21.9298,21.6486,21.3675,21.0863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-31 05:00:00+00:00,28.172767865015945,28.23383610631459,28.14223245016408,28.169374465942383,415300,2005,1,5,Monday,28.1796,27.908153533935547,0.94,0.95,0.84,0.94,-0.84,0,0.0,27.6291,27.35,27.0709,26.7918,26.5127,26.2337,25.9546,25.6755,25.3964,25.1173,24.8383,24.5592,24.2801,24.001,23.7219,23.4428,22.8847,22.6056,22.3265,22.0474,21.7684,21.4893,21.2102,20.9311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-01 05:00:00+00:00,28.17276999873437,28.250800064500403,28.04384929663099,28.16598320007324,403700,2005,2,5,Tuesday,28.1584,28.169374465942383,-0.01,0.01,-0.45,-0.01,0.45,0,0.0,27.8877,27.606,27.3243,27.0426,26.7609,26.4792,26.1975,25.9158,25.6341,25.3524,25.0707,24.789,24.5074,24.2257,23.944,23.6623,23.0989,22.8172,22.5355,22.2538,21.9721,21.6904,21.4087,21.127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-02 05:00:00+00:00,28.077778532208907,28.077778532208907,27.955642027278994,28.006532669067383,332200,2005,2,5,Wednesday,28.0294,28.16598320007324,-0.57,-0.31,-0.75,-0.57,0.75,0,0.0,27.8843,27.6027,27.321,27.0393,26.7577,26.476,26.1944,25.9127,25.631,25.3494,25.0677,24.7861,24.5044,24.2227,23.9411,23.6594,23.0961,22.8144,22.5328,22.2511,21.9695,21.6878,21.4061,21.1245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-03 05:00:00+00:00,27.897965946765986,28.01331564723146,27.857252917445862,27.97599601745605,216800,2005,2,5,Thursday,27.9361,28.006532669067383,-0.11,-0.39,-0.53,-0.11,0.53,0,0.0,27.7265,27.4464,27.1663,26.8863,26.6062,26.3261,26.0461,25.766,25.4859,25.2059,24.9258,24.6457,24.3657,24.0856,23.8056,23.5255,22.9654,22.6853,22.4052,22.1252,21.8451,21.565,21.285,21.0049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-04 05:00:00+00:00,28.32544214747892,28.47132727239566,28.294909315671138,28.413652420043945,563800,2005,2,5,Friday,28.3763,27.97599601745605,1.56,1.25,1.14,1.56,-1.14,0,0.0,27.6962,27.4165,27.1367,26.857,26.5772,26.2974,26.0177,25.7379,25.4582,25.1784,24.8986,24.6189,24.3391,24.0594,23.7796,23.4998,22.9403,22.6606,22.3808,22.101,21.8213,21.5415,21.2618,20.982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-07 05:00:00+00:00,28.5018509990228,28.57649023069328,28.396676359666905,28.437389373779297,264600,2005,2,6,Monday,28.4781,28.413652420043945,0.08,0.31,-0.06,0.08,0.06,0,0.0,28.1295,27.8454,27.5612,27.2771,26.993,26.7088,26.4247,26.1406,25.8564,25.5723,25.2882,25.004,24.7199,24.4357,24.1516,23.8675,23.2992,23.0151,22.7309,22.4468,22.1626,21.8785,21.5944,21.3102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-08 05:00:00+00:00,28.43739123909073,28.67487736597939,28.43739123909073,28.62059593200684,359000,2005,2,6,Tuesday,28.5426,28.437389373779297,0.64,0.0,0.0,0.64,-0.0,0,0.0,28.153,27.8686,27.5843,27.2999,27.0155,26.7311,26.4468,26.1624,25.878,25.5937,25.3093,25.0249,24.7405,24.4562,24.1718,23.8874,23.3187,23.0343,22.7499,22.4655,22.1812,21.8968,21.6124,21.328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-09 05:00:00+00:00,28.70541279132772,28.83094265184001,28.61720254911896,28.6511287689209,350600,2005,2,6,Wednesday,28.7012,28.62059593200684,0.11,0.3,-0.01,0.11,0.01,0,0.0,28.3344,28.0482,27.762,27.4758,27.1896,26.9034,26.6172,26.3309,26.0447,25.7585,25.4723,25.1861,24.8999,24.6137,24.3275,24.0413,23.4689,23.1827,22.8965,22.6103,22.3241,22.0379,21.7517,21.4654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-10 05:00:00+00:00,28.87846224435816,28.89542407319417,28.671508778349484,28.71221923828125,327400,2005,2,6,Thursday,28.7894,28.6511287689209,0.21,0.79,0.07,0.21,-0.07,0,0.0,28.3646,28.0781,27.7916,27.5051,27.2186,26.9321,26.6455,26.359,26.0725,25.786,25.4995,25.213,24.9265,24.64,24.3535,24.0669,23.4939,23.2074,22.9209,22.6344,22.3479,22.0614,21.7749,21.4883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-11 05:00:00+00:00,28.70203431373226,28.915774527567304,28.668108076293585,28.82756423950196,277200,2005,2,6,Friday,28.7784,28.71221923828125,0.4,-0.04,-0.15,0.4,0.15,0,0.0,28.4251,28.138,27.8509,27.5637,27.2766,26.9895,26.7024,26.4152,26.1281,25.841,25.5539,25.2668,24.9796,24.6925,24.4054,24.1183,23.544,23.2569,22.9698,22.6827,22.3955,22.1084,21.8213,21.5342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-14 05:00:00+00:00,29.034512243599394,29.054867464589165,28.93612436147296,29.0141544342041,218000,2005,2,7,Monday,29.0099,28.82756423950196,0.65,0.72,0.38,0.65,-0.38,0,0.0,28.5393,28.251,27.9627,27.6745,27.3862,27.0979,26.8096,26.5214,26.2331,25.9448,25.6565,25.3683,25.08,24.7917,24.5034,24.2152,23.6386,23.3503,23.0621,22.7738,22.4855,22.1972,21.9089,21.6207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-15 05:00:00+00:00,29.061651012667504,29.173607303991982,29.031115596193388,29.095577239990234,425300,2005,2,7,Tuesday,29.0905,29.0141544342041,0.28,0.16,0.06,0.28,-0.06,0,0.0,28.724,28.4339,28.1437,27.8536,27.5634,27.2733,26.9832,26.693,26.4029,26.1127,25.8226,25.5325,25.2423,24.9522,24.662,24.3719,23.7916,23.5015,23.2113,22.9212,22.631,22.3409,22.0508,21.7606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-16 05:00:00+00:00,28.95307307108556,29.037889904673325,28.80040380598932,28.990392684936523,315900,2005,2,7,Wednesday,28.9454,29.095577239990234,-0.36,-0.49,-1.01,-0.36,1.01,1,28.8046,28.8046,28.5137,28.2227,27.9318,27.6408,27.3498,27.0589,26.7679,26.477,26.186,25.8951,25.6041,25.3132,25.0222,24.7312,24.4403,23.8584,23.5674,23.2765,22.9855,22.6946,22.4036,22.1126,21.8217,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-17 05:00:00+00:00,28.95308134981328,29.048078404854305,28.88862229797037,28.929332733154297,315900,2005,2,7,Thursday,28.9548,28.990392684936523,-0.21,-0.13,-0.35,-0.21,0.35,0,0.0,28.7005,28.4106,28.1207,27.8308,27.5409,27.251,26.9611,26.6712,26.3813,26.0914,25.8014,25.5115,25.2216,24.9317,24.6418,24.3519,23.7721,23.4822,23.1923,22.9024,22.6125,22.3226,22.0327,21.7428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-18 05:00:00+00:00,28.90559319257821,28.990410077049862,28.854705132619934,28.956483840942383,244000,2005,2,7,Friday,28.9268,28.929332733154297,0.09,-0.08,-0.26,0.09,0.26,0,0.0,28.64,28.3507,28.0615,27.7722,27.4829,27.1936,26.9043,26.615,26.3257,26.0364,25.7471,25.4578,25.1685,24.8792,24.5899,24.3006,23.7221,23.4328,23.1435,22.8542,22.5649,22.2756,21.9863,21.697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-22 05:00:00+00:00,28.895413796828137,28.94969784197379,28.7156024269932,28.78345489501953,310000,2005,2,8,Tuesday,28.836,28.956483840942383,-0.6,-0.21,-0.83,-0.6,0.83,0,0.0,28.6669,28.3774,28.0878,27.7982,27.5087,27.2191,26.9295,26.64,26.3504,26.0608,25.7713,25.4817,25.1921,24.9026,24.613,24.3234,23.7443,23.4548,23.1652,22.8756,22.5861,22.2965,22.0069,21.7174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-23 05:00:00+00:00,28.60024701032945,28.752916327146902,28.532391967428747,28.722383499145508,446800,2005,2,8,Wednesday,28.652,28.78345489501953,-0.21,-0.64,-0.87,-0.21,0.87,0,0.0,28.4956,28.2078,27.92,27.6321,27.3443,27.0564,26.7686,26.4808,26.1929,25.9051,25.6173,25.3294,25.0416,24.7538,24.4659,24.1781,23.6024,23.3146,23.0268,22.7389,22.4511,22.1633,21.8754,21.5876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-24 05:00:00+00:00,28.84791878366925,28.922558057316955,28.752924285719786,28.88863182067871,468700,2005,2,8,Thursday,28.853,28.722383499145508,0.58,0.44,0.11,0.58,-0.11,0,0.0,28.4352,28.1479,27.8607,27.5735,27.2863,26.999,26.7118,26.4246,26.1374,25.8501,25.5629,25.2757,24.9885,24.7012,24.414,24.1268,23.5524,23.2651,22.9779,22.6907,22.4035,22.1162,21.829,21.5418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-25 05:00:00+00:00,29.10915656276256,29.12272498684288,28.98362663856883,29.054872512817383,466400,2005,2,8,Friday,29.0676,28.88863182067871,0.58,0.76,0.33,0.58,-0.33,0,0.0,28.5997,28.3109,28.022,27.7331,27.4442,27.1553,26.8664,26.5775,26.2887,25.9998,25.7109,25.422,25.1331,24.8442,24.5553,24.2665,23.6887,23.3998,23.1109,22.822,22.5331,22.2442,21.9554,21.6665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-02-28 05:00:00+00:00,28.3899010986838,28.498466582127115,28.19312535106612,28.325439453125,916400,2005,2,9,Monday,28.3517,29.054872512817383,-2.51,-2.29,-2.97,-2.51,2.97,2,57.2381,28.7643,28.4738,28.1832,27.8927,27.6021,27.3116,27.021,26.7305,26.4399,26.1494,25.8588,25.5683,25.2777,24.9872,24.6966,24.4061,23.825,23.5344,23.2439,22.9533,22.6628,22.3723,22.0817,21.7912,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-01 05:00:00+00:00,27.989561241793343,28.16937255441401,27.96241922785685,28.159194946289062,1048300,2005,3,9,Tuesday,28.0701,28.325439453125,-0.59,-1.19,-1.28,-0.59,1.28,1,28.0422,28.0422,27.7589,27.4757,27.1924,26.9092,26.6259,26.3427,26.0594,25.7761,25.4929,25.2096,24.9264,24.6431,24.3599,24.0766,23.7934,23.2269,22.9436,22.6604,22.3771,22.0938,21.8106,21.5273,21.2441,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-02 05:00:00+00:00,27.73511015252192,27.98956070437991,27.694397132398883,27.853853225708008,1474100,2005,3,9,Wednesday,27.8182,28.159194946289062,-1.08,-1.51,-1.65,-1.08,1.65,1,27.8776,27.8776,27.596,27.3144,27.0328,26.7512,26.4696,26.1881,25.9065,25.6249,25.3433,25.0617,24.7801,24.4985,24.2169,23.9353,23.6537,23.0905,22.8089,22.5274,22.2458,21.9642,21.6826,21.401,21.1194,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-03 05:00:00+00:00,27.9284892624342,28.01669950170585,27.853850028312387,27.98616409301757,637100,2005,3,9,Thursday,27.9463,27.853853225708008,0.48,0.27,-0.0,0.48,0.0,0,0.0,27.5753,27.2968,27.0182,26.7397,26.4612,26.1826,25.9041,25.6255,25.347,25.0685,24.7899,24.5114,24.2329,23.9543,23.6758,23.3972,22.8402,22.5616,22.2831,22.0045,21.726,21.4475,21.1689,20.8904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-04 05:00:00+00:00,28.043852077157062,28.118488750992693,27.95564180465336,28.03028106689453,899700,2005,3,9,Friday,28.0371,27.98616409301757,0.16,0.21,-0.11,0.16,0.11,0,0.0,27.7063,27.4264,27.1466,26.8667,26.5869,26.307,26.0271,25.7473,25.4674,25.1875,24.9077,24.6278,24.348,24.0681,23.7882,23.5084,22.9487,22.6688,22.3889,22.1091,21.8292,21.5493,21.2695,20.9896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-07 05:00:00+00:00,27.85387466980947,27.91154955141611,27.786022172437768,27.826732635498047,642200,2005,3,10,Monday,27.8445,28.03028106689453,-0.73,-0.63,-0.87,-0.73,0.87,0,0.0,27.75,27.4697,27.1894,26.9091,26.6288,26.3485,26.0682,25.7879,25.5076,25.2273,24.947,24.6666,24.3863,24.106,23.8257,23.5454,22.9848,22.7045,22.4242,22.1439,21.8636,21.5833,21.303,21.0227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-08 05:00:00+00:00,28.087956595796364,28.14563144949727,27.96242668914828,27.98956871032715,357600,2005,3,10,Tuesday,28.0464,27.826732635498047,0.59,0.94,0.49,0.59,-0.49,0,0.0,27.5485,27.2702,26.9919,26.7137,26.4354,26.1571,25.8789,25.6006,25.3223,25.0441,24.7658,24.4875,24.2093,23.931,23.6527,23.3745,22.8179,22.5397,22.2614,21.9831,21.7049,21.4266,21.1483,20.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-03-09 05:00:00+00:00,27.91154955141611,27.928513969962463,27.826732635498047,27.826732635498047,435100,2005,3,10,Wednesday,27.8734,27.98956871032715,-0.58,-0.28,-0.58,-0.58,0.58,0,0.0,27.7097,27.4298,27.1499,26.87,26.5901,26.3102,26.0303,25.7504,25.4705,25.1906,24.9107,24.6308,24.3509,24.071,23.7911,23.5112,22.9514,22.6716,22.3917,22.1118,21.8319,21.552,21.2721,20.9922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
