Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2005-09-27 04:00:00+00:00,28.30537840510047,28.463311866478623,28.2667719718471,28.39311981201172,289200,2005,9,39,Tuesday,28.3571,28.410663604736328,-0.06,-0.37,-0.51,-0.06,0.51,0,0.0,28.1266,27.8425,27.5583,27.2742,26.9901,26.706,26.4219,26.1378,25.8537,25.5696,25.2855,25.0014,24.7173,24.4332,24.1491,23.865,23.2967,23.0126,22.7285,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-28 04:00:00+00:00,28.42470019241829,28.554558414660203,28.403643115491665,28.491384506225582,306400,2005,9,39,Wednesday,28.4686,28.39311981201172,0.35,0.11,0.04,0.35,-0.04,0,0.0,28.1092,27.8253,27.5413,27.2574,26.9735,26.6895,26.4056,26.1217,25.8377,25.5538,25.2699,24.9859,24.702,24.4181,24.1342,23.8502,23.2824,22.9984,22.7145,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-29 04:00:00+00:00,28.463319953354805,28.73707279227055,28.407166829358346,28.69144821166992,525100,2005,9,39,Thursday,28.5748,28.491384506225582,0.7,-0.1,-0.3,0.7,0.3,0,0.0,28.2065,27.9216,27.6366,27.3517,27.0668,26.7819,26.497,26.2121,25.9272,25.6422,25.3573,25.0724,24.7875,24.5026,24.2177,23.9328,23.3629,23.078,22.7931,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-30 04:00:00+00:00,28.544039590445934,28.568607081106173,28.45980589876312,28.50894355773925,593700,2005,9,39,Friday,28.5203,28.69144821166992,-0.64,-0.51,-0.81,-0.64,0.81,0,0.0,28.4045,28.1176,27.8307,27.5438,27.2569,26.97,26.683,26.3961,26.1092,25.8223,25.5354,25.2485,24.9616,24.6746,24.3877,24.1008,23.527,23.2401,22.9532,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-03 04:00:00+00:00,28.505433151171893,28.565096674538808,28.45980589876312,28.50894355773925,234200,2005,10,40,Monday,28.5098,28.50894355773925,0.0,-0.01,-0.17,0.0,0.17,0,0.0,28.2239,27.9388,27.6537,27.3686,27.0835,26.7984,26.5133,26.2282,25.9431,25.658,25.373,25.0879,24.8028,24.5177,24.2326,23.9475,23.3773,23.0922,22.8072,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-04 04:00:00+00:00,28.50894937950919,28.589670003452817,28.33697423211307,28.35101318359375,309400,2005,10,40,Tuesday,28.4467,28.50894355773925,-0.55,0.0,-0.6,-0.55,0.6,0,0.0,28.2239,27.9388,27.6537,27.3686,27.0835,26.7984,26.5133,26.2282,25.9431,25.658,25.373,25.0879,24.8028,24.5177,24.2326,23.9475,23.3773,23.0922,22.8072,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-05 04:00:00+00:00,28.221146040556302,28.28431727993092,28.10883447458779,28.119365692138672,344400,2005,10,40,Wednesday,28.1834,28.35101318359375,-0.82,-0.46,-0.85,-0.82,0.85,0,0.0,28.0675,27.784,27.5005,27.217,26.9335,26.65,26.3664,26.0829,25.7994,25.5159,25.2324,24.9489,24.6654,24.3819,24.0984,23.8149,23.2478,22.9643,22.6808,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-06 04:00:00+00:00,28.09831089923759,28.129899202161184,27.901770979377297,27.99653053283692,393300,2005,10,40,Thursday,28.0316,28.119365692138672,-0.44,-0.07,-0.77,-0.44,0.77,0,0.0,27.8382,27.557,27.2758,26.9946,26.7134,26.4322,26.151,25.8698,25.5886,25.3074,25.0262,24.745,24.4638,24.1827,23.9015,23.6203,23.0579,22.7767,22.4955,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-07 04:00:00+00:00,27.96845445304686,28.05619586851993,27.90177012043756,28.01056861877441,385800,2005,10,40,Friday,27.9842,27.99653053283692,0.05,-0.1,-0.34,0.05,0.34,0,0.0,27.7166,27.4366,27.1566,26.8767,26.5967,26.3167,26.0368,25.7568,25.4768,25.1969,24.9169,24.6369,24.357,24.077,23.7971,23.5171,22.9572,22.6772,22.3972,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-10 04:00:00+00:00,27.961438912277124,28.02110244341068,27.85965852981964,27.912303924560547,277700,2005,10,41,Monday,27.9386,28.01056861877441,-0.35,-0.18,-0.54,-0.35,0.54,0,0.0,27.7305,27.4504,27.1703,26.8901,26.61,26.3299,26.0498,25.7697,25.4896,25.2095,24.9294,24.6493,24.3692,24.0891,23.809,23.5289,22.9687,22.6886,22.4085,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-11 04:00:00+00:00,27.936859646439217,27.96844794103555,27.78243661196732,27.83157157897949,428900,2005,10,41,Tuesday,27.8798,27.912303924560547,-0.29,0.09,-0.47,-0.29,0.47,0,0.0,27.6332,27.3541,27.0749,26.7958,26.5167,26.2376,25.9584,25.6793,25.4002,25.1211,24.842,24.5628,24.2837,24.0046,23.7255,23.4463,22.8881,22.609,22.3298,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-12 04:00:00+00:00,27.705231962905096,27.74032799578801,27.491142681366902,27.56835556030273,580600,2005,10,41,Wednesday,27.6263,27.83157157897949,-0.95,-0.45,-1.22,-0.95,1.22,1,27.5533,27.5533,27.2749,26.9966,26.7183,26.44,26.1617,25.8834,25.605,25.3267,25.0484,24.7701,24.4918,24.2135,23.9352,23.6568,23.3785,22.8219,22.5436,22.2653,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-13 04:00:00+00:00,27.505190183232404,27.63153808302537,27.35076437733956,27.596439361572266,432000,2005,10,41,Thursday,27.521,27.56835556030273,0.1,-0.23,-0.79,0.1,0.79,0,0.0,27.2927,27.017,26.7413,26.4656,26.1899,25.9143,25.6386,25.3629,25.0872,24.8115,24.5358,24.2602,23.9845,23.7088,23.4331,23.1574,22.6061,22.3304,22.0547,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-14 04:00:00+00:00,27.64906859261844,27.799983902555915,27.564837601246683,27.76839828491211,368300,2005,10,41,Friday,27.6956,27.596439361572266,0.62,0.19,-0.11,0.62,0.11,0,0.0,27.3205,27.0445,26.7685,26.4926,26.2166,25.9407,25.6647,25.3887,25.1128,24.8368,24.5608,24.2849,24.0089,23.7329,23.457,23.181,22.6291,22.3531,22.0772,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-17 04:00:00+00:00,27.51571384361264,27.58590591874431,27.477107398993404,27.561338424682617,446100,2005,10,42,Monday,27.535,27.76839828491211,-0.75,-0.91,-1.05,-0.75,1.05,1,27.4907,27.4907,27.213,26.9353,26.6577,26.38,26.1023,25.8246,25.5469,25.2692,24.9916,24.7139,24.4362,24.1585,23.8808,23.6031,23.3255,22.7701,22.4924,22.2147,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-18 04:00:00+00:00,27.466577170244616,27.543790054745585,27.3963824217638,27.41042137145996,412300,2005,10,42,Tuesday,27.4543,27.561338424682617,-0.55,-0.34,-0.6,-0.55,0.6,0,0.0,27.2857,27.0101,26.7345,26.4589,26.1833,25.9077,25.632,25.3564,25.0808,24.8052,24.5296,24.254,23.9784,23.7028,23.4271,23.1515,22.6003,22.3247,22.0491,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-19 04:00:00+00:00,27.14719857942009,27.54379156655104,27.115612949111974,27.533260345458984,604300,2005,10,42,Wednesday,27.335,27.41042137145996,0.45,-0.96,-1.08,0.45,1.08,1,27.1363,27.1363,26.8622,26.5881,26.314,26.0399,25.7658,25.4917,25.2176,24.9435,24.6694,24.3953,24.1212,23.8471,23.573,23.2989,23.0248,22.4765,22.2024,21.9283,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-20 04:00:00+00:00,27.37532055419652,27.45955156000438,27.10507818330424,27.19281959533692,486500,2005,10,42,Thursday,27.2832,27.533260345458984,-1.24,-0.57,-1.56,-1.24,1.56,1,27.2579,27.2579,26.9826,26.7073,26.4319,26.1566,25.8813,25.6059,25.3306,25.0553,24.7799,24.5046,24.2293,23.9539,23.6786,23.4033,23.1279,22.5773,22.3019,22.0266,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-21 04:00:00+00:00,27.35074959287989,27.456040345011232,27.21036281592312,27.29459381103516,316800,2005,10,42,Friday,27.3279,27.19281959533692,0.37,0.58,0.06,0.37,-0.06,0,0.0,26.9209,26.649,26.377,26.1051,25.8332,25.5613,25.2893,25.0174,24.7455,24.4735,24.2016,23.9297,23.6578,23.3858,23.1139,22.842,22.2981,22.0262,21.7543,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-24 04:00:00+00:00,27.45954666476972,27.59642302892722,27.41041169700318,27.571855545043945,370100,2005,10,43,Monday,27.5096,27.29459381103516,1.02,0.6,0.42,1.02,-0.42,0,0.0,27.0216,26.7487,26.4758,26.2028,25.9299,25.6569,25.384,25.111,24.8381,24.5651,24.2922,24.0192,23.7463,23.4734,23.2004,22.9275,22.3816,22.1086,21.8357,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-25 04:00:00+00:00,27.55080948209747,27.64907945692076,27.375326619154173,27.4841251373291,457700,2005,10,43,Tuesday,27.5148,27.571855545043945,-0.32,-0.08,-0.71,-0.32,0.71,0,0.0,27.2961,27.0204,26.7447,26.469,26.1933,25.9175,25.6418,25.3661,25.0904,24.8147,24.539,24.2632,23.9875,23.7118,23.4361,23.1604,22.6089,22.3332,22.0575,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-26 04:00:00+00:00,27.635040728100726,27.72629256730643,27.526242209053624,27.533260345458984,430100,2005,10,43,Wednesday,27.6052,27.4841251373291,0.18,0.55,0.15,0.18,-0.15,0,0.0,27.2093,26.9344,26.6596,26.3848,26.1099,25.8351,25.5602,25.2854,25.0106,24.7357,24.4609,24.186,23.9112,23.6363,23.3615,23.0867,22.537,22.2621,21.9873,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-27 04:00:00+00:00,27.431485524103696,27.46307115773213,27.28057013779201,27.305137634277344,410200,2005,10,43,Thursday,27.3701,27.533260345458984,-0.83,-0.37,-0.92,-0.83,0.92,0,0.0,27.2579,26.9826,26.7073,26.4319,26.1566,25.8813,25.6059,25.3306,25.0553,24.7799,24.5046,24.2293,23.9539,23.6786,23.4033,23.1279,22.5773,22.3019,22.0266,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-28 04:00:00+00:00,27.49465168510533,27.58941392370417,27.25248717262608,27.44200897216797,336600,2005,10,43,Friday,27.4446,27.305137634277344,0.5,0.69,-0.19,0.5,0.19,0,0.0,27.0321,26.759,26.486,26.2129,25.9399,25.6668,25.3938,25.1207,24.8477,24.5746,24.3016,24.0285,23.7555,23.4824,23.2094,22.9363,22.3902,22.1172,21.8441,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-10-31 05:00:00+00:00,27.529756107894983,27.70874672432245,27.49114965862874,27.642065048217773,613400,2005,10,44,Monday,27.5929,27.44200897216797,0.73,0.32,0.18,0.73,-0.18,0,0.0,27.1676,26.8932,26.6187,26.3443,26.0699,25.7955,25.5211,25.2466,24.9722,24.6978,24.4234,24.149,23.8745,23.6001,23.3257,23.0513,22.5024,22.228,21.9536,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-01 05:00:00+00:00,27.77893197180116,27.803499460406112,27.624506227624085,27.673641204833984,237700,2005,11,44,Tuesday,27.7201,27.642065048217773,0.11,0.5,-0.06,0.11,0.06,0,0.0,27.3656,27.0892,26.8128,26.5364,26.26,25.9835,25.7071,25.4307,25.1543,24.8779,24.6014,24.325,24.0486,23.7722,23.4958,23.2193,22.6665,22.3901,22.1137,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-02 05:00:00+00:00,27.71576565170514,27.877209575070573,27.63153462161365,27.863170623779297,512100,2005,11,44,Wednesday,27.7719,27.673641204833984,0.68,0.15,-0.15,0.68,0.15,0,0.0,27.3969,27.1202,26.8434,26.5667,26.29,26.0132,25.7365,25.4597,25.183,24.9063,24.6295,24.3528,24.0761,23.7993,23.5226,23.2459,22.6924,22.4156,22.1389,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-03 05:00:00+00:00,28.00354995295836,28.049174524183663,27.85263461409873,27.88071250915528,438700,2005,11,44,Thursday,27.9465,27.863170623779297,0.06,0.5,-0.04,0.06,0.04,0,0.0,27.5845,27.3059,27.0273,26.7486,26.47,26.1914,25.9127,25.6341,25.3555,25.0769,24.7982,24.5196,24.241,23.9623,23.6837,23.4051,22.8478,22.5692,22.2905,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-04 05:00:00+00:00,27.929847958907946,27.94739463537337,27.649074358906105,27.799989700317383,586300,2005,11,44,Friday,27.8316,27.88071250915528,-0.29,0.18,-0.83,-0.29,0.83,0,0.0,27.6019,27.3231,27.0443,26.7655,26.4867,26.2079,25.9291,25.6503,25.3714,25.0926,24.8138,24.535,24.2562,23.9774,23.6986,23.4198,22.8622,22.5834,22.3046,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-07 05:00:00+00:00,27.835093916870967,27.95442366914462,27.78595892406896,27.894760131835938,288500,2005,11,45,Monday,27.8676,27.799989700317383,0.34,0.13,-0.05,0.34,0.05,0,0.0,27.522,27.244,26.966,26.688,26.41,26.132,25.854,25.576,25.298,25.02,24.742,24.464,24.186,23.908,23.63,23.352,22.796,22.518,22.24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-08 05:00:00+00:00,27.86316958125916,27.929853927983643,27.76138919644772,27.849130630493164,280400,2005,11,45,Tuesday,27.8509,27.894760131835938,-0.16,-0.11,-0.48,-0.16,0.48,0,0.0,27.6158,27.3369,27.0579,26.779,26.5,26.2211,25.9421,25.6632,25.3842,25.1053,24.8263,24.5474,24.2684,23.9895,23.7105,23.4316,22.8737,22.5948,22.3158,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-09 05:00:00+00:00,27.894755741264007,28.05970737533272,27.863167435059623,27.98951530456543,399000,2005,11,45,Wednesday,27.9518,27.849130630493164,0.5,0.16,0.05,0.5,-0.05,0,0.0,27.5706,27.2921,27.0137,26.7352,26.4567,26.1782,25.8997,25.6212,25.3427,25.0642,24.7857,24.5072,24.2287,23.9503,23.6718,23.3933,22.8363,22.5578,22.2793,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-10 05:00:00+00:00,28.073754138459343,28.25274744968568,28.00005164034418,28.23870849609375,390600,2005,11,45,Thursday,28.1413,27.98951530456543,0.89,0.3,0.04,0.89,-0.04,0,0.0,27.7096,27.4297,27.1498,26.8699,26.59,26.3101,26.0302,25.7504,25.4705,25.1906,24.9107,24.6308,24.3509,24.071,23.7911,23.5112,22.9514,22.6715,22.3916,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-11 05:00:00+00:00,28.287836475415133,28.400145398625305,28.287836475415133,28.365049362182617,324500,2005,11,45,Friday,28.3352,28.23870849609375,0.45,0.17,0.17,0.45,-0.17,0,0.0,27.9563,27.6739,27.3915,27.1092,26.8268,26.5444,26.262,25.9796,25.6972,25.4148,25.1325,24.8501,24.5677,24.2853,24.0029,23.7205,23.1557,22.8734,22.591,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-14 05:00:00+00:00,28.23869428406444,28.273790311552755,28.07725041549398,28.25273323059082,348900,2005,11,46,Monday,28.2106,28.365049362182617,-0.4,-0.45,-1.01,-0.4,1.01,1,28.0814,28.0814,27.7977,27.5141,27.2304,26.9468,26.6631,26.3795,26.0958,25.8122,25.5285,25.2449,24.9612,24.6776,24.3939,24.1103,23.8266,23.2593,22.9757,22.692,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-15 05:00:00+00:00,28.28783088944024,28.39663206188042,28.136915552647448,28.18254280090332,398200,2005,11,46,Tuesday,28.251,28.25273323059082,-0.25,0.12,-0.41,-0.25,0.41,0,0.0,27.9702,27.6877,27.4052,27.1226,26.8401,26.5576,26.275,25.9925,25.71,25.4275,25.1449,24.8624,24.5799,24.2974,24.0148,23.7323,23.1672,22.8847,22.6022,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-16 05:00:00+00:00,28.14394376602476,28.172018990424167,28.00706734057422,28.13341522216797,509700,2005,11,46,Wednesday,28.1141,28.18254280090332,-0.17,-0.14,-0.62,-0.17,0.62,0,0.0,27.9007,27.6189,27.3371,27.0552,26.7734,26.4916,26.2098,25.9279,25.6461,25.3643,25.0825,24.8006,24.5188,24.237,23.9552,23.6733,23.1097,22.8279,22.546,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-17 05:00:00+00:00,28.277307293067377,28.428222656250004,28.277307293067377,28.42822265625,409900,2005,11,46,Thursday,28.3528,28.13341522216797,1.05,0.51,0.51,1.05,-0.51,0,0.0,27.8521,27.5707,27.2894,27.0081,26.7267,26.4454,26.1641,25.8827,25.6014,25.3201,25.0387,24.7574,24.4761,24.1947,23.9134,23.6321,23.0694,22.7881,22.5067,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-18 05:00:00+00:00,28.62475878916204,28.64581854987413,28.498410935511583,28.62826919555664,391800,2005,11,46,Friday,28.5993,28.42822265625,0.7,0.69,0.25,0.7,-0.25,0,0.0,28.1439,27.8597,27.5754,27.2911,27.0068,26.7225,26.4382,26.154,25.8697,25.5854,25.3011,25.0168,24.7326,24.4483,24.164,23.8797,23.3111,23.0269,22.7426,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-21 05:00:00+00:00,28.600195067633493,28.638801510093742,28.5194744535118,28.607215881347656,559200,2005,11,47,Monday,28.5914,28.62826919555664,-0.07,-0.1,-0.38,-0.07,0.38,0,0.0,28.342,28.0557,27.7694,27.4831,27.1969,26.9106,26.6243,26.338,26.0517,25.7654,25.4792,25.1929,24.9066,24.6203,24.334,24.0477,23.4752,23.1889,22.9026,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-22 05:00:00+00:00,28.59658415344553,28.787747583219847,28.43728264572504,28.766508102416992,417300,2005,11,47,Tuesday,28.647,28.607215881347656,0.56,-0.04,-0.59,0.56,0.59,0,0.0,28.3211,28.0351,27.749,27.4629,27.1769,26.8908,26.6047,26.3186,26.0326,25.7465,25.4604,25.1743,24.8883,24.6022,24.3161,24.0301,23.4579,23.1718,22.8858,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-23 05:00:00+00:00,28.791305064969315,28.957688296513822,28.74174444717109,28.855026245117188,401300,2005,11,47,Wednesday,28.8364,28.766508102416992,0.31,0.09,-0.09,0.31,0.09,0,0.0,28.4788,28.1912,27.9035,27.6158,27.3282,27.0405,26.7529,26.4652,26.1775,25.8899,25.6022,25.3145,25.0269,24.7392,24.4515,24.1639,23.5885,23.3009,23.0132,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-25 05:00:00+00:00,28.67800523838916,28.720484197882303,28.585962991405008,28.65322494506836,216200,2005,11,47,Friday,28.6594,28.855026245117188,-0.7,-0.61,-0.93,-0.7,0.93,0,0.0,28.5665,28.2779,27.9894,27.7008,27.4123,27.1237,26.8352,26.5466,26.2581,25.9695,25.681,25.3924,25.1039,24.8153,24.5268,24.2382,23.6611,23.3726,23.084,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-11-28 05:00:00+00:00,28.759425801514965,28.77712716900256,28.58950455737175,28.67446517944336,390900,2005,11,48,Monday,28.7001,28.65322494506836,0.07,0.37,-0.22,0.07,0.22,0,0.0,28.3667,28.0802,27.7936,27.5071,27.2206,26.934,26.6475,26.361,26.0744,25.7879,25.5014,25.2148,24.9283,24.6418,24.3552,24.0687,23.4956,23.2091,22.9226,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
