Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2015-01-16 05:00:00+00:00,23.927791606873104,24.10898208618164,23.831867115892024,24.10898208618164,2908800,2015,1,2,Friday,23.9944,24.11963081359864,-0.04,-0.8,-1.19,-0.04,1.19,1,23.8784,23.8784,23.6372,23.396,23.1548,22.9136,22.6725,22.4313,22.1901,21.9489,21.7077,21.4665,21.2253,20.9841,20.7429,20.5017,20.2605,19.7781,19.5369,19.2957,19.0545,18.8133,18.5721,18.3309,18.0897,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-20 05:00:00+00:00,24.151608948304627,24.247533418967794,24.03969774349796,24.17292594909668,3186200,2015,1,3,Tuesday,24.1529,24.10898208618164,0.27,0.18,-0.29,0.27,0.29,0,0.0,23.8679,23.6268,23.3857,23.1446,22.9035,22.6624,22.4214,22.1803,21.9392,21.6981,21.457,21.2159,20.9748,20.7337,20.4926,20.2515,19.7694,19.5283,19.2872,19.0461,18.805,18.5639,18.3228,18.0817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-21 05:00:00+00:00,24.19424431306532,24.407408234292923,24.14095180808252,24.386091232299805,1860100,2015,1,3,Wednesday,24.2822,24.17292594909668,0.88,0.09,-0.13,0.88,0.13,0,0.0,23.9312,23.6895,23.4477,23.206,22.9643,22.7226,22.4808,22.2391,21.9974,21.7556,21.5139,21.2722,21.0304,20.7887,20.547,20.3053,19.8218,19.5801,19.3383,19.0966,18.8549,18.6132,18.3714,18.1297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-22 05:00:00+00:00,24.71116969992984,25.00427137762881,24.71116969992984,24.961639404296875,1682600,2015,1,3,Thursday,24.8471,24.386091232299805,2.36,1.33,1.33,2.36,-1.33,0,0.0,24.1422,23.8984,23.6545,23.4106,23.1668,22.9229,22.6791,22.4352,22.1913,21.9475,21.7036,21.4598,21.2159,20.972,20.7282,20.4843,19.9966,19.7527,19.5089,19.265,19.0212,18.7773,18.5334,18.2896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-23 05:00:00+00:00,24.89768382360032,25.057557238765057,24.8816950590533,24.9563045501709,1994200,2015,1,3,Friday,24.9483,24.961639404296875,-0.02,-0.26,-0.32,-0.02,0.32,0,0.0,24.712,24.4624,24.2128,23.9632,23.7136,23.4639,23.2143,22.9647,22.7151,22.4655,22.2159,21.9662,21.7166,21.467,21.2174,20.9678,20.4685,20.2189,19.9693,19.7197,19.4701,19.2205,18.9708,18.7212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-26 05:00:00+00:00,25.073542539967423,25.249404709646253,24.98294835527274,25.212100982666016,1847200,2015,1,4,Monday,25.1295,24.9563045501709,1.02,0.47,0.11,1.02,-0.11,0,0.0,24.7067,24.4572,24.2076,23.9581,23.7085,23.4589,23.2094,22.9598,22.7102,22.4607,22.2111,21.9615,21.712,21.4624,21.2129,20.9633,20.4642,20.2146,19.965,19.7155,19.4659,19.2164,18.9668,18.7172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-27 05:00:00+00:00,25.004268946233985,25.110851918551745,24.82308053606524,25.03091621398925,1935200,2015,1,4,Tuesday,24.9923,25.212100982666016,-0.72,-0.82,-1.54,-0.72,1.54,1,24.96,24.96,24.7079,24.4557,24.2036,23.9515,23.6994,23.4473,23.1951,22.943,22.6909,22.4388,22.1866,21.9345,21.6824,21.4303,21.1782,20.6739,20.4218,20.1697,19.9176,19.6654,19.4133,19.1612,18.9091,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-28 05:00:00+00:00,25.014924979978947,25.014924979978947,24.74846859191096,24.7857723236084,1783400,2015,1,4,Wednesday,24.891,25.03091621398925,-0.98,-0.06,-1.13,-0.98,1.13,1,24.7806,24.7806,24.5303,24.28,24.0297,23.7794,23.5291,23.2788,23.0284,22.7781,22.5278,22.2775,22.0272,21.7769,21.5266,21.2763,21.026,20.5254,20.275,20.0247,19.7744,19.5241,19.2738,19.0235,18.7732,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-29 05:00:00+00:00,24.78577894510995,24.89236193539089,24.647222480775746,24.87637519836425,1774800,2015,1,4,Thursday,24.8004,24.7857723236084,0.37,0.0,-0.56,0.37,0.56,0,0.0,24.5379,24.2901,24.0422,23.7943,23.5465,23.2986,23.0508,22.8029,22.5551,22.3072,22.0593,21.8115,21.5636,21.3158,21.0679,20.82,20.3243,20.0765,19.8286,19.5808,19.3329,19.085,18.8372,18.5893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-30 05:00:00+00:00,24.577940535601385,24.59392930377527,24.364776611328125,24.364776611328125,2044800,2015,1,4,Friday,24.4754,24.87637519836425,-2.06,-1.2,-2.06,-2.06,2.06,2,49.0065,24.6276,24.3788,24.1301,23.8813,23.6326,23.3838,23.135,22.8863,22.6375,22.3887,22.14,21.8912,21.6424,21.3937,21.1449,20.8962,20.3986,20.1499,19.9011,19.6523,19.4036,19.1548,18.906,18.6573,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-02 05:00:00+00:00,24.36477351961351,24.59925441643053,24.35411501981715,24.56195068359375,1701700,2015,2,5,Monday,24.47,24.364776611328125,0.81,-0.0,-0.04,0.81,0.04,0,0.0,24.1211,23.8775,23.6338,23.3902,23.1465,22.9029,22.6592,22.4156,22.1719,21.9283,21.6847,21.441,21.1974,20.9537,20.7101,20.4664,19.9791,19.7355,19.4918,19.2482,19.0045,18.7609,18.5172,18.2736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-03 05:00:00+00:00,24.66320457791137,24.966964721679688,24.65787634420538,24.966964721679688,2197900,2015,2,5,Tuesday,24.8138,24.56195068359375,1.65,0.41,0.39,1.65,-0.39,0,0.0,24.3163,24.0707,23.8251,23.5795,23.3339,23.0882,22.8426,22.597,22.3514,22.1058,21.8601,21.6145,21.3689,21.1233,20.8777,20.632,20.1408,19.8952,19.6496,19.4039,19.1583,18.9127,18.6671,18.4215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-04 05:00:00+00:00,24.83906741165645,25.009599355174235,24.79110517548576,24.88702964782715,1502600,2015,2,5,Wednesday,24.8817,24.966964721679688,-0.32,-0.51,-0.7,-0.32,0.7,0,0.0,24.7173,24.4676,24.218,23.9683,23.7186,23.4689,23.2193,22.9696,22.7199,22.4703,22.2206,21.9709,21.7213,21.4716,21.2219,20.9723,20.4729,20.2232,19.9736,19.7239,19.4742,19.2246,18.9749,18.7252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-05 05:00:00+00:00,24.93498879621776,25.1108489517989,24.897685065249007,25.084203720092773,1742500,2015,2,5,Thursday,25.0069,24.88702964782715,0.79,0.19,0.04,0.79,-0.04,0,0.0,24.6382,24.3893,24.1404,23.8915,23.6427,23.3938,23.1449,22.8961,22.6472,22.3983,22.1495,21.9006,21.6517,21.4028,21.154,20.9051,20.4074,20.1585,19.9096,19.6608,19.4119,19.163,18.9141,18.6653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-06 05:00:00+00:00,25.31869115988525,25.35599693341291,25.04690647347943,25.089540481567383,1475700,2015,2,5,Friday,25.2028,25.084203720092773,0.02,0.93,-0.15,0.02,0.15,0,0.0,24.8334,24.5825,24.3317,24.0808,23.83,23.5792,23.3283,23.0775,22.8266,22.5758,22.3249,22.0741,21.8233,21.5724,21.3216,21.0707,20.569,20.3182,20.0674,19.8165,19.5657,19.3148,19.064,18.8132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-09 05:00:00+00:00,24.62058358224314,24.785785328468457,24.615253313260528,24.71117782592773,2097600,2015,2,6,Monday,24.6832,25.089540481567383,-1.51,-1.87,-1.89,-1.51,1.89,1,24.8386,24.8386,24.5877,24.3369,24.086,23.8351,23.5842,23.3333,23.0824,22.8315,22.5806,22.3297,22.0788,21.8279,21.577,21.3261,21.0752,20.5734,20.3225,20.0716,19.8207,19.5698,19.3189,19.0681,18.8172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-10 05:00:00+00:00,24.45004186109529,24.476687096725044,24.210230674625183,24.31148338317871,3488000,2015,2,6,Tuesday,24.3621,24.71117782592773,-1.62,-1.06,-2.03,-1.62,2.03,2,48.681,24.4641,24.217,23.9698,23.7227,23.4756,23.2285,22.9814,22.7343,22.4872,22.2401,21.9929,21.7458,21.4987,21.2516,21.0045,20.7574,20.2632,20.0161,19.7689,19.5218,19.2747,19.0276,18.7805,18.5334,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-11 05:00:00+00:00,24.08765939849896,24.20489883422852,24.007721663905187,24.20489883422852,2363000,2015,2,6,Wednesday,24.1263,24.31148338317871,-0.44,-0.92,-1.25,-0.44,1.25,1,24.0684,24.0684,23.8253,23.5821,23.339,23.0959,22.8528,22.6097,22.3666,22.1234,21.8803,21.6372,21.3941,21.151,20.9079,20.6648,20.4216,19.9354,19.6923,19.4492,19.2061,18.963,18.7198,18.4767,18.2336,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-12 05:00:00+00:00,24.42339846559944,24.588600158691406,24.39675119506083,24.588600158691406,1955100,2015,2,6,Thursday,24.4993,24.20489883422852,1.59,0.9,0.79,1.59,-0.79,0,0.0,23.9628,23.7208,23.4788,23.2367,22.9947,22.7526,22.5106,22.2685,22.0265,21.7844,21.5424,21.3003,21.0583,20.8162,20.5742,20.3321,19.848,19.606,19.3639,19.1219,18.8798,18.6378,18.3957,18.1537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-13 05:00:00+00:00,24.519316214361872,24.62057094403572,24.466025749302645,24.583267211914062,1847300,2015,2,6,Friday,24.5473,24.588600158691406,-0.02,-0.28,-0.5,-0.02,0.5,0,0.0,24.3427,24.0968,23.8509,23.6051,23.3592,23.1133,22.8674,22.6215,22.3756,22.1297,21.8839,21.638,21.3921,21.1462,20.9003,20.6544,20.1627,19.9168,19.6709,19.425,19.1791,18.9332,18.6873,18.4415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-17 05:00:00+00:00,24.60991776896144,24.71650075504076,24.49800654838377,24.652549743652344,1813100,2015,2,7,Tuesday,24.6192,24.583267211914062,0.28,0.11,-0.35,0.28,0.35,0,0.0,24.3374,24.0916,23.8458,23.5999,23.3541,23.1083,22.8624,22.6166,22.3708,22.1249,21.8791,21.6333,21.3874,21.1416,20.8958,20.6499,20.1583,19.9124,19.6666,19.4208,19.1749,18.9291,18.6833,18.4375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-18 05:00:00+00:00,24.881702660923025,24.940323405403444,24.81775368189956,24.871044158935547,1820300,2015,2,7,Wednesday,24.8777,24.652549743652344,0.89,0.93,0.67,0.89,-0.67,0,0.0,24.406,24.1595,23.913,23.6664,23.4199,23.1734,22.9269,22.6803,22.4338,22.1873,21.9408,21.6942,21.4477,21.2012,20.9547,20.7081,20.2151,19.9686,19.722,19.4755,19.229,18.9825,18.7359,18.4894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-19 05:00:00+00:00,24.748475241748697,24.81775449047375,24.62590551425143,24.6472225189209,1288500,2015,2,7,Thursday,24.7098,24.871044158935547,-0.9,-0.49,-0.99,-0.9,0.99,0,0.0,24.6223,24.3736,24.1249,23.8762,23.6275,23.3788,23.1301,22.8814,22.6327,22.3839,22.1352,21.8865,21.6378,21.3891,21.1404,20.8917,20.3943,20.1455,19.8968,19.6481,19.3994,19.1507,18.902,18.6533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-20 05:00:00+00:00,24.72716023171181,24.94565444698209,24.647222480775746,24.87637519836425,1339300,2015,2,7,Friday,24.7991,24.6472225189209,0.93,0.32,-0.0,0.93,0.0,0,0.0,24.4008,24.1543,23.9078,23.6613,23.4149,23.1684,22.9219,22.6754,22.429,22.1825,21.936,21.6896,21.4431,21.1966,20.9501,20.7037,20.2107,19.9643,19.7178,19.4713,19.2248,18.9784,18.7319,18.4854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-23 05:00:00+00:00,23.640014921518453,23.826533610357256,23.53876017651918,23.810546875,3921100,2015,2,8,Monday,23.704,24.87637519836425,-4.28,-4.97,-5.38,-4.28,5.38,5,120.6504,24.6276,24.3788,24.1301,23.8813,23.6326,23.3838,23.135,22.8863,22.6375,22.3887,22.14,21.8912,21.6424,21.3937,21.1449,20.8962,20.3986,20.1499,19.9011,19.6523,19.4036,19.1548,18.906,18.6573,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-24 05:00:00+00:00,23.75724865144409,24.0290332283582,23.75724865144409,24.00238800048828,3624100,2015,2,8,Tuesday,23.8865,23.810546875,0.81,-0.22,-0.22,0.81,0.22,0,0.0,23.5724,23.3343,23.0962,22.8581,22.62,22.3819,22.1438,21.9057,21.6676,21.4295,21.1914,20.9533,20.7152,20.4771,20.239,20.0009,19.5246,19.2865,19.0484,18.8103,18.5722,18.3341,18.096,17.8579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-25 05:00:00+00:00,23.85850715637207,23.874493890417607,23.71994868497382,23.85850715637207,2392300,2015,2,8,Wednesday,23.8279,24.00238800048828,-0.6,-0.6,-1.18,-0.6,1.18,1,23.7624,23.7624,23.5223,23.2823,23.0423,22.8023,22.5622,22.3222,22.0822,21.8422,21.6021,21.3621,21.1221,20.8821,20.6421,20.402,20.162,19.682,19.4419,19.2019,18.9619,18.7219,18.4818,18.2418,18.0018,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-26 05:00:00+00:00,23.76257807933221,23.9117929892311,23.75191958106791,23.9011344909668,1497400,2015,2,8,Thursday,23.8319,23.85850715637207,0.18,-0.4,-0.45,0.18,0.45,0,0.0,23.6199,23.3813,23.1428,22.9042,22.6656,22.427,22.1884,21.9498,21.7112,21.4727,21.2341,20.9955,20.7569,20.5183,20.2797,20.0411,19.564,19.3254,19.0868,18.8482,18.6096,18.3711,18.1325,17.8939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-02-27 05:00:00+00:00,23.82120035631028,23.86383231924612,23.76257962848529,23.77856636047364,1527100,2015,2,8,Friday,23.8065,23.9011344909668,-0.51,-0.33,-0.58,-0.51,0.58,0,0.0,23.6621,23.4231,23.1841,22.9451,22.7061,22.4671,22.2281,21.989,21.75,21.511,21.272,21.033,20.794,20.555,20.316,20.077,19.5989,19.3599,19.1209,18.8819,18.6429,18.4039,18.1649,17.9259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-02 05:00:00+00:00,23.767909871061303,23.91179656982422,23.741264637860983,23.91179656982422,1229500,2015,3,9,Monday,23.8332,23.77856636047364,0.56,-0.04,-0.16,0.56,0.16,0,0.0,23.5408,23.303,23.0652,22.8274,22.5896,22.3519,22.1141,21.8763,21.6385,21.4007,21.1629,20.9251,20.6874,20.4496,20.2118,19.974,19.4984,19.2606,19.0229,18.7851,18.5473,18.3095,18.0717,17.8339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-03 05:00:00+00:00,23.911795242248584,23.959757472506706,23.79455581609607,23.87982177734375,1554700,2015,3,9,Tuesday,23.8865,23.91179656982422,-0.13,-0.0,-0.49,-0.13,0.49,0,0.0,23.6727,23.4336,23.1944,22.9553,22.7162,22.4771,22.238,21.9989,21.7597,21.5206,21.2815,21.0424,20.8033,20.5641,20.325,20.0859,19.6077,19.3686,19.1294,18.8903,18.6512,18.4121,18.173,17.9338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-04 05:00:00+00:00,23.86892712198581,23.879828913691373,23.72175605291697,23.85257339477539,1490600,2015,3,9,Wednesday,23.8308,23.87982177734375,-0.11,-0.05,-0.66,-0.11,0.66,0,0.0,23.641,23.4022,23.1634,22.9246,22.6858,22.447,22.2082,21.9694,21.7306,21.4918,21.253,21.0142,20.7754,20.5366,20.2978,20.0591,19.5815,19.3427,19.1039,18.8651,18.6263,18.3875,18.1487,17.9099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-05 05:00:00+00:00,23.72174964044694,23.80896187121204,23.689044274171177,23.759904861450195,2063100,2015,3,9,Thursday,23.7449,23.85257339477539,-0.39,-0.55,-0.69,-0.39,0.69,0,0.0,23.614,23.3755,23.137,22.8985,22.6599,22.4214,22.1829,21.9444,21.7058,21.4673,21.2288,20.9903,20.7517,20.5132,20.2747,20.0362,19.5591,19.3206,19.0821,18.8435,18.605,18.3665,18.128,17.8894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-06 05:00:00+00:00,23.541873154814382,23.574578520965016,23.302040040953862,23.33474540710449,2860700,2015,3,9,Friday,23.4383,23.759904861450195,-1.79,-0.92,-1.93,-1.79,1.93,1,23.5223,23.5223,23.2847,23.0471,22.8095,22.5719,22.3343,22.0967,21.8591,21.6215,21.3839,21.1463,20.9087,20.6711,20.4335,20.1959,19.9583,19.4831,19.2455,19.0079,18.7703,18.5327,18.2951,18.0575,17.8199,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-09 04:00:00+00:00,23.49281873132467,23.51462231115856,23.3565494763186,23.41105842590332,1882700,2015,3,10,Monday,23.4438,23.33474540710449,0.33,0.68,0.09,0.33,-0.09,0,0.0,23.1014,22.8681,22.6347,22.4014,22.168,21.9347,21.7013,21.468,21.2346,21.0013,20.7679,20.5346,20.3012,20.0679,19.8345,19.6012,19.1345,18.9011,18.6678,18.4344,18.2011,17.9678,17.7344,17.5011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-03-10 04:00:00+00:00,23.356545729475272,23.361997663211056,23.04040218981474,23.0840072631836,2652000,2015,3,10,Tuesday,23.2107,23.41105842590332,-1.4,-0.23,-1.58,-1.4,1.58,1,23.1769,23.1769,22.9428,22.7087,22.4746,22.2405,22.0064,21.7723,21.5382,21.3041,21.07,20.8358,20.6017,20.3676,20.1335,19.8994,19.6653,19.1971,18.963,18.7288,18.4947,18.2606,18.0265,17.7924,17.5583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
