Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2014-02-12 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,6,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-13 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,6,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-14 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,6,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-18 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,7,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-19 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,7,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-20 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,7,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-21 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,7,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-24 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,8,Monday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-25 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,8,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-26 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,8,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-27 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,8,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-28 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,8,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-03 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,3,9,Monday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-04 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,3,9,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-05 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,3,9,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-06 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,3,9,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-07 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,3,9,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-10 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,93000,2014,3,10,Monday,21.1997,20.26168441772461,4.63,4.63,4.63,4.63,-4.63,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-11 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,10,Tuesday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-12 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,10,Wednesday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-13 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,10,Thursday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-14 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,10,Friday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-17 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,11,Monday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-18 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,11,Tuesday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-19 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,11,Wednesday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-20 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,11,Thursday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-21 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,11,Friday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-24 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,12,Monday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-25 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,12,Tuesday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-26 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,12,Wednesday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-27 04:00:00+00:00,21.19972419738769,21.19972419738769,21.19972419738769,21.19972419738769,0,2014,3,12,Thursday,21.1997,21.19972419738769,0.0,0.0,0.0,0.0,0.0,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-28 04:00:00+00:00,21.26227049916612,21.637487411499023,21.0121249049117,21.637487411499023,124000,2014,3,12,Friday,21.3873,21.19972419738769,2.06,0.3,-0.88,2.06,0.88,0,0.0,20.9877,20.7757,20.5637,20.3517,20.1397,19.9277,19.7157,19.5037,19.2917,19.0798,18.8678,18.6558,18.4438,18.2318,18.0198,17.8078,17.3838,17.1718,16.9598,16.7478,16.5358,16.3238,16.1118,15.8998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-03-31 04:00:00+00:00,21.637487411499023,21.637487411499023,21.637487411499023,21.637487411499023,0,2014,3,13,Monday,21.6375,21.637487411499023,0.0,0.0,0.0,0.0,0.0,0,0.0,21.4211,21.2047,20.9884,20.772,20.5556,20.3392,20.1229,19.9065,19.6901,19.4737,19.2574,19.041,18.8246,18.6082,18.3919,18.1755,17.7427,17.5264,17.31,17.0936,16.8772,16.6609,16.4445,16.2281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-04-01 04:00:00+00:00,21.637487411499023,21.637487411499023,21.637487411499023,21.637487411499023,0,2014,4,13,Tuesday,21.6375,21.637487411499023,0.0,0.0,0.0,0.0,0.0,0,0.0,21.4211,21.2047,20.9884,20.772,20.5556,20.3392,20.1229,19.9065,19.6901,19.4737,19.2574,19.041,18.8246,18.6082,18.3919,18.1755,17.7427,17.5264,17.31,17.0936,16.8772,16.6609,16.4445,16.2281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-04-02 04:00:00+00:00,21.637487411499023,21.637487411499023,21.637487411499023,21.637487411499023,0,2014,4,13,Wednesday,21.6375,21.637487411499023,0.0,0.0,0.0,0.0,0.0,0,0.0,21.4211,21.2047,20.9884,20.772,20.5556,20.3392,20.1229,19.9065,19.6901,19.4737,19.2574,19.041,18.8246,18.6082,18.3919,18.1755,17.7427,17.5264,17.31,17.0936,16.8772,16.6609,16.4445,16.2281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-04-03 04:00:00+00:00,21.637487411499023,21.637487411499023,21.637487411499023,21.637487411499023,0,2014,4,13,Thursday,21.6375,21.637487411499023,0.0,0.0,0.0,0.0,0.0,0,0.0,21.4211,21.2047,20.9884,20.772,20.5556,20.3392,20.1229,19.9065,19.6901,19.4737,19.2574,19.041,18.8246,18.6082,18.3919,18.1755,17.7427,17.5264,17.31,17.0936,16.8772,16.6609,16.4445,16.2281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
