Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ARKK,2014-11-14 05:00:00+00:00,18.4276068232154,18.445655822753903,18.4276068232154,18.445655822753903,1300,2014,11,45,Friday,18.4366,18.355409622192383,0.49,0.39,0.39,0.49,-0.39,0,0.0,18.1719,17.9883,17.8047,17.6212,17.4376,17.2541,17.0705,16.887,16.7034,16.5199,16.3363,16.1528,15.9692,15.7857,15.6021,15.4185,15.0514,14.8679,14.6843,14.5008,14.3172,14.1337,13.9501,13.7666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-17 05:00:00+00:00,18.581020474839782,18.581020474839782,18.3734621372086,18.41858291625977,3400,2014,11,46,Monday,18.4885,18.445655822753903,-0.15,0.73,-0.39,-0.15,0.39,0,0.0,18.2612,18.0767,17.8923,17.7078,17.5234,17.3389,17.1545,16.97,16.7855,16.6011,16.4166,16.2322,16.0477,15.8633,15.6788,15.4944,15.1254,14.941,14.7565,14.5721,14.3876,14.2032,14.0187,13.8342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-18 05:00:00+00:00,18.59004211425781,18.59004211425781,18.59004211425781,18.59004211425781,1000,2014,11,46,Tuesday,18.59,18.41858291625977,0.93,0.93,0.93,0.93,-0.93,0,0.0,18.2344,18.0502,17.866,17.6818,17.4977,17.3135,17.1293,16.9451,16.7609,16.5767,16.3925,16.2084,16.0242,15.84,15.6558,15.4716,15.1032,14.9191,14.7349,14.5507,14.3665,14.1823,13.9981,13.8139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-19 05:00:00+00:00,18.31029319763184,18.31029319763184,18.31029319763184,18.31029319763184,1100,2014,11,46,Wednesday,18.3103,18.59004211425781,-1.5,-1.5,-1.5,-1.5,1.5,1,18.4041,18.4041,18.2182,18.0323,17.8464,17.6605,17.4746,17.2887,17.1028,16.9169,16.731,16.5451,16.3592,16.1733,15.9874,15.8015,15.6156,15.2438,15.0579,14.872,14.6861,14.5002,14.3143,14.1284,13.9425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-20 05:00:00+00:00,18.15687906728753,18.301267623901367,18.13883006739896,18.301267623901367,1300,2014,11,46,Thursday,18.2246,18.31029319763184,-0.05,-0.84,-0.94,-0.05,0.94,0,0.0,18.1272,17.9441,17.761,17.5779,17.3948,17.2117,17.0286,16.8455,16.6624,16.4793,16.2962,16.1131,15.93,15.7469,15.5637,15.3806,15.0144,14.8313,14.6482,14.4651,14.282,14.0989,13.9158,13.7327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-21 05:00:00+00:00,18.382487177326794,18.382487177326794,18.37165708843801,18.37346267700196,1300,2014,11,46,Friday,18.3775,18.301267623901367,0.39,0.44,0.38,0.39,-0.38,0,0.0,18.1183,17.9352,17.7522,17.5692,17.3862,17.2032,17.0202,16.8372,16.6542,16.4711,16.2881,16.1051,15.9221,15.7391,15.5561,15.3731,15.007,14.824,14.641,14.458,14.275,14.092,13.909,13.726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-24 05:00:00+00:00,18.364436511415114,18.49077606201172,18.364436511415114,18.49077606201172,2000,2014,11,47,Monday,18.4276,18.37346267700196,0.64,-0.05,-0.05,0.64,0.05,0,0.0,18.1897,18.006,17.8223,17.6385,17.4548,17.2711,17.0873,16.9036,16.7199,16.5361,16.3524,16.1686,15.9849,15.8012,15.6174,15.4337,15.0662,14.8825,14.6988,14.515,14.3313,14.1476,13.9638,13.7801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-25 05:00:00+00:00,18.51784896850586,18.51784896850586,18.51784896850586,18.51784896850586,600,2014,11,47,Tuesday,18.5178,18.49077606201172,0.15,0.15,0.15,0.15,-0.15,0,0.0,18.3059,18.121,17.9361,17.7511,17.5662,17.3813,17.1964,17.0115,16.8266,16.6417,16.4568,16.2719,16.087,15.9021,15.7172,15.5323,15.1624,14.9775,14.7926,14.6077,14.4228,14.2379,14.053,13.8681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-26 05:00:00+00:00,18.526875669107017,18.55394744873047,18.526875669107017,18.55394744873047,900,2014,11,47,Wednesday,18.5404,18.51784896850586,0.19,0.05,0.05,0.19,-0.05,0,0.0,18.3327,18.1475,17.9623,17.7771,17.592,17.4068,17.2216,17.0364,16.8512,16.6661,16.4809,16.2957,16.1105,15.9254,15.7402,15.555,15.1846,14.9995,14.8143,14.6291,14.4439,14.2587,14.0736,13.8884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-11-28 05:00:00+00:00,18.535901479180875,18.635167546893594,18.526876978252893,18.58102226257324,1500,2014,11,47,Friday,18.5697,18.55394744873047,0.15,-0.1,-0.15,0.15,0.15,0,0.0,18.3684,18.1829,17.9973,17.8118,17.6263,17.4407,17.2552,17.0696,16.8841,16.6986,16.513,16.3275,16.1419,15.9564,15.7709,15.5853,15.2142,15.0287,14.8432,14.6576,14.4721,14.2865,14.101,13.9155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-01 05:00:00+00:00,18.292240142822266,18.292240142822266,18.292240142822266,18.292240142822266,600,2014,12,48,Monday,18.2922,18.58102226257324,-1.55,-1.55,-1.55,-1.55,1.55,1,18.3952,18.3952,18.2094,18.0236,17.8378,17.652,17.4662,17.2804,17.0945,16.9087,16.7229,16.5371,16.3513,16.1655,15.9797,15.7939,15.6081,15.2364,15.0506,14.8648,14.679,14.4932,14.3074,14.1216,13.9358,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-02 05:00:00+00:00,18.09370803833008,18.09370803833008,18.09370803833008,18.09370803833008,900,2014,12,48,Tuesday,18.0937,18.292240142822266,-1.09,-1.09,-1.09,-1.09,1.09,1,18.1093,18.1093,17.9264,17.7435,17.5606,17.3776,17.1947,17.0118,16.8289,16.6459,16.463,16.2801,16.0972,15.9142,15.7313,15.5484,15.3655,14.9996,14.8167,14.6338,14.4509,14.2679,14.085,13.9021,13.7192,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-03 05:00:00+00:00,18.12980461120605,18.12980461120605,18.12980461120605,18.12980461120605,600,2014,12,48,Wednesday,18.1298,18.09370803833008,0.2,0.2,0.2,0.2,-0.2,0,0.0,17.9128,17.7318,17.5509,17.37,17.189,17.0081,16.8271,16.6462,16.4653,16.2843,16.1034,15.9225,15.7415,15.5606,15.3797,15.1987,14.8368,14.6559,14.475,14.294,14.1131,13.9322,13.7512,13.5703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-04 05:00:00+00:00,18.165901481808167,18.21102398062501,18.084684426432503,18.10273170471192,1900,2014,12,48,Thursday,18.1411,18.12980461120605,-0.15,0.2,-0.25,-0.15,0.25,0,0.0,17.9485,17.7672,17.5859,17.4046,17.2233,17.042,16.8607,16.6794,16.4981,16.3168,16.1355,15.9542,15.7729,15.5916,15.4103,15.229,14.8664,14.6851,14.5038,14.3225,14.1412,13.9599,13.7787,13.5974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-05 05:00:00+00:00,18.22004812677685,18.22004812677685,18.138829351730138,18.14785385131836,7400,2014,12,48,Friday,18.1817,18.10273170471192,0.25,0.65,0.2,0.25,-0.2,0,0.0,17.9217,17.7407,17.5596,17.3786,17.1976,17.0166,16.8355,16.6545,16.4735,16.2925,16.1114,15.9304,15.7494,15.5683,15.3873,15.2063,14.8442,14.6632,14.4822,14.3012,14.1201,13.9391,13.7581,13.577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-08 05:00:00+00:00,18.129806775273195,18.129806775273195,17.759810859144967,17.804931640625,900,2014,12,49,Monday,17.9561,18.14785385131836,-1.89,-0.1,-2.14,-1.89,2.14,2,35.7513,17.9664,17.7849,17.6034,17.4219,17.2405,17.059,16.8775,16.696,16.5145,16.3331,16.1516,15.9701,15.7886,15.6072,15.4257,15.2442,14.8812,14.6998,14.5183,14.3368,14.1553,13.9738,13.7924,13.6109,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-09 05:00:00+00:00,17.669563446291313,17.85004997253418,17.597369180043582,17.85004997253418,1400,2014,12,49,Tuesday,17.7418,17.804931640625,0.25,-0.76,-1.17,0.25,1.17,1,17.6269,17.6269,17.4488,17.2708,17.0927,16.9147,16.7366,16.5586,16.3805,16.2025,16.0244,15.8464,15.6683,15.4903,15.3122,15.1342,14.9561,14.6,14.422,14.2439,14.0659,13.8878,13.7098,13.5317,13.3537,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-10 05:00:00+00:00,18.08468599379316,18.08468599379316,17.804931640625,17.804931640625,900,2014,12,49,Wednesday,17.9448,17.85004997253418,-0.25,1.31,-0.25,-0.25,0.25,0,0.0,17.6715,17.493,17.3145,17.136,16.9575,16.779,16.6005,16.422,16.2435,16.065,15.8865,15.708,15.5295,15.351,15.1725,14.994,14.637,14.4585,14.28,14.1015,13.923,13.7445,13.566,13.3875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-11 05:00:00+00:00,17.913224405900568,17.913224405900568,17.84103012084961,17.84103012084961,900,2014,12,49,Thursday,17.8771,17.804931640625,0.2,0.61,0.2,0.2,-0.2,0,0.0,17.6269,17.4488,17.2708,17.0927,16.9147,16.7366,16.5586,16.3805,16.2025,16.0244,15.8464,15.6683,15.4903,15.3122,15.1342,14.9561,14.6,14.422,14.2439,14.0659,13.8878,13.7098,13.5317,13.3537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-12 05:00:00+00:00,17.88614867308305,17.88614867308305,17.694833755493164,17.694833755493164,800,2014,12,49,Friday,17.7905,17.84103012084961,-0.82,0.25,-0.82,-0.82,0.82,0,0.0,17.6626,17.4842,17.3058,17.1274,16.949,16.7706,16.5922,16.4137,16.2353,16.0569,15.8785,15.7001,15.5217,15.3433,15.1649,14.9865,14.6296,14.4512,14.2728,14.0944,13.916,13.7376,13.5592,13.3808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-15 05:00:00+00:00,17.723711430466096,17.723711430466096,17.39883804321289,17.39883804321289,1300,2014,12,50,Monday,17.5613,17.694833755493164,-1.67,0.16,-1.67,-1.67,1.67,1,17.5179,17.5179,17.3409,17.164,16.987,16.8101,16.6331,16.4562,16.2792,16.1023,15.9254,15.7484,15.5715,15.3945,15.2176,15.0406,14.8637,14.5098,14.3328,14.1559,13.9789,13.802,13.625,13.4481,13.2711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-16 05:00:00+00:00,17.200302125189893,17.36273967599791,17.101036071777344,17.101036071777344,1500,2014,12,50,Tuesday,17.1913,17.39883804321289,-1.71,-1.14,-1.71,-1.71,1.71,1,17.2248,17.2248,17.0509,16.8769,16.7029,16.5289,16.3549,16.1809,16.0069,15.8329,15.659,15.485,15.311,15.137,14.963,14.789,14.615,14.267,14.0931,13.9191,13.7451,13.5711,13.3971,13.2231,13.0491,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-17 05:00:00+00:00,17.200303136896366,17.290546417236328,17.101037077645074,17.290546417236328,800,2014,12,50,Wednesday,17.2206,17.101036071777344,1.11,0.58,0.0,1.11,-0.0,0,0.0,16.93,16.759,16.588,16.417,16.246,16.075,15.904,15.733,15.5619,15.3909,15.2199,15.0489,14.8779,14.7069,14.5359,14.3649,14.0228,13.8518,13.6808,13.5098,13.3388,13.1678,12.9968,12.8258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-18 05:00:00+00:00,17.904197987710987,17.95834326538878,17.904197987710987,17.94029426574707,1100,2014,12,50,Thursday,17.9268,17.290546417236328,3.76,3.55,3.55,3.76,-3.55,0,0.0,17.1176,16.9447,16.7718,16.5989,16.426,16.2531,16.0802,15.9073,15.7344,15.5615,15.3886,15.2157,15.0428,14.8699,14.697,14.5241,14.1782,14.0053,13.8324,13.6595,13.4866,13.3137,13.1408,12.9679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-19 05:00:00+00:00,18.220047588541068,18.220047588541068,18.07565904188945,18.19297409057617,2100,2014,12,50,Friday,18.1772,17.94029426574707,1.41,1.56,0.75,1.41,-0.75,0,0.0,17.7609,17.5815,17.4021,17.2227,17.0433,16.8639,16.6845,16.5051,16.3257,16.1463,15.9669,15.7875,15.6081,15.4287,15.2493,15.0698,14.711,14.5316,14.3522,14.1728,13.9934,13.814,13.6346,13.4552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-22 05:00:00+00:00,18.36443877174234,18.36443877174234,18.27148796450728,18.34638977050781,1200,2014,12,51,Monday,18.3367,18.19297409057617,0.84,0.94,0.43,0.84,-0.43,0,0.0,18.011,17.8291,17.6472,17.4653,17.2833,17.1014,16.9195,16.7375,16.5556,16.3737,16.1917,16.0098,15.8279,15.646,15.464,15.2821,14.9182,14.7363,14.5544,14.3724,14.1905,14.0086,13.8267,13.6447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-23 05:00:00+00:00,18.409557801185283,18.409557801185283,18.319314524850352,18.35270500183105,1800,2014,12,51,Tuesday,18.3728,18.34638977050781,0.03,0.34,-0.15,0.03,0.15,0,0.0,18.1629,17.9795,17.796,17.6125,17.4291,17.2456,17.0621,16.8787,16.6952,16.5118,16.3283,16.1448,15.9614,15.7779,15.5944,15.411,15.044,14.8606,14.6771,14.4936,14.3102,14.1267,13.9433,13.7598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-24 05:00:00+00:00,18.63516352246014,18.63516352246014,18.38248443603516,18.38248443603516,3200,2014,12,51,Wednesday,18.5088,18.35270500183105,0.16,1.54,0.16,0.16,-0.16,0,0.0,18.1692,17.9857,17.8021,17.6186,17.4351,17.2515,17.068,16.8845,16.701,16.5174,16.3339,16.1504,15.9669,15.7833,15.5998,15.4163,15.0492,14.8657,14.6822,14.4986,14.3151,14.1316,13.9481,13.7645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-26 05:00:00+00:00,18.41858008200272,18.59004211425781,18.41858008200272,18.59004211425781,2400,2014,12,51,Friday,18.5043,18.38248443603516,1.13,0.2,0.2,1.13,-0.2,0,0.0,18.1987,18.0148,17.831,17.6472,17.4634,17.2795,17.0957,16.9119,16.7281,16.5442,16.3604,16.1766,15.9928,15.8089,15.6251,15.4413,15.0736,14.8898,14.706,14.5222,14.3383,14.1545,13.9707,13.7869,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-29 05:00:00+00:00,18.471823676161915,18.471823676161915,18.427604836932,18.433921813964844,1500,2014,12,52,Monday,18.4513,18.59004211425781,-0.84,-0.64,-0.87,-0.84,0.87,0,0.0,18.4041,18.2182,18.0323,17.8464,17.6605,17.4746,17.2887,17.1028,16.9169,16.731,16.5451,16.3592,16.1733,15.9874,15.8015,15.6156,15.2438,15.0579,14.872,14.6861,14.5002,14.3143,14.1284,13.9425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-30 05:00:00+00:00,18.57199579210946,18.57199579210946,18.301267677970515,18.31931495666504,1000,2014,12,52,Tuesday,18.4411,18.433921813964844,-0.62,0.75,-0.72,-0.62,0.72,0,0.0,18.2496,18.0652,17.8809,17.6966,17.5122,17.3279,17.1435,16.9592,16.7749,16.5905,16.4062,16.2219,16.0375,15.8532,15.6688,15.4845,15.1158,14.9315,14.7471,14.5628,14.3785,14.1941,14.0098,13.8254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2014-12-31 05:00:00+00:00,18.364436135192687,18.41858140987523,18.19297409057617,18.19297409057617,1300,2014,12,52,Wednesday,18.2922,18.31931495666504,-0.69,0.25,-0.69,-0.69,0.69,0,0.0,18.1361,17.9529,17.7697,17.5865,17.4033,17.2202,17.037,16.8538,16.6706,16.4874,16.3042,16.121,15.9378,15.7546,15.5714,15.3882,15.0218,14.8386,14.6555,14.4723,14.2891,14.1059,13.9227,13.7395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2015-01-02 05:00:00+00:00,18.95101395390533,18.95101395390533,18.012486722370426,18.201997756958008,5600,2015,1,1,Friday,18.5291,18.19297409057617,0.05,4.17,-0.99,0.05,0.99,0,0.0,18.011,17.8291,17.6472,17.4653,17.2833,17.1014,16.9195,16.7375,16.5556,16.3737,16.1917,16.0098,15.8279,15.646,15.464,15.2821,14.9182,14.7363,14.5544,14.3724,14.1905,14.0086,13.8267,13.6447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2015-01-05 05:00:00+00:00,18.382485435527325,18.382485435527325,17.73544276564982,17.763418197631836,3200,2015,1,1,Monday,18.066,18.201997756958008,-2.41,0.99,-2.56,-2.41,2.56,2,35.8579,18.02,17.838,17.6559,17.4739,17.2919,17.1099,16.9279,16.7458,16.5638,16.3818,16.1998,16.0178,15.8357,15.6537,15.4717,15.2897,14.9256,14.7436,14.5616,14.3796,14.1976,14.0155,13.8335,13.6515,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2015-01-06 05:00:00+00:00,17.859077572225114,17.859077572225114,17.47103267829136,17.696640014648438,3300,2015,1,1,Tuesday,17.7215,17.763418197631836,-0.38,0.54,-1.65,-0.38,1.65,1,17.5858,17.5858,17.4081,17.2305,17.0529,16.8752,16.6976,16.52,16.3423,16.1647,15.9871,15.8094,15.6318,15.4542,15.2765,15.0989,14.9213,14.566,14.3884,14.2107,14.0331,13.8555,13.6778,13.5002,13.3226,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2015-01-07 05:00:00+00:00,17.89517187136122,17.89517187136122,17.732734331754006,17.777856826782227,3900,2015,1,1,Wednesday,17.8252,17.696640014648438,0.46,1.12,0.2,0.46,-0.2,0,0.0,17.5197,17.3427,17.1657,16.9888,16.8118,16.6348,16.4579,16.2809,16.1039,15.927,15.75,15.573,15.3961,15.2191,15.0421,14.8652,14.5112,14.3343,14.1573,13.9803,13.8034,13.6264,13.4494,13.2725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARKK,2015-01-08 05:00:00+00:00,17.994440030170864,18.174924850463867,17.994440030170864,18.174924850463867,700,2015,1,1,Thursday,18.0847,17.777856826782227,2.23,1.22,1.22,2.23,-1.22,0,0.0,17.6001,17.4223,17.2445,17.0667,16.889,16.7112,16.5334,16.3556,16.1778,16.0001,15.8223,15.6445,15.4667,15.289,15.1112,14.9334,14.5778,14.4001,14.2223,14.0445,13.8667,13.6889,13.5112,13.3334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
