Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2005-01-18 05:00:00+00:00,32.734638565771576,33.17076019925253,32.6833324409538,33.11090087890625,91760400,2005,1,3,Tuesday,32.9249,32.8629150390625,0.75,-0.39,-0.55,0.75,0.55,0,0.0,32.5343,32.2057,31.877,31.5484,31.2198,30.8911,30.5625,30.2339,29.9053,29.5766,29.248,28.9194,28.5907,28.2621,27.9335,27.6048,26.9476,26.619,26.2903,25.9617,25.6331,25.3044,24.9758,24.6472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-19 05:00:00+00:00,33.119450905245884,33.13655403426255,32.546510762584894,32.56361389160156,104981000,2005,1,3,Wednesday,32.8415,33.11090087890625,-1.65,0.03,-1.7,-1.65,1.7,1,32.7798,32.7798,32.4487,32.1176,31.7865,31.4554,31.1242,30.7931,30.462,30.1309,29.7998,29.4687,29.1376,28.8065,28.4754,28.1443,27.8132,27.1509,26.8198,26.4887,26.1576,25.8265,25.4954,25.1643,24.8332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-20 05:00:00+00:00,32.19589179054025,32.332713505414354,31.913695168688488,31.939348220825195,120963900,2005,1,3,Thursday,32.0954,32.56361389160156,-1.92,-1.13,-2.0,-1.92,2.0,1,32.238,32.238,31.9123,31.5867,31.2611,30.9354,30.6098,30.2842,29.9585,29.6329,29.3073,28.9816,28.656,28.3303,28.0047,27.6791,27.3534,26.7022,26.3765,26.0509,25.7253,25.3996,25.074,24.7483,24.4227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-21 05:00:00+00:00,32.050509174894245,32.11036845687409,31.631494201035284,31.68280029296875,138569200,2005,1,3,Friday,31.8688,31.939348220825195,-0.8,0.35,-0.96,-0.8,0.96,0,0.0,31.62,31.3006,30.9812,30.6618,30.3424,30.023,29.7036,29.3842,29.0648,28.7454,28.426,28.1066,27.7872,27.4678,27.1484,26.8291,26.1903,25.8709,25.5515,25.2321,24.9127,24.5933,24.2739,23.9545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-24 05:00:00+00:00,31.74268635452736,31.811098884269523,31.17829603251032,31.238155364990234,137499000,2005,1,4,Monday,31.4926,31.68280029296875,-1.4,0.19,-1.59,-1.4,1.59,1,31.366,31.366,31.0491,30.7323,30.4155,30.0987,29.7818,29.465,29.1482,28.8313,28.5145,28.1977,27.8809,27.564,27.2472,26.9304,26.6136,25.9799,25.6631,25.3462,25.0294,24.7126,24.3958,24.0789,23.7621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-25 05:00:00+00:00,31.44338970433338,31.717033299230348,31.349324106945865,31.39208030700684,119171300,2005,1,4,Tuesday,31.4755,31.238155364990234,0.49,0.66,0.36,0.49,-0.36,0,0.0,30.9258,30.6134,30.301,29.9886,29.6762,29.3639,29.0515,28.7391,28.4267,28.1143,27.802,27.4896,27.1772,26.8648,26.5524,26.2401,25.6153,25.3029,24.9905,24.6781,24.3658,24.0534,23.741,23.4286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-26 05:00:00+00:00,31.605880023986284,31.88807695413697,31.486161300440138,31.76835823059082,107465800,2005,1,4,Wednesday,31.6871,31.39208030700684,1.2,0.68,0.3,1.2,-0.3,0,0.0,31.0782,30.7642,30.4503,30.1364,29.8225,29.5086,29.1946,28.8807,28.5668,28.2529,27.939,27.625,27.3111,26.9972,26.6833,26.3693,25.7415,25.4276,25.1137,24.7997,24.4858,24.1719,23.858,23.5441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-27 05:00:00+00:00,31.71701693324883,31.87094178371427,31.52888583554945,31.725566864013672,103654700,2005,1,4,Thursday,31.7106,31.76835823059082,-0.13,-0.16,-0.75,-0.13,0.75,0,0.0,31.4507,31.133,30.8153,30.4976,30.1799,29.8623,29.5446,29.2269,28.9092,28.5915,28.2738,27.9562,27.6385,27.3208,27.0031,26.6854,26.0501,25.7324,25.4147,25.097,24.7793,24.4616,24.144,23.8263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-28 05:00:00+00:00,31.828197050504144,31.870953243877207,31.31511294376205,31.571653366088867,111648600,2005,1,4,Friday,31.6465,31.725566864013672,-0.49,0.32,-1.29,-0.49,1.29,1,31.4083,31.4083,31.0911,30.7738,30.4565,30.1393,29.822,29.5048,29.1875,28.8703,28.553,28.2358,27.9185,27.6012,27.284,26.9667,26.6495,26.015,25.6977,25.3805,25.0632,24.7459,24.4287,24.1114,23.7942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-31 05:00:00+00:00,31.947925687776745,32.09329744312458,31.862410012199067,31.98213195800781,89139900,2005,1,5,Monday,31.9714,31.571653366088867,1.3,1.19,0.92,1.3,-0.92,0,0.0,31.2559,30.9402,30.6245,30.3088,29.9931,29.6774,29.3616,29.0459,28.7302,28.4145,28.0988,27.7831,27.4673,27.1516,26.8359,26.5202,25.8888,25.573,25.2573,24.9416,24.6259,24.3102,23.9945,23.6787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-01 05:00:00+00:00,32.05907518474191,32.19589692142052,31.956456435667302,32.0847282409668,76610300,2005,2,5,Tuesday,32.074,31.98213195800781,0.32,0.24,-0.08,0.32,0.08,0,0.0,31.6623,31.3425,31.0227,30.7028,30.383,30.0632,29.7434,29.4236,29.1037,28.7839,28.4641,28.1443,27.8245,27.5046,27.1848,26.865,26.2253,25.9055,25.5857,25.2659,24.9461,24.6262,24.3064,23.9866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-02 05:00:00+00:00,32.18735349129364,32.26431594540073,31.90516000095997,32.13604736328125,100160500,2005,2,5,Wednesday,32.1232,32.0847282409668,0.16,0.32,-0.56,0.16,0.56,0,0.0,31.7639,31.443,31.1222,30.8013,30.4805,30.1596,29.8388,29.5179,29.1971,28.8763,28.5554,28.2346,27.9137,27.5929,27.272,26.9512,26.3095,25.9886,25.6678,25.3469,25.0261,24.7052,24.3844,24.0635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-03 05:00:00+00:00,31.965039456715285,31.99069253687788,31.64008630559677,31.76835823059082,90157900,2005,2,5,Thursday,31.841,32.13604736328125,-1.14,-0.53,-1.54,-1.14,1.54,1,31.8147,31.8147,31.4933,31.172,30.8506,30.5292,30.2079,29.8865,29.5652,29.2438,28.9224,28.6011,28.2797,27.9584,27.637,27.3156,26.9943,26.3516,26.0302,25.7088,25.3875,25.0661,24.7448,24.4234,24.102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-04 05:00:00+00:00,31.76835202982045,32.341292455558055,31.76835202982045,32.28143310546875,99302000,2005,2,5,Friday,32.0399,31.76835823059082,1.62,-0.0,-0.0,1.62,0.0,0,0.0,31.4507,31.133,30.8153,30.4976,30.1799,29.8623,29.5446,29.2269,28.9092,28.5915,28.2738,27.9562,27.6385,27.3208,27.0031,26.6854,26.0501,25.7324,25.4147,25.097,24.7793,24.4616,24.144,23.8263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-07 05:00:00+00:00,32.32417760281437,32.41824319374528,32.084740289236606,32.213008880615234,71551400,2005,2,6,Monday,32.26,32.28143310546875,-0.21,0.13,-0.61,-0.21,0.61,0,0.0,31.9586,31.6358,31.313,30.9902,30.6674,30.3445,30.0217,29.6989,29.3761,29.0533,28.7305,28.4077,28.0848,27.762,27.4392,27.1164,26.4708,26.148,25.8251,25.5023,25.1795,24.8567,24.5339,24.2111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-08 05:00:00+00:00,32.204456590039364,32.50375321011588,32.17025033000533,32.27286911010742,72821700,2005,2,6,Tuesday,32.2878,32.213008880615234,0.19,-0.03,-0.13,0.19,0.13,0,0.0,31.8909,31.5687,31.2466,30.9245,30.6024,30.2802,29.9581,29.636,29.3138,28.9917,28.6696,28.3474,28.0253,27.7032,27.3811,27.0589,26.4147,26.0925,25.7704,25.4483,25.1261,24.804,24.4819,24.1598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-09 05:00:00+00:00,32.298513317425034,32.32416637437191,31.691367047706468,31.73412322998047,93276600,2005,2,6,Wednesday,32.012,32.27286911010742,-1.67,0.08,-1.8,-1.67,1.8,1,31.9501,31.9501,31.6274,31.3047,30.982,30.6592,30.3365,30.0138,29.691,29.3683,29.0456,28.7229,28.4001,28.0774,27.7547,27.4319,27.1092,26.4638,26.141,25.8183,25.4956,25.1728,24.8501,24.5274,24.2047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-10 05:00:00+00:00,31.862420611883824,31.913730034299554,31.53747072285587,31.76835823059082,110373000,2005,2,6,Thursday,31.7705,31.73412322998047,0.11,0.4,-0.62,0.11,0.62,0,0.0,31.4168,31.0994,30.7821,30.4648,30.1474,29.8301,29.5127,29.1954,28.8781,28.5607,28.2434,27.926,27.6087,27.2913,26.974,26.6567,26.022,25.7046,25.3873,25.07,24.7526,24.4353,24.1179,23.8006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-11 05:00:00+00:00,31.66570429617196,32.366915981703315,31.580191948994745,32.2386474609375,108684100,2005,2,6,Friday,31.9629,31.76835823059082,1.48,-0.32,-0.59,1.48,0.59,0,0.0,31.4507,31.133,30.8153,30.4976,30.1799,29.8623,29.5446,29.2269,28.9092,28.5915,28.2738,27.9562,27.6385,27.3208,27.0031,26.6854,26.0501,25.7324,25.4147,25.097,24.7793,24.4616,24.144,23.8263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-14 05:00:00+00:00,32.238661497213485,32.443892524628374,32.23010830151965,32.384033203125,54908900,2005,2,7,Monday,32.3242,32.2386474609375,0.45,0.0,-0.03,0.45,0.03,0,0.0,31.9163,31.5939,31.2715,30.9491,30.6267,30.3043,29.9819,29.6596,29.3372,29.0148,28.6924,28.37,28.0476,27.7252,27.4029,27.0805,26.4357,26.1133,25.7909,25.4685,25.1461,24.8238,24.5014,24.179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-15 05:00:00+00:00,32.409696160067746,32.90567396288527,32.34128362887138,32.59782409667969,131406500,2005,2,7,Tuesday,32.5636,32.384033203125,0.66,0.08,-0.13,0.66,0.13,0,0.0,32.0602,31.7364,31.4125,31.0887,30.7648,30.441,30.1172,29.7933,29.4695,29.1456,28.8218,28.4979,28.1741,27.8503,27.5264,27.2026,26.5549,26.2311,25.9072,25.5834,25.2595,24.9357,24.6119,24.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-16 05:00:00+00:00,32.520844557413426,32.63201323120194,32.34981984338472,32.47808837890625,80273900,2005,2,7,Wednesday,32.4952,32.59782409667969,-0.37,-0.24,-0.76,-0.37,0.76,0,0.0,32.2718,31.9459,31.6199,31.2939,30.9679,30.642,30.316,29.99,29.664,29.338,29.0121,28.6861,28.3601,28.0341,27.7082,27.3822,26.7302,26.4042,26.0783,25.7523,25.4263,25.1003,24.7743,24.4484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-17 05:00:00+00:00,32.53796232374237,32.61492478452433,32.00777829507153,32.04198455810547,115628300,2005,2,7,Thursday,32.3007,32.47808837890625,-1.34,0.18,-1.45,-1.34,1.45,1,32.1533,32.1533,31.8285,31.5037,31.179,30.8542,30.5294,30.2046,29.8798,29.5551,29.2303,28.9055,28.5807,28.2559,27.9312,27.6064,27.2816,26.632,26.3073,25.9825,25.6577,25.3329,25.0081,24.6833,24.3586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-18 05:00:00+00:00,32.05051688356259,32.127479302059704,31.86238580232808,31.939348220825195,69158800,2005,2,7,Friday,31.9949,32.04198455810547,-0.32,0.03,-0.56,-0.32,0.56,0,0.0,31.7216,31.4011,31.0807,30.7603,30.4399,30.1195,29.799,29.4786,29.1582,28.8378,28.5174,28.1969,27.8765,27.5561,27.2357,26.9153,26.2744,25.954,25.6336,25.3132,24.9927,24.6723,24.3519,24.0315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-22 05:00:00+00:00,31.665710511965948,32.11038198116514,31.46047953362022,31.545991897583008,121232000,2005,2,8,Tuesday,31.6956,31.939348220825195,-1.23,-0.86,-1.5,-1.23,1.5,1,31.62,31.62,31.3006,30.9812,30.6618,30.3424,30.023,29.7036,29.3842,29.0648,28.7454,28.426,28.1066,27.7872,27.4678,27.1484,26.8291,26.1903,25.8709,25.5515,25.2321,24.9127,24.5933,24.2739,23.9545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-23 05:00:00+00:00,31.674274122803105,31.69992718801133,31.383527422784823,31.58875846862793,95010100,2005,2,8,Wednesday,31.5866,31.545991897583008,0.14,0.41,-0.52,0.14,0.52,0,0.0,31.2305,30.9151,30.5996,30.2842,29.9687,29.6532,29.3378,29.0223,28.7069,28.3914,28.0759,27.7605,27.445,27.1296,26.8141,26.4986,25.8677,25.5523,25.2368,24.9213,24.6059,24.2904,23.975,23.6595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-24 05:00:00+00:00,31.51177829121524,32.01630894983085,31.434815876779403,31.99065589904785,99334600,2005,2,8,Thursday,31.7384,31.58875846862793,1.27,-0.24,-0.49,1.27,0.49,0,0.0,31.2729,30.957,30.6411,30.3252,30.0093,29.6934,29.3775,29.0617,28.7458,28.4299,28.114,27.7981,27.4822,27.1663,26.8504,26.5346,25.9028,25.5869,25.271,24.9551,24.6392,24.3233,24.0075,23.6916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-25 05:00:00+00:00,31.96501511507101,32.238658635391815,31.888052671100287,32.17024612426758,79988700,2005,2,8,Friday,32.0655,31.99065589904785,0.56,-0.08,-0.32,0.56,0.32,0,0.0,31.6707,31.3508,31.0309,30.711,30.3911,30.0712,29.7513,29.4314,29.1115,28.7916,28.4717,28.1518,27.8319,27.512,27.1921,26.8722,26.2323,25.9124,25.5925,25.2726,24.9527,24.6328,24.3129,23.993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-28 05:00:00+00:00,32.03343427398086,32.1531529433964,31.571659467301675,31.828203201293945,95731300,2005,2,9,Monday,31.8966,32.17024612426758,-1.06,-0.43,-1.86,-1.06,1.86,1,31.8485,31.8485,31.5268,31.2051,30.8834,30.5617,30.24,29.9183,29.5966,29.2749,28.9532,28.6315,28.3098,27.9881,27.6664,27.3447,27.023,26.3796,26.0579,25.7362,25.4145,25.0928,24.7711,24.4494,24.1277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-01 05:00:00+00:00,31.956457492578924,32.238654168736026,31.922254503843693,32.178794860839844,78460600,2005,3,9,Tuesday,32.074,31.828203201293945,1.1,0.4,0.3,1.1,-0.3,0,0.0,31.5099,31.1916,30.8734,30.5551,30.2368,29.9185,29.6002,29.2819,28.9637,28.6454,28.3271,28.0088,27.6905,27.3723,27.054,26.7357,26.0991,25.7808,25.4626,25.1443,24.826,24.5077,24.1894,23.8712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-02 05:00:00+00:00,31.9906693656113,32.51230336502785,31.947913175612342,32.16169738769531,107270600,2005,3,9,Wednesday,32.1531,32.178794860839844,-0.05,-0.58,-0.72,-0.05,0.72,0,0.0,31.857,31.5352,31.2134,30.8916,30.5699,30.2481,29.9263,29.6045,29.2827,28.9609,28.6391,28.3173,27.9956,27.6738,27.352,27.0302,26.3866,26.0648,25.743,25.4212,25.0995,24.7777,24.4559,24.1341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-03 05:00:00+00:00,32.24719316868694,32.26429628830046,31.65715022141,31.89658737182617,89793800,2005,3,9,Thursday,32.0163,32.16169738769531,-0.82,0.27,-1.57,-0.82,1.57,1,31.8401,31.8401,31.5185,31.1968,30.8752,30.5536,30.232,29.9104,29.5888,29.2671,28.9455,28.6239,28.3023,27.9807,27.6591,27.3374,27.0158,26.3726,26.051,25.7294,25.4077,25.0861,24.7645,24.4429,24.1213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-04 05:00:00+00:00,32.153137478262344,32.281409283561835,31.98211275397972,32.0847282409668,86622300,2005,3,9,Friday,32.1253,31.89658737182617,0.59,0.8,0.27,0.59,-0.27,0,0.0,31.5776,31.2587,30.9397,30.6207,30.3018,29.9828,29.6638,29.3449,29.0259,28.7069,28.388,28.069,27.75,27.4311,27.1121,26.7931,26.1552,25.8362,25.5173,25.1983,24.8793,24.5604,24.2414,23.9224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-07 05:00:00+00:00,32.15312829534081,32.74317451669646,32.118925317505145,32.54649353027344,93563900,2005,3,10,Monday,32.3904,32.0847282409668,1.44,0.21,0.11,1.44,-0.11,0,0.0,31.7639,31.443,31.1222,30.8013,30.4805,30.1596,29.8388,29.5179,29.1971,28.8763,28.5554,28.2346,27.9137,27.5929,27.272,26.9512,26.3095,25.9886,25.6678,25.3469,25.0261,24.7052,24.3844,24.0635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-08 05:00:00+00:00,32.50375493693631,32.67478298410414,32.19590836654063,32.221561431884766,89595200,2005,3,10,Tuesday,32.399,32.54649353027344,-1.0,-0.13,-1.08,-1.0,1.08,1,32.221,32.221,31.8956,31.5701,31.2446,30.9192,30.5937,30.2682,29.9428,29.6173,29.2918,28.9664,28.6409,28.3154,27.99,27.6645,27.3391,26.6881,26.3627,26.0372,25.7117,25.3863,25.0608,24.7353,24.4099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-09 05:00:00+00:00,32.213003376956905,32.435340783368375,32.041978617672,32.12749099731445,98063000,2005,3,10,Wednesday,32.2045,32.221561431884766,-0.29,-0.03,-0.56,-0.29,0.56,0,0.0,31.8993,31.5771,31.2549,30.9327,30.6105,30.2883,29.9661,29.6438,29.3216,28.9994,28.6772,28.355,28.0328,27.7105,27.3883,27.0661,26.4217,26.0995,25.7772,25.455,25.1328,24.8106,24.4884,24.1662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
