Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2005-01-18 05:00:00+00:00,32.73464233711977,33.17076402084617,32.683336206391026,33.11090469360352,91760400,2005,1,3,Tuesday,32.9249,32.8629035949707,0.75,-0.39,-0.55,0.75,0.55,0,0.0,32.5343,32.2056,31.877,31.5484,31.2198,30.8911,30.5625,30.2339,29.9052,29.5766,29.248,28.9194,28.5907,28.2621,27.9335,27.6048,26.9476,26.619,26.2903,25.9617,25.6331,25.3044,24.9758,24.6472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-19 05:00:00+00:00,33.11943150618912,33.13653462518798,32.54649169911638,32.563594818115234,104981000,2005,1,3,Wednesday,32.8415,33.11090469360352,-1.65,0.03,-1.7,-1.65,1.7,1,32.7798,32.7798,32.4487,32.1176,31.7865,31.4554,31.1243,30.7931,30.462,30.1309,29.7998,29.4687,29.1376,28.8065,28.4754,28.1443,27.8132,27.1509,26.8198,26.4887,26.1576,25.8265,25.4954,25.1643,24.8332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-20 05:00:00+00:00,32.19589948121569,32.33272122877258,31.91370279195524,31.939355850219727,120963900,2005,1,3,Thursday,32.0954,32.563594818115234,-1.92,-1.13,-2.0,-1.92,2.0,1,32.238,32.238,31.9123,31.5867,31.2611,30.9354,30.6098,30.2841,29.9585,29.6329,29.3072,28.9816,28.656,28.3303,28.0047,27.6791,27.3534,26.7021,26.3765,26.0509,25.7252,25.3996,25.074,24.7483,24.4227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-21 05:00:00+00:00,32.05054197614296,32.110401319384216,31.63152657345417,31.682832717895508,138569200,2005,1,3,Friday,31.8688,31.939355850219727,-0.8,0.35,-0.96,-0.8,0.96,0,0.0,31.62,31.3006,30.9812,30.6618,30.3424,30.023,29.7036,29.3842,29.0648,28.7454,28.426,28.1066,27.7872,27.4678,27.1485,26.8291,26.1903,25.8709,25.5515,25.2321,24.9127,24.5933,24.2739,23.9545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-24 05:00:00+00:00,31.742694107145105,31.81110665359588,31.17830364728521,31.23816299438477,137499000,2005,1,4,Monday,31.4926,31.682832717895508,-1.4,0.19,-1.59,-1.4,1.59,1,31.366,31.366,31.0492,30.7323,30.4155,30.0987,29.7819,29.465,29.1482,28.8314,28.5145,28.1977,27.8809,27.5641,27.2472,26.9304,26.6136,25.9799,25.6631,25.3463,25.0294,24.7126,24.3958,24.079,23.7621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-25 05:00:00+00:00,31.44338970433338,31.717033299230348,31.349324106945865,31.39208030700684,119171300,2005,1,4,Tuesday,31.4755,31.23816299438477,0.49,0.66,0.36,0.49,-0.36,0,0.0,30.9258,30.6134,30.301,29.9886,29.6763,29.3639,29.0515,28.7391,28.4267,28.1143,27.802,27.4896,27.1772,26.8648,26.5524,26.2401,25.6153,25.3029,24.9905,24.6781,24.3658,24.0534,23.741,23.4286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-26 05:00:00+00:00,31.60584966248929,31.88804632155367,31.48613105394832,31.76832771301269,107465800,2005,1,4,Wednesday,31.6871,31.39208030700684,1.2,0.68,0.3,1.2,-0.3,0,0.0,31.0782,30.7642,30.4503,30.1364,29.8225,29.5086,29.1946,28.8807,28.5668,28.2529,27.939,27.625,27.3111,26.9972,26.6833,26.3693,25.7415,25.4276,25.1137,24.7997,24.4858,24.1719,23.858,23.5441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-27 05:00:00+00:00,31.71702646742187,31.870951364157303,31.52889531317006,31.72557640075684,103654700,2005,1,4,Thursday,31.7106,31.76832771301269,-0.13,-0.16,-0.75,-0.13,0.75,0,0.0,31.4506,31.133,30.8153,30.4976,30.1799,29.8622,29.5445,29.2269,28.9092,28.5915,28.2738,27.9561,27.6384,27.3208,27.0031,26.6854,26.05,25.7323,25.4147,25.097,24.7793,24.4616,24.1439,23.8262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-28 05:00:00+00:00,31.828206664740595,31.87096287102888,31.315122403012907,31.57166290283203,111648600,2005,1,4,Friday,31.6465,31.72557640075684,-0.49,0.32,-1.29,-0.49,1.29,1,31.4083,31.4083,31.0911,30.7738,30.4566,30.1393,29.822,29.5048,29.1875,28.8703,28.553,28.2358,27.9185,27.6013,27.284,26.9667,26.6495,26.015,25.6977,25.3805,25.0632,24.7459,24.4287,24.1114,23.7942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-31 05:00:00+00:00,31.947912350616253,32.09328404527638,31.86239671073844,31.982118606567383,89139900,2005,1,5,Monday,31.9714,31.57166290283203,1.3,1.19,0.92,1.3,-0.92,0,0.0,31.2559,30.9402,30.6245,30.3088,29.9931,29.6774,29.3616,29.0459,28.7302,28.4145,28.0988,27.7831,27.4673,27.1516,26.8359,26.5202,25.8888,25.573,25.2573,24.9416,24.6259,24.3102,23.9945,23.6787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-01 05:00:00+00:00,32.05909043133094,32.19591223307896,31.956471633453127,32.08474349975586,76610300,2005,2,5,Tuesday,32.0741,31.982118606567383,0.32,0.24,-0.08,0.32,0.08,0,0.0,31.6623,31.3425,31.0227,30.7028,30.383,30.0632,29.7434,29.4235,29.1037,28.7839,28.4641,28.1443,27.8244,27.5046,27.1848,26.865,26.2253,25.9055,25.5857,25.2659,24.9461,24.6262,24.3064,23.9866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-02 05:00:00+00:00,32.18734584971856,32.26430828555406,31.90515242638024,32.13603973388672,100160500,2005,2,5,Wednesday,32.1232,32.08474349975586,0.16,0.32,-0.56,0.16,0.56,0,0.0,31.7639,31.443,31.1222,30.8014,30.4805,30.1597,29.8388,29.518,29.1971,28.8763,28.5554,28.2346,27.9137,27.5929,27.272,26.9512,26.3095,25.9886,25.6678,25.3469,25.0261,24.7053,24.3844,24.0636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-03 05:00:00+00:00,31.965008750199644,31.99066180571916,31.640055911240264,31.76832771301269,90157900,2005,2,5,Thursday,31.841,32.13603973388672,-1.14,-0.53,-1.54,-1.14,1.54,1,31.8147,31.8147,31.4933,31.172,30.8506,30.5292,30.2079,29.8865,29.5652,29.2438,28.9224,28.6011,28.2797,27.9584,27.637,27.3156,26.9943,26.3516,26.0302,25.7088,25.3875,25.0661,24.7448,24.4234,24.102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-04 05:00:00+00:00,31.76833325948809,32.34127334670382,31.76833325948809,32.28141403198242,99302000,2005,2,5,Friday,32.0398,31.76832771301269,1.62,0.0,0.0,1.62,-0.0,0,0.0,31.4506,31.133,30.8153,30.4976,30.1799,29.8622,29.5445,29.2269,28.9092,28.5915,28.2738,27.9561,27.6384,27.3208,27.0031,26.6854,26.05,25.7323,25.4147,25.097,24.7793,24.4616,24.1439,23.8262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-07 05:00:00+00:00,32.32417760281437,32.41824319374528,32.084740289236606,32.213008880615234,71551400,2005,2,6,Monday,32.26,32.28141403198242,-0.21,0.13,-0.61,-0.21,0.61,0,0.0,31.9586,31.6358,31.313,30.9902,30.6673,30.3445,30.0217,29.6989,29.3761,29.0533,28.7305,28.4076,28.0848,27.762,27.4392,27.1164,26.4708,26.1479,25.8251,25.5023,25.1795,24.8567,24.5339,24.2111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-08 05:00:00+00:00,32.204456590039364,32.50375321011588,32.17025033000533,32.27286911010742,72821700,2005,2,6,Tuesday,32.2878,32.213008880615234,0.19,-0.03,-0.13,0.19,0.13,0,0.0,31.8909,31.5687,31.2466,30.9245,30.6024,30.2802,29.9581,29.636,29.3138,28.9917,28.6696,28.3474,28.0253,27.7032,27.3811,27.0589,26.4147,26.0925,25.7704,25.4483,25.1261,24.804,24.4819,24.1598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-09 05:00:00+00:00,32.29850749361278,32.324160545934106,31.69136133337003,31.73411750793457,93276600,2005,2,6,Wednesday,32.012,32.27286911010742,-1.67,0.08,-1.8,-1.67,1.8,1,31.9501,31.9501,31.6274,31.3047,30.982,30.6592,30.3365,30.0138,29.691,29.3683,29.0456,28.7229,28.4001,28.0774,27.7547,27.4319,27.1092,26.4638,26.141,25.8183,25.4956,25.1728,24.8501,24.5274,24.2047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-10 05:00:00+00:00,31.86239000394673,31.913699377073183,31.53744042707477,31.76832771301269,110373000,2005,2,6,Thursday,31.7705,31.73411750793457,0.11,0.4,-0.62,0.11,0.62,0,0.0,31.4168,31.0994,30.7821,30.4648,30.1474,29.8301,29.5127,29.1954,28.878,28.5607,28.2434,27.926,27.6087,27.2913,26.974,26.6567,26.022,25.7046,25.3873,25.07,24.7526,24.4353,24.1179,23.8006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-11 05:00:00+00:00,31.66572303068552,32.36693513107769,31.58021063291628,32.23866653442383,108684100,2005,2,6,Friday,31.9629,31.76832771301269,1.48,-0.32,-0.59,1.48,0.59,0,0.0,31.4506,31.133,30.8153,30.4976,30.1799,29.8622,29.5445,29.2269,28.9092,28.5915,28.2738,27.9561,27.6384,27.3208,27.0031,26.6854,26.05,25.7323,25.4147,25.097,24.7793,24.4616,24.1439,23.8262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-14 05:00:00+00:00,32.23865390206725,32.44388488113151,32.23010070838848,32.38402557373047,54908900,2005,2,7,Monday,32.3242,32.23866653442383,0.45,-0.0,-0.03,0.45,0.03,0,0.0,31.9163,31.5939,31.2715,30.9491,30.6267,30.3043,29.982,29.6596,29.3372,29.0148,28.6924,28.37,28.0476,27.7253,27.4029,27.0805,26.4357,26.1133,25.7909,25.4685,25.1462,24.8238,24.5014,24.179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-15 05:00:00+00:00,32.40968857470383,32.90566626143966,32.34127605951915,32.59781646728516,131406500,2005,2,7,Tuesday,32.5636,32.38402557373047,0.66,0.08,-0.13,0.66,0.13,0,0.0,32.0602,31.7363,31.4125,31.0887,30.7648,30.441,30.1171,29.7933,29.4695,29.1456,28.8218,28.4979,28.1741,27.8503,27.5264,27.2026,26.5549,26.2311,25.9072,25.5834,25.2595,24.9357,24.6119,24.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-16 05:00:00+00:00,32.520859836290114,32.63202856230767,32.34983504191092,32.47810363769531,80273900,2005,2,7,Wednesday,32.4952,32.59781646728516,-0.37,-0.24,-0.76,-0.37,0.76,0,0.0,32.2718,31.9459,31.6199,31.2939,30.9679,30.6419,30.316,29.99,29.664,29.338,29.0121,28.6861,28.3601,28.0341,27.7081,27.3822,26.7302,26.4042,26.0783,25.7523,25.4263,25.1003,24.7743,24.4484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-17 05:00:00+00:00,32.53795457625247,32.61491701870919,32.007770673821724,32.04197692871094,115628300,2005,2,7,Thursday,32.3007,32.47810363769531,-1.34,0.18,-1.45,-1.34,1.45,1,32.1533,32.1533,31.8285,31.5038,31.179,30.8542,30.5294,30.2046,29.8799,29.5551,29.2303,28.9055,28.5807,28.256,27.9312,27.6064,27.2816,26.632,26.3073,25.9825,25.6577,25.3329,25.0081,24.6834,24.3586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-18 05:00:00+00:00,32.050524539512125,32.12748697639336,31.86239341333849,31.939355850219727,69158800,2005,2,7,Friday,31.9949,32.04197692871094,-0.32,0.03,-0.56,-0.32,0.56,0,0.0,31.7216,31.4011,31.0807,30.7603,30.4399,30.1195,29.799,29.4786,29.1582,28.8378,28.5174,28.1969,27.8765,27.5561,27.2357,26.9153,26.2744,25.954,25.6336,25.3132,24.9927,24.6723,24.3519,24.0315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-22 05:00:00+00:00,31.66571817031441,32.11038974705735,31.460487142333594,31.54599952697754,121232000,2005,2,8,Tuesday,31.6956,31.939355850219727,-1.23,-0.86,-1.5,-1.23,1.5,1,31.62,31.62,31.3006,30.9812,30.6618,30.3424,30.023,29.7036,29.3842,29.0648,28.7454,28.426,28.1066,27.7872,27.4678,27.1485,26.8291,26.1903,25.8709,25.5515,25.2321,24.9127,24.5933,24.2739,23.9545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-23 05:00:00+00:00,31.67426647275462,31.69991953176705,31.3835198429582,31.5887508392334,95010100,2005,2,8,Wednesday,31.5866,31.54599952697754,0.14,0.41,-0.52,0.14,0.52,0,0.0,31.2305,30.9151,30.5996,30.2842,29.9687,29.6532,29.3378,29.0223,28.7069,28.3914,28.0759,27.7605,27.445,27.1296,26.8141,26.4986,25.8677,25.5523,25.2368,24.9213,24.6059,24.2904,23.975,23.6595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-24 05:00:00+00:00,31.5117970791849,32.01632803861206,31.43483461886249,31.99067497253418,99334600,2005,2,8,Thursday,31.7384,31.5887508392334,1.27,-0.24,-0.49,1.27,0.49,0,0.0,31.2729,30.957,30.6411,30.3252,30.0093,29.6934,29.3775,29.0617,28.7458,28.4299,28.114,27.7981,27.4822,27.1663,26.8504,26.5346,25.9028,25.5869,25.271,24.9551,24.6392,24.3233,24.0075,23.6916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-25 05:00:00+00:00,31.96501890543232,32.23866245820133,31.888056452335498,32.170249938964844,79988700,2005,2,8,Friday,32.0655,31.99067497253418,0.56,-0.08,-0.32,0.56,0.32,0,0.0,31.6708,31.3509,31.031,30.711,30.3911,30.0712,29.7513,29.4314,29.1115,28.7916,28.4717,28.1518,27.8319,27.512,27.1921,26.8722,26.2324,25.9124,25.5925,25.2726,24.9527,24.6328,24.3129,23.993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-28 05:00:00+00:00,32.0334419525704,32.15316065068316,31.57166703520127,31.82821083068848,95731300,2005,2,9,Monday,31.8966,32.170249938964844,-1.06,-0.43,-1.86,-1.06,1.86,1,31.8485,31.8485,31.5268,31.2051,30.8834,30.5617,30.24,29.9183,29.5966,29.2749,28.9532,28.6315,28.3098,27.9881,27.6664,27.3447,27.023,26.3796,26.0579,25.7362,25.4145,25.0928,24.7711,24.4494,24.1277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-01 05:00:00+00:00,31.956461280918777,32.238657990529425,31.922258288128887,32.17879867553711,78460600,2005,3,9,Tuesday,32.074,31.82821083068848,1.1,0.4,0.3,1.1,-0.3,0,0.0,31.5099,31.1916,30.8734,30.5551,30.2368,29.9185,29.6002,29.282,28.9637,28.6454,28.3271,28.0088,27.6905,27.3723,27.054,26.7357,26.0991,25.7809,25.4626,25.1443,24.826,24.5077,24.1894,23.8712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-02 05:00:00+00:00,31.99068074884622,32.512314933875714,31.94792454363333,32.16170883178711,107270600,2005,3,9,Wednesday,32.1532,32.17879867553711,-0.05,-0.58,-0.72,-0.05,0.72,0,0.0,31.857,31.5352,31.2134,30.8916,30.5699,30.2481,29.9263,29.6045,29.2827,28.9609,28.6391,28.3173,27.9956,27.6738,27.352,27.0302,26.3866,26.0648,25.743,25.4213,25.0995,24.7777,24.4559,24.1341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-03 05:00:00+00:00,32.24721438014226,32.26431751100581,31.65717104474875,31.896608352661133,89793800,2005,3,9,Thursday,32.0163,32.16170883178711,-0.82,0.27,-1.57,-0.82,1.57,1,31.8401,31.8401,31.5185,31.1969,30.8752,30.5536,30.232,29.9104,29.5888,29.2672,28.9455,28.6239,28.3023,27.9807,27.6591,27.3375,27.0158,26.3726,26.051,25.7294,25.4077,25.0861,24.7645,24.4429,24.1213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-04 05:00:00+00:00,32.15315276958533,32.281424635888065,31.98212796396712,32.08474349975586,86622300,2005,3,9,Friday,32.1254,31.896608352661133,0.59,0.8,0.27,0.59,-0.27,0,0.0,31.5776,31.2587,30.9397,30.6207,30.3018,29.9828,29.6638,29.3449,29.0259,28.7069,28.388,28.069,27.75,27.4311,27.1121,26.7932,26.1552,25.8363,25.5173,25.1983,24.8794,24.5604,24.2414,23.9225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-07 05:00:00+00:00,32.153158444075686,32.74320521869468,32.11895543416923,32.54652404785156,93563900,2005,3,10,Monday,32.3905,32.08474349975586,1.44,0.21,0.11,1.44,-0.11,0,0.0,31.7639,31.443,31.1222,30.8014,30.4805,30.1597,29.8388,29.518,29.1971,28.8763,28.5554,28.2346,27.9137,27.5929,27.272,26.9512,26.3095,25.9886,25.6678,25.3469,25.0261,24.7053,24.3844,24.0636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-08 05:00:00+00:00,32.50375493693631,32.67478298410414,32.19590836654063,32.221561431884766,89595200,2005,3,10,Tuesday,32.399,32.54652404785156,-1.0,-0.13,-1.08,-1.0,1.08,1,32.2211,32.2211,31.8956,31.5701,31.2447,30.9192,30.5937,30.2683,29.9428,29.6173,29.2919,28.9664,28.6409,28.3155,27.99,27.6645,27.3391,26.6881,26.3627,26.0372,25.7118,25.3863,25.0608,24.7354,24.4099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-09 05:00:00+00:00,32.213007201807585,32.435344634618566,32.041982422215845,32.12749481201172,98063000,2005,3,10,Wednesday,32.2045,32.221561431884766,-0.29,-0.03,-0.56,-0.29,0.56,0,0.0,31.8993,31.5771,31.2549,30.9327,30.6105,30.2883,29.9661,29.6438,29.3216,28.9994,28.6772,28.355,28.0328,27.7105,27.3883,27.0661,26.4217,26.0995,25.7772,25.455,25.1328,24.8106,24.4884,24.1662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
