Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2005-01-18 05:00:00+00:00,32.73464233711977,33.17076402084617,32.683336206391026,33.11090469360352,91760400,2005,1,3,Tuesday,32.9249,32.86290740966797,0.75,-0.39,-0.55,0.75,0.55,0,0.0,32.5343,32.2056,31.877,31.5484,31.2198,30.8911,30.5625,30.2339,29.9052,29.5766,29.248,28.9194,28.5907,28.2621,27.9335,27.6048,26.9476,26.619,26.2903,25.9617,25.6331,25.3044,24.9758,24.6472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-19 05:00:00+00:00,33.11947806392534,33.13658120696695,32.54653745144081,32.56364059448242,104981000,2005,1,3,Wednesday,32.8416,33.11090469360352,-1.65,0.03,-1.7,-1.65,1.7,1,32.7798,32.7798,32.4487,32.1176,31.7865,31.4554,31.1243,30.7931,30.462,30.1309,29.7998,29.4687,29.1376,28.8065,28.4754,28.1443,27.8132,27.1509,26.8198,26.4887,26.1576,25.8265,25.4954,25.1643,24.8332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-20 05:00:00+00:00,32.195895635877974,32.332717367093466,31.913698980321865,31.93935203552246,120963900,2005,1,3,Thursday,32.0954,32.56364059448242,-1.92,-1.13,-2.0,-1.92,2.0,1,32.238,32.238,31.9124,31.5867,31.2611,30.9355,30.6098,30.2842,29.9585,29.6329,29.3073,28.9816,28.656,28.3304,28.0047,27.6791,27.3535,26.7022,26.3765,26.0509,25.7253,25.3996,25.074,24.7484,24.4227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-21 05:00:00+00:00,32.050524610775994,32.11038392158474,31.63150943511476,31.68281555175781,138569200,2005,1,3,Friday,31.8688,31.93935203552246,-0.8,0.35,-0.96,-0.8,0.96,0,0.0,31.62,31.3006,30.9812,30.6618,30.3424,30.023,29.7036,29.3842,29.0648,28.7454,28.426,28.1066,27.7872,27.4678,27.1484,26.8291,26.1903,25.8709,25.5515,25.2321,24.9127,24.5933,24.2739,23.9545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-24 05:00:00+00:00,31.74268829268179,31.81110082660112,31.17829793620404,31.238157272338867,137499000,2005,1,4,Monday,31.4926,31.68281555175781,-1.4,0.19,-1.59,-1.4,1.59,1,31.366,31.366,31.0492,30.7323,30.4155,30.0987,29.7818,29.465,29.1482,28.8314,28.5145,28.1977,27.8809,27.564,27.2472,26.9304,26.6136,25.9799,25.6631,25.3463,25.0294,24.7126,24.3958,24.0789,23.7621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-25 05:00:00+00:00,31.44337633107043,31.717019809583388,31.349310773690178,31.392066955566406,119171300,2005,1,4,Tuesday,31.4754,31.238157272338867,0.49,0.66,0.36,0.49,-0.36,0,0.0,30.9258,30.6134,30.301,29.9886,29.6762,29.3639,29.0515,28.7391,28.4267,28.1143,27.802,27.4896,27.1772,26.8648,26.5524,26.2401,25.6153,25.3029,24.9905,24.6781,24.3658,24.0534,23.741,23.4286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-26 05:00:00+00:00,31.605855355269977,31.88805206516304,31.486136725165533,31.7683334350586,107465800,2005,1,4,Wednesday,31.6871,31.392066955566406,1.2,0.68,0.3,1.2,-0.3,0,0.0,31.0781,30.7642,30.4503,30.1364,29.8225,29.5085,29.1946,28.8807,28.5668,28.2529,27.9389,27.625,27.3111,26.9972,26.6833,26.3693,25.7415,25.4276,25.1137,24.7997,24.4858,24.1719,23.858,23.5441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-27 05:00:00+00:00,31.717041722098745,31.870966692866165,31.528910477363045,31.7255916595459,103654700,2005,1,4,Thursday,31.7106,31.7683334350586,-0.13,-0.16,-0.75,-0.13,0.75,0,0.0,31.4507,31.133,30.8153,30.4976,30.1799,29.8622,29.5446,29.2269,28.9092,28.5915,28.2738,27.9561,27.6385,27.3208,27.0031,26.6854,26.05,25.7324,25.4147,25.097,24.7793,24.4616,24.1439,23.8263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-28 05:00:00+00:00,31.82817974487853,31.8709359150042,31.315095917110494,31.57163619995117,111648600,2005,1,4,Friday,31.6465,31.7255916595459,-0.49,0.32,-1.29,-0.49,1.29,1,31.4083,31.4083,31.0911,30.7738,30.4566,30.1393,29.8221,29.5048,29.1875,28.8703,28.553,28.2358,27.9185,27.6013,27.284,26.9668,26.6495,26.015,25.6977,25.3805,25.0632,24.746,24.4287,24.1114,23.7942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-31 05:00:00+00:00,31.94790472938169,32.093276389363126,31.862389109903788,31.98211097717285,89139900,2005,1,5,Monday,31.9714,31.57163619995117,1.3,1.19,0.92,1.3,-0.92,0,0.0,31.2559,30.9402,30.6245,30.3088,29.9931,29.6773,29.3616,29.0459,28.7302,28.4145,28.0988,27.783,27.4673,27.1516,26.8359,26.5202,25.8887,25.573,25.2573,24.9416,24.6259,24.3102,23.9944,23.6787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-01 05:00:00+00:00,32.059071373094646,32.19589309350591,31.956452636220853,32.08472442626953,76610300,2005,2,5,Tuesday,32.074,31.98211097717285,0.32,0.24,-0.08,0.32,0.08,0,0.0,31.6623,31.3425,31.0226,30.7028,30.383,30.0632,29.7434,29.4235,29.1037,28.7839,28.4641,28.1443,27.8244,27.5046,27.1848,26.865,26.2253,25.9055,25.5857,25.2659,24.946,24.6262,24.3064,23.9866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-02 05:00:00+00:00,32.1873496705061,32.264312115477395,31.905156213670104,32.136043548583984,100160500,2005,2,5,Wednesday,32.1232,32.08472442626953,0.16,0.32,-0.56,0.16,0.56,0,0.0,31.7639,31.443,31.1222,30.8013,30.4805,30.1596,29.8388,29.5179,29.1971,28.8763,28.5554,28.2346,27.9137,27.5929,27.272,26.9512,26.3095,25.9886,25.6678,25.3469,25.0261,24.7052,24.3844,24.0635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-03 05:00:00+00:00,31.965014507671324,31.990667567811418,31.64006161018211,31.7683334350586,90157900,2005,2,5,Thursday,31.841,32.136043548583984,-1.14,-0.53,-1.54,-1.14,1.54,1,31.8147,31.8147,31.4933,31.172,30.8506,30.5292,30.2079,29.8865,29.5652,29.2438,28.9224,28.6011,28.2797,27.9584,27.637,27.3156,26.9943,26.3516,26.0302,25.7088,25.3875,25.0661,24.7448,24.4234,24.102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-04 05:00:00+00:00,31.76832950542163,32.34126952493298,31.76832950542163,32.28141021728516,99302000,2005,2,5,Friday,32.0398,31.7683334350586,1.62,-0.0,-0.0,1.62,0.0,0,0.0,31.4507,31.133,30.8153,30.4976,30.1799,29.8622,29.5446,29.2269,28.9092,28.5915,28.2738,27.9561,27.6385,27.3208,27.0031,26.6854,26.05,25.7324,25.4147,25.097,24.7793,24.4616,24.1439,23.8263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-07 05:00:00+00:00,32.32417760281437,32.41824319374528,32.084740289236606,32.213008880615234,71551400,2005,2,6,Monday,32.26,32.28141021728516,-0.21,0.13,-0.61,-0.21,0.61,0,0.0,31.9586,31.6358,31.313,30.9902,30.6673,30.3445,30.0217,29.6989,29.3761,29.0533,28.7305,28.4076,28.0848,27.762,27.4392,27.1164,26.4708,26.1479,25.8251,25.5023,25.1795,24.8567,24.5339,24.2111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-08 05:00:00+00:00,32.2044680098718,32.50376473608013,32.17026173770809,32.27288055419922,72821700,2005,2,6,Tuesday,32.2878,32.213008880615234,0.19,-0.03,-0.13,0.19,0.13,0,0.0,31.8909,31.5687,31.2466,30.9245,30.6024,30.2802,29.9581,29.636,29.3138,28.9917,28.6696,28.3474,28.0253,27.7032,27.3811,27.0589,26.4147,26.0925,25.7704,25.4483,25.1261,24.804,24.4819,24.1598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-09 05:00:00+00:00,32.298513317425034,32.32416637437191,31.691367047706468,31.73412322998047,93276600,2005,2,6,Wednesday,32.012,32.27288055419922,-1.67,0.08,-1.8,-1.67,1.8,1,31.9502,31.9502,31.6274,31.3047,30.982,30.6592,30.3365,30.0138,29.6911,29.3683,29.0456,28.7229,28.4001,28.0774,27.7547,27.4319,27.1092,26.4638,26.141,25.8183,25.4956,25.1728,24.8501,24.5274,24.2047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-10 05:00:00+00:00,31.86239574293493,31.913705125303128,31.53744610753373,31.7683334350586,110373000,2005,2,6,Thursday,31.7705,31.73412322998047,0.11,0.4,-0.62,0.11,0.62,0,0.0,31.4168,31.0994,30.7821,30.4648,30.1474,29.8301,29.5127,29.1954,28.8781,28.5607,28.2434,27.926,27.6087,27.2913,26.974,26.6567,26.022,25.7046,25.3873,25.07,24.7526,24.4353,24.1179,23.8006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-11 05:00:00+00:00,31.66572303068552,32.36693513107769,31.58021063291628,32.23866653442383,108684100,2005,2,6,Friday,31.9629,31.7683334350586,1.48,-0.32,-0.59,1.48,0.59,0,0.0,31.4507,31.133,30.8153,30.4976,30.1799,29.8622,29.5446,29.2269,28.9092,28.5915,28.2738,27.9561,27.6385,27.3208,27.0031,26.6854,26.05,25.7324,25.4147,25.097,24.7793,24.4616,24.1439,23.8263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-14 05:00:00+00:00,32.238650104494134,32.44388105938308,32.23009691182289,32.3840217590332,54908900,2005,2,7,Monday,32.3242,32.23866653442383,0.45,-0.0,-0.03,0.45,0.03,0,0.0,31.9163,31.5939,31.2715,30.9491,30.6267,30.3043,29.982,29.6596,29.3372,29.0148,28.6924,28.37,28.0476,27.7253,27.4029,27.0805,26.4357,26.1133,25.7909,25.4685,25.1462,24.8238,24.5014,24.179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-15 05:00:00+00:00,32.40968857470383,32.90566626143966,32.34127605951915,32.59781646728516,131406500,2005,2,7,Tuesday,32.5636,32.3840217590332,0.66,0.08,-0.13,0.66,0.13,0,0.0,32.0602,31.7363,31.4125,31.0887,30.7648,30.441,30.1171,29.7933,29.4695,29.1456,28.8218,28.4979,28.1741,27.8503,27.5264,27.2026,26.5549,26.2311,25.9072,25.5834,25.2595,24.9357,24.6119,24.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-16 05:00:00+00:00,32.52086365600928,32.632032395084096,32.34983884154247,32.47810745239258,80273900,2005,2,7,Wednesday,32.4952,32.59781646728516,-0.37,-0.24,-0.76,-0.37,0.76,0,0.0,32.2718,31.9459,31.6199,31.2939,30.9679,30.6419,30.316,29.99,29.664,29.338,29.0121,28.6861,28.3601,28.0341,27.7081,27.3822,26.7302,26.4042,26.0783,25.7523,25.4263,25.1003,24.7743,24.4484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-17 05:00:00+00:00,32.537946828762564,32.61490925289405,32.00776305257192,32.041969299316406,115628300,2005,2,7,Thursday,32.3006,32.47810745239258,-1.34,0.18,-1.45,-1.34,1.45,1,32.1533,32.1533,31.8285,31.5038,31.179,30.8542,30.5294,30.2046,29.8799,29.5551,29.2303,28.9055,28.5807,28.256,27.9312,27.6064,27.2816,26.632,26.3073,25.9825,25.6577,25.3329,25.0081,24.6834,24.3586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-18 05:00:00+00:00,32.05052071153736,32.127483139226534,31.86238960783329,31.93935203552246,69158800,2005,2,7,Friday,31.9949,32.041969299316406,-0.32,0.03,-0.56,-0.32,0.56,0,0.0,31.7215,31.4011,31.0807,30.7603,30.4399,30.1195,29.799,29.4786,29.1582,28.8378,28.5174,28.1969,27.8765,27.5561,27.2357,26.9153,26.2744,25.954,25.6336,25.3132,24.9927,24.6723,24.3519,24.0315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-22 05:00:00+00:00,31.66572774324999,32.110399454422605,31.46049665322532,31.546009063720703,121232000,2005,2,8,Tuesday,31.6957,31.93935203552246,-1.23,-0.86,-1.5,-1.23,1.5,1,31.62,31.62,31.3006,30.9812,30.6618,30.3424,30.023,29.7036,29.3842,29.0648,28.7454,28.426,28.1066,27.7872,27.4678,27.1484,26.8291,26.1903,25.8709,25.5515,25.2321,24.9127,24.5933,24.2739,23.9545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-23 05:00:00+00:00,31.674272210290983,31.69992527395026,31.38352552782817,31.588756561279297,95010100,2005,2,8,Wednesday,31.5866,31.546009063720703,0.14,0.41,-0.52,0.14,0.52,0,0.0,31.2305,30.9151,30.5996,30.2842,29.9687,29.6532,29.3378,29.0223,28.7069,28.3914,28.0759,27.7605,27.445,27.1296,26.8141,26.4986,25.8677,25.5523,25.2368,24.9213,24.6059,24.2904,23.975,23.6595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-24 05:00:00+00:00,31.511808351966696,32.016339491880785,31.434845864112344,31.990686416625977,99334600,2005,2,8,Thursday,31.7384,31.588756561279297,1.27,-0.24,-0.49,1.27,0.49,0,0.0,31.2729,30.957,30.6411,30.3252,30.0093,29.6934,29.3775,29.0617,28.7458,28.4299,28.114,27.7981,27.4822,27.1663,26.8504,26.5346,25.9028,25.5869,25.271,24.9551,24.6392,24.3233,24.0075,23.6916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-25 05:00:00+00:00,31.965007534348427,32.238650989772786,31.88804510862987,32.17023849487305,79988700,2005,2,8,Friday,32.0655,31.990686416625977,0.56,-0.08,-0.32,0.56,0.32,0,0.0,31.6708,31.3509,31.031,30.7111,30.3912,30.0712,29.7513,29.4314,29.1115,28.7916,28.4717,28.1518,27.8319,27.512,27.1921,26.8722,26.2324,25.9125,25.5925,25.2726,24.9527,24.6328,24.3129,23.993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-02-28 05:00:00+00:00,32.03341699715438,32.153135602001186,31.57164243952759,31.82818603515625,95731300,2005,2,9,Monday,31.8966,32.17023849487305,-1.06,-0.43,-1.86,-1.06,1.86,1,31.8485,31.8485,31.5268,31.2051,30.8834,30.5617,30.24,29.9183,29.5966,29.2749,28.9532,28.6315,28.3098,27.9881,27.6664,27.3447,27.023,26.3796,26.0579,25.7362,25.4145,25.0928,24.7711,24.4494,24.1277,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-01 05:00:00+00:00,31.9564764342782,32.23867327770304,31.92227342526967,32.17881393432617,78460600,2005,3,9,Tuesday,32.0741,31.82818603515625,1.1,0.4,0.3,1.1,-0.3,0,0.0,31.5099,31.1916,30.8733,30.5551,30.2368,29.9185,29.6002,29.2819,28.9636,28.6454,28.3271,28.0088,27.6905,27.3722,27.054,26.7357,26.0991,25.7808,25.4625,25.1443,24.826,24.5077,24.1894,23.8711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-02 05:00:00+00:00,31.990673160022943,32.51230722131047,31.94791696495268,32.16170120239258,107270600,2005,3,9,Wednesday,32.1531,32.17881393432617,-0.05,-0.58,-0.72,-0.05,0.72,0,0.0,31.857,31.5352,31.2134,30.8917,30.5699,30.2481,29.9263,29.6045,29.2827,28.9609,28.6391,28.3174,27.9956,27.6738,27.352,27.0302,26.3866,26.0648,25.7431,25.4213,25.0995,24.7777,24.4559,24.1341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-03 05:00:00+00:00,32.24721052351402,32.264313652332106,31.65716725868716,31.896604537963867,89793800,2005,3,9,Thursday,32.0163,32.16170120239258,-0.82,0.27,-1.57,-0.82,1.57,1,31.8401,31.8401,31.5185,31.1969,30.8752,30.5536,30.232,29.9104,29.5888,29.2671,28.9455,28.6239,28.3023,27.9807,27.6591,27.3374,27.0158,26.3726,26.051,25.7294,25.4077,25.0861,24.7645,24.4429,24.1213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-04 05:00:00+00:00,32.1531336554316,32.28140544548028,31.982108951482864,32.08472442626953,86622300,2005,3,9,Friday,32.1253,31.896604537963867,0.59,0.8,0.27,0.59,-0.27,0,0.0,31.5776,31.2587,30.9397,30.6207,30.3018,29.9828,29.6638,29.3449,29.0259,28.7069,28.388,28.069,27.75,27.4311,27.1121,26.7931,26.1552,25.8362,25.5173,25.1983,24.8794,24.5604,24.2414,23.9225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-07 05:00:00+00:00,32.153143369708246,32.74318986769557,32.11894037583719,32.5465087890625,93563900,2005,3,10,Monday,32.3904,32.08472442626953,1.44,0.21,0.11,1.44,-0.11,0,0.0,31.7639,31.443,31.1222,30.8013,30.4805,30.1596,29.8388,29.5179,29.1971,28.8763,28.5554,28.2346,27.9137,27.5929,27.272,26.9512,26.3095,25.9886,25.6678,25.3469,25.0261,24.7052,24.3844,24.0635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-08 05:00:00+00:00,32.50375493693631,32.67478298410414,32.19590836654063,32.221561431884766,89595200,2005,3,10,Tuesday,32.399,32.5465087890625,-1.0,-0.13,-1.08,-1.0,1.08,1,32.221,32.221,31.8956,31.5701,31.2446,30.9192,30.5937,30.2683,29.9428,29.6173,29.2919,28.9664,28.6409,28.3155,27.99,27.6645,27.3391,26.6881,26.3627,26.0372,25.7117,25.3863,25.0608,24.7353,24.4099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-03-09 05:00:00+00:00,32.21299572725554,32.435333080868,32.041971008584305,32.12748336791992,98063000,2005,3,10,Wednesday,32.2044,32.221561431884766,-0.29,-0.03,-0.56,-0.29,0.56,0,0.0,31.8993,31.5771,31.2549,30.9327,30.6105,30.2883,29.9661,29.6438,29.3216,28.9994,28.6772,28.355,28.0328,27.7105,27.3883,27.0661,26.4217,26.0995,25.7772,25.455,25.1328,24.8106,24.4884,24.1662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
