Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2005-09-27 04:00:00+00:00,33.201438045613585,33.295590620075245,32.96177605650066,33.098724365234375,64089500,2005,9,39,Tuesday,33.1394,33.17575454711914,-0.23,0.08,-0.64,-0.23,0.64,0,0.0,32.844,32.5122,32.1805,31.8487,31.517,31.1852,30.8535,30.5217,30.1899,29.8582,29.5264,29.1947,28.8629,28.5311,28.1994,27.8676,27.2041,26.8724,26.5406,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-28 04:00:00+00:00,33.175737952864935,33.338366216009014,33.00455511918124,33.10726547241211,72044500,2005,9,39,Wednesday,33.1565,33.098724365234375,0.03,0.23,-0.28,0.03,0.28,0,0.0,32.7677,32.4367,32.1058,31.7748,31.4438,31.1128,30.7818,30.4508,30.1198,29.7889,29.4579,29.1269,28.7959,28.4649,28.1339,27.8029,27.141,26.81,26.479,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-29 04:00:00+00:00,33.06445953814474,33.56089547948058,32.910392423395145,33.552337646484375,117634600,2005,9,39,Thursday,33.272,33.10726547241211,1.34,-0.13,-0.59,1.34,0.59,0,0.0,32.7762,32.4451,32.114,31.783,31.4519,31.1208,30.7898,30.4587,30.1276,29.7965,29.4655,29.1344,28.8033,28.4722,28.1412,27.8101,27.148,26.8169,26.4858,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-30 04:00:00+00:00,33.5266825558943,33.792021287578464,33.49244793334205,33.77490234375,79248500,2005,9,39,Friday,33.6465,33.552337646484375,0.66,-0.08,-0.18,0.66,0.18,0,0.0,33.2168,32.8813,32.5458,32.2102,31.8747,31.5392,31.2037,30.8682,30.5326,30.1971,29.8616,29.5261,29.1905,28.855,28.5195,28.184,27.5129,27.1774,26.8419,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-03 04:00:00+00:00,33.84338139021026,34.023125420125346,33.81770133943311,33.86050033569336,81685600,2005,10,40,Monday,33.8862,33.77490234375,0.25,0.2,0.13,0.25,-0.13,0,0.0,33.4372,33.0994,32.7617,32.4239,32.0862,31.7484,31.4107,31.0729,30.7352,30.3974,30.0597,29.7219,29.3842,29.0464,28.7087,28.3709,27.6954,27.3577,27.0199,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-04 04:00:00+00:00,33.911839751007605,34.13438268428547,33.62938543120556,33.637943267822266,85348600,2005,10,40,Tuesday,33.8284,33.86050033569336,-0.66,0.15,-0.68,-0.66,0.68,0,0.0,33.5219,33.1833,32.8447,32.5061,32.1675,31.8289,31.4903,31.1517,30.8131,30.4745,30.1358,29.7972,29.4586,29.12,28.7814,28.4428,27.7656,27.427,27.0884,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-05 04:00:00+00:00,33.646517370530994,33.672194155406224,33.15007776224391,33.17575454711914,106152200,2005,10,40,Wednesday,33.4111,33.637943267822266,-1.37,0.03,-1.45,-1.37,1.45,1,33.3016,33.3016,32.9652,32.6288,32.2924,31.956,31.6197,31.2833,30.9469,30.6105,30.2741,29.9378,29.6014,29.265,28.9286,28.5923,28.2559,27.5831,27.2467,26.9104,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-06 04:00:00+00:00,33.150068245811035,33.26133972350234,32.456765867262966,32.73922348022461,162213700,2005,10,40,Thursday,32.9018,33.17575454711914,-1.32,-0.08,-2.17,-1.32,2.17,2,65.3562,32.844,32.5122,32.1805,31.8487,31.517,31.1852,30.8535,30.5217,30.1899,29.8582,29.5264,29.1947,28.8629,28.5311,28.1994,27.8676,27.2041,26.8724,26.5406,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-07 04:00:00+00:00,32.86762193887769,33.01312806713736,32.67931681750188,32.81626510620117,91119900,2005,10,40,Friday,32.8441,32.73922348022461,0.24,0.39,-0.18,0.24,0.18,0,0.0,32.4118,32.0844,31.757,31.4297,31.1023,30.7749,30.4475,30.1201,29.7927,29.4653,29.1379,28.8105,28.4831,28.1557,27.8283,27.5009,26.8462,26.5188,26.1914,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-10 04:00:00+00:00,32.75632675541145,32.91895171033999,32.576582868632165,32.636497497558594,64012000,2005,10,41,Monday,32.7221,32.81626510620117,-0.55,-0.18,-0.73,-0.55,0.73,0,0.0,32.4881,32.1599,31.8318,31.5036,31.1755,30.8473,30.5191,30.191,29.8628,29.5346,29.2065,28.8783,28.5502,28.222,27.8938,27.5657,26.9093,26.5812,26.253,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-11 04:00:00+00:00,32.730669261060825,32.730669261060825,32.354059068811885,32.4738883972168,114736900,2005,10,41,Tuesday,32.5723,32.636497497558594,-0.5,0.29,-0.87,-0.5,0.87,0,0.0,32.3101,31.9838,31.6574,31.331,31.0047,30.6783,30.3519,30.0256,29.6992,29.3728,29.0465,28.7201,28.3938,28.0674,27.741,27.4147,26.7619,26.4356,26.1092,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-12 04:00:00+00:00,32.2855774787354,32.57659287942243,32.03735778827517,32.088714599609375,146109500,2005,10,41,Wednesday,32.2471,32.4738883972168,-1.19,-0.58,-1.34,-1.19,1.34,1,32.1491,32.1491,31.8244,31.4997,31.1749,30.8502,30.5255,30.2007,29.876,29.5512,29.2265,28.9018,28.577,28.2523,27.9275,27.6028,27.2781,26.6286,26.3038,25.9791,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-13 04:00:00+00:00,32.07159397280007,32.44820077409912,31.95176468443689,32.33692932128906,138569600,2005,10,41,Thursday,32.2021,32.088714599609375,0.77,-0.05,-0.43,0.77,0.43,0,0.0,31.7678,31.4469,31.1261,30.8052,30.4843,30.1634,29.8425,29.5216,29.2007,28.8798,28.559,28.2381,27.9172,27.5963,27.2754,26.9545,26.3127,25.9919,25.671,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-14 04:00:00+00:00,32.42252432936308,32.58514932733867,32.21710035788047,32.57659149169922,131463200,2005,10,41,Friday,32.4503,32.33692932128906,0.74,0.26,-0.37,0.74,0.37,0,0.0,32.0136,31.6902,31.3668,31.0435,30.7201,30.3967,30.0733,29.75,29.4266,29.1032,28.7799,28.4565,28.1331,27.8098,27.4864,27.163,26.5163,26.1929,25.8695,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-17 04:00:00+00:00,32.58514969695796,32.68786005131269,32.37116788740866,32.67930221557617,64080400,2005,10,42,Monday,32.5809,32.57659149169922,0.32,0.03,-0.63,0.32,0.63,0,0.0,32.2508,31.9251,31.5993,31.2735,30.9478,30.622,30.2962,29.9705,29.6447,29.3189,28.9932,28.6674,28.3416,28.0159,27.6901,27.3643,26.7128,26.387,26.0613,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-18 04:00:00+00:00,32.64507460478097,32.67931248869672,32.448211669921875,32.448211669921875,88070400,2005,10,42,Tuesday,32.5552,32.67930221557617,-0.71,-0.1,-0.71,-0.71,0.71,0,0.0,32.3525,32.0257,31.6989,31.3721,31.0453,30.7185,30.3918,30.065,29.7382,29.4114,29.0846,28.7578,28.431,28.1042,27.7774,27.4506,26.797,26.4702,26.1434,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-19 04:00:00+00:00,32.285595618749625,33.098724365234375,32.191443044287965,33.098724365234375,132879900,2005,10,42,Wednesday,32.6686,32.448211669921875,2.0,-0.5,-0.79,2.0,0.79,0,0.0,32.1237,31.7992,31.4748,31.1503,30.8258,30.5013,30.1768,29.8524,29.5279,29.2034,28.8789,28.5544,28.2299,27.9055,27.581,27.2565,26.6075,26.2831,25.9586,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-20 04:00:00+00:00,33.132949759638294,33.2527790764378,32.61083350920846,32.79058074951172,132576900,2005,10,42,Thursday,32.9468,33.098724365234375,-0.93,0.1,-1.47,-0.93,1.47,1,32.7677,32.7677,32.4367,32.1058,31.7748,31.4438,31.1128,30.7818,30.4508,30.1198,29.7889,29.4579,29.1269,28.7959,28.4649,28.1339,27.8029,27.141,26.81,26.479,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-21 04:00:00+00:00,33.09869726966885,33.16717300053208,32.8076852088078,32.99598693847656,110032000,2005,10,42,Friday,33.0174,32.79058074951172,0.63,0.94,0.05,0.63,-0.05,0,0.0,32.4627,32.1348,31.8069,31.479,31.1511,30.8231,30.4952,30.1673,29.8394,29.5115,29.1836,28.8557,28.5278,28.1999,27.872,27.5441,26.8883,26.5604,26.2325,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-24 04:00:00+00:00,33.15005187226803,33.5352196701074,32.92751229190658,33.51810073852539,110820900,2005,10,43,Monday,33.2827,32.99598693847656,1.58,0.47,-0.21,1.58,0.21,0,0.0,32.666,32.3361,32.0061,31.6761,31.3462,31.0162,30.6863,30.3563,30.0263,29.6964,29.3664,29.0365,28.7065,28.3765,28.0466,27.7166,27.0567,26.7267,26.3968,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-25 04:00:00+00:00,33.458200487196706,33.543791916782205,33.18430399439862,33.38972473144531,86665800,2005,10,43,Tuesday,33.394,33.51810073852539,-0.38,-0.18,-1.0,-0.38,1.0,0,0.0,33.1829,32.8477,32.5126,32.1774,31.8422,31.507,31.1718,30.8367,30.5015,30.1663,29.8311,29.4959,29.1607,28.8256,28.4904,28.1552,27.4848,27.1497,26.8145,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-26 04:00:00+00:00,33.36405776182488,33.612277551723864,33.17575264326638,33.21855163574219,89878100,2005,10,43,Wednesday,33.3427,33.38972473144531,-0.51,-0.08,-0.64,-0.51,0.64,0,0.0,33.0558,32.7219,32.388,32.0541,31.7202,31.3863,31.0524,30.7185,30.3846,30.0508,29.7169,29.383,29.0491,28.7152,28.3813,28.0474,27.3796,27.0457,26.7118,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-27 04:00:00+00:00,33.192860251044536,33.20997918916737,32.5509147644043,32.5509147644043,132231100,2005,10,43,Thursday,32.8762,33.21855163574219,-2.01,-0.08,-2.01,-2.01,2.01,2,65.4405,32.8864,32.5542,32.222,31.8898,31.5576,31.2254,30.8933,30.5611,30.2289,29.8967,29.5645,29.2323,28.9001,28.568,28.2358,27.9036,27.2392,26.907,26.5748,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-28 04:00:00+00:00,32.66218126701257,32.85904412785879,32.45675730585389,32.799129486083984,95243900,2005,10,43,Friday,32.6943,32.5509147644043,0.76,0.34,-0.29,0.76,0.29,0,0.0,32.2254,31.8999,31.5744,31.2489,30.9234,30.5979,30.2724,29.9468,29.6213,29.2958,28.9703,28.6448,28.3193,27.9938,27.6683,27.3428,26.6918,26.3662,26.0407,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-10-31 05:00:00+00:00,32.91040196958684,33.42395699098222,32.88472193294483,33.26988983154297,115279100,2005,10,44,Monday,33.1222,32.799129486083984,1.44,0.34,0.26,1.44,-0.26,0,0.0,32.4711,32.1431,31.8152,31.4872,31.1592,30.8312,30.5032,30.1752,29.8472,29.5192,29.1912,28.8632,28.5352,28.2073,27.8793,27.5513,26.8953,26.5673,26.2393,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-01 05:00:00+00:00,33.1928486783905,33.38971150051172,33.132934048401545,33.24420547485352,73502300,2005,11,44,Tuesday,33.2399,33.26988983154297,-0.08,-0.23,-0.41,-0.08,0.41,0,0.0,32.9372,32.6045,32.2718,31.9391,31.6064,31.2737,30.941,30.6083,30.2756,29.9429,29.6102,29.2775,28.9448,28.6121,28.2794,27.9467,27.2813,26.9486,26.6159,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-02 05:00:00+00:00,33.15007006133478,33.77489671395289,33.1329511203598,33.68074417114258,101409900,2005,11,44,Wednesday,33.4347,33.24420547485352,1.31,-0.28,-0.33,1.31,0.33,0,0.0,32.9118,32.5793,32.2469,31.9144,31.582,31.2496,30.9171,30.5847,30.2522,29.9198,29.5873,29.2549,28.9225,28.59,28.2576,27.9251,27.2602,26.9278,26.5954,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-03 05:00:00+00:00,34.01455095421617,34.3141241909818,33.96319414286918,34.185733795166016,137054000,2005,11,44,Thursday,34.1194,33.68074417114258,1.5,0.99,0.84,1.5,-0.84,0,0.0,33.3439,33.0071,32.6703,32.3335,31.9967,31.6599,31.3231,30.9863,30.6495,30.3127,29.9759,29.6391,29.3022,28.9654,28.6286,28.2918,27.6182,27.2814,26.9446,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-04 05:00:00+00:00,34.23709294193475,34.43395583453844,34.10014470077115,34.30556869506836,100944500,2005,11,44,Friday,34.2692,34.185733795166016,0.35,0.15,-0.25,0.35,0.25,0,0.0,33.8439,33.502,33.1602,32.8183,32.4764,32.1346,31.7927,31.4509,31.109,30.7672,30.4253,30.0834,29.7416,29.3997,29.0579,28.716,28.0323,27.6904,27.3486,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-07 05:00:00+00:00,34.41683062985984,34.48530637052582,34.19429100290144,34.348358154296875,65324500,2005,11,45,Monday,34.3612,34.30556869506836,0.12,0.32,-0.32,0.12,0.32,0,0.0,33.9625,33.6195,33.2764,32.9333,32.5903,32.2472,31.9042,31.5611,31.2181,30.875,30.532,30.1889,29.8458,29.5028,29.1597,28.8167,28.1306,27.7875,27.4445,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-08 05:00:00+00:00,34.305568600053846,34.53666610348066,34.22853501054371,34.3569221496582,78859700,2005,11,45,Tuesday,34.3569,34.348358154296875,0.02,-0.12,-0.35,0.02,0.35,0,0.0,34.0049,33.6614,33.3179,32.9744,32.6309,32.2875,31.944,31.6005,31.257,30.9135,30.57,30.2266,29.8831,29.5396,29.1961,28.8526,28.1657,27.8222,27.4787,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-09 05:00:00+00:00,34.339800822199216,34.51954802861921,34.26276723804876,34.37403869628906,72458800,2005,11,45,Wednesday,34.374,34.3569221496582,0.05,-0.05,-0.27,0.05,0.27,0,0.0,34.0134,33.6698,33.3262,32.9826,32.6391,32.2955,31.9519,31.6084,31.2648,30.9212,30.5777,30.2341,29.8905,29.547,29.2034,28.8598,28.1727,27.8291,27.4855,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-10 05:00:00+00:00,34.39114548410771,34.827666796683204,34.16860264624395,34.750633239746094,120763100,2005,11,45,Thursday,34.5345,34.37403869628906,1.1,0.05,-0.6,1.1,0.6,0,0.0,34.0303,33.6866,33.3428,32.9991,32.6553,32.3116,31.9679,31.6241,31.2804,30.9366,30.5929,30.2492,29.9054,29.5617,29.2179,28.8742,28.1867,27.843,27.4992,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-11 05:00:00+00:00,34.89616349500274,35.024550656996844,34.8191298917646,34.84480667114258,80057200,2005,11,45,Friday,34.8962,34.750633239746094,0.27,0.42,0.2,0.27,-0.2,0,0.0,34.4031,34.0556,33.7081,33.3606,33.0131,32.6656,32.3181,31.9706,31.6231,31.2756,30.9281,30.5806,30.2331,29.8855,29.538,29.1905,28.4955,28.148,27.8005,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-14 05:00:00+00:00,34.89616349500274,34.97319709824088,34.75065412661772,34.84480667114258,53652400,2005,11,46,Monday,34.8662,34.84480667114258,0.0,0.15,-0.27,0.0,0.27,0,0.0,34.4964,34.1479,33.7995,33.451,33.1026,32.7541,32.4057,32.0572,31.7088,31.3603,31.0119,30.6634,30.315,29.9665,29.6181,29.2696,28.5727,28.2243,27.8758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-15 05:00:00+00:00,34.86191096354902,35.00742027079143,34.56233777967175,34.682167053222656,79543500,2005,11,46,Tuesday,34.7785,34.84480667114258,-0.47,0.05,-0.81,-0.47,0.81,0,0.0,34.4964,34.1479,33.7995,33.451,33.1026,32.7541,32.4057,32.0572,31.7088,31.3603,31.0119,30.6634,30.315,29.9665,29.6181,29.2696,28.5727,28.2243,27.8758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-16 05:00:00+00:00,34.77630800381099,34.904695069200784,34.63079874491381,34.89613723754883,65895700,2005,11,46,Wednesday,34.802,34.682167053222656,0.62,0.27,-0.15,0.62,0.15,0,0.0,34.3353,33.9885,33.6417,33.2949,32.9481,32.6012,32.2544,31.9076,31.5608,31.214,30.8671,30.5203,30.1735,29.8267,29.4798,29.133,28.4394,28.0926,27.7457,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-17 05:00:00+00:00,35.015984263950976,35.36691431183053,34.96462745263809,35.35835647583008,94425500,2005,11,46,Thursday,35.1765,34.89613723754883,1.32,0.34,0.2,1.32,-0.2,0,0.0,34.5472,34.1982,33.8493,33.5003,33.1513,32.8024,32.4534,32.1044,31.7555,31.4065,31.0576,30.7086,30.3596,30.0107,29.6617,29.3128,28.6148,28.2659,27.9169,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-18 05:00:00+00:00,35.538102211372376,35.64937367561444,35.324120384424155,35.47818756103516,108820200,2005,11,46,Friday,35.4974,35.35835647583008,0.34,0.51,-0.1,0.34,0.1,0,0.0,35.0048,34.6512,34.2976,33.944,33.5904,33.2369,32.8833,32.5297,32.1761,31.8225,31.4689,31.1154,30.7618,30.4082,30.0546,29.701,28.9939,28.6403,28.2867,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-21 05:00:00+00:00,35.43539839216376,35.589465597224795,35.29845012823219,35.56378555297852,69731400,2005,11,47,Monday,35.4718,35.47818756103516,0.24,-0.12,-0.51,0.24,0.51,0,0.0,35.1234,34.7686,34.4138,34.0591,33.7043,33.3495,32.9947,32.6399,32.2852,31.9304,31.5756,31.2208,30.866,30.5112,30.1565,29.8017,29.0921,28.7373,28.3826,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-22 05:00:00+00:00,35.495298714254176,35.83766760322161,35.40114620862971,35.692161560058594,88814000,2005,11,47,Tuesday,35.6066,35.56378555297852,0.36,-0.19,-0.46,0.36,0.46,0,0.0,35.2081,34.8525,34.4969,34.1412,33.7856,33.43,33.0743,32.7187,32.363,32.0074,31.6518,31.2961,30.9405,30.5849,30.2292,29.8736,29.1623,28.8067,28.451,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-23 05:00:00+00:00,35.71783728715789,35.96605692836466,35.70071835344335,35.77775192260742,64101200,2005,11,47,Wednesday,35.7906,35.692161560058594,0.24,0.07,0.02,0.24,-0.02,0,0.0,35.3352,34.9783,34.6214,34.2645,33.9076,33.5506,33.1937,32.8368,32.4799,32.1229,31.766,31.4091,31.0522,30.6953,30.3383,29.9814,29.2676,28.9107,28.5537,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-11-25 05:00:00+00:00,35.81199783723252,35.89758925993545,35.717845313197195,35.854793548583984,22930200,2005,11,47,Friday,35.8206,35.77775192260742,0.22,0.1,-0.17,0.22,0.17,0,0.0,35.42,35.0622,34.7044,34.3466,33.9889,33.6311,33.2733,32.9155,32.5578,32.2,31.8422,31.4844,31.1266,30.7689,30.4111,30.0533,29.3378,28.98,28.6222,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
