Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2015-01-16 05:00:00+00:00,90.23975755838332,91.49996502248985,90.13173742114738,91.3919448852539,478700,2015,1,2,Friday,90.8159,90.50080871582033,0.98,-0.29,-0.41,0.98,0.41,0,0.0,89.5958,88.6908,87.7858,86.8808,85.9758,85.0708,84.1658,83.2607,82.3557,81.4507,80.5457,79.6407,78.7357,77.8307,76.9257,76.0207,74.2107,73.3057,72.4006,71.4956,70.5906,69.6856,68.7806,67.8756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-20 05:00:00+00:00,91.9770330719998,92.31008997900182,90.91485919482254,92.0760498046875,781800,2015,1,3,Tuesday,91.8195,91.3919448852539,0.75,0.64,-0.52,0.75,0.52,0,0.0,90.478,89.5641,88.6502,87.7363,86.8223,85.9084,84.9945,84.0806,83.1667,82.2528,81.3388,80.4249,79.511,78.5971,77.6832,76.7692,74.9414,74.0275,73.1136,72.1996,71.2857,70.3718,69.4579,68.544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-21 05:00:00+00:00,91.75200187770972,92.73315900261322,91.32893160639247,92.24708557128906,345800,2015,1,3,Wednesday,92.0153,92.0760498046875,0.19,-0.35,-0.81,0.19,0.81,0,0.0,91.1553,90.2345,89.3138,88.393,87.4722,86.5515,85.6307,84.71,83.7892,82.8684,81.9477,81.0269,80.1062,79.1854,78.2646,77.3439,75.5024,74.5816,73.6608,72.7401,71.8193,70.8986,69.9778,69.057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-22 05:00:00+00:00,92.68815182473011,94.065375845959,91.76999789885907,93.9933624267578,580200,2015,1,3,Thursday,93.1292,92.24708557128906,1.89,0.48,-0.52,1.89,0.52,0,0.0,91.3246,90.4021,89.4797,88.5572,87.6347,86.7123,85.7898,84.8673,83.9448,83.0224,82.0999,81.1774,80.255,79.3325,78.41,77.4876,75.6426,74.7201,73.7977,72.8752,71.9527,71.0303,70.1078,69.1853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-23 05:00:00+00:00,93.94834783799324,94.62345810937629,93.69630090124568,94.25439453125,493200,2015,1,3,Friday,94.1306,93.9933624267578,0.28,-0.05,-0.32,0.28,0.32,0,0.0,93.0534,92.1135,91.1736,90.2336,89.2937,88.3538,87.4138,86.4739,85.534,84.594,83.6541,82.7142,81.7742,80.8343,79.8944,78.9544,77.0746,76.1346,75.1947,74.2548,73.3148,72.3749,71.435,70.495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-26 05:00:00+00:00,94.25440810646222,94.25440810646222,93.56129781641592,93.9753646850586,415900,2015,1,4,Monday,94.0114,94.25439453125,-0.3,0.0,-0.74,-0.3,0.74,0,0.0,93.3119,92.3693,91.4268,90.4842,89.5417,88.5991,87.6566,86.714,85.7715,84.829,83.8864,82.9439,82.0013,81.0588,80.1162,79.1737,77.2886,76.3461,75.4035,74.461,73.5184,72.5759,71.6333,70.6908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-27 05:00:00+00:00,92.44512160841523,92.44512160841523,90.80685385656618,91.25692749023438,606000,2015,1,4,Tuesday,91.7385,93.9753646850586,-2.89,-1.63,-3.37,-2.89,3.37,3,276.2876,93.0356,92.0959,91.1561,90.2164,89.2766,88.3368,87.3971,86.4573,85.5176,84.5778,83.6381,82.6983,81.7586,80.8188,79.8791,78.9393,77.0598,76.12,75.1803,74.2405,73.3008,72.361,71.4213,70.4815,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-28 05:00:00+00:00,92.940164132214,93.11119423477884,91.10386369716338,91.13086700439452,482200,2015,1,4,Wednesday,92.0715,91.25692749023438,-0.14,1.84,-0.17,-0.14,0.17,0,0.0,90.3444,89.4318,88.5192,87.6067,86.6941,85.7815,84.8689,83.9564,83.0438,82.1312,81.2187,80.3061,79.3935,78.481,77.5684,76.6558,74.8307,73.9181,73.0055,72.093,71.1804,70.2678,69.3553,68.4427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-29 05:00:00+00:00,91.05889174525984,92.1750723221061,90.3387712564428,92.02204895019533,691000,2015,1,4,Thursday,91.3987,91.13086700439452,0.98,-0.08,-0.87,0.98,0.87,0,0.0,90.2196,89.3082,88.3969,87.4856,86.5743,85.663,84.7517,83.8404,82.9291,82.0178,81.1065,80.1952,79.2839,78.3725,77.4612,76.5499,74.7273,73.816,72.9047,71.9934,71.0821,70.1708,69.2595,68.3482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-30 05:00:00+00:00,91.68896961316032,92.28306303379443,90.63579932141602,90.74381256103516,425600,2015,1,4,Friday,91.3379,92.02204895019533,-1.39,-0.36,-1.51,-1.39,1.51,1,91.1018,91.1018,90.1816,89.2614,88.3412,87.4209,86.5007,85.5805,84.6603,83.7401,82.8198,81.8996,80.9794,80.0592,79.139,78.2187,77.2985,75.4581,74.5379,73.6176,72.6974,71.7772,70.857,69.9368,69.0165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-02 05:00:00+00:00,90.91485366327969,91.60796388234505,89.49261965082374,91.53595733642578,3656600,2015,2,5,Monday,90.8878,90.74381256103516,0.87,0.19,-1.38,0.87,1.38,1,89.8364,89.8364,88.9289,88.0215,87.1141,86.2066,85.2992,84.3917,83.4843,82.5769,81.6694,80.762,79.8546,78.9471,78.0397,77.1322,76.2248,74.4099,73.5025,72.5951,71.6876,70.7802,69.8727,68.9653,68.0579,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-03 05:00:00+00:00,91.824024625244,92.7061651010182,91.65299444689694,92.67015838623048,462800,2015,2,5,Tuesday,92.2133,91.53595733642578,1.24,0.31,0.13,1.24,-0.13,0,0.0,90.6206,89.7052,88.7899,87.8745,86.9592,86.0438,85.1284,84.2131,83.2977,82.3824,81.467,80.5516,79.6363,78.7209,77.8056,76.8902,75.0595,74.1441,73.2288,72.3134,71.398,70.4827,69.5673,68.652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-04 05:00:00+00:00,92.67915501309884,93.43528223326098,92.5801382715588,92.81417846679688,404900,2015,2,5,Wednesday,92.8772,92.67015838623048,0.16,0.01,-0.1,0.16,0.1,0,0.0,91.7435,90.8168,89.8901,88.9634,88.0367,87.1099,86.1832,85.2565,84.3298,83.4031,82.4764,81.5497,80.623,79.6963,78.7696,77.8429,75.9895,75.0628,74.1361,73.2094,72.2827,71.356,70.4293,69.5026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-05 05:00:00+00:00,93.30927235857024,93.7953458568098,93.01222210152918,93.75934600830078,335500,2015,2,5,Thursday,93.469,92.81417846679688,1.02,0.53,0.21,1.02,-0.21,0,0.0,91.886,90.9579,90.0298,89.1016,88.1735,87.2453,86.3172,85.389,84.4609,83.5328,82.6046,81.6765,80.7483,79.8202,78.8921,77.9639,76.1076,75.1795,74.2513,73.3232,72.3951,71.4669,70.5388,69.6106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-06 05:00:00+00:00,94.05638946679046,94.31743300793522,93.10223552628676,93.38127899169922,365700,2015,2,5,Friday,93.7143,93.75934600830078,-0.4,0.32,-0.7,-0.4,0.7,0,0.0,92.8218,91.8842,90.9466,90.009,89.0714,88.1338,87.1962,86.2586,85.321,84.3834,83.4458,82.5082,81.5706,80.633,79.6954,78.7579,76.8827,75.9451,75.0075,74.0699,73.1323,72.1947,71.2571,70.3195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-09 05:00:00+00:00,93.12921546089602,93.62429909867456,93.01219881359256,93.16522216796876,316900,2015,2,6,Monday,93.2327,93.38127899169922,-0.23,-0.27,-0.4,-0.23,0.4,0,0.0,92.4475,91.5137,90.5798,89.646,88.7122,87.7784,86.8446,85.9108,84.977,84.0432,83.1093,82.1755,81.2417,80.3079,79.3741,78.4403,76.5726,75.6388,74.705,73.7712,72.8374,71.9036,70.9698,70.036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-10 05:00:00+00:00,93.88535111393688,94.68648153333744,93.462280851822,94.5694580078125,323400,2015,2,6,Tuesday,94.1509,93.16522216796876,1.51,0.77,0.32,1.51,-0.32,0,0.0,92.2336,91.3019,90.3703,89.4386,88.507,87.5753,86.6437,85.712,84.7804,83.8487,82.917,81.9854,81.0537,80.1221,79.1904,78.2588,76.3955,75.4638,74.5322,73.6005,72.6689,71.7372,70.8056,69.8739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-11 05:00:00+00:00,94.67749117005128,95.19057484486656,94.5154643849739,94.96553802490234,278600,2015,2,6,Wednesday,94.8373,94.5694580078125,0.42,0.11,-0.06,0.42,0.06,0,0.0,93.6238,92.6781,91.7324,90.7867,89.841,88.8953,87.9496,87.0039,86.0582,85.1125,84.1668,83.2211,82.2754,81.3297,80.384,79.4383,77.547,76.6013,75.6556,74.7099,73.7642,72.8185,71.8728,70.9271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-12 05:00:00+00:00,95.72164150053206,96.51377536184648,95.67663826505216,96.46876525878906,337500,2015,2,6,Thursday,96.0952,94.96553802490234,1.58,0.8,0.75,1.58,-0.75,0,0.0,94.0159,93.0662,92.1166,91.1669,90.2173,89.2676,88.318,87.3683,86.4186,85.469,84.5193,83.5697,82.62,81.6704,80.7207,79.7711,77.8717,76.9221,75.9724,75.0228,74.0731,73.1235,72.1738,71.2242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-13 05:00:00+00:00,96.84682937782148,97.25189971923828,96.56778595662476,97.25189971923828,310300,2015,2,6,Friday,96.9796,96.46876525878906,0.81,0.39,0.1,0.81,-0.1,0,0.0,95.5041,94.5394,93.5747,92.61,91.6453,90.6806,89.716,88.7513,87.7866,86.8219,85.8572,84.8925,83.9278,82.9631,81.9985,81.0338,79.1044,78.1397,77.175,76.2103,75.2456,74.2809,73.3163,72.3516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-17 05:00:00+00:00,97.26990220095512,97.37792233502508,96.9908587724135,97.29690551757812,317500,2015,2,7,Tuesday,97.2339,97.25189971923828,0.05,0.02,-0.27,0.05,0.27,0,0.0,96.2794,95.3069,94.3343,93.3618,92.3893,91.4168,90.4443,89.4717,88.4992,87.5267,86.5542,85.5817,84.6092,83.6366,82.6641,81.6916,79.7466,78.774,77.8015,76.829,75.8565,74.884,73.9114,72.9389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-18 05:00:00+00:00,97.21587762307551,97.50392439318156,97.0358509671005,97.47692108154295,255700,2015,2,7,Wednesday,97.3081,97.29690551757812,0.19,-0.08,-0.27,0.19,0.27,0,0.0,96.3239,95.351,94.378,93.405,92.4321,91.4591,90.4861,89.5132,88.5402,87.5672,86.5942,85.6213,84.6483,83.6753,82.7024,81.7294,79.7835,78.8105,77.8375,76.8646,75.8916,74.9186,73.9456,72.9727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-19 05:00:00+00:00,97.3149308666213,97.94503126658849,97.19791418307862,97.86402130126952,231300,2015,2,7,Thursday,97.5805,97.47692108154295,0.4,-0.17,-0.29,0.4,0.29,0,0.0,96.5022,95.5274,94.5526,93.5778,92.6031,91.6283,90.6535,89.6788,88.704,87.7292,86.7545,85.7797,84.8049,83.8302,82.8554,81.8806,79.9311,78.9563,77.9815,77.0068,76.032,75.0572,74.0825,73.1077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-20 05:00:00+00:00,97.9360170861922,98.521107266031,97.38692675050942,98.485107421875,253400,2015,2,7,Friday,98.0823,97.86402130126952,0.63,0.07,-0.49,0.63,0.49,0,0.0,96.8854,95.9067,94.9281,93.9495,92.9708,91.9922,91.0135,90.0349,89.0563,88.0776,87.099,86.1203,85.1417,84.1631,83.1844,82.2058,80.2485,79.2699,78.2912,77.3126,76.3339,75.3553,74.3767,73.398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-23 05:00:00+00:00,98.44910071014095,98.485107421875,97.9450136134422,98.485107421875,359400,2015,2,8,Monday,98.3411,98.485107421875,0.0,-0.04,-0.55,0.0,0.55,0,0.0,97.5003,96.5154,95.5306,94.5457,93.5609,92.576,91.5911,90.6063,89.6214,88.6366,87.6517,86.6669,85.682,84.6972,83.7123,82.7275,80.7578,79.7729,78.7881,77.8032,76.8184,75.8335,74.8487,73.8638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-24 05:00:00+00:00,98.4940939864642,98.8901609078987,97.95400710023917,98.72813415527344,305200,2015,2,8,Tuesday,98.5166,98.485107421875,0.25,0.01,-0.54,0.25,0.54,0,0.0,97.5003,96.5154,95.5306,94.5457,93.5609,92.576,91.5911,90.6063,89.6214,88.6366,87.6517,86.6669,85.682,84.6972,83.7123,82.7275,80.7578,79.7729,78.7881,77.8032,76.8184,75.8335,74.8487,73.8638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-25 05:00:00+00:00,98.54811358390774,98.6021202156008,97.9630165594476,98.22406005859376,355300,2015,2,8,Wednesday,98.3343,98.72813415527344,-0.51,-0.18,-0.77,-0.51,0.77,0,0.0,97.7409,96.7536,95.7663,94.779,93.7917,92.8044,91.8172,90.8299,89.8426,88.8553,87.868,86.8808,85.8935,84.9062,83.9189,82.9316,80.9571,79.9698,78.9825,77.9952,77.0079,76.0207,75.0334,74.0461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-26 05:00:00+00:00,98.43108152587683,98.89015845820576,98.23304807006524,98.8271484375,342800,2015,2,8,Thursday,98.5954,98.22406005859376,0.61,0.21,0.01,0.61,-0.01,0,0.0,97.2418,96.2596,95.2773,94.2951,93.3129,92.3306,91.3484,90.3661,89.3839,88.4017,87.4194,86.4372,85.4549,84.4727,83.4905,82.5082,80.5437,79.5615,78.5792,77.597,76.6148,75.6325,74.6503,73.668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-27 05:00:00+00:00,98.8181602373494,98.89017366282172,98.22406664614842,98.3050765991211,818900,2015,2,8,Friday,98.5594,98.8271484375,-0.53,-0.01,-0.61,-0.53,0.61,0,0.0,97.8389,96.8506,95.8623,94.8741,93.8858,92.8975,91.9092,90.921,89.9327,88.9444,87.9562,86.9679,85.9796,84.9913,84.0031,83.0148,81.0383,80.05,79.0617,78.0734,77.0852,76.0969,75.1086,74.1204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-02 05:00:00+00:00,98.41308557910364,99.2772259840591,98.31406884720045,99.23221588134766,546700,2015,3,9,Monday,98.8091,98.3050765991211,0.94,0.11,0.01,0.94,-0.01,0,0.0,97.322,96.339,95.3559,94.3729,93.3898,92.4068,91.4237,90.4407,89.4576,88.4746,87.4915,86.5085,85.5254,84.5424,83.5593,82.5763,80.6102,79.6271,78.6441,77.661,76.678,75.6949,74.7119,73.7288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-03 05:00:00+00:00,99.06119482615858,99.06119482615858,98.06203095818962,98.46709442138672,389400,2015,3,9,Tuesday,98.6629,99.23221588134766,-0.77,-0.17,-1.18,-0.77,1.18,1,98.2399,98.2399,97.2476,96.2552,95.2629,94.2706,93.2783,92.286,91.2936,90.3013,89.309,88.3167,87.3243,86.332,85.3397,84.3474,83.3551,81.3704,80.3781,79.3858,78.3935,77.4011,76.4088,75.4165,74.4242,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-04 05:00:00+00:00,98.224068679407,98.32308542458657,97.5489582536802,98.13404846191406,1405200,2015,3,9,Wednesday,98.0575,98.46709442138672,-0.34,-0.25,-0.93,-0.34,0.93,0,0.0,97.4824,96.4978,95.5131,94.5284,93.5437,92.5591,91.5744,90.5897,89.6051,88.6204,87.6357,86.651,85.6664,84.6817,83.697,82.7124,80.743,79.7583,78.7737,77.789,76.8043,75.8197,74.835,73.8503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-05 05:00:00+00:00,98.12504866643836,98.38609217980212,97.74698162126226,98.0980453491211,342300,2015,3,9,Thursday,98.089,98.13404846191406,-0.04,-0.01,-0.39,-0.04,0.39,0,0.0,97.1527,96.1714,95.19,94.2087,93.2273,92.246,91.2647,90.2833,89.302,88.3206,87.3393,86.358,85.3766,84.3953,83.4139,82.4326,80.4699,79.4886,78.5072,77.5259,76.5446,75.5632,74.5819,73.6005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-06 05:00:00+00:00,98.18803422881308,98.25104424271144,96.80180705547292,96.99083709716795,342600,2015,3,9,Friday,97.5579,98.0980453491211,-1.13,0.09,-1.32,-1.13,1.32,1,97.1171,97.1171,96.1361,95.1551,94.1741,93.1931,92.2122,91.2312,90.2502,89.2692,88.2882,87.3073,86.3263,85.3453,84.3643,83.3833,82.4024,80.4404,79.4594,78.4784,77.4975,76.5165,75.5355,74.5545,73.5735,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-09 04:00:00+00:00,97.3418979175932,97.791971426318,96.98183773709802,97.39590454101562,328000,2015,3,10,Monday,97.3779,96.99083709716795,0.42,0.36,-0.01,0.42,0.01,0,0.0,96.0209,95.051,94.0811,93.1112,92.1413,91.1714,90.2015,89.2316,88.2617,87.2918,86.3218,85.3519,84.382,83.4121,82.4422,81.4723,79.5325,78.5626,77.5927,76.6228,75.6529,74.6829,73.713,72.7431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-10 04:00:00+00:00,96.7478186640219,96.7928219009568,95.44260117651102,95.4696044921875,393600,2015,3,10,Tuesday,96.1132,97.39590454101562,-1.98,-0.67,-2.01,-1.98,2.01,2,191.8699,96.4219,95.448,94.474,93.5001,92.5261,91.5522,90.5782,89.6042,88.6303,87.6563,86.6824,85.7084,84.7344,83.7605,82.7865,81.8126,79.8646,78.8907,77.9167,76.9428,75.9688,74.9948,74.0209,73.0469,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-11 04:00:00+00:00,95.52361097908796,95.75764427615644,94.85749719260232,94.94751739501952,351900,2015,3,10,Wednesday,95.2716,95.4696044921875,-0.55,0.06,-0.64,-0.55,0.64,0,0.0,94.5149,93.5602,92.6055,91.6508,90.6961,89.7414,88.7867,87.832,86.8773,85.9226,84.9679,84.0133,83.0586,82.1039,81.1492,80.1945,78.2851,77.3304,76.3757,75.421,74.4663,73.5116,72.5569,71.6022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
