Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2015-01-16 05:00:00+00:00,90.23975755838332,91.49996502248985,90.13173742114738,91.3919448852539,478700,2015,1,2,Friday,90.8159,90.50080871582033,0.98,-0.29,-0.41,0.98,0.41,0,0.0,89.5958,88.6908,87.7858,86.8808,85.9758,85.0708,84.1658,83.2607,82.3557,81.4507,80.5457,79.6407,78.7357,77.8307,76.9257,76.0207,74.2107,73.3057,72.4006,71.4956,70.5906,69.6856,68.7806,67.8756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-20 05:00:00+00:00,91.9770330719998,92.31008997900182,90.91485919482254,92.0760498046875,781800,2015,1,3,Tuesday,91.8195,91.3919448852539,0.75,0.64,-0.52,0.75,0.52,0,0.0,90.478,89.5641,88.6502,87.7363,86.8223,85.9084,84.9945,84.0806,83.1667,82.2528,81.3388,80.4249,79.511,78.5971,77.6832,76.7692,74.9414,74.0275,73.1136,72.1996,71.2857,70.3718,69.4579,68.544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-21 05:00:00+00:00,91.75201705460591,92.73317434180473,91.3289467133077,92.24710083007812,345800,2015,1,3,Wednesday,92.0153,92.0760498046875,0.19,-0.35,-0.81,0.19,0.81,0,0.0,91.1553,90.2345,89.3138,88.393,87.4722,86.5515,85.6307,84.71,83.7892,82.8684,81.9477,81.0269,80.1062,79.1854,78.2646,77.3439,75.5024,74.5816,73.6608,72.7401,71.8193,70.8986,69.9778,69.057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-22 05:00:00+00:00,92.68816687163256,94.06539111643863,91.77001279670937,93.99337768554688,580200,2015,1,3,Thursday,93.1292,92.24710083007812,1.89,0.48,-0.52,1.89,0.52,0,0.0,91.3246,90.4022,89.4797,88.5572,87.6347,86.7123,85.7898,84.8673,83.9449,83.0224,82.0999,81.1774,80.255,79.3325,78.41,77.4876,75.6426,74.7202,73.7977,72.8752,71.9527,71.0303,70.1078,69.1853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-23 05:00:00+00:00,93.94835544261488,94.62346576864456,93.6963084854655,94.25440216064452,493200,2015,1,3,Friday,94.1306,93.99337768554688,0.28,-0.05,-0.32,0.28,0.32,0,0.0,93.0534,92.1135,91.1736,90.2336,89.2937,88.3538,87.4138,86.4739,85.534,84.594,83.6541,82.7142,81.7742,80.8343,79.8944,78.9544,77.0746,76.1346,75.1947,74.2548,73.3148,72.3749,71.435,70.495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-26 05:00:00+00:00,94.25439280236486,94.25439280236486,93.56128262485892,93.97534942626952,415900,2015,1,4,Monday,94.0114,94.25440216064452,-0.3,-0.0,-0.74,-0.3,0.74,0,0.0,93.3119,92.3693,91.4268,90.4842,89.5417,88.5991,87.6566,86.714,85.7715,84.829,83.8864,82.9439,82.0013,81.0588,80.1162,79.1737,77.2886,76.3461,75.4035,74.461,73.5184,72.5759,71.6333,70.6908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-27 05:00:00+00:00,92.44512160841523,92.44512160841523,90.80685385656618,91.25692749023438,606000,2015,1,4,Tuesday,91.7385,93.97534942626952,-2.89,-1.63,-3.37,-2.89,3.37,3,276.2875,93.0356,92.0958,91.1561,90.2163,89.2766,88.3368,87.3971,86.4573,85.5176,84.5778,83.6381,82.6983,81.7586,80.8188,79.879,78.9393,77.0598,76.12,75.1803,74.2405,73.3008,72.361,71.4213,70.4815,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-28 05:00:00+00:00,92.94019525568308,93.11122541552184,91.10389420569872,91.13089752197266,482200,2015,1,4,Wednesday,92.0716,91.25692749023438,-0.14,1.84,-0.17,-0.14,0.17,0,0.0,90.3444,89.4318,88.5192,87.6067,86.6941,85.7815,84.8689,83.9564,83.0438,82.1312,81.2187,80.3061,79.3935,78.481,77.5684,76.6558,74.8307,73.9181,73.0055,72.093,71.1804,70.2678,69.3553,68.4427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-29 05:00:00+00:00,91.05888419571907,92.17506468002466,90.338763766606,92.02204132080078,691000,2015,1,4,Thursday,91.3987,91.13089752197266,0.98,-0.08,-0.87,0.98,0.87,0,0.0,90.2196,89.3083,88.397,87.4857,86.5744,85.663,84.7517,83.8404,82.9291,82.0178,81.1065,80.1952,79.2839,78.3726,77.4613,76.55,74.7273,73.816,72.9047,71.9934,71.0821,70.1708,69.2595,68.3482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-30 05:00:00+00:00,91.6889850308798,92.28307855141216,90.63581456204238,90.74382781982422,425600,2015,1,4,Friday,91.3379,92.02204132080078,-1.39,-0.36,-1.51,-1.39,1.51,1,91.1018,91.1018,90.1816,89.2614,88.3412,87.4209,86.5007,85.5805,84.6603,83.7401,82.8198,81.8996,80.9794,80.0592,79.139,78.2187,77.2985,75.4581,74.5379,73.6176,72.6974,71.7772,70.857,69.9368,69.0165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-02 05:00:00+00:00,90.91486881853253,91.60797915313738,89.4926345689941,91.53597259521484,3656600,2015,2,5,Monday,90.8879,90.74382781982422,0.87,0.19,-1.38,0.87,1.38,1,89.8364,89.8364,88.929,88.0215,87.1141,86.2066,85.2992,84.3918,83.4843,82.5769,81.6694,80.762,79.8546,78.9471,78.0397,77.1323,76.2248,74.4099,73.5025,72.5951,71.6876,70.7802,69.8727,68.9653,68.0579,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-03 05:00:00+00:00,91.824024625244,92.7061651010182,91.65299444689694,92.67015838623048,462800,2015,2,5,Tuesday,92.2133,91.53597259521484,1.24,0.31,0.13,1.24,-0.13,0,0.0,90.6206,89.7053,88.7899,87.8745,86.9592,86.0438,85.1285,84.2131,83.2977,82.3824,81.467,80.5517,79.6363,78.7209,77.8056,76.8902,75.0595,74.1441,73.2288,72.3134,71.3981,70.4827,69.5673,68.652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-04 05:00:00+00:00,92.67915501309884,93.43528223326098,92.5801382715588,92.81417846679688,404900,2015,2,5,Wednesday,92.8772,92.67015838623048,0.16,0.01,-0.1,0.16,0.1,0,0.0,91.7435,90.8168,89.8901,88.9634,88.0367,87.1099,86.1832,85.2565,84.3298,83.4031,82.4764,81.5497,80.623,79.6963,78.7696,77.8429,75.9895,75.0628,74.1361,73.2094,72.2827,71.356,70.4293,69.5026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-05 05:00:00+00:00,93.30925717302809,93.79533059216196,93.0122069643302,93.75933074951172,335500,2015,2,5,Thursday,93.469,92.81417846679688,1.02,0.53,0.21,1.02,-0.21,0,0.0,91.886,90.9579,90.0298,89.1016,88.1735,87.2453,86.3172,85.389,84.4609,83.5328,82.6046,81.6765,80.7483,79.8202,78.8921,77.9639,76.1076,75.1795,74.2513,73.3232,72.3951,71.4669,70.5388,69.6106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-06 05:00:00+00:00,94.05637409768627,94.3174175961757,93.10222031309424,93.38126373291016,365700,2015,2,5,Friday,93.7143,93.75933074951172,-0.4,0.32,-0.7,-0.4,0.7,0,0.0,92.8217,91.8841,90.9466,90.009,89.0714,88.1338,87.1962,86.2586,85.321,84.3834,83.4458,82.5082,81.5706,80.633,79.6954,78.7578,76.8827,75.9451,75.0075,74.0699,73.1323,72.1947,71.2571,70.3195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-09 05:00:00+00:00,93.12922308734191,93.62430676566336,93.01220643045583,93.16522979736328,316900,2015,2,6,Monday,93.2327,93.38126373291016,-0.23,-0.27,-0.4,-0.23,0.4,0,0.0,92.4475,91.5136,90.5798,89.646,88.7122,87.7784,86.8446,85.9108,84.9769,84.0431,83.1093,82.1755,81.2417,80.3079,79.3741,78.4403,76.5726,75.6388,74.705,73.7712,72.8374,71.9036,70.9698,70.0359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-10 05:00:00+00:00,93.8853435397327,94.68647389450204,93.46227331174902,94.56945037841795,323400,2015,2,6,Tuesday,94.1509,93.16522979736328,1.51,0.77,0.32,1.51,-0.32,0,0.0,92.2336,91.3019,90.3703,89.4386,88.507,87.5753,86.6437,85.712,84.7804,83.8487,82.9171,81.9854,81.0537,80.1221,79.1904,78.2588,76.3955,75.4638,74.5322,73.6005,72.6689,71.7372,70.8056,69.8739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-11 05:00:00+00:00,94.67749877630456,95.19058249234024,94.51547197821016,94.96554565429688,278600,2015,2,6,Wednesday,94.8373,94.56945037841795,0.42,0.11,-0.06,0.42,0.06,0,0.0,93.6238,92.6781,91.7324,90.7867,89.841,88.8953,87.9496,87.0039,86.0582,85.1125,84.1668,83.2211,82.2754,81.3297,80.384,79.4383,77.5469,76.6013,75.6556,74.7099,73.7642,72.8185,71.8728,70.9271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-12 05:00:00+00:00,95.72164907083904,96.5137829948007,95.6766458318,96.4687728881836,337500,2015,2,6,Thursday,96.0952,94.96554565429688,1.58,0.8,0.75,1.58,-0.75,0,0.0,94.0159,93.0662,92.1166,91.1669,90.2173,89.2676,88.318,87.3683,86.4186,85.469,84.5193,83.5697,82.62,81.6704,80.7207,79.7711,77.8717,76.9221,75.9724,75.0228,74.0731,73.1235,72.1738,71.2242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-13 05:00:00+00:00,96.84682937782148,97.25189971923828,96.56778595662476,97.25189971923828,310300,2015,2,6,Friday,96.9796,96.4687728881836,0.81,0.39,0.1,0.81,-0.1,0,0.0,95.5041,94.5394,93.5747,92.61,91.6453,90.6806,89.716,88.7513,87.7866,86.8219,85.8572,84.8925,83.9278,82.9631,81.9985,81.0338,79.1044,78.1397,77.175,76.2103,75.2456,74.281,73.3163,72.3516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-17 05:00:00+00:00,97.26992508278644,97.37794524226716,96.99088158860248,97.29692840576172,317500,2015,2,7,Tuesday,97.2339,97.25189971923828,0.05,0.02,-0.27,0.05,0.27,0,0.0,96.2794,95.3069,94.3343,93.3618,92.3893,91.4168,90.4443,89.4717,88.4992,87.5267,86.5542,85.5817,84.6092,83.6366,82.6641,81.6916,79.7466,78.774,77.8015,76.829,75.8565,74.884,73.9114,72.9389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-18 05:00:00+00:00,97.21589284100148,97.50393965619764,97.03586615684556,97.47693634033205,255700,2015,2,7,Wednesday,97.3082,97.29692840576172,0.19,-0.08,-0.27,0.19,0.27,0,0.0,96.324,95.351,94.378,93.4051,92.4321,91.4591,90.4861,89.5132,88.5402,87.5672,86.5943,85.6213,84.6483,83.6754,82.7024,81.7294,79.7835,78.8105,77.8375,76.8646,75.8916,74.9186,73.9457,72.9727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-19 05:00:00+00:00,97.31491569344549,97.94501599516848,97.19789902814784,97.86400604248048,231300,2015,2,7,Thursday,97.5805,97.47693634033205,0.4,-0.17,-0.29,0.4,0.29,0,0.0,96.5022,95.5274,94.5526,93.5779,92.6031,91.6283,90.6536,89.6788,88.704,87.7292,86.7545,85.7797,84.8049,83.8302,82.8554,81.8806,79.9311,78.9563,77.9815,77.0068,76.032,75.0572,74.0825,73.1077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-20 05:00:00+00:00,97.93600191247646,98.52109200166431,97.38691166186698,98.48509216308594,253400,2015,2,7,Friday,98.0823,97.86400604248048,0.63,0.07,-0.49,0.63,0.49,0,0.0,96.8854,95.9067,94.9281,93.9494,92.9708,91.9922,91.0135,90.0349,89.0562,88.0776,87.099,86.1203,85.1417,84.163,83.1844,82.2058,80.2485,79.2698,78.2912,77.3126,76.3339,75.3553,74.3766,73.398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-23 05:00:00+00:00,98.4490854569306,98.48509216308594,97.94499843833256,98.48509216308594,359400,2015,2,8,Monday,98.3411,98.48509216308594,0.0,-0.04,-0.55,0.0,0.55,0,0.0,97.5002,96.5154,95.5305,94.5457,93.5608,92.576,91.5911,90.6063,89.6214,88.6366,87.6517,86.6669,85.682,84.6972,83.7123,82.7275,80.7578,79.7729,78.7881,77.8032,76.8184,75.8335,74.8487,73.8638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-24 05:00:00+00:00,98.49408637515556,98.89015326598326,97.95399953066668,98.7281265258789,305200,2015,2,8,Tuesday,98.5166,98.48509216308594,0.25,0.01,-0.54,0.25,0.54,0,0.0,97.5002,96.5154,95.5305,94.5457,93.5608,92.576,91.5911,90.6063,89.6214,88.6366,87.6517,86.6669,85.682,84.6972,83.7123,82.7275,80.7578,79.7729,78.7881,77.8032,76.8184,75.8335,74.8487,73.8638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-25 05:00:00+00:00,98.5481212384726,98.60212787436056,97.963024168566,98.22406768798828,355300,2015,2,8,Wednesday,98.3343,98.7281265258789,-0.51,-0.18,-0.77,-0.51,0.77,0,0.0,97.7408,96.7536,95.7663,94.779,93.7917,92.8044,91.8172,90.8299,89.8426,88.8553,87.868,86.8808,85.8935,84.9062,83.9189,82.9316,80.9571,79.9698,78.9825,77.9952,77.0079,76.0207,75.0334,74.0461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-26 05:00:00+00:00,98.43107392705842,98.8901508239469,98.23304048653488,98.82714080810548,342800,2015,2,8,Thursday,98.5954,98.22406768798828,0.61,0.21,0.01,0.61,-0.01,0,0.0,97.2418,96.2596,95.2773,94.2951,93.3129,92.3306,91.3484,90.3661,89.3839,88.4017,87.4194,86.4372,85.4549,84.4727,83.4905,82.5082,80.5437,79.5615,78.5793,77.597,76.6148,75.6325,74.6503,73.6681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-27 05:00:00+00:00,98.8181602373494,98.89017366282172,98.22406664614842,98.3050765991211,818900,2015,2,8,Friday,98.5594,98.82714080810548,-0.53,-0.01,-0.61,-0.53,0.61,0,0.0,97.8389,96.8506,95.8623,94.8741,93.8858,92.8975,91.9092,90.921,89.9327,88.9444,87.9562,86.9679,85.9796,84.9913,84.0031,83.0148,81.0383,80.05,79.0617,78.0734,77.0852,76.0969,75.1086,74.1204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-02 05:00:00+00:00,98.41309314551997,99.2772336169142,98.31407640600392,99.2322235107422,546700,2015,3,9,Monday,98.8092,98.3050765991211,0.94,0.11,0.01,0.94,-0.01,0,0.0,97.322,96.339,95.3559,94.3729,93.3898,92.4068,91.4237,90.4407,89.4576,88.4746,87.4915,86.5085,85.5254,84.5424,83.5593,82.5763,80.6102,79.6271,78.6441,77.661,76.678,75.6949,74.7119,73.7288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-03 05:00:00+00:00,99.06117947530576,99.06117947530576,98.06201576217052,98.46707916259766,389400,2015,3,9,Tuesday,98.6629,99.2322235107422,-0.77,-0.17,-1.18,-0.77,1.18,1,98.2399,98.2399,97.2476,96.2553,95.2629,94.2706,93.2783,92.286,91.2936,90.3013,89.309,88.3167,87.3244,86.332,85.3397,84.3474,83.3551,81.3704,80.3781,79.3858,78.3935,77.4011,76.4088,75.4165,74.4242,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-04 05:00:00+00:00,98.224068679407,98.32308542458657,97.5489582536802,98.13404846191406,1405200,2015,3,9,Wednesday,98.0575,98.46707916259766,-0.34,-0.25,-0.93,-0.34,0.93,0,0.0,97.4824,96.4977,95.5131,94.5284,93.5437,92.5591,91.5744,90.5897,89.605,88.6204,87.6357,86.651,85.6664,84.6817,83.697,82.7123,80.743,79.7583,78.7737,77.789,76.8043,75.8197,74.835,73.8503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-05 05:00:00+00:00,98.12502577195436,98.3860692244116,97.74695881498867,98.0980224609375,342300,2015,3,9,Thursday,98.089,98.13404846191406,-0.04,-0.01,-0.39,-0.04,0.39,0,0.0,97.1527,96.1714,95.19,94.2087,93.2273,92.246,91.2647,90.2833,89.302,88.3206,87.3393,86.358,85.3766,84.3953,83.4139,82.4326,80.4699,79.4886,78.5072,77.5259,76.5446,75.5632,74.5819,73.6005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-06 05:00:00+00:00,98.18804967594754,98.25105969975876,96.8018222845234,96.99085235595705,342600,2015,3,9,Friday,97.5579,98.0980224609375,-1.13,0.09,-1.32,-1.13,1.32,1,97.117,97.117,96.1361,95.1551,94.1741,93.1931,92.2121,91.2312,90.2502,89.2692,88.2882,87.3072,86.3263,85.3453,84.3643,83.3833,82.4023,80.4404,79.4594,78.4784,77.4974,76.5165,75.5355,74.5545,73.5735,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-09 04:00:00+00:00,97.34192841824914,97.79200206799788,96.98186812493438,97.39593505859376,328000,2015,3,10,Monday,97.3779,96.99085235595705,0.42,0.36,-0.01,0.42,0.01,0,0.0,96.0209,95.051,94.0811,93.1112,92.1413,91.1714,90.2015,89.2316,88.2617,87.2918,86.3219,85.352,84.382,83.4121,82.4422,81.4723,79.5325,78.5626,77.5927,76.6228,75.6529,74.683,73.713,72.7431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-10 04:00:00+00:00,96.74780320093748,96.79280643067952,95.44258592203788,95.46958923339844,393600,2015,3,10,Tuesday,96.1132,97.39593505859376,-1.98,-0.67,-2.01,-1.98,2.01,2,191.87,96.422,95.448,94.4741,93.5001,92.5261,91.5522,90.5782,89.6043,88.6303,87.6563,86.6824,85.7084,84.7345,83.7605,82.7865,81.8126,79.8647,78.8907,77.9167,76.9428,75.9688,74.9949,74.0209,73.047,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-03-11 04:00:00+00:00,95.52362633045966,95.75765966513904,94.85751243692448,94.9475326538086,351900,2015,3,10,Wednesday,95.2716,95.46958923339844,-0.55,0.06,-0.64,-0.55,0.64,0,0.0,94.5149,93.5602,92.6055,91.6508,90.6961,89.7414,88.7867,87.832,86.8773,85.9226,84.9679,84.0132,83.0585,82.1038,81.1492,80.1945,78.2851,77.3304,76.3757,75.421,74.4663,73.5116,72.5569,71.6022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
