Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2005-09-27 04:00:00+00:00,39.33654617098616,39.33654617098616,39.08166638622697,39.15813064575195,4400,2005,9,39,Tuesday,39.2282,39.30257034301758,-0.37,0.09,-0.56,-0.37,0.56,0,0.0,38.9095,38.5165,38.1235,37.7305,37.3374,36.9444,36.5514,36.1584,35.7653,35.3723,34.9793,34.5863,34.1932,33.8002,33.4072,33.0142,32.2281,31.8351,31.4421,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-28 04:00:00+00:00,39.12414264503168,39.47247907891555,39.12414264503168,39.294063568115234,5000,2005,9,39,Wednesday,39.2537,39.15813064575195,0.35,-0.09,-0.09,0.35,0.09,0,0.0,38.7665,38.375,37.9834,37.5918,37.2002,36.8086,36.4171,36.0255,35.6339,35.2423,34.8507,34.4592,34.0676,33.676,33.2844,32.8928,32.1097,31.7181,31.3265,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-29 04:00:00+00:00,39.27708569257229,39.79534324140506,39.268591101710726,39.71038436889648,106100,2005,9,39,Thursday,39.5129,39.294063568115234,1.06,-0.04,-0.06,1.06,0.06,0,0.0,38.9011,38.5082,38.1152,37.7223,37.3294,36.9364,36.5435,36.1505,35.7576,35.3647,34.9717,34.5788,34.1858,33.7929,33.4,33.007,32.2211,31.8282,31.4353,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-30 04:00:00+00:00,39.83781145324273,40.04171722717483,39.83781145324273,40.00773239135742,3300,2005,9,39,Friday,39.9313,39.71038436889648,0.75,0.32,0.32,0.75,-0.32,0,0.0,39.3133,38.9162,38.5191,38.122,37.7249,37.3278,36.9307,36.5336,36.1364,35.7393,35.3422,34.9451,34.548,34.1509,33.7538,33.3567,32.5625,32.1654,31.7683,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-03 04:00:00+00:00,40.10968736260104,40.22863105797596,40.101192773348245,40.13517761230469,26200,2005,10,40,Monday,40.1437,40.00773239135742,0.32,0.25,0.23,0.32,-0.23,0,0.0,39.6077,39.2076,38.8075,38.4074,38.0073,37.6073,37.2072,36.8071,36.407,36.007,35.6069,35.2068,34.8067,34.4066,34.0066,33.6065,32.8063,32.4063,32.0062,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-04 04:00:00+00:00,40.18615686317144,40.26262114029499,39.65940475463867,39.65940475463867,12400,2005,10,40,Tuesday,39.9419,40.13517761230469,-1.19,0.13,-1.19,-1.19,1.19,1,39.7338,39.7338,39.3325,38.9311,38.5298,38.1284,37.7271,37.3257,36.9244,36.523,36.1217,35.7203,35.319,34.9176,34.5163,34.1149,33.7135,32.9108,32.5095,32.1081,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-05 04:00:00+00:00,39.67638351954765,39.67638351954765,39.02219009399414,39.02219009399414,9600,2005,10,40,Wednesday,39.3493,39.65940475463867,-1.61,0.04,-1.61,-1.61,1.61,1,39.2628,39.2628,38.8662,38.4696,38.073,37.6764,37.2798,36.8832,36.4867,36.0901,35.6935,35.2969,34.9003,34.5037,34.1071,33.7105,33.3139,32.5207,32.1241,31.7275,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-06 04:00:00+00:00,39.06467381593985,39.09865865136768,38.49544240689898,38.73332977294922,82200,2005,10,40,Thursday,38.848,39.02219009399414,-0.74,0.11,-1.35,-0.74,1.35,1,38.632,38.632,38.2417,37.8515,37.4613,37.0711,36.6809,36.2906,35.9004,35.5102,35.12,34.7297,34.3395,33.9493,33.5591,33.1689,32.7786,31.9982,31.608,31.2178,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-07 04:00:00+00:00,38.826791315927046,38.89475775432844,38.69085519815157,38.77581405639648,17600,2005,10,40,Friday,38.7971,38.73332977294922,0.11,0.24,-0.11,0.11,0.11,0,0.0,38.346,37.9587,37.5713,37.184,36.7967,36.4093,36.022,35.6347,35.2473,34.86,34.4727,34.0853,33.698,33.3107,32.9233,32.536,31.7613,31.374,30.9867,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-10 04:00:00+00:00,38.6738604875292,38.750324751809465,38.46146011352539,38.46146011352539,6900,2005,10,41,Monday,38.5868,38.77581405639648,-0.81,-0.26,-0.81,-0.81,0.81,0,0.0,38.3881,38.0003,37.6125,37.2248,36.837,36.4493,36.0615,35.6737,35.286,34.8982,34.5105,34.1227,33.735,33.3472,32.9594,32.5717,31.7962,31.4084,31.0207,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-11 04:00:00+00:00,38.65686474757696,38.65686474757696,38.14710519015164,38.24055862426758,7400,2005,10,41,Tuesday,38.4253,38.46146011352539,-0.57,0.51,-0.82,-0.57,0.82,0,0.0,38.0768,37.6922,37.3076,36.923,36.5384,36.1538,35.7692,35.3845,34.9999,34.6153,34.2307,33.8461,33.4615,33.0769,32.6922,32.3076,31.5384,31.1538,30.7692,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-12 04:00:00+00:00,38.10462256465304,38.12161498204732,37.8667352030776,37.9771842956543,6900,2005,10,41,Wednesday,38.0175,38.24055862426758,-0.69,-0.36,-0.98,-0.69,0.98,0,0.0,37.8582,37.4757,37.0933,36.7109,36.3285,35.9461,35.5637,35.1813,34.7989,34.4165,34.0341,33.6517,33.2693,32.8869,32.5045,32.1221,31.3573,30.9749,30.5924,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-13 04:00:00+00:00,37.977188318061785,38.29153997072035,37.84974679459266,38.206581115722656,18200,2005,10,41,Thursday,38.0813,37.9771842956543,0.6,0.0,-0.34,0.6,0.34,0,0.0,37.5974,37.2176,36.8379,36.4581,36.0783,35.6986,35.3188,34.939,34.5592,34.1795,33.7997,33.4199,33.0402,32.6604,32.2806,31.9008,31.1413,30.7615,30.3817,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-14 04:00:00+00:00,38.23206319267592,38.39348629273946,38.14710434863661,38.35950469970703,4000,2005,10,41,Friday,38.283,38.206581115722656,0.4,0.07,-0.16,0.4,0.16,0,0.0,37.8245,37.4424,37.0604,36.6783,36.2963,35.9142,35.5321,35.1501,34.768,34.3859,34.0039,33.6218,33.2397,32.8577,32.4756,32.0935,31.3294,30.9473,30.5653,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-17 04:00:00+00:00,38.5294381654542,38.5294381654542,38.23207884857689,38.33403015136719,5200,2005,10,42,Monday,38.4062,38.35950469970703,-0.07,0.44,-0.33,-0.07,0.33,0,0.0,37.9759,37.5923,37.2087,36.8251,36.4415,36.0579,35.6743,35.2907,34.9071,34.5236,34.14,33.7564,33.3728,32.9892,32.6056,32.222,31.4548,31.0712,30.6876,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-18 04:00:00+00:00,38.52941964973706,38.57190230970989,38.41047598014576,38.469947814941406,6500,2005,10,42,Tuesday,38.4954,38.33403015136719,0.35,0.51,0.2,0.35,-0.2,0,0.0,37.9507,37.5673,37.184,36.8007,36.4173,36.034,35.6506,35.2673,34.884,34.5006,34.1173,33.7339,33.3506,32.9673,32.5839,32.2006,31.4339,31.0506,30.6672,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-19 04:00:00+00:00,38.2745555371948,38.801307678222656,37.99418866442812,38.801307678222656,14800,2005,10,42,Wednesday,38.4678,38.469947814941406,0.86,-0.51,-1.24,0.86,1.24,1,38.0852,38.0852,37.7005,37.3158,36.9311,36.5465,36.1618,35.7771,35.3924,35.0077,34.623,34.2383,33.8536,33.4689,33.0842,32.6995,32.3148,31.5454,31.1607,30.776,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-20 04:00:00+00:00,39.08166456407978,39.08166456407978,38.57190501832847,38.62287902832031,7000,2005,10,42,Thursday,38.8395,38.801307678222656,-0.46,0.72,-0.59,-0.46,0.59,0,0.0,38.4133,38.0253,37.6373,37.2493,36.8612,36.4732,36.0852,35.6972,35.3092,34.9212,34.5332,34.1452,33.7571,33.3691,32.9811,32.5931,31.8171,31.4291,31.041,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-21 04:00:00+00:00,39.08166365075586,39.08166365075586,38.818286055055175,38.937232971191406,23700,2005,10,42,Friday,38.9797,38.62287902832031,0.81,1.19,0.51,0.81,-0.51,0,0.0,38.2367,37.8504,37.4642,37.078,36.6917,36.3055,35.9193,35.533,35.1468,34.7606,34.3744,33.9881,33.6019,33.2157,32.8294,32.4432,31.6708,31.2845,30.8983,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-24 04:00:00+00:00,39.08167113195488,39.39602279663086,38.93724042474281,39.39602279663086,10900,2005,10,43,Monday,39.2027,38.937232971191406,1.18,0.37,0.0,1.18,-0.0,0,0.0,38.5479,38.1585,37.7691,37.3797,36.9904,36.601,36.2116,35.8223,35.4329,35.0435,34.6541,34.2648,33.8754,33.486,33.0966,32.7073,31.9285,31.5392,31.1498,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-25 04:00:00+00:00,39.25157623516029,39.26856864814048,38.88624745851472,39.06466293334961,19000,2005,10,43,Tuesday,39.1178,39.39602279663086,-0.84,-0.37,-1.29,-0.84,1.29,1,39.0021,39.0021,38.6081,38.2141,37.8202,37.4262,37.0323,36.6383,36.2443,35.8504,35.4564,35.0625,34.6685,34.2745,33.8806,33.4866,33.0927,32.3047,31.9108,31.5168,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-26 04:00:00+00:00,39.14115112841267,39.37903857379639,39.03919982910156,39.03919982910156,10900,2005,10,43,Wednesday,39.1496,39.06466293334961,-0.07,0.2,-0.07,-0.07,0.07,0,0.0,38.674,38.2834,37.8927,37.5021,37.1114,36.7208,36.3301,35.9395,35.5488,35.1582,34.7676,34.3769,33.9863,33.5956,33.205,32.8143,32.033,31.6424,31.2517,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-27 04:00:00+00:00,38.99670954392736,38.99670954392736,38.54641855202261,38.55491638183594,13400,2005,10,43,Thursday,38.7737,39.03919982910156,-1.24,-0.11,-1.26,-1.24,1.26,1,38.6488,38.6488,38.2584,37.868,37.4776,37.0872,36.6968,36.3065,35.9161,35.5257,35.1353,34.7449,34.3545,33.9641,33.5737,33.1833,32.7929,32.0121,31.6218,31.2314,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-28 04:00:00+00:00,38.648373692056886,38.69085311889648,38.40198847902567,38.69085311889648,10000,2005,10,43,Friday,38.608,38.55491638183594,0.35,0.24,-0.4,0.35,0.4,0,0.0,38.1694,37.7838,37.3983,37.0127,36.6272,36.2416,35.8561,35.4705,35.085,34.6994,34.3139,33.9283,33.5428,33.1572,32.7717,32.3861,31.615,31.2295,30.8439,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-10-31 05:00:00+00:00,39.06468187442834,39.4809880918666,39.06468187442834,39.19212341308594,17900,2005,10,44,Monday,39.2006,38.69085311889648,1.3,0.97,0.97,1.3,-0.97,0,0.0,38.3039,37.917,37.5301,37.1432,36.7563,36.3694,35.9825,35.5956,35.2087,34.8218,34.4349,34.048,33.661,33.2741,32.8872,32.5003,31.7265,31.3396,30.9527,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-01 05:00:00+00:00,39.17513099186672,39.28558010930512,39.16663316077064,39.19212341308594,7600,2005,11,44,Tuesday,39.2049,39.19212341308594,0.0,-0.04,-0.07,0.0,0.07,0,0.0,38.8002,38.4083,38.0164,37.6244,37.2325,36.8406,36.4487,36.0568,35.6648,35.2729,34.881,34.4891,34.0971,33.7052,33.3133,32.9214,32.1375,31.7456,31.3537,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-02 05:00:00+00:00,39.32804480751785,39.795324872573154,39.294059977811926,39.7188606262207,16400,2005,11,44,Wednesday,39.5341,39.19212341308594,1.34,0.35,0.26,1.34,-0.26,0,0.0,38.8002,38.4083,38.0164,37.6244,37.2325,36.8406,36.4487,36.0568,35.6648,35.2729,34.881,34.4891,34.0971,33.7052,33.3133,32.9214,32.1375,31.7456,31.3537,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-03 05:00:00+00:00,40.20314127332863,40.33907737879576,40.0417181608903,40.17765426635742,9500,2005,11,44,Thursday,40.1904,39.7188606262207,1.16,1.22,0.81,1.16,-0.81,0,0.0,39.3217,38.9245,38.5273,38.1301,37.7329,37.3357,36.9385,36.5414,36.1442,35.747,35.3498,34.9526,34.5554,34.1582,33.761,33.3638,32.5695,32.1723,31.7751,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-04 05:00:00+00:00,40.34758099343787,40.415547435430206,40.12668276477383,40.39006042480469,24600,2005,11,44,Friday,40.32,40.17765426635742,0.53,0.42,-0.13,0.53,0.13,0,0.0,39.7759,39.3741,38.9723,38.5705,38.1688,37.767,37.3652,36.9634,36.5617,36.1599,35.7581,35.3563,34.9546,34.5528,34.151,33.7492,32.9457,32.5439,32.1421,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-07 05:00:00+00:00,40.551478625100565,40.687414733514096,40.35607067181688,40.6109504699707,33200,2005,11,45,Monday,40.5515,40.39006042480469,0.55,0.4,-0.08,0.55,0.08,0,0.0,39.9862,39.5823,39.1784,38.7745,38.3706,37.9667,37.5628,37.1589,36.755,36.3511,35.9472,35.5433,35.1394,34.7355,34.3316,33.9277,33.1198,32.7159,32.312,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-08 05:00:00+00:00,40.46652018609216,40.661928141372016,40.35607108407396,40.51749420166016,41700,2005,11,45,Tuesday,40.5005,40.6109504699707,-0.23,-0.36,-0.63,-0.23,0.63,0,0.0,40.2048,39.7987,39.3926,38.9865,38.5804,38.1743,37.7682,37.3621,36.956,36.5499,36.1437,35.7376,35.3315,34.9254,34.5193,34.1132,33.301,32.8949,32.4888,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-09 05:00:00+00:00,40.4155407385284,40.63643893058936,40.364563484751486,40.55997467041016,19300,2005,11,45,Wednesday,40.4941,40.51749420166016,0.1,-0.25,-0.38,0.1,0.38,0,0.0,40.1123,39.7071,39.302,38.8968,38.4916,38.0864,37.6813,37.2761,36.8709,36.4657,36.0606,35.6554,35.2502,34.845,34.4399,34.0347,33.2243,32.8192,32.414,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-10 05:00:00+00:00,40.48351237733299,40.78087160304956,40.27111200440044,40.77237701416016,8100,2005,11,45,Thursday,40.577,40.55997467041016,0.52,-0.19,-0.71,0.52,0.71,0,0.0,40.1544,39.7488,39.3432,38.9376,38.532,38.1264,37.7208,37.3152,36.9096,36.504,36.0984,35.6928,35.2872,34.8816,34.476,34.0704,33.2592,32.8536,32.448,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-11 05:00:00+00:00,40.97626915892999,41.027246402247705,40.87431791326621,40.8828125,7500,2005,11,45,Friday,40.9402,40.77237701416016,0.27,0.5,0.25,0.27,-0.25,0,0.0,40.3647,39.9569,39.5492,39.1415,38.7338,38.326,37.9183,37.5106,37.1029,36.6951,36.2874,35.8797,35.472,35.0642,34.6565,34.2488,33.4333,33.0256,32.6179,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-14 05:00:00+00:00,40.86583358030917,41.001769699740365,40.831851981180925,40.89981842041016,12000,2005,11,46,Monday,40.8998,40.8828125,0.04,-0.04,-0.12,0.04,0.12,0,0.0,40.474,40.0652,39.6563,39.2475,38.8387,38.4298,38.021,37.6122,37.2034,36.7945,36.3857,35.9769,35.568,35.1592,34.7504,34.3416,33.5239,33.1151,32.7063,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-15 05:00:00+00:00,40.99326786927192,41.12070937665334,40.670418427285234,40.80635452270508,42500,2005,11,46,Tuesday,40.8977,40.89981842041016,-0.23,0.23,-0.56,-0.23,0.56,0,0.0,40.4908,40.0818,39.6728,39.2638,38.8548,38.4458,38.0368,37.6278,37.2188,36.8098,36.4008,35.9918,35.5828,35.1738,34.7648,34.3558,33.5379,33.1289,32.7199,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-16 05:00:00+00:00,40.89981829715191,41.02725982666016,40.78087459812967,41.02725982666016,90500,2005,11,46,Wednesday,40.9338,40.80635452270508,0.54,0.23,-0.06,0.54,0.06,0,0.0,40.3983,39.9902,39.5822,39.1741,38.766,38.358,37.9499,37.5418,37.1338,36.7257,36.3177,35.9096,35.5015,35.0935,34.6854,34.2773,33.4612,33.0531,32.6451,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-17 05:00:00+00:00,41.18867406577188,41.57099533081055,41.01025855574451,41.57099533081055,74700,2005,11,46,Thursday,41.3352,41.02725982666016,1.33,0.39,-0.04,1.33,0.04,0,0.0,40.617,40.2067,39.7964,39.3862,38.9759,38.5656,38.1554,37.7451,37.3348,36.9245,36.5143,36.104,35.6937,35.2834,34.8732,34.4629,33.6424,33.2321,32.8218,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-18 05:00:00+00:00,41.732417010457226,41.86835309553473,41.55400150647523,41.689937591552734,31400,2005,11,46,Friday,41.7112,41.57099533081055,0.29,0.39,-0.04,0.29,0.04,0,0.0,41.1553,40.7396,40.3239,39.9082,39.4924,39.0767,38.661,38.2453,37.8296,37.4139,36.9982,36.5825,36.1668,35.7511,35.3353,34.9196,34.0882,33.6725,33.2568,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-21 05:00:00+00:00,41.638965468805615,41.72392755804282,41.426565107171086,41.69844055175781,61600,2005,11,47,Monday,41.622,41.689937591552734,0.02,-0.12,-0.63,0.02,0.63,0,0.0,41.273,40.8561,40.4392,40.0223,39.6054,39.1885,38.7716,38.3547,37.9378,37.5209,37.104,36.6871,36.2702,35.8533,35.4364,35.0195,34.1857,33.7688,33.352,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-22 05:00:00+00:00,41.69843601498603,42.10624427603829,41.68144359898736,42.02128219604492,39600,2005,11,47,Tuesday,41.8769,41.69844055175781,0.77,-0.0,-0.04,0.77,0.04,0,0.0,41.2815,40.8645,40.4475,40.0305,39.6135,39.1965,38.7795,38.3626,37.9456,37.5286,37.1116,36.6946,36.2776,35.8607,35.4437,35.0267,34.1927,33.7757,33.3588,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-23 05:00:00+00:00,42.05528071417881,42.46308910794499,42.05528071417881,42.26768112182617,28900,2005,11,47,Wednesday,42.2103,42.02128219604492,0.59,0.08,0.08,0.59,-0.08,0,0.0,41.6011,41.1809,40.7606,40.3404,39.9202,39.5,39.0798,38.6596,38.2394,37.8192,37.3989,36.9787,36.5585,36.1383,35.7181,35.2979,34.4575,34.0372,33.617,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-25 05:00:00+00:00,42.361120813679136,42.378113228386006,42.21668690915661,42.35262298583984,35000,2005,11,47,Friday,42.3271,42.26768112182617,0.2,0.22,-0.12,0.2,0.12,0,0.0,41.845,41.4223,40.9997,40.577,40.1543,39.7316,39.3089,38.8863,38.4636,38.0409,37.6182,37.1956,36.7729,36.3502,35.9275,35.5049,34.6595,34.2368,33.8141,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-11-28 05:00:00+00:00,42.36114207360826,42.36114207360826,42.063779528457296,42.10626220703125,24300,2005,11,48,Monday,42.2231,42.35262298583984,-0.58,0.02,-0.68,-0.58,0.68,0,0.0,41.9291,41.5056,41.082,40.6585,40.235,39.8115,39.3879,38.9644,38.5409,38.1174,37.6938,37.2703,36.8468,36.4233,35.9997,35.5762,34.7292,34.3056,33.8821,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
