Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2015-01-16 05:00:00+00:00,19.472338411850192,19.66997528076172,19.472338411850192,19.66997528076172,18800,2015,1,2,Friday,19.5712,19.54307746887207,0.65,-0.36,-0.36,0.65,0.36,0,0.0,19.3476,19.1522,18.9568,18.7614,18.5659,18.3705,18.1751,17.9796,17.7842,17.5888,17.3933,17.1979,17.0025,16.807,16.6116,16.4162,16.0253,15.8299,15.6345,15.439,15.2436,15.0482,14.8527,14.6573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-20 05:00:00+00:00,19.77816398179992,19.81353004546668,19.65958243693826,19.8010482788086,14000,2015,1,3,Tuesday,19.7631,19.66997528076172,0.67,0.55,-0.05,0.67,0.05,0,0.0,19.4733,19.2766,19.0799,18.8832,18.6865,18.4898,18.2931,18.0964,17.8997,17.703,17.5063,17.3096,17.1129,16.9162,16.7195,16.5228,16.1294,15.9327,15.736,15.5393,15.3426,15.1459,14.9492,14.7525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-21 05:00:00+00:00,19.79064383830601,19.87177848815918,19.79064383830601,19.87177848815918,14400,2015,1,3,Wednesday,19.8312,19.8010482788086,0.36,-0.05,-0.05,0.36,0.05,0,0.0,19.603,19.405,19.207,19.009,18.811,18.613,18.415,18.217,18.019,17.8209,17.6229,17.4249,17.2269,17.0289,16.8309,16.6329,16.2369,16.0388,15.8408,15.6428,15.4448,15.2468,15.0488,14.8508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-22 05:00:00+00:00,19.959144945720983,20.11933333654437,19.959144945720983,20.10685157775879,9200,2015,1,3,Thursday,20.0361,19.87177848815918,1.18,0.44,0.44,1.18,-0.44,0,0.0,19.6731,19.4743,19.2756,19.0769,18.8782,18.6795,18.4808,18.282,18.0833,17.8846,17.6859,17.4872,17.2884,17.0897,16.891,16.6923,16.2949,16.0961,15.8974,15.6987,15.5,15.3013,15.1026,14.9038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-23 05:00:00+00:00,20.152629682383008,20.19215579964825,20.09229850769043,20.09229850769043,17600,2015,1,3,Friday,20.1323,20.10685157775879,-0.07,0.23,-0.07,-0.07,0.07,0,0.0,19.9058,19.7047,19.5036,19.3026,19.1015,18.9004,18.6994,18.4983,18.2972,18.0962,17.8951,17.694,17.493,17.2919,17.0908,16.8898,16.4876,16.2865,16.0855,15.8844,15.6833,15.4823,15.2812,15.0801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-26 05:00:00+00:00,20.09437380476634,20.15470496763279,20.09437380476634,20.131820678710938,28400,2015,1,4,Monday,20.1188,20.09229850769043,0.2,0.01,0.01,0.2,-0.01,0,0.0,19.8914,19.6905,19.4895,19.2886,19.0877,18.8868,18.6858,18.4849,18.284,18.0831,17.8821,17.6812,17.4803,17.2794,17.0785,16.8775,16.4757,16.2748,16.0738,15.8729,15.672,15.4711,15.2701,15.0692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-27 05:00:00+00:00,19.96955108642578,19.96955108642578,19.96955108642578,19.96955108642578,2000,2015,1,4,Tuesday,19.9696,20.131820678710938,-0.81,-0.81,-0.81,-0.81,0.81,0,0.0,19.9305,19.7292,19.5279,19.3265,19.1252,18.9239,18.7226,18.5213,18.32,18.1186,17.9173,17.716,17.5147,17.3134,17.112,16.9107,16.5081,16.3068,16.1055,15.9041,15.7028,15.5015,15.3002,15.0989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-28 05:00:00+00:00,19.93835447958276,19.93835447958276,19.838497161865234,19.838497161865234,6400,2015,1,4,Wednesday,19.8884,19.96955108642578,-0.66,-0.16,-0.66,-0.66,0.66,0,0.0,19.7699,19.5702,19.3705,19.1708,18.9711,18.7714,18.5717,18.372,18.1723,17.9726,17.7729,17.5732,17.3735,17.1738,16.9741,16.7744,16.375,16.1753,15.9756,15.7759,15.5762,15.3766,15.1769,14.9772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-29 05:00:00+00:00,19.630453378008976,19.73239148905003,19.630453378008976,19.72823143005371,10000,2015,1,4,Thursday,19.6804,19.838497161865234,-0.56,-1.05,-1.05,-0.56,1.05,1,19.6401,19.6401,19.4417,19.2433,19.045,18.8466,18.6482,18.4498,18.2514,18.053,17.8546,17.6563,17.4579,17.2595,17.0611,16.8627,16.6643,16.2676,16.0692,15.8708,15.6724,15.474,15.2756,15.0773,14.8789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-30 05:00:00+00:00,19.657503089376537,19.78856799794034,19.57844924926757,19.57844924926757,19600,2015,1,4,Friday,19.6507,19.72823143005371,-0.76,-0.36,-0.76,-0.76,0.76,0,0.0,19.5309,19.3337,19.1364,18.9391,18.7418,18.5445,18.3473,18.15,17.9527,17.7554,17.5581,17.3608,17.1636,16.9663,16.769,16.5717,16.1771,15.9799,15.7826,15.5853,15.388,15.1907,14.9935,14.7962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-02 05:00:00+00:00,19.53267511368407,19.60340881347656,19.53267511368407,19.60340881347656,2000,2015,2,5,Monday,19.568,19.57844924926757,0.13,-0.23,-0.23,0.13,0.23,0,0.0,19.3827,19.1869,18.9911,18.7953,18.5995,18.4037,18.208,18.0122,17.8164,17.6206,17.4248,17.229,17.0333,16.8375,16.6417,16.4459,16.0543,15.8585,15.6628,15.467,15.2712,15.0754,14.8796,14.6838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-03 05:00:00+00:00,19.992433876266283,20.08397102355957,19.91338007727827,20.08397102355957,14800,2015,2,5,Tuesday,20.0184,19.60340881347656,2.45,1.98,1.58,2.45,-1.58,0,0.0,19.4074,19.2113,19.0153,18.8193,18.6232,18.4272,18.2312,18.0351,17.8391,17.6431,17.447,17.251,17.055,16.8589,16.6629,16.4669,16.0748,15.8788,15.6827,15.4867,15.2907,15.0946,14.8986,14.7026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-04 05:00:00+00:00,20.09645856660558,20.09645856660558,20.05693244934082,20.05693244934082,2400,2015,2,5,Wednesday,20.0767,20.08397102355957,-0.13,0.06,-0.13,-0.13,0.13,0,0.0,19.8831,19.6823,19.4815,19.2806,19.0798,18.8789,18.6781,18.4773,18.2764,18.0756,17.8747,17.6739,17.4731,17.2722,17.0714,16.8705,16.4689,16.268,16.0672,15.8663,15.6655,15.4647,15.2638,15.063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-05 05:00:00+00:00,20.12142182100781,20.204637281405613,20.12142182100781,20.192153930664062,8800,2015,2,5,Thursday,20.1599,20.05693244934082,0.67,0.32,0.32,0.67,-0.32,0,0.0,19.8564,19.6558,19.4552,19.2547,19.0541,18.8535,18.6529,18.4524,18.2518,18.0512,17.8507,17.6501,17.4495,17.249,17.0484,16.8478,16.4467,16.2461,16.0455,15.845,15.6444,15.4438,15.2433,15.0427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-06 05:00:00+00:00,20.22128103259473,20.22128103259473,20.17135238647461,20.17135238647461,2800,2015,2,5,Friday,20.1963,20.192153930664062,-0.1,0.14,-0.1,-0.1,0.1,0,0.0,19.9902,19.7883,19.5864,19.3845,19.1825,18.9806,18.7787,18.5768,18.3749,18.1729,17.971,17.7691,17.5672,17.3653,17.1633,16.9614,16.5576,16.3556,16.1537,15.9518,15.7499,15.548,15.346,15.1441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-09 05:00:00+00:00,20.115180760054045,20.13806505113966,20.07565305959655,20.09645652770996,3200,2015,2,6,Monday,20.1063,20.17135238647461,-0.37,-0.28,-0.47,-0.37,0.47,0,0.0,19.9696,19.7679,19.5662,19.3645,19.1628,18.9611,18.7594,18.5576,18.3559,18.1542,17.9525,17.7508,17.5491,17.3474,17.1456,16.9439,16.5405,16.3388,16.1371,15.9354,15.7337,15.5319,15.3302,15.1285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-10 05:00:00+00:00,20.2087973401842,20.21087816317494,20.192153930664062,20.192153930664062,19200,2015,2,6,Tuesday,20.201,20.09645652770996,0.48,0.56,0.48,0.48,-0.48,0,0.0,19.8955,19.6945,19.4936,19.2926,19.0916,18.8907,18.6897,18.4887,18.2878,18.0868,17.8858,17.6849,17.4839,17.283,17.082,16.881,16.4791,16.2781,16.0772,15.8762,15.6752,15.4743,15.2733,15.0723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-11 05:00:00+00:00,20.277458244947045,20.28577995300293,20.277458244947045,20.28577995300293,1200,2015,2,6,Wednesday,20.2816,20.192153930664062,0.46,0.42,0.42,0.46,-0.42,0,0.0,19.9902,19.7883,19.5864,19.3845,19.1825,18.9806,18.7787,18.5768,18.3749,18.1729,17.971,17.7691,17.5672,17.3653,17.1633,16.9614,16.5576,16.3556,16.1537,15.9518,15.7499,15.548,15.346,15.1441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-12 05:00:00+00:00,20.41891482165708,20.468843460083008,20.408512294517063,20.468843460083008,20400,2015,2,6,Thursday,20.4413,20.28577995300293,0.9,0.66,0.61,0.9,-0.61,0,0.0,20.0829,19.8801,19.6772,19.4743,19.2715,19.0686,18.8658,18.6629,18.4601,18.2572,18.0543,17.8515,17.6486,17.4458,17.2429,17.0401,16.6343,16.4315,16.2286,16.0258,15.8229,15.6201,15.4172,15.2143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-13 05:00:00+00:00,20.527094097177407,20.54997838745141,20.527094097177407,20.545818328857425,14000,2015,2,6,Friday,20.5375,20.468843460083008,0.38,0.28,0.28,0.38,-0.28,0,0.0,20.2642,20.0595,19.8548,19.6501,19.4454,19.2407,19.036,18.8313,18.6266,18.422,18.2173,18.0126,17.8079,17.6032,17.3985,17.1938,16.7845,16.5798,16.3751,16.1704,15.9657,15.761,15.5563,15.3516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-17 05:00:00+00:00,20.56662365231421,20.63735576521518,20.535417654833147,20.608230590820312,24000,2015,2,7,Tuesday,20.5869,20.545818328857425,0.3,0.1,-0.05,0.3,0.05,0,0.0,20.3404,20.1349,19.9294,19.724,19.5185,19.3131,19.1076,18.9022,18.6967,18.4912,18.2858,18.0803,17.8749,17.6694,17.4639,17.2585,16.8476,16.6421,16.4367,16.2312,16.0257,15.8203,15.6148,15.4094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-18 05:00:00+00:00,20.58534252416442,20.601985931396484,20.58534252416442,20.601985931396484,53200,2015,2,7,Wednesday,20.5937,20.608230590820312,-0.03,-0.11,-0.11,-0.03,0.11,0,0.0,20.4021,20.1961,19.99,19.7839,19.5778,19.3717,19.1657,18.9596,18.7535,18.5474,18.3413,18.1352,17.9292,17.7231,17.517,17.3109,16.8987,16.6927,16.4866,16.2805,16.0744,15.8683,15.6623,15.4562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-19 05:00:00+00:00,20.60406883454589,20.626953125,20.60406883454589,20.626953125,4800,2015,2,7,Thursday,20.6155,20.601985931396484,0.12,0.01,0.01,0.12,-0.01,0,0.0,20.396,20.1899,19.9839,19.7779,19.5719,19.3659,19.1598,18.9538,18.7478,18.5418,18.3358,18.1297,17.9237,17.7177,17.5117,17.3057,16.8936,16.6876,16.4816,16.2756,16.0695,15.8635,15.6575,15.4515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-20 05:00:00+00:00,20.560379387059186,20.737211227416992,20.560379387059186,20.737211227416992,6800,2015,2,7,Friday,20.6488,20.626953125,0.53,-0.32,-0.32,0.53,0.32,0,0.0,20.4207,20.2144,20.0081,19.8019,19.5956,19.3893,19.1831,18.9768,18.7705,18.5643,18.358,18.1517,17.9454,17.7392,17.5329,17.3266,16.9141,16.7078,16.5016,16.2953,16.089,15.8828,15.6765,15.4702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-23 05:00:00+00:00,20.699767990103204,20.73097398793089,20.67688369750977,20.67688369750977,6000,2015,2,8,Monday,20.6961,20.737211227416992,-0.29,-0.18,-0.29,-0.29,0.29,0,0.0,20.5298,20.3225,20.1151,19.9077,19.7004,19.493,19.2856,19.0782,18.8709,18.6635,18.4561,18.2487,18.0414,17.834,17.6266,17.4193,17.0045,16.7971,16.5898,16.3824,16.175,15.9677,15.7603,15.5529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-24 05:00:00+00:00,20.70600146487571,20.80586030476027,20.70600146487571,20.78713607788086,15200,2015,2,8,Tuesday,20.7512,20.67688369750977,0.53,0.14,0.14,0.53,-0.14,0,0.0,20.4701,20.2633,20.0566,19.8498,19.643,19.4363,19.2295,19.0227,18.816,18.6092,18.4024,18.1957,17.9889,17.7821,17.5754,17.3686,16.955,16.7483,16.5415,16.3347,16.128,15.9212,15.7144,15.5077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-25 05:00:00+00:00,20.797540654003296,20.84330922733163,20.75385290324513,20.76217460632324,42400,2015,2,8,Wednesday,20.7892,20.78713607788086,-0.12,0.05,-0.16,-0.12,0.16,0,0.0,20.5793,20.3714,20.1635,19.9557,19.7478,19.5399,19.332,19.1242,18.9163,18.7084,18.5006,18.2927,18.0848,17.8769,17.6691,17.4612,17.0455,16.8376,16.6297,16.4218,16.214,16.0061,15.7982,15.5904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-26 05:00:00+00:00,20.79546336848889,20.79546336848889,20.68728438447863,20.755935668945312,26400,2015,2,8,Thursday,20.7585,20.76217460632324,-0.03,0.16,-0.36,-0.03,0.36,0,0.0,20.5546,20.3469,20.1393,19.9317,19.7241,19.5164,19.3088,19.1012,18.8936,18.686,18.4783,18.2707,18.0631,17.8555,17.6478,17.4402,17.025,16.8174,16.6097,16.4021,16.1945,15.9869,15.7793,15.5716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-02-27 05:00:00+00:00,20.714334620374448,20.766344097837194,20.710174560546875,20.710174560546875,9200,2015,2,8,Friday,20.7253,20.755935668945312,-0.22,-0.2,-0.22,-0.22,0.22,0,0.0,20.5484,20.3408,20.1333,19.9257,19.7181,19.5106,19.303,19.0955,18.8879,18.6803,18.4728,18.2652,18.0577,17.8501,17.6425,17.435,17.0199,16.8123,16.6047,16.3972,16.1896,15.9821,15.7745,15.567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-02 05:00:00+00:00,20.720571688221003,20.78298368456504,20.668562220335307,20.74553680419922,19200,2015,3,9,Monday,20.7294,20.710174560546875,0.17,0.05,-0.2,0.17,0.2,0,0.0,20.5031,20.296,20.0889,19.8818,19.6747,19.4676,19.2605,19.0534,18.8463,18.6392,18.4321,18.225,18.0179,17.8108,17.6036,17.3965,16.9823,16.7752,16.5681,16.361,16.1539,15.9468,15.7397,15.5326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-03 05:00:00+00:00,20.79754596411739,20.79754596411739,20.618633270263672,20.618633270263672,4400,2015,3,9,Tuesday,20.7081,20.74553680419922,-0.61,0.25,-0.61,-0.61,0.61,0,0.0,20.5381,20.3306,20.1232,19.9157,19.7083,19.5008,19.2933,19.0859,18.8784,18.671,18.4635,18.2561,18.0486,17.8412,17.6337,17.4263,17.0113,16.8039,16.5964,16.389,16.1815,15.9741,15.7666,15.5592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-04 05:00:00+00:00,20.629031887246885,20.629031887246885,20.585342546414825,20.616548538208008,3600,2015,3,9,Wednesday,20.615,20.618633270263672,-0.01,0.05,-0.16,-0.01,0.16,0,0.0,20.4124,20.2063,20.0001,19.7939,19.5877,19.3815,19.1753,18.9691,18.763,18.5568,18.3506,18.1444,17.9382,17.732,17.5258,17.3197,16.9073,16.7011,16.4949,16.2887,16.0825,15.8763,15.6702,15.464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-05 05:00:00+00:00,20.6851977950971,20.69143867492676,20.6851977950971,20.69143867492676,24400,2015,3,9,Thursday,20.6883,20.616548538208008,0.36,0.33,0.33,0.36,-0.33,0,0.0,20.4104,20.2042,19.9981,19.7919,19.5857,19.3796,19.1734,18.9672,18.7611,18.5549,18.3487,18.1426,17.9364,17.7302,17.5241,17.3179,16.9056,16.6994,16.4932,16.2871,16.0809,15.8747,15.6686,15.4624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-06 05:00:00+00:00,20.57702775166772,20.57702775166772,20.37730998742099,20.381471633911133,31600,2015,3,9,Friday,20.4782,20.69143867492676,-1.5,-0.55,-1.52,-1.5,1.52,1,20.4845,20.4845,20.2776,20.0707,19.8638,19.6569,19.45,19.243,19.0361,18.8292,18.6223,18.4154,18.2085,18.0016,17.7946,17.5877,17.3808,16.967,16.7601,16.5532,16.3462,16.1393,15.9324,15.7255,15.5186,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-09 04:00:00+00:00,20.41267953583806,20.481330837291555,20.41267953583806,20.452205657958984,5600,2015,3,10,Monday,20.4397,20.381471633911133,0.35,0.15,0.15,0.35,-0.15,0,0.0,20.1777,19.9738,19.77,19.5662,19.3624,19.1586,18.9548,18.751,18.5471,18.3433,18.1395,17.9357,17.7319,17.5281,17.3243,17.1204,16.7128,16.509,16.3052,16.1014,15.8975,15.6937,15.4899,15.2861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-03-10 04:00:00+00:00,20.29617289660569,20.29617289660569,20.1651096176006,20.1859130859375,34000,2015,3,10,Tuesday,20.2358,20.452205657958984,-1.3,-0.76,-1.4,-1.3,1.4,1,20.2477,20.2477,20.0432,19.8386,19.6341,19.4296,19.2251,19.0206,18.816,18.6115,18.407,18.2025,17.9979,17.7934,17.5889,17.3844,17.1799,16.7708,16.5663,16.3618,16.1572,15.9527,15.7482,15.5437,15.3392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
