Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2005-11-30 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,11,48,Wednesday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-01 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,12,48,Thursday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-02 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,12,48,Friday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-05 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,12,49,Monday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-06 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,12,49,Tuesday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-07 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,12,49,Wednesday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-08 05:00:00+00:00,10.072664554811322,10.098718643188477,10.072664554811322,10.098718643188477,4000,2005,12,49,Thursday,10.0857,10.083087921142578,0.16,-0.1,-0.1,0.16,0.1,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-09 05:00:00+00:00,10.098718643188477,10.098718643188477,10.098718643188477,10.098718643188477,0,2005,12,49,Friday,10.0987,10.098718643188477,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9977,9.8967,9.7958,9.6948,9.5938,9.4928,9.3918,9.2908,9.1898,9.0888,8.9879,8.8869,8.7859,8.6849,8.5839,8.4829,8.2809,8.18,8.079,7.978,7.877,7.776,7.675,7.574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-12 05:00:00+00:00,10.09003344329776,10.105666160583496,10.09003344329776,10.105666160583496,8000,2005,12,50,Monday,10.0978,10.098718643188477,0.07,-0.09,-0.09,0.07,0.09,0,0.0,9.9977,9.8967,9.7958,9.6948,9.5938,9.4928,9.3918,9.2908,9.1898,9.0888,8.9879,8.8869,8.7859,8.6849,8.5839,8.4829,8.2809,8.18,8.079,7.978,7.877,7.776,7.675,7.574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-13 05:00:00+00:00,10.072665853409244,10.084824562072754,10.072665853409244,10.084824562072754,4000,2005,12,50,Tuesday,10.0787,10.105666160583496,-0.21,-0.33,-0.33,-0.21,0.33,0,0.0,10.0046,9.9036,9.8025,9.7014,9.6004,9.4993,9.3983,9.2972,9.1962,9.0951,8.994,8.893,8.7919,8.6909,8.5898,8.4888,8.2866,8.1856,8.0845,7.9835,7.8824,7.7814,7.6803,7.5792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-14 05:00:00+00:00,10.16298851188403,10.192517280578612,10.16298851188403,10.192517280578612,4800,2005,12,50,Wednesday,10.1778,10.084824562072754,1.07,0.78,0.78,1.07,-0.78,0,0.0,9.984,9.8831,9.7823,9.6814,9.5806,9.4797,9.3789,9.278,9.1772,9.0763,8.9755,8.8746,8.7738,8.6729,8.5721,8.4713,8.2696,8.1687,8.0679,7.967,7.8662,7.7653,7.6645,7.5636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-15 05:00:00+00:00,10.204675450484054,10.204675450484054,10.201201438903809,10.201201438903809,4000,2005,12,50,Thursday,10.2029,10.192517280578612,0.09,0.12,0.09,0.09,-0.09,0,0.0,10.0906,9.9887,9.8867,9.7848,9.6829,9.581,9.479,9.3771,9.2752,9.1733,9.0713,8.9694,8.8675,8.7656,8.6636,8.5617,8.3579,8.2559,8.154,8.0521,7.9502,7.8482,7.7463,7.6444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-16 05:00:00+00:00,10.197889586508946,10.197889586508946,10.177006721496582,10.177006721496582,4000,2005,12,50,Friday,10.1874,10.201201438903809,-0.24,-0.03,-0.24,-0.24,0.24,0,0.0,10.0992,9.9972,9.8952,9.7932,9.6911,9.5891,9.4871,9.3851,9.2831,9.1811,9.0791,8.9771,8.875,8.773,8.671,8.569,8.365,8.263,8.161,8.0589,7.9569,7.8549,7.7529,7.6509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-19 05:00:00+00:00,10.17701270480802,10.17701270480802,10.1456880569458,10.1456880569458,4400,2005,12,51,Monday,10.1614,10.177006721496582,-0.31,0.0,-0.31,-0.31,0.31,0,0.0,10.0752,9.9735,9.8717,9.7699,9.6682,9.5664,9.4646,9.3628,9.2611,9.1593,9.0575,8.9558,8.854,8.7522,8.6505,8.5487,8.3451,8.2434,8.1416,8.0398,7.9381,7.8363,7.7345,7.6328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-20 05:00:00+00:00,10.1456880569458,10.1456880569458,10.1456880569458,10.1456880569458,0,2005,12,51,Tuesday,10.1457,10.1456880569458,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0442,9.9428,9.8413,9.7399,9.6384,9.5369,9.4355,9.334,9.2326,9.1311,9.0297,8.9282,8.8267,8.7253,8.6238,8.5224,8.3195,8.218,8.1166,8.0151,7.9136,7.8122,7.7107,7.6093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-21 05:00:00+00:00,10.084774449893176,10.126540184020996,10.084774449893176,10.126540184020996,4000,2005,12,51,Wednesday,10.1057,10.1456880569458,-0.19,-0.6,-0.6,-0.19,0.6,0,0.0,10.0442,9.9428,9.8413,9.7399,9.6384,9.5369,9.4355,9.334,9.2326,9.1311,9.0297,8.9282,8.8267,8.7253,8.6238,8.5224,8.3195,8.218,8.1166,8.0151,7.9136,7.8122,7.7107,7.6093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-22 05:00:00+00:00,10.09521613402065,10.109138488769531,10.09521613402065,10.109138488769531,4000,2005,12,51,Thursday,10.1022,10.126540184020996,-0.17,-0.31,-0.31,-0.17,0.31,0,0.0,10.0253,9.924,9.8227,9.7215,9.6202,9.5189,9.4177,9.3164,9.2152,9.1139,9.0126,8.9114,8.8101,8.7088,8.6076,8.5063,8.3038,8.2025,8.1012,8.0,7.8987,7.7974,7.6962,7.5949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-23 05:00:00+00:00,10.135246950228195,10.1456880569458,10.135246950228195,10.1456880569458,4000,2005,12,51,Friday,10.1405,10.109138488769531,0.36,0.26,0.26,0.36,-0.26,0,0.0,10.008,9.907,9.8059,9.7048,9.6037,9.5026,9.4015,9.3004,9.1993,9.0982,8.9971,8.896,8.795,8.6939,8.5928,8.4917,8.2895,8.1884,8.0873,7.9862,7.8851,7.784,7.6829,7.5819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-27 05:00:00+00:00,10.152649763465824,10.152649763465824,10.077818730123097,10.08303928375244,7200,2005,12,52,Tuesday,10.1165,10.1456880569458,-0.62,0.07,-0.67,-0.62,0.67,0,0.0,10.0442,9.9428,9.8413,9.7399,9.6384,9.5369,9.4355,9.334,9.2326,9.1311,9.0297,8.9282,8.8267,8.7253,8.6238,8.5224,8.3195,8.218,8.1166,8.0151,7.9136,7.8122,7.7107,7.6093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-28 05:00:00+00:00,10.056930603723783,10.081294059753418,10.056930603723783,10.081294059753418,11600,2005,12,52,Wednesday,10.0691,10.08303928375244,-0.02,-0.26,-0.26,-0.02,0.26,0,0.0,9.9822,9.8814,9.7805,9.6797,9.5789,9.4781,9.3772,9.2764,9.1756,9.0747,8.9739,8.8731,8.7722,8.6714,8.5706,8.4698,8.2681,8.1673,8.0664,7.9656,7.8648,7.7639,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-29 05:00:00+00:00,10.081294059753418,10.081294059753418,10.081294059753418,10.081294059753418,0,2005,12,52,Thursday,10.0813,10.081294059753418,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9805,9.8797,9.7789,9.678,9.5772,9.4764,9.3756,9.2748,9.174,9.0732,8.9724,8.8715,8.7707,8.6699,8.5691,8.4683,8.2667,8.1658,8.065,7.9642,7.8634,7.7626,7.6618,7.561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-12-30 05:00:00+00:00,10.081294059753418,10.081294059753418,10.081294059753418,10.081294059753418,0,2005,12,52,Friday,10.0813,10.081294059753418,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9805,9.8797,9.7789,9.678,9.5772,9.4764,9.3756,9.2748,9.174,9.0732,8.9724,8.8715,8.7707,8.6699,8.5691,8.4683,8.2667,8.1658,8.065,7.9642,7.8634,7.7626,7.6618,7.561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-03 05:00:00+00:00,10.081294059753418,10.081294059753418,10.081294059753418,10.081294059753418,0,2006,1,1,Tuesday,10.0813,10.081294059753418,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9805,9.8797,9.7789,9.678,9.5772,9.4764,9.3756,9.2748,9.174,9.0732,8.9724,8.8715,8.7707,8.6699,8.5691,8.4683,8.2667,8.1658,8.065,7.9642,7.8634,7.7626,7.6618,7.561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-04 05:00:00+00:00,10.16483262299217,10.187456130981444,10.16483262299217,10.187456130981444,4000,2006,1,1,Wednesday,10.1761,10.081294059753418,1.05,0.83,0.83,1.05,-0.83,0,0.0,9.9805,9.8797,9.7789,9.678,9.5772,9.4764,9.3756,9.2748,9.174,9.0732,8.9724,8.8715,8.7707,8.6699,8.5691,8.4683,8.2667,8.1658,8.065,7.9642,7.8634,7.7626,7.6618,7.561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-05 05:00:00+00:00,10.187452359937568,10.201374053955078,10.187452359937568,10.201374053955078,4000,2006,1,1,Thursday,10.1944,10.187456130981444,0.14,-0.0,-0.0,0.14,0.0,0,0.0,10.0856,9.9837,9.8818,9.78,9.6781,9.5762,9.4743,9.3725,9.2706,9.1687,9.0668,8.965,8.8631,8.7612,8.6593,8.5575,8.3537,8.2518,8.15,8.0481,7.9462,7.8443,7.7425,7.6406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-06 05:00:00+00:00,10.239660135281794,10.255322456359863,10.239660135281794,10.255322456359863,4000,2006,1,1,Friday,10.2475,10.201374053955078,0.53,0.38,0.38,0.53,-0.38,0,0.0,10.0994,9.9973,9.8953,9.7933,9.6913,9.5893,9.4873,9.3853,9.2833,9.1812,9.0792,8.9772,8.8752,8.7732,8.6712,8.5692,8.3651,8.2631,8.1611,8.0591,7.9571,7.8551,7.753,7.651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-09 05:00:00+00:00,10.304052540955784,10.323195457458496,10.304052540955784,10.323195457458496,4000,2006,1,2,Monday,10.3136,10.255322456359863,0.66,0.48,0.48,0.66,-0.48,0,0.0,10.1528,10.0502,9.9477,9.8451,9.7426,9.64,9.5374,9.4349,9.3323,9.2298,9.1272,9.0247,8.9221,8.8196,8.717,8.6145,8.4094,8.3068,8.2043,8.1017,7.9992,7.8966,7.794,7.6915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-10 05:00:00+00:00,10.30404759776232,10.314489364624023,10.30404759776232,10.314489364624023,4000,2006,1,2,Tuesday,10.3093,10.323195457458496,-0.08,-0.19,-0.19,-0.08,0.19,0,0.0,10.22,10.1167,10.0135,9.9103,9.807,9.7038,9.6006,9.4973,9.3941,9.2909,9.1876,9.0844,8.9812,8.8779,8.7747,8.6715,8.465,8.3618,8.2586,8.1553,8.0521,7.9489,7.8456,7.7424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-11 05:00:00+00:00,10.35451857899774,10.361479759216309,10.35451857899774,10.361479759216309,3200,2006,1,2,Wednesday,10.358,10.314489364624023,0.46,0.39,0.39,0.46,-0.39,0,0.0,10.2113,10.1082,10.0051,9.9019,9.7988,9.6956,9.5925,9.4893,9.3862,9.283,9.1799,9.0768,8.9736,8.8705,8.7673,8.6642,8.4579,8.3547,8.2516,8.1484,8.0453,7.9422,7.839,7.7359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-12 05:00:00+00:00,10.373663902282717,10.373663902282717,10.373663902282717,10.373663902282717,400,2006,1,2,Thursday,10.3737,10.361479759216309,0.12,0.12,0.12,0.12,-0.12,0,0.0,10.2579,10.1543,10.0506,9.947,9.8434,9.7398,9.6362,9.5326,9.4289,9.3253,9.2217,9.1181,9.0145,8.9109,8.8073,8.7036,8.4964,8.3928,8.2892,8.1856,8.082,7.9783,7.8747,7.7711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-13 05:00:00+00:00,10.30405113833354,10.335375785827637,10.30405113833354,10.335375785827637,9600,2006,1,2,Friday,10.3197,10.373663902282717,-0.37,-0.67,-0.67,-0.37,0.67,0,0.0,10.2699,10.1662,10.0625,9.9587,9.855,9.7512,9.6475,9.5438,9.44,9.3363,9.2326,9.1288,9.0251,8.9214,8.8176,8.7139,8.5064,8.4027,8.2989,8.1952,8.0915,7.9877,7.884,7.7802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-17 05:00:00+00:00,10.276203812902915,10.293606758117676,10.276203812902915,10.293606758117676,4800,2006,1,3,Tuesday,10.2849,10.335375785827637,-0.4,-0.57,-0.57,-0.4,0.57,0,0.0,10.232,10.1287,10.0253,9.922,9.8186,9.7153,9.6119,9.5085,9.4052,9.3018,9.1985,9.0951,8.9918,8.8884,8.7851,8.6817,8.475,8.3717,8.2683,8.1649,8.0616,7.9582,7.8549,7.7515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-18 05:00:00+00:00,10.173532053499722,10.262285443194388,10.173532053499722,10.206597328186035,86400,2006,1,3,Wednesday,10.204,10.293606758117676,-0.85,-1.17,-1.17,-0.85,1.17,1,10.1907,10.1907,10.0877,9.9848,9.8819,9.7789,9.676,9.5731,9.4701,9.3672,9.2642,9.1613,9.0584,8.9554,8.8525,8.7496,8.6466,8.4408,8.3378,8.2349,8.1319,8.029,7.9261,7.8231,7.7202,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-19 05:00:00+00:00,10.284905653597669,10.328412023813996,10.27620451232531,10.324932098388672,28000,2006,1,3,Thursday,10.3036,10.206597328186035,1.16,0.77,0.68,1.16,-0.68,0,0.0,10.1045,10.0025,9.9004,9.7983,9.6963,9.5942,9.4921,9.3901,9.288,9.1859,9.0839,8.9818,8.8797,8.7777,8.6756,8.5735,8.3694,8.2673,8.1653,8.0632,7.9611,7.8591,7.757,7.6549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-20 05:00:00+00:00,10.30927296166473,10.30927296166473,10.232701301574709,10.232701301574709,6400,2006,1,3,Friday,10.271,10.324932098388672,-0.89,-0.15,-0.89,-0.89,0.89,0,0.0,10.2217,10.1184,10.0152,9.9119,9.8087,9.7054,9.6022,9.4989,9.3957,9.2924,9.1892,9.0859,8.9827,8.8794,8.7762,8.6729,8.4664,8.3632,8.2599,8.1567,8.0534,7.9502,7.8469,7.7437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-23 05:00:00+00:00,10.14220492853832,10.149166107177734,10.14220492853832,10.149166107177734,4000,2006,1,4,Monday,10.1457,10.232701301574709,-0.82,-0.88,-0.88,-0.82,0.88,0,0.0,10.1304,10.028,9.9257,9.8234,9.7211,9.6187,9.5164,9.4141,9.3118,9.2094,9.1071,9.0048,8.9025,8.8001,8.6978,8.5955,8.3908,8.2885,8.1862,8.0838,7.9815,7.8792,7.7769,7.6745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2006-01-24 05:00:00+00:00,10.16657099395251,10.180493354797363,10.16657099395251,10.180493354797363,4000,2006,1,4,Tuesday,10.1735,10.149166107177734,0.31,0.17,0.17,0.31,-0.17,0,0.0,10.0477,9.9462,9.8447,9.7432,9.6417,9.5402,9.4387,9.3372,9.2357,9.1342,9.0328,8.9313,8.8298,8.7283,8.6268,8.5253,8.3223,8.2208,8.1193,8.0178,7.9163,7.8149,7.7134,7.6119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
